ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
CAN,BamHI,加密貨幣(Crypto),99.7,23.9,2.5,97.1,30.5,52.3,-84.5,False,True,0.32,229391697.72599998,False,2026-09-02
ABTC,BamHI,加密貨幣(Crypto),95.4,2.3,1.0,94.4,20.4,50.4,-94.5,False,True,7.71,573091141.3100001,False,2026-09-02
CRCL,Financial,Diversified Finan Serv,99.3,64.1,9.9,89.5,49.5,59.8,-40.5,True,False,89.48,22503558091.84,False,2026-09-02
ZENA,BamHI,無人機 (Drones),96.6,83.5,7.3,89.2,55.7,46.5,-75.0,False,True,1.67,145770076.51999998,False,2026-09-02
PODD,"Consumer, Non-cyclical",Healthcare-Products,89.1,39.9,2.6,86.4,34.8,49.2,-57.9,False,True,148.38,10274131039.859999,True,2026-09-02
BTCS,BamHI,加密貨幣(Crypto),92.6,29.4,6.4,86.2,32.8,50.8,-78.9,False,True,1.26,62258042.5,False,2026-09-02
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),92.2,29.7,6.0,86.2,32.7,49.4,-48.7,False,True,14.22,3783614343.8799996,False,2026-09-02
SLI,BamHI,鋰礦 (Lithium),88.1,8.6,2.1,86.0,21.9,51.7,-55.9,False,True,2.49,594749830.4200001,False,2026-09-02
DPRO,BamHI,無人機 (Drones),97.4,16.5,11.7,85.7,30.7,66.1,-60.9,True,False,5.38,209863905.84,False,2026-09-02
RBLX,Technology,Software,90.3,35.0,6.3,84.0,34.6,50.2,-71.3,False,True,40.67,29439432528.61,False,2026-09-02
AGI,BamHI,黃金礦 (Gold Miners),89.4,38.4,6.2,83.2,35.7,51.7,-36.8,False,True,34.92,15124179320.45,False,2026-09-02
TMC,BamHI,稀土與戰略金屬 (Rare Earths),88.5,20.4,5.7,82.7,28.1,50.5,-58.3,False,True,4.45,2024811862.3799999,False,2026-09-02
HOLO,BamHI,純血量子計算 (Pure Quantum),89.5,34.7,9.0,80.5,35.4,49.9,-69.3,False,True,1.72,38492764.8,False,2026-09-02
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),82.5,22.8,2.3,80.3,26.5,47.0,-69.4,False,True,35.43,823205910.5,True,2026-09-02
INSM,"Consumer, Non-cyclical",Biotechnology,97.1,92.2,17.4,79.7,63.2,52.0,-42.5,False,True,121.51,27653649724.89,False,2026-09-02
AREC,BamHI,稀土與戰略金屬 (Rare Earths),85.8,64.9,6.1,79.6,45.6,46.2,-65.6,False,True,2.31,261009903.68,False,2026-09-02
ALB,Basic Materials,Chemicals,92.0,24.9,13.1,78.9,33.6,54.9,-37.0,False,True,135.54,16255196601.75,False,2026-09-02
PPC,"Consumer, Non-cyclical",Food,94.9,60.5,16.1,78.8,49.6,58.5,-30.2,True,False,31.09,7409937266.88,False,2026-09-02
BLSH,Technology,Software,99.2,84.9,22.4,76.8,62.8,68.8,-52.4,True,False,33.06,4949802013.440001,False,2026-09-02
MSTR,Technology,Software,98.2,40.4,22.0,76.3,44.6,59.0,-65.3,True,False,124.88,48941127695.4,False,2026-09-02
PEGA,Technology,Software,93.3,57.5,17.0,76.3,48.5,67.6,-44.7,True,False,36.68,6135592547.4,False,2026-09-02
AEM,BamHI,黃金礦 (Gold Miners),95.1,82.2,19.4,75.7,59.6,53.0,-22.9,False,True,193.46,99581714154.24,False,2026-09-02
IAG,BamHI,黃金礦 (Gold Miners),96.7,87.2,21.2,75.5,62.7,52.8,-21.5,False,True,19.29,11534200000.0,False,2026-09-02
GFI,BamHI,黃金礦 (Gold Miners),96.4,88.2,21.1,75.3,63.0,58.4,-25.3,True,False,44.66,40019072307.28,False,2026-09-02
LDOS,Technology,Computers,86.1,75.3,11.4,74.8,51.9,59.4,-29.7,True,False,139.18,16788347720.02,False,2026-09-02
IONS,"Consumer, Non-cyclical",Biotechnology,87.6,14.3,12.9,74.7,28.4,49.4,-30.8,False,True,59.88,10192084468.26,False,2026-09-02
CELH,"Consumer, Non-cyclical",Beverages,78.9,66.8,5.4,73.5,44.6,48.7,-52.6,False,True,30.72,7917466620.63,False,2026-09-02
ALNY,"Consumer, Non-cyclical",Biotechnology,82.7,17.0,9.3,73.4,27.0,53.0,-49.9,False,True,246.11,35780558153.2,False,2026-09-02
FMC,Basic Materials,Chemicals,86.9,62.4,13.8,73.1,47.9,62.7,-67.9,True,False,11.88,1669273763.8700001,False,2026-09-02
OR,BamHI,黃金礦 (Gold Miners),87.4,58.9,14.7,72.7,46.9,54.7,-25.2,False,True,35.59,6894647466.93,False,2026-09-02
COIN,Financial,Diversified Finan Serv,95.5,65.6,22.8,72.7,54.5,54.3,-54.3,False,True,176.82,46160908048.08,False,2026-09-02
CSGP,Financial,Real Estate,79.9,34.3,7.2,72.6,32.6,53.5,-64.3,False,True,31.98,12666476600.880001,False,2026-09-02
UEC,BamHI,鈾礦 (Uranium),83.5,26.9,12.3,71.2,32.4,49.2,-42.5,False,True,11.59,5750416892.92,False,2026-09-02
KGC,BamHI,黃金礦 (Gold Miners),92.7,75.4,21.7,71.1,57.4,53.0,-22.4,False,True,29.43,35895646275.14,False,2026-09-02
ACI,"Consumer, Non-cyclical",Food,78.1,12.0,8.3,69.9,23.7,49.7,-34.2,False,True,12.46,6056864523.84,True,2026-09-02
MP,Basic Materials,Mining,90.1,29.3,20.3,69.8,37.9,48.8,-45.5,False,True,53.74,9742156863.6,False,2026-09-02
NFLX,Communications,Internet,84.9,39.2,15.7,69.2,38.9,59.4,-36.0,True,False,80.81,344482729395.48004,False,2026-09-02
UAVS,BamHI,無人機 (Drones),99.4,64.0,30.3,69.1,57.6,57.1,-64.0,True,False,1.04,67938162.48,False,2026-09-02
LYB,Basic Materials,Chemicals,89.3,50.5,20.2,69.1,46.1,58.6,-19.2,True,False,65.17,21504636464.64,False,2026-09-02
FIGR,Technology,Computers,95.2,84.2,26.2,69.0,63.2,49.4,-54.4,False,True,33.7,7447101571.679999,False,2026-09-02
MOS,Basic Materials,Chemicals,79.8,78.3,10.9,68.9,51.6,63.5,-29.1,True,False,24.78,8195349753.88,False,2026-09-02
CLVT,"Consumer, Non-cyclical",Commercial Services,78.2,16.3,10.2,68.0,26.2,49.8,-54.5,False,True,2.04,1317707846.18,True,2026-09-02
RGLD,Basic Materials,Mining,95.6,87.3,28.0,67.6,65.2,61.2,-16.1,True,False,254.09,21891983691.66,False,2026-09-02
EQT,Energy,Oil&Gas,84.4,58.2,16.8,67.6,46.9,64.0,-17.7,True,False,55.59,34872517000.0,False,2026-09-02
INTU,Technology,Software,78.4,74.6,11.0,67.5,49.9,53.1,-50.3,False,True,344.93,93806778780.0,False,2026-09-02
CHKP,BamHI,資安 (Cybersecurity),82.1,55.9,16.5,65.6,45.4,54.6,-35.0,False,True,134.47,13670253886.259998,False,2026-09-02
TMUS,Communications,Telecommunications,79.4,52.1,16.2,63.3,43.2,53.9,-26.4,False,True,182.16,200911393114.90002,True,2026-09-02
DOX,Technology,Computers,91.4,64.3,29.1,62.2,55.7,67.9,-24.8,True,False,62.6,6521760900.0,False,2026-09-02
EXE,Energy,Oil&Gas,88.4,69.8,26.9,61.5,56.3,67.8,-17.2,True,False,99.98,22992956323.48,False,2026-09-02
CMCSA,Communications,Media,80.8,72.0,20.0,60.8,53.0,56.2,-17.0,True,False,26.3,95138946522.12999,False,2026-09-02
CPRT,"Consumer, Cyclical",Distribution/Wholesale,90.1,58.1,29.5,60.7,53.1,57.8,-35.0,True,False,32.47,29774097261.119995,False,2026-09-02
WPM,BamHI,黃金礦 (Gold Miners),95.7,90.3,35.6,60.2,69.5,55.4,-12.2,True,False,144.93,68537280770.88,False,2026-09-02
AR,Energy,Oil&Gas,93.7,71.7,33.8,60.0,60.9,70.3,-11.8,True,False,39.81,12171510010.000002,False,2026-09-02
BG,"Consumer, Non-cyclical",Agriculture,92.1,37.3,32.3,59.9,46.2,64.4,-7.3,True,False,121.04,23603755451.78,True,2026-09-02
DKNG,"Consumer, Cyclical",Entertainment,82.9,31.8,23.4,59.5,38.7,41.9,-50.8,False,True,23.44,12019152502.08,True,2026-09-02
TW,Financial,Diversified Finan Serv,76.1,64.7,16.9,59.2,47.9,55.8,-15.5,True,False,106.71,21829210137.18,False,2026-09-02
