ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,Price
SMTK,BamHI,半導體材料 (Semiconductor Materials),96.8,85.2,0.1,96.7,53.5,
WING,"Consumer, Cyclical",Retail,93.8,31.3,7.5,86.3,34.3,
KLAR,BamHI,金融科技與支付 (Fintech & Payments),90.9,89.9,7.8,83.1,57.3,
DUOL,Technology,Software,91.6,80.3,10.7,80.9,54.7,
LIF,BamHI,AI 應用軟體 (AI Apps),94.1,75.0,13.2,80.9,54.1,49.02
CAI,"Consumer, Non-cyclical",Healthcare-Products,88.7,35.6,8.6,80.1,35.4,
SOFI,Financial,Diversified Finan Serv,86.7,54.3,9.0,77.7,42.7,
RBLX,Technology,Software,83.1,18.7,7.2,75.9,27.0,
EU,BamHI,鈾礦 (Uranium),83.8,15.7,9.5,74.3,26.8,1.65
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.1,20.6,19.0,74.1,34.5,
UPST,BamHI,金融科技與支付 (Fintech & Payments),84.0,77.7,10.1,73.9,51.9,
ASAN,BamHI,AI 應用軟體 (AI Apps),76.6,66.0,2.7,73.8,42.8,6.92
CPNG,Communications,Internet,86.6,28.0,13.5,73.1,33.9,
RDDT,Communications,Internet,89.2,78.8,16.3,72.9,55.9,
RIVN,"Consumer, Cyclical",Auto Manufacturers,89.6,49.9,17.9,71.7,45.0,
W,Communications,Internet,97.0,60.3,26.1,70.8,54.0,
FLO,"Consumer, Non-cyclical",Food,84.6,27.5,14.0,70.7,33.5,
RGEN,"Consumer, Non-cyclical",Healthcare-Products,89.0,67.8,18.4,70.6,52.3,
AVTR,"Consumer, Non-cyclical",Healthcare-Products,93.7,78.3,23.4,70.3,59.4,
BMI,BamHI,科技儀器 (Scientific Instruments),85.0,15.5,14.9,70.1,29.1,
RARE,"Consumer, Non-cyclical",Biotechnology,88.4,87.1,19.7,68.7,60.4,
ROCK,BamHI,住宅建材 (Building Materials),87.7,31.0,19.8,67.8,37.9,
AI,BamHI,AI 應用軟體 (AI Apps),80.6,77.8,13.0,67.6,52.4,10.3
FBIN,Industrial,Building Materials,90.2,54.7,23.1,67.2,49.1,
HOOD,Communications,Internet,98.4,91.3,31.7,66.7,68.8,
NCLH,"Consumer, Cyclical",Leisure Time,94.8,39.7,29.2,65.6,46.5,
AXON,Industrial,Miscellaneous Manufactur,76.2,20.3,12.4,63.8,28.3,
DASH,Communications,Internet,76.9,64.3,13.4,63.5,46.5,
ESTC,Technology,Software,78.4,71.2,15.8,62.6,50.5,
SGI,"Consumer, Cyclical",Home Furnishings,82.9,38.8,21.6,61.3,40.7,
BLDR,Industrial,Building Materials,77.3,24.9,16.4,60.9,32.0,
QLYS,BamHI,資安 (Cybersecurity),80.4,77.3,19.9,60.5,55.0,
CDW,Communications,Internet,93.0,50.9,32.8,60.2,52.1,
AYI,Industrial,Electrical Compo&Equip,84.8,61.4,24.5,60.2,51.3,
DLTR,"Consumer, Cyclical",Retail,89.4,47.5,29.8,59.6,48.8,
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.1,97.0,37.9,59.3,73.4,
CRL,"Consumer, Non-cyclical",Healthcare-Services,89.1,61.2,30.7,58.3,54.6,
EXPE,Communications,Internet,81.3,41.7,23.8,57.5,42.5,
TEM,"Consumer, Non-cyclical",Healthcare-Products,77.8,55.8,20.4,57.4,46.0,
GPC,"Consumer, Cyclical",Retail,84.1,47.1,27.8,56.4,46.8,
ALK,"Consumer, Cyclical",Airlines,92.5,79.0,36.5,56.0,64.7,
ESAB,Industrial,Machinery-Diversified,89.1,56.2,33.1,56.0,53.6,
IP,Basic Materials,Forest Products&Paper,91.2,42.5,35.2,56.0,49.3,
FND,"Consumer, Cyclical",Retail,78.2,38.3,24.2,54.0,40.6,
TECH,"Consumer, Non-cyclical",Healthcare-Products,94.0,59.3,40.0,54.0,58.5,
CRH,Industrial,Building Materials,79.7,48.4,26.7,53.0,46.0,
