ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),94.5,46.2,0.8,93.7,37.7,62.5,-64.5,True,False,41.07,947298024.4609833,False,2026-08-13
KTOS,BamHI,無人機 (Drones),96.2,69.5,3.4,92.9,48.4,68.1,-52.0,True,False,62.79,11787022294.194008,False,2026-08-13
GTM,Technology,Software,96.8,56.4,4.3,92.6,43.6,68.8,-64.7,True,False,4.31,1254684281.6025496,False,2026-08-13
DQ,BamHI,半導體材料 (Semiconductor Materials),92.0,11.9,2.5,89.5,24.2,67.4,-58.2,True,False,14.92,1009578769.2025166,False,2026-08-13
SMR,BamHI,核電與核能技術 (Nuclear Power),94.3,21.2,7.6,86.7,30.4,55.8,-81.6,True,False,9.85,4042336948.2511787,False,2026-08-13
IE,BamHI,銅 (Copper),92.4,11.4,5.7,86.7,25.3,54.9,-47.7,False,True,10.41,1661334571.838459,False,2026-08-13
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),91.7,9.5,5.0,86.6,24.2,60.2,-47.4,True,False,14.58,3644489680.929184,False,2026-08-13
AVAV,BamHI,無人機 (Drones),92.9,72.1,6.5,86.4,50.0,63.6,-53.8,True,False,189.43,9586678752.235718,False,2026-08-13
KRMN,Industrial,Aerospace/Defense,93.4,17.9,8.0,85.4,29.1,64.9,-47.5,True,False,60.5,8018289334.0,False,2026-08-13
HSAI,BamHI,激光 (Laser),90.6,14.0,5.5,85.1,25.9,65.5,-35.3,True,False,19.29,24250187152.46393,False,2026-08-13
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),98.2,19.4,13.7,84.5,32.9,67.6,-33.5,True,False,24.75,3096088949.25,True,2026-08-13
AEM,BamHI,黃金礦 (Gold Miners),95.4,34.8,11.3,84.1,37.5,68.8,-28.3,True,False,180.36,91327967180.10059,False,2026-08-13
ZENA,BamHI,無人機 (Drones),97.3,96.4,14.2,83.1,63.7,79.6,-68.2,False,False,2.13,189323341.26198864,False,2026-08-13
GLIBK,Communications,Telecommunications,86.7,41.5,4.1,82.6,35.6,74.7,-33.3,True,False,26.69,1065064311.171566,False,2026-08-13
RCAT,BamHI,無人機 (Drones),96.1,66.2,13.8,82.3,51.2,60.2,-41.1,True,False,10.23,1562267853.352913,False,2026-08-13
UEC,BamHI,鈾礦 (Uranium),87.5,11.0,5.3,82.2,24.0,58.0,-44.4,True,False,11.19,5537621567.883291,False,2026-08-13
GFI,BamHI,黃金礦 (Gold Miners),90.5,26.4,8.7,81.8,32.1,65.1,-33.9,True,False,39.53,35356363794.38049,False,2026-08-13
LDOS,Technology,Computers,95.7,66.4,15.0,80.7,51.7,77.3,-27.9,False,False,142.61,17896444002.084366,False,2026-08-13
LBRDK,Communications,Media,85.4,61.2,5.1,80.3,43.6,62.1,-43.5,True,False,36.85,5287891131.539841,False,2026-08-13
CHTR,Communications,Media,85.2,59.3,4.9,80.2,42.7,62.0,-44.6,True,False,156.53,18670505833.68759,False,2026-08-13
HII,Industrial,Shipbuilding,87.9,30.5,8.5,79.5,33.2,63.2,-27.9,True,False,325.76,12836442229.290527,False,2026-08-13
IAG,BamHI,黃金礦 (Gold Miners),91.8,44.1,12.3,79.5,40.9,64.9,-27.8,True,False,17.75,10135250000.0,False,2026-08-13
TSCO,"Consumer, Cyclical",Retail,84.0,67.5,5.4,78.6,45.9,72.8,-41.3,True,False,36.17,18846020801.237015,False,2026-08-13
AGI,BamHI,黃金礦 (Gold Miners),83.4,8.2,5.2,78.2,22.0,59.3,-40.5,True,False,32.85,13751156036.510277,False,2026-08-13
BSX,"Consumer, Non-cyclical",Healthcare-Products,82.8,19.0,5.4,77.3,26.3,71.9,-52.2,True,False,51.69,74910672208.7261,False,2026-08-13
LAES,BamHI,純血量子計算 (Pure Quantum),83.5,37.1,6.6,76.9,34.2,59.9,-62.9,True,False,2.84,632678138.0391543,True,2026-08-13
