ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,98.9,3.7,0.9,98.0,21.6,63.3,True,False,11.55
BNC,BamHI,資料中心基建(Data_Center_Infra),94.6,41.3,1.3,93.3,36.0,60.5,True,False,3.04
RYAN,Financial,Insurance,96.9,64.0,15.9,81.0,51.3,68.5,True,False,38.88
KLAR,BamHI,金融科技與支付 (Fintech & Payments),92.2,92.1,11.5,80.7,59.9,69.2,True,False,20.29
PODD,"Consumer, Non-cyclical",Healthcare-Products,82.4,5.2,4.1,78.3,20.2,55.6,True,True,158.25
BFAM,"Consumer, Non-cyclical",Commercial Services,89.1,13.1,11.3,77.8,27.6,59.5,True,True,70.14
LIF,BamHI,AI 應用軟體 (AI Apps),98.2,81.3,20.6,77.6,60.4,66.4,True,False,53.08
FLUT,"Consumer, Cyclical",Entertainment,77.9,37.4,1.6,76.4,31.2,52.8,True,True,104.19
DUOL,Technology,Software,84.5,75.5,10.3,74.2,51.2,53.0,True,True,121.49
W,Communications,Internet,98.5,77.9,26.1,72.4,61.3,71.6,True,False,94.47
CAI,"Consumer, Non-cyclical",Healthcare-Products,82.5,39.7,10.2,72.3,36.5,57.2,True,True,18.5
DASH,Communications,Internet,93.1,74.2,21.3,71.9,56.8,64.7,True,False,183.09
CCC,Technology,Software,79.4,11.1,7.7,71.7,23.4,59.7,True,True,5.01
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.8,56.1,23.9,69.9,50.8,64.6,True,False,67.43
BLDR,Industrial,Building Materials,91.7,50.9,22.7,69.1,47.8,66.5,True,False,89.14
BMI,BamHI,科技儀器 (Scientific Instruments),87.3,20.6,18.2,69.0,33.0,64.3,True,False,140.88
HOOD,Communications,Internet,92.0,89.1,23.4,68.6,63.4,57.2,True,True,98.69
RGEN,"Consumer, Non-cyclical",Healthcare-Products,95.3,77.1,26.9,68.4,60.7,71.4,True,False,147.01
COO,"Consumer, Non-cyclical",Healthcare-Products,92.3,31.3,24.9,67.4,40.9,68.2,True,False,71.02
BRO,Financial,Insurance,87.3,30.3,21.2,66.1,38.1,66.0,True,False,64.22
QLYS,BamHI,資安 (Cybersecurity),97.2,88.0,32.5,64.8,67.6,73.7,True,False,123.27
MEDP,"Consumer, Non-cyclical",Healthcare-Services,94.0,54.0,30.2,63.7,52.5,76.6,False,False,527.07
FBIN,Industrial,Building Materials,92.8,68.9,29.1,63.7,57.7,66.1,True,False,45.96
ABT,"Consumer, Non-cyclical",Healthcare-Products,78.3,19.9,15.4,62.9,29.8,63.3,True,False,94.12
MKC,"Consumer, Non-cyclical",Food,78.0,37.2,15.3,62.7,36.6,64.2,True,False,51.05
FOUR,"Consumer, Non-cyclical",Commercial Services,77.2,52.6,14.9,62.3,42.4,63.9,True,False,47.65
CPNG,Communications,Internet,76.6,21.0,14.5,62.2,29.5,52.8,True,True,17.58
ROCK,BamHI,住宅建材 (Building Materials),86.8,55.4,25.5,61.3,49.7,65.1,True,False,44.2
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.8,95.5,38.5,61.3,73.5,60.9,True,False,24.26
SLM,Financial,Diversified Finan Serv,93.5,70.1,32.4,61.2,59.7,72.2,True,False,25.45
NCLH,"Consumer, Cyclical",Leisure Time,91.8,60.5,31.3,60.5,55.1,66.4,True,False,21.24
GPC,"Consumer, Cyclical",Retail,94.3,55.6,34.3,59.9,54.8,72.6,True,False,116.02
EXPE,Communications,Internet,90.8,61.4,31.5,59.4,55.3,65.7,True,False,262.8
AYI,Industrial,Electrical Compo&Equip,95.7,80.8,36.4,59.3,66.0,71.4,True,False,362.48
AJG,Financial,Insurance,85.0,43.0,26.4,58.6,44.7,63.6,True,False,226.01
TOST,"Consumer, Non-cyclical",Commercial Services,76.4,37.3,17.7,58.6,37.3,61.0,True,False,27.08
FND,"Consumer, Cyclical",Retail,91.6,67.0,33.1,58.5,58.4,67.3,True,False,59.61
AVTR,"Consumer, Non-cyclical",Healthcare-Products,85.8,82.4,27.5,58.3,61.1,68.1,True,False,10.28
