ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,Price
SMTK,BamHI,半導體材料 (Semiconductor Materials),96.8,85.2,0.1,96.7,53.5,0.31
WING,"Consumer, Cyclical",Retail,93.8,31.3,7.5,86.3,34.3,161.78
KLAR,BamHI,金融科技與支付 (Fintech & Payments),90.9,90.0,7.8,83.1,57.3,18.84
DUOL,Technology,Software,91.6,80.3,10.7,80.9,54.7,125.56
LIF,BamHI,AI 應用軟體 (AI Apps),94.1,75.1,13.2,80.9,54.1,49.02
CAI,"Consumer, Non-cyclical",Healthcare-Products,88.7,35.6,8.6,80.1,35.4,18.47
SOFI,Financial,Diversified Finan Serv,86.7,54.3,9.0,77.7,42.7,17.91
RBLX,Technology,Software,83.0,18.7,7.2,75.8,26.9,51.53
EU,BamHI,鈾礦 (Uranium),83.7,15.6,9.5,74.3,26.8,1.65
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.1,20.6,19.0,74.1,34.4,64.2
UPST,BamHI,金融科技與支付 (Fintech & Payments),83.9,77.8,10.1,73.8,51.9,32.43
ASAN,BamHI,AI 應用軟體 (AI Apps),76.5,66.1,2.7,73.8,42.8,6.92
CPNG,Communications,Internet,86.6,28.0,13.4,73.2,33.9,18.0
RDDT,Communications,Internet,89.2,78.8,16.3,73.0,55.9,174.96
RIVN,"Consumer, Cyclical",Auto Manufacturers,89.6,49.9,17.8,71.8,45.0,16.52
W,Communications,Internet,97.0,60.3,26.2,70.8,54.0,88.52
FLO,"Consumer, Non-cyclical",Food,84.6,27.4,13.9,70.7,33.5,7.78
RGEN,"Consumer, Non-cyclical",Healthcare-Products,89.0,67.8,18.4,70.6,52.3,132.02
AVTR,"Consumer, Non-cyclical",Healthcare-Products,93.7,78.4,23.4,70.2,59.5,9.58
BMI,BamHI,科技儀器 (Scientific Instruments),85.0,15.5,14.9,70.1,29.1,135.5
RARE,"Consumer, Non-cyclical",Biotechnology,88.4,87.1,19.6,68.8,60.4,27.44
ROCK,BamHI,住宅建材 (Building Materials),87.7,30.9,19.8,67.9,37.8,40.9
AI,BamHI,AI 應用軟體 (AI Apps),80.5,77.9,13.0,67.6,52.4,10.3
FBIN,Industrial,Building Materials,90.2,54.7,23.1,67.1,49.1,42.4
HOOD,Communications,Internet,98.4,91.3,31.7,66.7,68.9,108.15
NCLH,"Consumer, Cyclical",Leisure Time,94.8,39.7,29.2,65.6,46.5,20.44
AXON,Industrial,Miscellaneous Manufactur,76.1,20.2,12.4,63.7,28.3,423.4
