ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),97.7,2.3,1.2,96.6,20.9,51.2,-94.3,False,True,7.99,581829490.2028904,False,2026-09-04
UWMC,Financial,Diversified Finan Serv,94.4,1.9,0.6,93.8,19.9,44.2,-76.3,False,True,1.47,2358069377.4844933,False,2026-09-04
CAN,BamHI,加密貨幣(Crypto),99.8,69.8,7.1,92.7,50.7,56.1,-82.4,True,False,0.36,268381587.4645257,False,2026-09-04
NA,BamHI,加密貨幣(Crypto),97.0,70.5,6.8,90.2,50.3,63.2,-62.0,True,False,2.24,49294876.04987168,True,2026-09-04
BTCS,BamHI,加密貨幣(Crypto),98.6,85.7,8.7,89.9,57.5,58.5,-75.8,True,False,1.44,71721267.80994701,False,2026-09-04
CRCL,Financial,Diversified Finan Serv,99.7,89.8,11.0,88.7,60.3,67.0,-32.2,True,False,102.05,25908034430.817703,False,2026-09-04
RBLX,Technology,Software,94.1,51.6,6.3,87.8,42.0,58.4,-69.4,True,False,43.31,30939622985.75606,False,2026-09-04
ALNY,"Consumer, Non-cyclical",Biotechnology,97.3,21.5,12.3,85.1,33.0,62.2,-45.8,True,False,266.11,35607942430.8855,False,2026-09-04
CELH,"Consumer, Non-cyclical",Beverages,88.9,61.4,4.8,84.1,44.3,48.3,-52.7,False,True,30.66,7758054502.409916,False,2026-09-04
EPAM,Technology,Computers,96.7,86.9,14.4,82.4,59.9,64.0,-47.1,True,False,117.04,6037740303.469292,False,2026-09-04
GLIBK,Communications,Telecommunications,87.8,84.8,5.7,82.0,53.8,62.1,-34.4,True,False,26.27,1048304210.6470566,False,2026-09-04
AGI,BamHI,黃金礦 (Gold Miners),90.9,69.7,10.3,80.6,50.2,58.3,-33.0,True,False,36.97,15475807582.041779,False,2026-09-04
CLVT,"Consumer, Non-cyclical",Commercial Services,93.2,21.2,13.8,79.4,32.6,51.1,-53.8,False,True,2.07,1324104443.5078208,False,2026-09-04
TPL,Energy,Oil&Gas,83.1,32.7,4.0,79.1,31.3,44.1,-32.6,False,True,362.42,24997805539.033722,False,2026-09-04
BLSH,Technology,Software,99.6,93.6,20.5,79.0,65.6,71.9,-48.2,True,False,36.0,5459340456.0,False,2026-09-04
PPC,"Consumer, Non-cyclical",Food,90.2,49.5,12.2,78.0,42.7,53.3,-31.6,False,True,30.48,7257547702.522568,False,2026-09-04
PEGA,Technology,Software,94.0,72.8,16.7,77.2,54.6,68.2,-43.7,True,False,37.36,6142168845.544815,False,2026-09-04
TTD,Communications,Advertising,78.0,6.6,1.4,76.6,18.8,46.5,-73.3,False,True,14.43,6780371342.816055,False,2026-09-04
COIN,Financial,Diversified Finan Serv,96.8,81.0,20.5,76.4,59.9,56.4,-52.3,True,False,184.64,48714849301.68672,False,2026-09-04
PODD,"Consumer, Non-cyclical",Healthcare-Products,77.5,35.1,3.0,74.6,30.7,47.9,-58.2,False,True,147.48,10228356972.206894,False,2026-09-04
BKKT,BamHI,加密貨幣(Crypto),89.5,62.3,15.6,74.0,49.0,55.0,-81.5,True,False,8.33,375428581.70147324,False,2026-09-04
ZTS,"Consumer, Non-cyclical",Pharmaceuticals,76.8,26.1,2.9,73.9,27.0,48.9,-49.6,False,True,75.81,31326480258.773315,False,2026-09-04
HOLO,BamHI,純血量子計算 (Pure Quantum),82.7,38.7,9.8,72.9,35.9,50.3,-69.3,False,True,1.72,39409259.85552788,False,2026-09-04
DPRO,BamHI,無人機 (Drones),99.1,57.8,27.9,71.2,54.1,69.6,-55.6,True,False,6.12,225723564.09908295,False,2026-09-04
ACI,"Consumer, Non-cyclical",Food,77.8,12.6,6.8,70.9,23.3,51.2,-33.7,False,True,12.55,6090837414.218528,False,2026-09-04
HUBS,Technology,Software,96.1,89.5,25.4,70.8,65.2,54.3,-52.7,False,True,247.6,12346871671.959137,False,2026-09-04
SYM,BamHI,機器人 (Robotics),84.0,51.0,13.3,70.7,42.5,55.3,-50.8,True,False,42.94,5576762801.786053,True,2026-09-04
FMC,Basic Materials,Chemicals,97.7,82.2,27.3,70.3,63.3,67.8,-65.0,True,False,12.97,1624192135.2691736,False,2026-09-04
MSTR,Technology,Software,99.4,85.3,29.9,69.5,66.0,66.2,-60.3,True,False,142.8,56731822260.40741,False,2026-09-04
POST,"Consumer, Non-cyclical",Food,84.9,20.3,15.6,69.3,31.4,52.2,-26.1,False,True,84.64,3836103651.377289,False,2026-09-04
NFLX,Communications,Internet,80.2,29.7,11.5,68.7,32.5,49.2,-38.1,False,True,78.25,325828279647.0,False,2026-09-04
EQT,Energy,Oil&Gas,83.6,54.1,15.5,68.1,44.5,59.6,-18.3,True,False,55.17,34509716574.645996,False,2026-09-04
OR,BamHI,黃金礦 (Gold Miners),92.1,80.0,24.6,67.5,60.3,60.9,-21.5,True,False,37.31,6988299550.652424,False,2026-09-04
NYT,Communications,Media,81.1,23.2,13.9,67.2,31.0,46.2,-21.4,False,True,67.28,10851159469.200623,False,2026-09-04
TSLA,"Consumer, Cyclical",Auto Manufacturers,85.5,23.8,18.9,66.6,34.2,50.9,-27.7,False,True,354.08,1398455688234.0466,False,2026-09-04
KR,"Consumer, Non-cyclical",Food,75.9,21.7,9.7,66.2,27.7,56.1,-21.6,True,False,58.59,35895004345.86256,True,2026-09-04
CHKP,BamHI,資安 (Cybersecurity),84.5,63.8,19.0,65.5,50.0,57.3,-33.8,True,False,137.05,13992892201.286407,False,2026-09-04
MOS,Basic Materials,Chemicals,91.6,90.4,26.4,65.2,65.0,67.1,-26.0,True,False,25.85,8217602570.367565,False,2026-09-04
BTBT,BamHI,加密貨幣(Crypto),96.6,31.8,31.4,65.1,44.6,57.0,-61.1,True,False,1.64,572239979.8085618,False,2026-09-04
AR,Energy,Oil&Gas,92.7,67.0,28.6,64.1,56.8,65.4,-12.7,True,False,39.41,12116170943.088531,False,2026-09-04
LYB,Basic Materials,Chemicals,85.2,36.6,21.3,63.9,40.2,51.0,-21.3,False,True,63.52,20519370858.91504,False,2026-09-04
CME,Financial,Diversified Finan Serv,83.2,57.3,19.4,63.8,47.3,60.8,-11.3,True,False,281.29,101146053961.84671,False,2026-09-04
SGI,"Consumer, Cyclical",Home Furnishings,84.7,47.3,21.0,63.7,44.2,59.7,-28.2,True,False,69.87,14698237433.956078,False,2026-09-04
ZG,Communications,Internet,76.1,50.0,12.4,63.7,40.2,49.9,-59.3,False,True,35.32,7942583306.65361,False,2026-09-04
AEM,BamHI,黃金礦 (Gold Miners),94.2,92.5,32.1,62.1,68.7,59.5,-18.4,True,False,204.73,103668076443.2959,False,2026-09-04
KVYO,BamHI,AI 應用軟體 (AI Apps),91.5,89.4,30.3,61.2,66.1,50.3,-48.2,False,True,18.61,5569597502.5959015,False,2026-09-04
GLOB,Technology,Computers,78.2,55.9,17.4,60.8,44.9,53.0,-45.0,False,True,39.13,1689616072.4007416,False,2026-09-04
MP,Basic Materials,Mining,83.3,46.8,22.7,60.6,44.5,50.5,-44.7,False,True,54.53,9711879376.230835,False,2026-09-04
FIGR,Technology,Computers,98.1,89.2,38.3,59.8,70.6,54.7,-51.3,False,True,35.96,8068628071.695923,False,2026-09-04
GFI,BamHI,黃金礦 (Gold Miners),95.5,95.2,36.3,59.2,71.7,63.7,-20.7,True,False,47.4,42228497071.00023,False,2026-09-04
