ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
CAN,BamHI,加密貨幣(Crypto),99.4,28.6,6.2,93.2,33.8,48.2,-85.2,False,True,0.3,233623878.096,False,2026-09-17
TTD,Communications,Advertising,92.7,18.0,4.8,87.9,27.6,48.2,-73.2,False,True,14.49,6700491566.44,False,2026-09-17
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),92.9,59.2,5.2,87.8,44.3,55.0,-65.4,True,False,40.09,1050631247.4999999,False,2026-09-17
NA,BamHI,加密貨幣(Crypto),99.0,93.2,11.5,87.5,61.7,60.4,-60.2,True,False,2.35,48854743.02,True,2026-09-17
SEDG,BamHI,太陽能 (Solar),92.2,6.3,5.5,86.7,23.1,48.0,-55.8,False,True,34.68,2214926928.0,True,2026-09-17
ABTC,BamHI,加密貨幣(Crypto),87.3,9.1,2.0,85.3,21.9,51.3,-93.0,False,True,8.14,642998065.79,False,2026-09-17
ACI,"Consumer, Non-cyclical",Food,88.5,33.9,8.1,80.4,34.5,52.2,-33.7,False,True,12.56,6095690578.4800005,False,2026-09-17
RBLX,Technology,Software,99.1,55.7,21.1,78.0,50.5,60.8,-66.5,True,False,47.43,33932857197.5,False,2026-09-17
BLSH,Technology,Software,98.1,91.0,21.0,77.2,64.4,50.9,-53.8,False,True,32.08,5294043758.86,False,2026-09-17
IPGP,Technology,Semiconductors,79.7,10.5,3.9,75.8,21.7,44.4,-50.0,False,True,76.96,3237729108.6800003,True,2026-09-17
KR,"Consumer, Non-cyclical",Food,93.7,69.6,18.4,75.3,54.0,62.2,-18.1,True,False,61.14,36207000000.0,False,2026-09-17
NYT,Communications,Media,95.2,53.6,20.5,74.7,48.7,65.6,-15.4,True,False,72.41,11280174004.84,False,2026-09-17
PEGA,Technology,Software,94.2,88.3,20.4,73.8,62.3,57.4,-44.5,True,False,36.84,5930086366.15,False,2026-09-17
CE,Basic Materials,Chemicals,82.5,47.6,8.7,73.7,39.0,55.5,-32.3,True,False,46.87,5137347226.06,False,2026-09-17
CRCL,Financial,Diversified Finan Serv,85.4,66.9,12.8,72.6,49.0,45.4,-46.5,False,True,80.45,21602298714.29,False,2026-09-17
KEP,BamHI,核電與核能技術 (Nuclear Power),79.3,38.3,7.7,71.6,34.3,41.4,-51.8,False,True,11.22,14534066703.28,False,2026-09-17
FMC,Basic Materials,Chemicals,77.1,51.2,5.6,71.5,38.1,42.9,-70.0,False,True,10.8,1277313757.8,False,2026-09-17
CLBT,BamHI,AI 應用軟體 (AI Apps),83.8,29.8,13.9,69.9,34.2,42.1,-41.6,False,True,11.43,2970851329.2000003,False,2026-09-17
SYM,BamHI,機器人 (Robotics),85.8,75.7,16.1,69.6,53.9,55.1,-50.6,True,False,43.11,5793651526.41,False,2026-09-17
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),93.0,68.5,23.8,69.2,55.5,59.0,-58.2,True,False,3.0,390626209.44,False,2026-09-17
HCA,"Consumer, Non-cyclical",Healthcare-Services,91.8,75.4,23.4,68.3,57.9,61.3,-20.6,True,False,430.43,92887803560.0,False,2026-09-17
MSTR,Technology,Software,98.6,86.5,31.6,67.0,67.0,52.3,-64.9,False,True,126.18,52540499535.0,False,2026-09-17
