ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),98.7,3.4,1.0,97.7,21.5,59.3,-93.7,True,False,8.76,637900702.5471096,False,2026-08-27
SLI,BamHI,鋰礦 (Lithium),93.9,6.1,1.7,92.2,21.9,61.0,-53.3,True,False,2.64,651510213.5686889,False,2026-08-27
RCAT,BamHI,無人機 (Drones),92.3,5.1,1.5,90.8,21.1,49.4,-46.5,False,True,9.28,1417189238.5808659,False,2026-08-27
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),95.7,28.0,5.6,90.1,32.5,53.9,-67.4,False,True,37.77,871182057.0585251,False,2026-08-27
GTM,Technology,Software,90.7,81.5,2.1,88.6,51.6,59.8,-66.6,True,False,4.08,1187728965.470066,True,2026-08-27
AGI,BamHI,黃金礦 (Gold Miners),95.3,33.3,7.2,88.2,35.3,67.3,-31.4,True,False,37.88,15856737581.317806,False,2026-08-27
ZENA,BamHI,無人機 (Drones),97.8,89.0,10.1,87.7,59.2,56.7,-71.9,True,False,1.88,167102282.41616714,False,2026-08-27
AREC,BamHI,稀土與戰略金屬 (Rare Earths),97.2,30.2,10.6,86.5,35.8,54.0,-62.1,False,True,2.54,271707026.7993698,False,2026-08-27
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),96.2,42.1,10.4,85.9,40.2,62.3,-29.7,True,False,26.18,3275008160.7162094,False,2026-08-27
EU,BamHI,鈾礦 (Uranium),90.8,13.0,5.4,85.4,25.5,60.0,-65.8,True,False,1.39,269983872.7814746,False,2026-08-27
CAN,BamHI,加密貨幣(Crypto),99.6,70.1,14.5,85.1,53.8,76.0,-78.4,False,False,0.44,330258431.98612154,False,2026-08-27
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),95.5,13.8,10.9,84.6,29.0,60.6,-43.2,True,False,15.74,3934449042.787552,False,2026-08-27
KTOS,BamHI,無人機 (Drones),85.0,17.5,1.9,83.1,24.8,45.8,-58.9,False,True,53.69,10078757788.833988,False,2026-08-27
LBRDK,Communications,Media,85.7,63.3,3.5,82.3,43.8,86.4,-44.8,False,False,36.02,5168788234.6,False,2026-08-27
LDOS,Technology,Computers,91.5,66.5,9.3,82.2,48.6,61.0,-29.3,True,False,139.86,17551340427.334366,False,2026-08-27
PDYN,BamHI,無人機 (Drones),87.1,9.1,5.1,81.9,23.1,53.3,-40.9,False,True,6.09,300471533.42845917,False,2026-08-27
PEGA,Technology,Software,88.8,37.9,7.2,81.6,35.8,65.6,-45.9,True,False,35.89,5900493375.705185,True,2026-08-27
TSCO,"Consumer, Cyclical",Retail,84.1,76.9,4.7,79.4,49.5,56.5,-43.3,True,False,34.7,18080093151.422077,False,2026-08-27
BTCS,BamHI,加密貨幣(Crypto),99.1,63.6,20.1,78.9,53.3,76.1,-73.3,False,False,1.59,79192231.72246909,False,2026-08-27
DQ,BamHI,半導體材料 (Semiconductor Materials),79.6,14.3,1.8,77.8,22.3,48.9,-61.8,False,True,13.64,922966131.9113245,False,2026-08-27
ALNY,"Consumer, Non-cyclical",Biotechnology,83.4,16.0,6.3,77.1,25.6,46.9,-51.8,False,True,236.56,31653884627.397583,True,2026-08-27
PSN,Technology,Computers,82.3,14.1,7.0,75.3,24.9,50.1,-44.8,False,True,49.28,5263369685.942322,False,2026-08-27
CRCL,Financial,Diversified Finan Serv,98.2,28.8,23.6,74.6,40.6,71.6,-37.4,True,False,94.24,23925262483.102608,False,2026-08-27
INSM,"Consumer, Non-cyclical",Biotechnology,88.6,77.8,14.3,74.3,54.6,51.9,-42.6,False,True,121.39,26509330515.88051,False,2026-08-27
IONS,"Consumer, Non-cyclical",Biotechnology,86.4,18.2,12.4,74.0,29.5,57.6,-27.8,True,False,62.43,10374887273.17543,False,2026-08-27
LAES,BamHI,純血量子計算 (Pure Quantum),76.5,8.7,2.9,73.6,20.0,49.5,-65.9,False,True,2.61,581440114.0200775,True,2026-08-27
HOLO,BamHI,純血量子計算 (Pure Quantum),87.6,22.9,14.6,73.1,32.5,63.9,-66.3,True,False,1.89,43304360.07223606,False,2026-08-27
OR,BamHI,黃金礦 (Gold Miners),92.5,54.1,19.4,73.1,47.9,74.4,-18.8,True,False,38.64,7237413037.598923,False,2026-08-27
CELH,"Consumer, Non-cyclical",Beverages,79.2,60.1,7.7,71.5,43.0,57.8,-49.1,True,False,32.99,8347626625.240925,False,2026-08-27
ALB,Basic Materials,Chemicals,83.6,12.7,12.3,71.3,26.7,55.3,-36.9,True,False,135.77,16021547093.061996,True,2026-08-27
BLSH,Technology,Software,98.8,64.1,28.4,70.4,56.7,73.3,-51.7,True,False,33.56,5089318700.017311,False,2026-08-27
INTU,Technology,Software,75.8,61.0,5.8,70.0,41.9,56.1,-49.9,True,False,348.0,95190876000.0,True,2026-08-27
