ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),96.1,42.5,0.9,95.2,36.6,64.9,-63.6,True,False,42.15,972208752.6950836,False,2026-08-11
GTM,Technology,Software,97.7,49.5,2.6,95.1,40.4,68.9,-66.6,True,False,4.08,1187728965.470066,False,2026-08-11
LCID,"Consumer, Cyclical",Auto Manufacturers,99.3,54.8,5.0,94.2,43.8,49.2,-73.0,False,True,6.7,2614720539.164421,False,2026-08-11
ZENA,BamHI,無人機 (Drones),96.4,14.8,4.9,91.5,27.2,71.5,-72.8,True,False,1.82,161769235.92216146,False,2026-08-11
KTOS,BamHI,無人機 (Drones),94.9,72.5,3.7,91.3,49.5,70.9,-51.2,True,False,63.73,11950648494.480164,False,2026-08-11
AVAV,BamHI,無人機 (Drones),98.2,76.6,7.5,90.7,53.3,68.8,-52.2,True,False,196.02,9920186256.820831,False,2026-08-11
DQ,BamHI,半導體材料 (Semiconductor Materials),92.7,9.0,2.4,90.3,23.1,64.4,-59.3,True,False,14.54,983865629.3987417,False,2026-08-11
CHTR,Communications,Media,92.9,54.3,3.8,89.1,41.8,65.8,-44.2,True,False,157.69,18808868162.374817,False,2026-08-11
LBRDK,Communications,Media,93.1,56.4,4.2,88.9,42.8,65.8,-43.1,True,False,37.1,5323765564.039841,False,2026-08-11
KRMN,Industrial,Aerospace/Defense,97.8,23.6,8.9,88.8,32.6,68.6,-46.3,True,False,61.94,8209123940.832954,False,2026-08-11
HSAI,BamHI,激光 (Laser),91.4,10.2,5.1,86.3,24.4,63.6,-36.4,True,False,18.95,23822760146.71994,False,2026-08-11
EPAM,Technology,Computers,87.9,64.5,2.3,85.5,44.3,54.0,-54.9,False,True,99.9,5153539480.615486,False,2026-08-11
BSX,"Consumer, Non-cyclical",Healthcare-Products,89.6,27.3,4.4,85.2,30.6,70.5,-52.7,True,False,51.19,74186057445.7261,False,2026-08-11
IE,BamHI,銅 (Copper),90.9,10.5,6.3,84.7,24.9,65.3,-44.2,True,False,11.12,1774643661.8163443,False,2026-08-11
GLOB,Technology,Computers,94.7,69.2,11.7,83.0,51.3,64.5,-51.1,True,False,38.98,1683139073.113968,False,2026-08-11
OLLI,"Consumer, Cyclical",Retail,89.0,36.9,6.0,83.0,35.0,62.6,-43.1,True,False,78.71,4758278557.973358,False,2026-08-11
ACN,Technology,Computers,97.3,63.4,14.5,82.8,50.7,70.5,-36.4,True,False,179.82,110039434522.37787,False,2026-08-11
LDOS,Technology,Computers,96.9,66.6,15.0,81.9,52.0,76.1,-28.8,False,False,140.89,17721914227.966644,False,2026-08-11
GLIBK,Communications,Telecommunications,84.4,26.8,2.9,81.4,28.8,64.6,-37.7,True,False,24.93,994831512.5980377,False,2026-08-11
EGO,BamHI,黃金礦 (Gold Miners),97.2,68.8,16.0,81.1,53.4,70.9,-21.1,True,False,39.09,10195075917.676498,False,2026-08-11
UHS,"Consumer, Non-cyclical",Healthcare-Services,86.6,34.7,6.6,80.0,33.9,59.3,-30.7,True,False,168.72,9943768882.743988,False,2026-08-11
TSCO,"Consumer, Cyclical",Retail,84.1,73.4,4.8,79.4,48.1,71.6,-42.7,True,False,35.29,18387506911.756493,False,2026-08-11
AEM,BamHI,黃金礦 (Gold Miners),94.4,25.3,15.2,79.2,35.1,73.6,-27.8,True,False,181.75,92031814032.0,False,2026-08-11
GFI,BamHI,黃金礦 (Gold Miners),90.6,20.6,12.4,78.2,31.3,67.8,-32.6,True,False,40.27,36018235015.232315,False,2026-08-11
WHR,"Consumer, Cyclical",Home Furnishings,79.0,43.4,1.2,77.8,33.6,60.2,-53.2,True,False,43.59,2842040896.9686356,True,2026-08-11
SMR,BamHI,核電與核能技術 (Nuclear Power),83.0,11.5,5.6,77.4,23.4,56.6,-81.5,True,False,9.89,4058752513.476061,True,2026-08-11
OLED,Industrial,Electrical Compo&Equip,89.3,42.9,12.4,76.8,40.0,70.9,-37.0,True,False,94.04,4322721205.483894,False,2026-08-11
HLNE,Financial,Diversified Finan Serv,95.2,79.5,18.5,76.6,58.3,74.4,-33.5,True,False,104.84,5777799086.098816,False,2026-08-11
CTSH,Technology,Computers,97.9,87.3,21.4,76.5,63.1,73.9,-31.6,True,False,58.6,27717799278.259277,False,2026-08-11
HII,Industrial,Shipbuilding,86.7,32.4,10.4,76.3,34.5,64.5,-27.4,True,False,327.85,12918797694.80658,False,2026-08-11
OR,BamHI,黃金礦 (Gold Miners),86.1,16.9,10.2,75.9,28.1,66.7,-29.2,True,False,33.69,6310259812.347576,False,2026-08-11
CSGP,Financial,Real Estate,78.2,32.3,3.1,75.1,29.8,56.4,-66.4,True,False,31.12,12609749278.615349,True,2026-08-11
RGLD,Basic Materials,Mining,90.3,31.3,16.6,73.6,37.2,72.7,-22.9,True,False,233.51,19784801422.64598,False,2026-08-11
IAG,BamHI,黃金礦 (Gold Miners),90.9,33.2,17.9,73.0,38.6,68.4,-26.1,True,False,18.16,10369359912.872314,False,2026-08-11
ULTA,"Consumer, Cyclical",Retail,83.8,58.8,11.0,72.8,44.7,63.6,-23.4,True,False,541.35,23272262460.306274,False,2026-08-11
THO,"Consumer, Cyclical",Home Builders,78.3,52.7,6.3,72.0,39.3,60.5,-31.5,True,False,81.31,4232784871.536804,True,2026-08-11
MKTX,"Consumer, Non-cyclical",Commercial Services,98.9,72.9,27.2,71.7,59.8,84.7,-15.6,False,False,162.53,5719900531.269928,False,2026-08-11
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),76.6,8.1,5.3,71.2,20.7,62.2,-46.7,True,False,14.78,3694482633.252144,True,2026-08-11
HCA,"Consumer, Non-cyclical",Healthcare-Services,79.7,26.6,9.7,70.0,30.5,57.0,-24.3,True,False,411.44,89077377688.56812,True,2026-08-11
RCAT,BamHI,無人機 (Drones),91.0,60.6,21.2,69.8,50.9,64.4,-38.6,True,False,10.66,1627935075.6176376,False,2026-08-11
INSM,"Consumer, Non-cyclical",Biotechnology,89.9,69.5,20.2,69.7,53.9,72.3,-37.3,True,False,132.57,28950837452.1839,False,2026-08-11
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,96.3,80.8,26.6,69.7,62.3,66.9,-44.3,True,False,12.85,1783184851.186266,False,2026-08-11
VNT,Industrial,Electronics,84.9,76.8,15.7,69.2,54.0,65.1,-21.8,True,False,34.08,4607616247.558594,False,2026-08-11
KGC,BamHI,黃金礦 (Gold Miners),81.1,17.3,12.1,69.0,28.0,65.2,-28.3,True,False,27.24,32313198820.85103,False,2026-08-11
GEHC,"Consumer, Non-cyclical",Healthcare-Products,87.7,72.4,20.4,67.3,54.6,66.2,-17.4,True,False,72.75,32860174833.0,False,2026-08-11
GOLD,BamHI,黃金礦 (Gold Miners),75.4,56.8,8.2,67.2,41.1,58.4,-31.7,True,False,43.44,1259949966.7285538,False,2026-08-11
RMD,"Consumer, Non-cyclical",Healthcare-Products,86.0,63.7,19.7,66.2,50.6,62.3,-22.9,True,False,224.84,32614476847.347656,True,2026-08-11
HOLO,BamHI,純血量子計算 (Pure Quantum),75.1,28.1,9.0,66.1,29.9,58.9,-69.7,True,False,1.7,38951013.09254646,False,2026-08-11
AREC,BamHI,稀土與戰略金屬 (Rare Earths),99.8,85.2,33.8,66.0,67.5,80.4,-57.4,False,False,2.9,310216699.00157547,False,2026-08-11
