ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.6,14.6,4.4,95.2,27.5,75.3,False,False,13.86
NIQ,"Consumer, Non-cyclical",Commercial Services,92.2,11.3,5.3,86.8,25.1,66.1,True,False,9.88
WING,"Consumer, Cyclical",Retail,95.0,47.6,9.1,85.9,41.7,64.8,True,False,177.99
INSP,"Consumer, Non-cyclical",Healthcare-Products,87.5,12.2,2.3,85.2,23.3,62.1,True,False,46.95
CERT,"Consumer, Non-cyclical",Biotechnology,95.8,76.3,11.8,84.1,54.4,71.7,True,False,6.97
BFAM,"Consumer, Non-cyclical",Commercial Services,96.7,16.9,12.7,83.9,31.2,68.7,True,False,75.14
KMPR,Financial,Insurance,96.6,18.4,13.2,83.3,32.0,62.9,True,False,28.83
CAI,"Consumer, Non-cyclical",Healthcare-Products,90.2,27.6,7.6,82.6,32.1,54.3,True,True,18.3
RBLX,Technology,Software,96.9,25.6,14.5,82.4,35.4,62.4,True,False,55.41
FOUR,"Consumer, Non-cyclical",Commercial Services,97.4,80.1,16.4,81.0,58.1,70.0,True,False,51.35
PODD,"Consumer, Non-cyclical",Healthcare-Products,85.0,8.3,4.6,80.4,22.2,59.6,True,True,164.48
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.0,51.1,12.8,80.2,44.1,64.1,True,False,2.3
RKT,Financial,Diversified Finan Serv,93.6,50.5,13.5,80.2,44.3,61.7,True,False,15.77
W,Communications,Internet,98.9,86.3,21.0,77.9,62.7,67.5,True,False,94.5
DUOL,Technology,Software,89.0,82.7,11.9,77.1,55.6,57.1,True,True,125.76
RYAN,Financial,Insurance,98.8,78.0,21.8,77.0,59.7,72.1,True,False,42.03
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.8,97.1,24.5,75.3,68.6,54.1,True,True,23.51
UPST,BamHI,金融科技與支付 (Fintech & Payments),85.3,83.6,10.2,75.1,54.6,59.3,True,True,34.78
NU,Financial,Banks,88.6,25.4,15.9,72.6,34.2,62.4,True,False,13.61
BILL,Technology,Software,85.7,43.7,13.3,72.4,39.9,68.3,True,False,40.48
DASH,Communications,Internet,95.7,75.5,23.7,72.0,58.8,69.8,True,False,192.01
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.4,77.4,28.1,71.3,62.1,71.1,True,False,76.42
BRO,Financial,Insurance,97.1,43.8,26.4,70.7,47.5,76.5,False,False,70.0
CCC,Technology,Software,77.9,21.0,8.0,70.0,27.2,69.3,True,False,5.58
TEM,"Consumer, Non-cyclical",Healthcare-Products,97.0,81.3,27.5,69.5,62.9,64.7,True,False,60.27
FLO,"Consumer, Non-cyclical",Food,92.6,48.7,23.2,69.5,47.3,66.0,True,False,8.63
KNSL,Financial,Insurance,94.2,37.6,24.8,69.4,43.8,71.6,True,False,354.85
BLDR,Industrial,Building Materials,83.6,47.1,15.2,68.4,41.6,56.1,True,True,84.69
MKC,"Consumer, Non-cyclical",Food,86.8,43.4,18.3,68.4,42.0,67.1,True,False,53.45
TOST,"Consumer, Non-cyclical",Commercial Services,85.5,55.2,17.1,68.4,46.0,67.0,True,False,28.82
COF,Financial,Diversified Finan Serv,86.9,60.8,18.7,68.3,49.2,64.0,True,False,205.12
LIF,BamHI,AI 應用軟體 (AI Apps),96.0,88.9,28.0,68.0,66.0,69.3,True,False,57.71
FRMI,Financial,REITS,98.3,94.7,31.2,67.1,70.0,52.5,True,True,8.06
NCNO,Technology,Software,77.8,29.2,10.8,66.9,31.6,66.1,True,False,17.75
COO,"Consumer, Non-cyclical",Healthcare-Products,94.5,44.9,28.6,65.9,48.3,75.1,False,False,74.2
ROCK,BamHI,住宅建材 (Building Materials),88.3,61.5,22.8,65.5,51.4,60.8,True,False,43.92
RGEN,"Consumer, Non-cyclical",Healthcare-Products,88.7,75.9,23.5,65.2,57.5,62.3,True,False,142.4
CMG,"Consumer, Cyclical",Retail,94.6,46.2,29.8,64.8,49.3,66.2,True,False,35.39
SGI,"Consumer, Cyclical",Home Furnishings,88.1,51.6,23.3,64.8,47.5,62.1,True,False,78.43
FND,"Consumer, Cyclical",Retail,90.9,76.2,26.8,64.1,59.4,64.5,True,False,59.04
MEDP,"Consumer, Non-cyclical",Healthcare-Services,95.2,52.6,32.9,62.3,53.2,80.1,False,False,557.6
EXPE,Communications,Internet,91.0,72.1,28.8,62.2,58.6,65.1,True,False,268.69
POOL,"Consumer, Cyclical",Distribution/Wholesale,93.3,52.8,31.6,61.7,52.4,72.0,True,False,219.47
NVO,BamHI,醫療生技 (Biotech & Pharma),92.0,87.2,30.6,61.3,65.5,73.5,True,False,50.43
HOOD,Communications,Internet,98.7,94.4,37.9,60.8,72.6,67.0,True,False,112.73
GIS,"Consumer, Non-cyclical",Food,88.4,39.8,27.6,60.8,44.6,66.2,True,False,37.57
FBIN,Industrial,Building Materials,99.0,90.7,38.5,60.6,71.5,73.1,True,False,53.22
CPNG,Communications,Internet,80.9,26.1,20.4,60.5,34.8,58.8,True,True,18.56
IQV,"Consumer, Non-cyclical",Healthcare-Services,82.8,73.5,22.7,60.1,55.0,73.4,True,False,207.04
AJG,Financial,Insurance,96.2,65.1,36.1,60.1,59.7,78.4,False,False,252.44
WTW,Financial,Insurance,84.6,32.7,25.1,59.5,40.0,69.3,True,False,286.22
AVTR,"Consumer, Non-cyclical",Healthcare-Products,82.9,81.4,23.6,59.3,58.6,65.3,True,False,10.32
XRAY,"Consumer, Non-cyclical",Healthcare-Products,92.7,34.1,33.4,59.3,45.6,65.9,True,False,11.65
HHH,Financial,Real Estate,88.8,65.6,29.5,59.3,55.8,75.3,False,False,74.21
DG,"Consumer, Cyclical",Retail,79.3,27.4,20.2,59.1,34.9,57.9,True,True,118.17
SLM,Financial,Diversified Finan Serv,90.8,67.8,32.7,58.1,58.4,68.9,True,False,25.6
BX,Financial,Private Equity,76.7,53.0,18.6,58.1,44.0,55.8,True,True,122.78
AXON,Industrial,Miscellaneous Manufactur,95.3,94.2,37.6,57.7,71.7,76.9,False,False,597.04
