ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),97.6,2.5,0.8,96.8,20.8,50.5,-94.5,False,True,7.69,559983597.1367774,False,2026-08-28
CAN,BamHI,加密貨幣(Crypto),99.8,44.1,7.3,92.5,40.5,62.6,-81.5,True,False,0.38,283040779.52830625,False,2026-08-28
SLI,BamHI,鋰礦 (Lithium),93.4,6.9,1.5,91.9,22.0,56.0,-54.9,True,False,2.55,629299601.3324142,False,2026-08-28
GTM,Technology,Software,94.2,94.2,2.9,91.4,57.7,62.4,-65.6,True,False,4.2,1222662137.6751652,False,2026-08-28
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),95.8,24.2,4.6,91.2,30.7,49.7,-68.7,False,True,36.28,836814497.8439331,False,2026-08-28
AGI,BamHI,黃金礦 (Gold Miners),95.9,35.9,6.2,89.7,36.0,61.0,-33.4,True,False,36.75,15383714088.75,False,2026-08-28
ZENA,BamHI,無人機 (Drones),96.2,69.9,6.5,89.7,49.8,48.7,-74.4,False,True,1.71,151991973.42066288,False,2026-08-28
AREC,BamHI,稀土與戰略金屬 (Rare Earths),96.7,40.2,7.2,89.5,38.3,49.1,-64.2,False,True,2.4,256731063.00157547,False,2026-08-28
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),96.8,45.4,8.2,88.7,40.8,56.4,-32.5,True,False,25.11,3141155689.682419,False,2026-08-28
CRCL,Financial,Diversified Finan Serv,97.5,34.2,8.9,88.6,36.8,60.9,-42.1,True,False,87.14,22122744115.38646,False,2026-08-28
BTCS,BamHI,加密貨幣(Crypto),95.7,40.8,7.2,88.5,38.3,56.5,-77.3,True,False,1.35,67238687.08747792,False,2026-08-28
TMC,BamHI,稀土與戰略金屬 (Rare Earths),96.2,13.0,8.3,87.9,27.8,59.1,-55.0,True,False,4.81,2121861643.1780252,True,2026-08-28
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),94.6,14.9,7.0,87.6,27.7,52.6,-47.1,False,True,14.67,3666986569.070816,False,2026-08-28
EU,BamHI,鈾礦 (Uranium),88.9,14.3,3.4,85.5,24.9,52.5,-68.6,False,True,1.28,248679637.32157683,False,2026-08-28
NA,BamHI,加密貨幣(Crypto),92.9,33.4,7.5,85.4,34.9,68.9,-62.4,True,False,2.22,51535280.46416044,True,2026-08-28
LBRDK,Communications,Media,88.2,80.4,4.7,83.5,51.7,86.4,-44.8,False,False,36.02,5168788234.6,False,2026-08-28
