ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.8,13.5,3.5,96.3,26.8,70.3,True,False,13.45
INSP,"Consumer, Non-cyclical",Healthcare-Products,90.5,22.3,2.8,87.7,28.1,68.4,True,False,49.45
CELH,"Consumer, Non-cyclical",Beverages,92.9,20.8,6.3,86.5,29.4,62.2,True,False,33.04
NIQ,"Consumer, Non-cyclical",Commercial Services,89.7,12.5,4.2,85.5,24.6,64.9,True,False,9.82
WING,"Consumer, Cyclical",Retail,91.8,40.8,6.5,85.3,37.3,58.0,True,True,170.58
RPD,BamHI,資安 (Cybersecurity),98.9,97.3,13.7,85.2,64.2,80.1,False,False,10.5
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.0,53.7,10.8,84.2,44.8,60.5,True,False,2.25
BFAM,"Consumer, Non-cyclical",Commercial Services,96.2,20.3,13.1,83.1,32.6,69.6,True,False,75.71
RKT,Financial,Diversified Finan Serv,91.2,42.1,9.1,82.2,38.7,59.5,True,True,15.55
FOUR,"Consumer, Non-cyclical",Commercial Services,98.0,77.7,15.9,82.1,57.0,70.0,True,False,51.38
CERT,"Consumer, Non-cyclical",Biotechnology,97.3,86.6,15.4,81.9,60.3,73.3,True,False,7.13
RBLX,Technology,Software,98.2,43.9,16.6,81.6,43.8,64.6,True,False,57.03
KMPR,Financial,Insurance,94.8,22.2,13.2,81.6,33.1,62.6,True,False,28.8
DUOL,Technology,Software,92.8,91.7,12.7,80.1,60.3,60.5,True,False,129.72
NCNO,Technology,Software,90.7,42.0,11.0,79.8,39.3,68.1,True,False,18.14
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.9,96.1,20.7,79.2,66.7,51.4,True,True,22.13
W,Communications,Internet,97.7,81.7,18.7,79.0,59.7,64.9,True,False,93.18
RYAN,Financial,Insurance,97.8,73.3,19.8,78.0,56.8,68.2,True,False,41.21
CCC,Technology,Software,86.5,41.8,9.1,77.3,37.7,71.0,True,False,5.69
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.5,73.7,23.0,76.5,58.6,64.5,True,False,73.49
DOCS,Technology,Software,78.2,47.7,3.0,75.2,36.0,62.5,True,False,22.86
BNC,BamHI,資料中心基建(Data_Center_Infra),77.7,48.5,3.1,74.6,36.2,53.4,True,True,2.76
FND,"Consumer, Cyclical",Retail,89.5,60.4,16.8,72.7,48.8,57.5,True,True,56.84
FLO,"Consumer, Non-cyclical",Food,93.7,54.6,22.2,71.5,49.4,65.5,True,False,8.61
CMG,"Consumer, Cyclical",Retail,94.3,39.0,23.5,70.8,43.9,57.3,True,True,33.98
FIGR,Technology,Computers,76.2,38.0,5.5,70.6,32.6,62.6,True,False,34.41
ZS,Technology,Computers,80.3,56.2,10.1,70.2,42.6,61.5,True,False,150.42
NU,Financial,Banks,89.1,30.7,18.9,70.2,37.6,67.3,True,False,14.06
BILL,Technology,Software,82.3,49.7,12.9,69.4,41.5,67.1,True,False,40.23
TOST,"Consumer, Non-cyclical",Commercial Services,90.2,62.8,21.4,68.8,51.7,69.5,True,False,29.48
