ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
LCID,"Consumer, Cyclical",Auto Manufacturers,99.2,68.8,4.6,94.6,49.2,52.7,-78.4,False,True,6.45,2458617890.4,False
NIQ,"Consumer, Non-cyclical",Commercial Services,99.6,31.8,6.1,93.5,35.1,56.0,-47.2,True,False,10.43,3172715676.5,False
AVAV,BamHI,無人機 (Drones),96.0,12.9,3.9,92.1,25.9,51.4,-61.3,False,True,158.73,7566406565.299999,False
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,93.2,8.0,2.7,90.4,22.9,59.9,-76.9,True,False,12.9,1505798157.5,False
DJT,Communications,Internet,99.1,37.1,10.1,89.0,38.7,51.4,-53.6,False,True,8.89,2370724767.6800003,False
INSP,"Consumer, Non-cyclical",Healthcare-Products,97.0,27.3,8.3,88.7,33.6,57.5,-64.7,True,False,50.81,1417318996.07,False
EPAM,Technology,Computers,88.9,7.6,0.7,88.2,21.1,46.3,-61.1,False,True,86.14,4694163922.349999,False
ACN,Technology,Computers,89.5,10.3,3.2,86.3,23.3,45.5,-50.9,False,True,138.74,89949370601.91,False
GLOB,Technology,Computers,86.6,6.9,1.2,85.3,20.6,42.8,-67.2,False,True,30.61,1351520102.8,False
UROY,BamHI,鈾礦 (Uranium),93.5,15.3,8.4,85.1,28.2,58.4,-43.2,True,False,3.1,433913820.71999997,False
CCC,Technology,Software,99.3,86.4,15.1,84.2,60.4,54.7,-42.8,False,True,5.74,3415993919.52,False
DXC,Technology,Computers,91.6,11.3,7.4,84.2,25.8,48.7,-39.9,False,True,9.27,1628906643.15,False
INTU,Technology,Software,87.8,4.4,3.8,84.0,20.8,47.3,-64.7,False,True,281.53,81057219210.0,False
INVZ,BamHI,激光 (Laser),91.1,20.3,7.5,83.5,29.4,46.9,-73.7,False,True,0.62,135431311.3412,False
CTSH,Technology,Computers,85.2,10.0,3.0,82.2,22.2,44.0,-49.8,False,True,43.01,21497850000.0,False
ZS,Technology,Computers,92.3,50.7,10.4,82.0,42.9,47.0,-58.5,False,True,139.7,23014499598.0,False
LDOS,Technology,Computers,86.2,7.9,4.6,81.6,22.3,51.3,-44.3,False,True,110.33,14105582157.24,False
CHWY,Communications,Internet,92.0,10.8,10.6,81.4,27.0,48.4,-51.7,False,True,20.46,8540588958.0199995,False
FIG,BamHI,AI 應用軟體 (AI Apps),97.7,81.0,16.5,81.2,58.5,43.4,-83.6,False,True,20.0,11159313221.76,False
RPD,BamHI,資安 (Cybersecurity),99.8,98.3,19.2,80.7,66.9,46.9,-57.9,False,True,9.56,634222564.82,False
HUBS,Technology,Software,89.4,14.5,8.9,80.6,27.3,42.9,-66.0,False,True,190.01,10488464162.119999,False
FIGR,Technology,Computers,82.3,16.6,2.6,79.8,24.1,45.5,-60.4,False,True,29.24,6100172423.91,True
WDAY,Technology,Software,91.0,59.4,11.9,79.1,46.7,43.0,-48.4,False,True,127.87,33425390647.86,False
CERT,"Consumer, Non-cyclical",Biotechnology,99.4,80.2,20.4,79.0,60.1,62.0,-47.7,True,False,7.11,1168290206.08,False
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.9,60.9,21.6,78.4,53.0,65.3,-49.5,True,False,2.6,2333236060.7,False
KD,Technology,Computers,80.7,18.4,2.4,78.3,24.5,46.7,-70.5,False,True,11.66,2657232356.4,False
AMTM,Technology,Computers,84.2,16.3,6.1,78.0,25.8,56.2,-41.4,True,False,22.01,5504237257.2,False
NCNO,Technology,Software,92.7,29.6,15.2,77.5,36.4,44.5,-50.4,False,True,16.22,1814196851.9999998,False
KRMN,Industrial,Aerospace/Defense,78.8,4.5,1.7,77.1,18.2,49.9,-56.9,False,True,49.72,6287047624.559999,True
FOXA,Communications,Media,91.9,19.0,15.3,76.6,32.1,45.7,-27.3,False,True,55.09,23224705062.120003,False
ZENA,BamHI,無人機 (Drones),76.5,5.9,0.9,75.6,18.0,51.6,-77.7,False,True,1.49,122660186.33999999,True
PSN,Technology,Computers,98.9,74.4,23.6,75.3,59.0,59.7,-34.5,True,False,58.46,6282848538.33,False
KTOS,BamHI,無人機 (Drones),77.1,11.1,1.8,75.3,20.6,47.2,-62.2,False,True,49.44,8879071242.4,True
HOLO,BamHI,純血量子計算 (Pure Quantum),83.0,33.4,7.9,75.1,33.1,49.8,-71.7,False,True,1.59,35055910.8,True
NU,Financial,Banks,94.0,38.9,18.9,75.1,41.9,59.8,-24.4,True,False,14.19,68061527591.3,False
G,Technology,Computers,85.0,23.4,10.2,74.8,30.4,51.7,-36.7,False,True,30.37,5298773502.6,False
DPZ,"Consumer, Cyclical",Retail,93.1,33.5,18.6,74.5,39.5,56.5,-32.1,True,False,323.25,11015225302.95,False
MORN,"Consumer, Non-cyclical",Commercial Services,97.5,26.0,23.5,74.1,39.3,49.8,-41.0,False,True,167.57,6564016186.9800005,False
ADBE,Technology,Software,84.6,19.1,11.5,73.0,29.2,42.3,-42.9,False,True,212.17,89481225000.0,False
FOX,Communications,Media,87.5,18.7,14.8,72.8,30.9,44.1,-27.0,False,True,49.18,20747291215.32,False
ICE,Financial,Diversified Finan Serv,95.2,26.8,22.9,72.3,38.9,59.5,-23.0,True,False,143.21,82446066646.05,False
HLNE,Financial,Diversified Finan Serv,76.7,23.6,4.5,72.2,26.6,47.5,-48.5,False,True,81.15,3633872790.24,False
JKHY,Technology,Software,95.4,38.2,23.4,72.0,43.7,56.5,-22.4,True,False,148.23,10698826452.400002,False
KMPR,Financial,Insurance,82.8,13.4,11.3,71.5,26.4,49.0,-53.5,False,True,27.64,1696166623.9199998,False
MNDY,BamHI,AI 應用軟體 (AI Apps),78.0,62.3,6.6,71.3,43.2,40.4,-75.5,False,True,71.74,3273285034.17,False
OWL,Financial,Diversified Finan Serv,82.1,61.7,10.8,71.3,45.4,46.9,-51.4,False,True,9.21,6386332802.849999,False
BAH,"Consumer, Non-cyclical",Commercial Services,86.1,18.8,15.0,71.1,30.8,49.3,-41.2,False,True,65.87,8698815993.73,False
BFAM,"Consumer, Non-cyclical",Commercial Services,88.0,25.4,19.3,68.7,35.5,54.9,-40.6,False,True,74.32,3986007764.75,False
PCTY,"Consumer, Non-cyclical",Commercial Services,98.3,82.8,30.6,67.7,65.0,55.9,-36.6,True,False,120.6,6707464145.66,False
EXLS,Technology,Computers,76.7,20.1,9.6,67.1,27.3,44.8,-40.2,False,True,26.88,4227503700.7700005,False
LPLA,Financial,Diversified Finan Serv,96.6,36.6,29.8,66.8,45.9,60.7,-18.7,True,False,323.32,26278209015.828,False
APPF,Technology,Software,93.0,37.5,26.9,66.1,44.3,45.6,-49.0,False,True,163.95,5845574529.6,False
SPGI,"Consumer, Non-cyclical",Commercial Services,90.8,50.5,24.8,66.0,48.3,48.3,-20.6,False,True,420.0,126214400000.0,False
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,97.1,86.8,31.2,65.9,66.6,58.2,-48.1,True,False,76.15,4559369491.76,False
KBR,Technology,Computers,91.8,46.8,26.3,65.5,47.6,57.2,-28.4,True,False,36.35,4682353112.01,False
RYAN,Financial,Insurance,88.4,80.0,23.5,64.8,59.1,53.7,-38.9,False,True,39.98,5405294678.0,False
VEEV,Technology,Software,93.6,75.3,28.9,64.7,60.4,46.6,-41.4,False,True,179.58,30253438515.84,False
EFX,"Consumer, Non-cyclical",Commercial Services,84.8,38.1,23.3,61.5,41.5,48.0,-35.9,False,True,166.72,20270843955.84,False
NOC,Industrial,Aerospace/Defense,77.8,28.3,16.9,60.9,33.7,51.3,-30.2,False,True,533.48,77032255218.24,True
BILL,Technology,Software,98.8,67.8,38.6,60.1,62.3,54.0,-26.7,False,True,41.26,4333453591.7699995,False
NDAQ,Financial,Diversified Finan Serv,96.4,42.2,36.9,59.5,50.9,56.2,-9.9,True,False,90.42,51476226187.48,False
CG,Financial,Private Equity,75.0,30.8,16.0,59.0,33.7,49.4,-34.6,False,True,44.41,16342838985.8,True
SAIL,Technology,Computers,92.1,90.2,33.1,59.0,67.7,46.2,-39.4,False,True,14.31,8479385805.15,False
GDDY,Communications,Internet,86.6,50.8,28.1,58.5,48.9,49.2,-47.3,False,True,87.62,12335301346.52,False
LMT,Industrial,Aerospace/Defense,91.3,72.3,32.8,58.5,60.3,68.5,-15.4,True,False,568.59,134458692697.8,False
TTEK,Industrial,Environmental Control,79.0,38.6,21.2,57.8,39.7,53.6,-27.9,False,True,30.57,8229528205.29,False
ARES,Financial,Diversified Finan Serv,80.0,66.1,22.7,57.2,51.5,50.0,-34.8,False,True,121.28,28530324181.32,False
WTW,Financial,Insurance,90.7,42.5,33.9,56.8,48.7,58.0,-16.8,True,False,288.37,27872542197.36,False
DOCU,Technology,Software,87.5,50.9,30.9,56.5,50.2,45.7,-44.7,False,True,47.04,9631246027.52,False
