ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.2,12.2,4.9,94.3,26.7,73.1,True,False,13.35
BFAM,"Consumer, Non-cyclical",Commercial Services,93.6,14.2,11.2,82.5,28.9,65.1,True,False,73.03
NIQ,"Consumer, Non-cyclical",Commercial Services,86.8,11.2,4.4,82.5,23.6,63.5,True,False,9.62
CERT,"Consumer, Non-cyclical",Biotechnology,93.8,75.5,11.4,82.4,53.5,69.2,True,False,6.73
RBLX,Technology,Software,97.8,37.6,15.6,82.2,40.8,68.6,True,False,57.95
INSP,"Consumer, Non-cyclical",Healthcare-Products,82.4,11.5,1.3,81.1,21.6,57.4,True,True,45.46
WING,"Consumer, Cyclical",Retail,89.1,48.9,9.6,79.4,41.2,63.2,True,False,174.97
PODD,"Consumer, Non-cyclical",Healthcare-Products,82.6,7.6,3.4,79.2,20.9,56.1,True,True,159.79
CAI,"Consumer, Non-cyclical",Healthcare-Products,85.5,31.8,7.8,77.7,33.0,57.8,True,True,18.75
KMPR,Financial,Insurance,90.0,20.5,12.5,77.5,31.2,60.3,True,False,28.26
RYAN,Financial,Insurance,95.8,69.2,18.7,77.0,54.3,67.9,True,False,40.03
DASH,Communications,Internet,94.0,74.4,20.2,73.8,56.6,68.0,True,False,188.87
RDDT,Communications,Internet,90.9,89.0,17.3,73.6,60.7,64.3,True,False,197.76
W,Communications,Internet,98.6,82.8,25.1,73.5,62.9,68.8,True,False,95.14
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,86.6,46.6,13.7,72.9,41.5,63.3,True,False,2.28
FOUR,"Consumer, Non-cyclical",Commercial Services,86.0,67.5,14.5,71.5,50.0,66.5,True,False,49.2
RKT,Financial,Diversified Finan Serv,84.7,46.4,14.4,70.3,41.3,62.4,True,False,15.85
COO,"Consumer, Non-cyclical",Healthcare-Products,94.3,39.0,24.3,70.0,44.2,70.4,True,False,71.95
TEM,"Consumer, Non-cyclical",Healthcare-Products,96.1,81.2,27.1,69.0,62.5,67.9,True,False,61.6
DUOL,Technology,Software,78.6,74.6,10.3,68.3,49.7,52.8,True,True,121.21
BRO,Financial,Insurance,93.0,37.8,24.7,68.2,43.6,72.3,True,False,67.36
LIF,BamHI,AI 應用軟體 (AI Apps),94.9,88.9,27.0,68.0,65.3,68.8,True,False,57.33
MKC,"Consumer, Non-cyclical",Food,87.5,45.7,20.0,67.5,43.8,65.8,True,False,52.91
MEDP,"Consumer, Non-cyclical",Healthcare-Services,95.1,55.1,27.7,67.4,52.1,77.6,False,False,543.57
RGEN,"Consumer, Non-cyclical",Healthcare-Products,87.6,70.9,20.5,67.0,54.1,59.4,True,True,138.99
NU,Financial,Banks,82.8,24.5,16.7,66.1,33.0,59.6,True,True,13.39
KNSL,Financial,Insurance,90.8,34.6,25.4,65.4,42.2,68.2,True,False,345.27
BLDR,Industrial,Building Materials,83.3,41.2,19.0,64.4,40.7,56.3,True,True,84.77
CMG,"Consumer, Cyclical",Retail,93.5,44.1,29.3,64.2,48.1,64.8,True,False,35.0
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.7,76.5,35.8,63.8,64.9,76.9,False,False,78.75
NCLH,"Consumer, Cyclical",Leisure Time,86.7,49.3,23.2,63.5,46.3,57.8,True,True,20.67
HOOD,Communications,Internet,95.4,92.6,32.6,62.8,69.2,64.4,True,False,108.65
FLO,"Consumer, Non-cyclical",Food,88.5,41.7,26.0,62.4,44.8,63.1,True,False,8.41
POOL,"Consumer, Cyclical",Distribution/Wholesale,94.0,48.0,31.8,62.2,50.7,69.6,True,False,215.69
EXPE,Communications,Internet,90.5,66.2,28.6,61.9,56.0,63.4,True,False,264.54
IQV,"Consumer, Non-cyclical",Healthcare-Services,83.5,71.2,21.9,61.6,53.9,71.4,True,False,203.2
COF,Financial,Diversified Finan Serv,80.8,58.4,19.7,61.1,47.4,63.7,True,False,204.82
ROCK,BamHI,住宅建材 (Building Materials),93.2,70.1,33.1,60.1,59.9,67.9,True,False,45.31
SGI,"Consumer, Cyclical",Home Furnishings,85.8,43.1,26.0,59.8,44.8,59.4,True,True,77.17
FND,"Consumer, Cyclical",Retail,90.4,71.7,30.7,59.7,59.1,64.5,True,False,59.06
AXON,Industrial,Miscellaneous Manufactur,94.6,89.4,35.3,59.3,68.8,76.6,False,False,593.96
AVTR,"Consumer, Non-cyclical",Healthcare-Products,80.4,77.3,21.4,59.0,55.6,61.3,True,False,10.01
HHH,Financial,Real Estate,87.7,61.5,29.3,58.5,53.8,71.6,True,False,72.53
