ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,97.0,4.5,0.8,96.1,21.5,64.3,True,False,11.27
SMTK,BamHI,半導體材料 (Semiconductor Materials),93.8,67.0,0.1,93.8,45.6,47.4,False,True,0.29
DUOL,Technology,Software,96.2,85.1,14.2,82.0,59.0,68.9,True,False,132.18
CAI,"Consumer, Non-cyclical",Healthcare-Products,89.1,28.0,8.1,81.0,32.3,52.2,True,True,17.6
RDDT,Communications,Internet,92.7,82.1,12.4,80.3,56.3,49.1,False,True,165.63
LIF,BamHI,AI 應用軟體 (AI Apps),92.3,70.9,12.1,80.1,51.7,54.4,True,True,46.94
SOFI,Financial,Diversified Finan Serv,85.9,54.6,8.8,77.0,42.6,52.9,True,True,17.29
UPST,BamHI,金融科技與支付 (Fintech & Payments),84.8,77.8,10.5,74.3,52.3,51.4,True,True,31.46
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.2,26.1,20.0,74.2,37.3,58.4,True,True,63.49
W,Communications,Internet,97.0,65.9,23.1,73.9,55.0,63.6,True,False,84.85
AXON,Industrial,Miscellaneous Manufactur,87.5,28.3,15.0,72.5,34.8,49.8,False,True,433.04
HOOD,Communications,Internet,99.2,90.2,27.5,71.7,66.9,64.2,True,False,103.25
WING,"Consumer, Cyclical",Retail,78.1,29.7,7.4,70.7,30.5,48.8,False,True,150.41
CPNG,Communications,Internet,81.9,26.9,13.0,68.9,32.4,52.7,True,True,17.51
AVTR,"Consumer, Non-cyclical",Healthcare-Products,91.5,76.3,22.8,68.7,57.9,56.7,True,True,9.43
RGEN,"Consumer, Non-cyclical",Healthcare-Products,84.4,57.9,16.5,67.9,46.6,52.2,True,True,126.37
NCLH,"Consumer, Cyclical",Leisure Time,96.5,41.4,30.9,65.6,48.2,62.0,True,False,20.39
CNCK,BamHI,加密貨幣(Crypto),82.2,74.0,16.9,65.2,52.8,61.5,True,False,2.11
EXPE,Communications,Internet,90.1,47.4,25.5,64.6,47.2,61.1,True,False,245.07
SGI,"Consumer, Cyclical",Home Furnishings,85.4,36.8,21.9,63.5,40.6,55.9,True,True,73.85
ESTC,Technology,Software,79.7,65.7,16.7,63.0,48.9,51.4,True,True,58.98
DASH,Communications,Internet,77.6,62.2,14.9,62.6,46.4,57.7,True,True,171.52
DLTR,"Consumer, Cyclical",Retail,93.9,51.2,31.5,62.4,51.9,58.4,True,True,113.41
QLYS,BamHI,資安 (Cybersecurity),84.3,76.9,22.0,62.3,56.4,61.3,True,False,112.33
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),99.0,93.0,38.2,60.9,72.3,62.2,True,False,32.96
CRL,"Consumer, Non-cyclical",Healthcare-Services,91.7,62.7,31.9,59.8,56.2,57.3,True,True,186.6
FBIN,Industrial,Building Materials,80.7,48.5,20.9,59.8,43.9,52.0,True,True,40.65
IP,Basic Materials,Forest Products&Paper,92.6,41.2,34.0,58.6,48.6,62.0,True,False,36.56
CDW,Communications,Internet,93.1,53.0,35.1,58.0,53.9,54.4,True,True,130.06
CRH,Industrial,Building Materials,84.5,51.9,26.8,57.6,48.4,54.6,True,True,110.28
DG,"Consumer, Cyclical",Retail,81.5,29.0,23.9,57.6,37.4,56.0,True,True,114.58
GPC,"Consumer, Cyclical",Retail,84.6,40.3,27.0,57.5,43.8,60.1,True,False,106.47
TECH,"Consumer, Non-cyclical",Healthcare-Products,92.2,51.0,36.1,56.1,53.3,58.8,True,True,56.26
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.1,97.4,42.1,56.0,75.4,71.7,True,False,79.85
WFC,Financial,Banks,84.6,51.6,29.9,54.7,49.5,61.6,True,False,84.13
ALK,"Consumer, Cyclical",Airlines,93.8,79.3,39.3,54.4,66.2,63.1,True,False,49.21
OMF,Financial,Diversified Finan Serv,81.8,60.0,27.4,54.3,51.3,61.9,True,False,58.08
FND,"Consumer, Cyclical",Retail,76.4,31.8,23.0,53.4,37.2,52.7,True,True,51.46
MLM,Industrial,Building Materials,88.7,45.1,35.4,53.3,50.0,57.6,True,True,604.18
CVLT,BamHI,AI 應用軟體 (AI Apps),92.4,92.3,39.8,52.6,71.3,62.5,True,False,125.23
WYNN,"Consumer, Cyclical",Lodging,77.9,47.0,25.4,52.5,44.5,51.2,True,True,104.15
A,"Consumer, Non-cyclical",Healthcare-Products,84.9,60.5,32.5,52.4,54.1,50.5,True,True,126.67
JEF,Financial,Diversified Finan Serv,91.8,91.4,39.5,52.3,70.7,65.5,True,False,60.52
VKTX,"Consumer, Non-cyclical",Biotechnology,88.5,39.1,36.7,51.8,48.0,68.3,True,False,34.81
LAD,"Consumer, Cyclical",Retail,78.9,67.3,27.7,51.2,53.8,53.4,True,True,297.08
RLI,Financial,Insurance,77.5,32.6,26.4,51.1,39.1,59.8,True,True,53.84
CCL,"Consumer, Cyclical",Leisure Time,85.6,64.8,34.8,50.9,57.0,52.7,True,True,28.72
AXP,Financial,Diversified Finan Serv,81.3,63.1,30.5,50.9,53.7,65.7,True,False,337.78
SNOW,Technology,Software,98.5,88.2,47.9,50.6,74.2,57.5,True,True,230.41
CXT,Technology,Computers,86.4,57.5,37.4,49.0,55.2,63.6,True,False,45.49
BROS,"Consumer, Cyclical",Retail,97.6,87.4,50.1,47.5,74.5,66.0,True,False,67.44
NTRA,"Consumer, Non-cyclical",Healthcare-Products,91.0,72.7,44.5,46.5,65.1,63.0,True,False,234.76
BBWI,"Consumer, Cyclical",Retail,93.6,70.1,48.1,45.5,66.0,60.5,True,False,20.72
AXTA,Basic Materials,Chemicals,90.6,76.4,46.4,44.2,67.2,62.6,True,False,33.64
HAYW,Industrial,Building Materials,77.2,56.3,33.8,43.5,51.5,56.6,True,True,14.81
VMC,Industrial,Building Materials,90.3,61.2,47.2,43.2,61.4,59.7,True,True,299.09
CART,Communications,Internet,87.0,79.7,45.0,42.0,67.3,64.4,True,False,46.09
HEI,Industrial,Aerospace/Defense,86.3,75.9,44.7,41.6,65.5,58.5,True,True,334.17
HBAN,Financial,Banks,85.1,64.0,43.6,41.5,60.1,64.9,True,False,17.4
HRL,"Consumer, Non-cyclical",Food,91.6,56.2,50.9,40.7,61.2,69.6,True,False,24.72
BYD,"Consumer, Cyclical",Lodging,83.5,45.5,43.2,40.3,52.2,54.4,True,True,86.4
BXP,Financial,REITS,76.3,76.0,36.6,39.8,60.3,57.3,False,False,64.34
LOAR,Industrial,Aerospace/Defense,90.5,78.6,50.6,39.8,69.8,66.5,False,False,71.6
KRC,Financial,REITS,84.0,82.8,44.8,39.2,67.8,58.0,False,False,37.2
AAL,"Consumer, Cyclical",Airlines,91.9,91.2,53.3,38.7,76.2,69.3,False,False,16.14
