ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
EPAM,Technology,Computers,98.2,65.0,3.5,94.7,47.0,69.0,-50.4,True,False,109.87,5740097974.86367,False,2026-08-05
WHR,"Consumer, Cyclical",Home Furnishings,92.6,39.8,0.9,91.7,34.8,68.2,-51.5,True,False,45.19,2946359802.28228,False,2026-08-05
GLOB,Technology,Computers,98.4,33.4,6.8,91.6,35.8,64.6,-51.8,True,False,38.38,1657231405.4007416,False,2026-08-05
OLLI,"Consumer, Cyclical",Retail,97.6,28.7,6.4,91.2,33.6,67.4,-44.3,True,False,78.4,4739538185.044403,False,2026-08-05
IE,BamHI,銅 (Copper),92.8,8.5,3.2,89.6,23.2,61.5,-46.5,True,False,10.65,1685805405.0665493,False,2026-08-05
ACN,Technology,Computers,97.0,29.8,10.0,87.0,35.3,65.1,-39.6,True,False,170.73,104476873655.07124,False,2026-08-05
CTSH,Technology,Computers,98.8,60.5,13.7,85.0,49.4,69.4,-34.9,True,False,55.78,26383939422.60742,False,2026-08-05
CNXC,Technology,Software,95.5,61.6,11.3,84.1,48.2,56.9,-52.2,True,False,26.06,1590138168.4126854,False,2026-08-05
HLNE,Financial,Diversified Finan Serv,98.1,72.8,14.1,84.0,54.4,75.2,-36.0,False,False,100.81,5563261915.03949,False,2026-08-05
UROY,BamHI,鈾礦 (Uranium),99.3,19.4,15.9,83.5,34.0,66.5,-34.8,True,False,3.56,1356599630.2751532,True,2026-08-05
LDOS,Technology,Computers,91.2,33.5,8.7,82.5,35.1,66.6,-35.9,True,False,126.85,15955886170.16661,False,2026-08-05
LBRDK,Communications,Media,86.3,37.9,4.4,81.9,34.2,65.4,-44.8,True,False,35.99,5164483543.556175,False,2026-08-05
EGO,BamHI,黃金礦 (Gold Miners),93.6,52.4,12.2,81.4,44.6,64.6,-27.3,True,False,36.0,9389171952.0,True,2026-08-05
CHTR,Communications,Media,85.4,36.3,4.2,81.2,33.3,65.4,-45.8,True,False,153.17,18269733384.406387,False,2026-08-05
LCID,"Consumer, Cyclical",Auto Manufacturers,86.5,52.5,5.3,81.2,40.4,49.4,-73.0,False,True,6.7,2614720539.164421,False,2026-08-05
AREC,BamHI,稀土與戰略金屬 (Rare Earths),89.7,29.3,9.2,80.5,33.4,63.3,-68.6,True,False,2.14,228918533.30173302,True,2026-08-05
ULTA,"Consumer, Cyclical",Retail,91.6,46.6,13.1,78.5,42.2,71.4,-23.7,True,False,539.47,23191442345.71753,False,2026-08-05
TSCO,"Consumer, Cyclical",Retail,82.1,63.3,3.7,78.4,43.2,64.1,-45.8,True,False,33.41,17521861590.53534,True,2026-08-05
WS,BamHI,鋼鐵金屬 (Steel & Metals),91.5,27.3,13.5,77.9,34.6,58.7,-21.1,True,False,38.09,1940614888.9140701,False,2026-08-05
DQ,BamHI,半導體材料 (Semiconductor Materials),79.0,5.5,1.3,77.7,18.5,55.3,-62.8,True,False,13.28,898606281.291192,False,2026-08-05
GFI,BamHI,黃金礦 (Gold Miners),83.2,13.2,5.6,77.6,24.1,63.0,-37.6,True,False,37.29,33352868175.46463,True,2026-08-05
HMY,BamHI,黃金礦 (Gold Miners),96.4,42.5,19.4,77.1,44.0,67.3,-29.2,True,False,18.08,11415443283.029137,False,2026-08-05
AEM,BamHI,黃金礦 (Gold Miners),84.7,16.0,10.8,73.9,27.7,64.6,-34.2,True,False,165.45,83778065203.49707,True,2026-08-05
VNT,Industrial,Electronics,90.7,68.2,16.8,73.9,52.1,70.3,-22.9,True,False,33.62,4733695849.609375,False,2026-08-05
DXC,Technology,Computers,88.2,78.9,14.7,73.5,55.1,63.2,-27.9,True,False,11.12,1776739003.3947802,True,2026-08-05
MKTX,"Consumer, Non-cyclical",Commercial Services,99.7,64.8,27.3,72.4,56.8,84.8,-20.4,False,False,162.41,5715677556.190216,False,2026-08-05
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,93.0,26.1,20.7,72.3,37.3,58.9,-12.6,True,False,91.16,12857614128.240265,False,2026-08-05
MOS,Basic Materials,Chemicals,83.0,54.8,11.0,72.1,42.9,58.5,-33.0,True,False,23.41,7440789887.540451,True,2026-08-05
DLB,"Consumer, Cyclical",Home Furnishings,95.3,53.5,23.2,72.1,49.7,77.1,-17.5,False,False,61.36,5747517318.370895,False,2026-08-05
RGLD,Basic Materials,Mining,80.1,21.0,10.2,69.8,28.5,62.9,-29.0,True,False,215.09,18253957113.38922,True,2026-08-05
GAP,"Consumer, Cyclical",Retail,80.2,19.1,10.6,69.6,27.9,55.5,-28.2,True,False,20.57,7404766541.953148,False,2026-08-05
ZG,Communications,Internet,85.8,18.0,16.2,69.6,30.8,64.6,-57.5,True,False,36.89,8440498631.250458,False,2026-08-05
AMTM,Technology,Computers,80.1,28.9,11.1,69.0,32.1,59.0,-37.6,True,False,23.4,5711713956.486923,False,2026-08-05
KGC,BamHI,黃金礦 (Gold Miners),78.1,11.4,9.1,69.0,23.8,60.1,-32.3,True,False,25.7,30486389182.3299,True,2026-08-05
KRMN,Industrial,Aerospace/Defense,75.5,21.5,7.0,68.5,26.5,59.9,-52.2,True,False,55.12,7304849459.326641,True,2026-08-05
WPM,BamHI,黃金礦 (Gold Miners),84.5,18.7,16.5,68.1,31.0,63.5,-25.7,True,False,122.82,55775643292.39202,True,2026-08-05
CMC,BamHI,鋼鐵金屬 (Steel & Metals),94.5,56.2,26.7,67.8,52.0,67.8,-8.5,True,False,75.67,8370943226.890793,False,2026-08-05
NX,BamHI,住宅建材 (Building Materials),98.7,47.3,31.3,67.4,51.2,66.7,-6.5,True,False,20.88,958975870.6557178,False,2026-08-05
OR,BamHI,黃金礦 (Gold Miners),75.4,14.2,8.8,66.5,24.3,60.7,-32.2,True,False,32.24,6044866970.065582,True,2026-08-05
Z,Communications,Internet,79.6,17.2,13.1,66.4,28.1,62.5,-60.0,True,False,36.1,8259744991.876144,False,2026-08-05
UFPI,BamHI,住宅建材 (Building Materials),81.5,64.4,15.2,66.3,48.1,62.1,-19.2,True,False,92.7,5235717148.636017,True,2026-08-05
DJT,Communications,Internet,90.1,67.6,23.9,66.2,54.6,57.5,-46.2,True,False,9.96,2758460137.44495,False,2026-08-05
ACM,Industrial,Engineering&Construction,75.4,25.3,9.6,65.9,29.0,61.8,-43.6,True,False,74.9,9626366904.110413,False,2026-08-05
AWI,Industrial,Building Materials,94.7,74.7,29.5,65.2,60.6,74.6,-8.1,True,False,186.08,7864266739.465546,False,2026-08-05
SYM,BamHI,機器人 (Robotics),78.6,19.2,13.8,64.8,28.9,59.1,-46.7,True,False,46.52,5918060977.954594,False,2026-08-05
ALLE,Industrial,Electronics,96.2,88.1,32.3,63.9,67.4,78.3,-5.5,False,False,168.58,14335501539.587006,False,2026-08-05
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,97.1,76.8,33.3,63.9,63.4,75.8,-47.1,False,False,13.27,1836140371.2397385,True,2026-08-05
CAG,"Consumer, Non-cyclical",Food,75.1,57.4,11.8,63.3,42.7,58.5,-22.3,True,False,15.01,7183270395.954983,True,2026-08-05
FND,"Consumer, Cyclical",Retail,88.4,82.8,25.3,63.2,60.9,66.5,-30.7,True,False,62.69,6675855759.608288,True,2026-08-05
OWL,Financial,Diversified Finan Serv,96.4,68.4,33.7,62.7,60.1,76.1,-39.1,False,False,11.55,7805517999.049081,False,2026-08-05
CCL,"Consumer, Cyclical",Leisure Time,87.5,70.9,24.8,62.7,55.8,64.9,-11.8,True,False,29.67,40637489465.22594,False,2026-08-05
CLX,"Consumer, Non-cyclical",Household Products/Wares,81.6,74.2,19.5,62.2,53.8,66.2,-15.7,True,False,105.84,12798315347.012787,True,2026-08-05
ERO,BamHI,銅 (Copper),98.0,55.6,35.8,62.2,56.2,66.0,-20.0,True,False,30.43,3173178598.0631104,False,2026-08-05
NEM,Basic Materials,Mining,79.7,20.3,18.4,61.4,31.4,63.8,-20.6,True,False,104.29,109889567907.27408,True,2026-08-05
GGG,Industrial,Machinery-Diversified,82.3,55.3,21.2,61.1,47.0,67.2,-12.4,True,False,82.5,13361190480.0,False,2026-08-05
CHWY,Communications,Internet,89.5,49.9,28.7,60.8,49.3,66.0,-43.2,True,False,24.03,9838463975.339293,False,2026-08-05
IR,Industrial,Machinery-Diversified,90.2,79.8,29.7,60.5,61.8,68.9,-8.8,True,False,90.0,34919948610.0,False,2026-08-05
CSL,Industrial,Building Materials,88.8,56.9,28.5,60.3,51.9,63.2,-7.4,True,False,385.32,15302650018.434998,False,2026-08-05
PTC,Technology,Software,83.6,28.3,23.4,60.3,37.4,65.1,-35.6,True,False,139.43,15129027176.506409,False,2026-08-05
TGB,BamHI,銅 (Copper),97.4,61.6,38.1,59.3,59.4,61.5,-7.9,True,False,8.18,2990995164.6467056,False,2026-08-05
T,Communications,Telecommunications,76.4,24.5,17.2,59.2,32.0,52.4,-18.9,False,True,23.06,158016009429.43124,False,2026-08-05
G,Technology,Computers,93.1,61.0,34.1,59.0,56.6,65.0,-26.5,True,False,35.27,5978494685.293922,False,2026-08-05
HBM,BamHI,銅 (Copper),96.9,47.0,38.4,58.5,53.5,63.2,-18.7,True,False,25.9,11503349114.57222,False,2026-08-05
BCC,BamHI,住宅建材 (Building Materials),91.7,81.8,33.4,58.3,64.4,62.4,-6.3,True,False,84.8,2958786671.279953,False,2026-08-05
TTEK,Industrial,Environmental Control,77.9,71.9,19.6,58.3,52.2,65.2,-19.2,True,False,34.29,8779763670.535675,False,2026-08-05
DPZ,"Consumer, Cyclical",Retail,94.0,72.7,35.7,58.3,62.2,68.9,-20.0,True,False,366.61,12128094383.754272,False,2026-08-05
FLS,Industrial,Machinery-Diversified,84.0,66.1,26.3,57.8,53.8,62.3,-14.0,True,False,78.67,10054578108.048355,False,2026-08-05
SAP,BamHI,AI 應用軟體 (AI Apps),96.6,72.1,40.2,56.4,64.2,71.3,-32.1,True,False,197.33,227759123213.97107,False,2026-08-05
CG,Financial,Private Equity,87.6,36.7,31.4,56.2,44.8,65.6,-26.6,True,False,49.84,17941125496.60774,False,2026-08-05
FNV,BamHI,黃金礦 (Gold Miners),77.8,33.2,21.8,56.0,37.6,61.8,-19.0,True,False,226.55,43691420910.04837,True,2026-08-05
DG,"Consumer, Cyclical",Retail,76.3,70.0,20.4,55.8,51.4,59.5,-18.0,True,False,126.94,28001269508.72162,False,2026-08-05
TRMB,Industrial,Electronics,79.1,30.7,23.7,55.4,37.6,62.4,-30.6,True,False,58.58,13655673209.85994,False,2026-08-05
CLF,Basic Materials,Iron/Steel,99.3,74.0,44.2,55.0,67.1,64.8,-21.8,True,False,12.65,7217331376.906244,False,2026-08-05
ROCK,BamHI,住宅建材 (Building Materials),99.2,94.4,44.3,54.9,75.3,74.8,-26.4,True,False,54.86,1627252894.4441986,True,2026-08-05
DCI,Industrial,Miscellaneous Manufactur,76.8,71.8,22.2,54.6,53.0,67.4,-11.5,True,False,97.25,11272350196.0,False,2026-08-05
MHK,Industrial,Building Materials,97.2,92.5,42.7,54.5,73.5,72.4,-2.9,True,False,135.69,9191389060.42633,False,2026-08-05
SCCO,Basic Materials,Mining,90.6,58.6,36.2,54.3,56.0,61.8,-8.6,True,False,197.0,164363346082.0,False,2026-08-05
AI,BamHI,AI 應用軟體 (AI Apps),79.3,39.5,26.1,53.2,42.1,62.7,-57.4,True,False,9.91,1540502311.3503227,False,2026-08-05
GPK,Industrial,Packaging&Containers,90.3,70.7,38.3,52.0,61.7,63.6,-46.7,True,False,11.9,3521059792.4279194,False,2026-08-05
FERG,"Consumer, Cyclical",Retail,87.0,53.4,35.1,51.9,52.8,69.1,-4.3,True,False,255.25,49502630086.5,False,2026-08-05
ZS,Technology,Computers,81.4,53.9,31.6,49.8,50.5,63.1,-51.9,True,False,161.65,26140343729.253387,False,2026-08-05
AVY,"Consumer, Non-cyclical",Household Products/Wares,77.3,58.9,27.6,49.7,50.1,64.1,-10.1,True,False,175.58,13430181938.358078,True,2026-08-05
WY,Financial,REITS,86.2,65.4,36.6,49.6,58.0,63.7,-3.0,True,False,25.84,18623818349.975586,False,2026-08-05
BDX,"Consumer, Non-cyclical",Pharmaceuticals,83.0,74.4,33.8,49.1,59.9,68.6,-6.7,True,False,170.66,47023730280.87918,True,2026-08-05
RCL,"Consumer, Cyclical",Leisure Time,89.2,81.1,40.3,48.9,66.4,66.7,-9.0,True,False,327.42,87569164934.55554,False,2026-08-05
