ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),95.5,57.2,1.3,94.2,42.5,65.7,-63.3,True,False,42.53,980973560.3439331,False,2026-08-12
KTOS,BamHI,無人機 (Drones),96.2,79.2,2.7,93.5,52.0,71.0,-51.2,True,False,63.82,11967525321.653442,False,2026-08-12
GTM,Technology,Software,94.8,31.7,2.4,92.4,32.6,60.7,-68.4,True,False,3.86,1123684747.0213408,False,2026-08-12
AVAV,BamHI,無人機 (Drones),98.0,79.4,5.7,92.3,53.6,67.0,-52.7,True,False,193.81,9808342170.74524,False,2026-08-12
ZENA,BamHI,無人機 (Drones),95.7,82.6,6.0,89.7,54.6,74.0,-71.6,True,False,1.9,168879964.5808357,False,2026-08-12
KRMN,Industrial,Aerospace/Defense,95.3,29.4,6.2,89.1,33.3,68.5,-46.3,True,False,61.91,8205161842.056961,False,2026-08-12
DQ,BamHI,半導體材料 (Semiconductor Materials),90.6,8.6,2.5,88.1,22.6,64.9,-59.1,True,False,14.6,987925626.0125828,False,2026-08-12
IE,BamHI,銅 (Copper),92.4,10.7,5.8,86.6,25.1,58.9,-46.5,True,False,10.66,1701232136.588459,False,2026-08-12
HSAI,BamHI,激光 (Laser),89.6,11.4,4.9,84.6,24.4,64.0,-36.2,True,False,19.02,23910759401.231964,False,2026-08-12
BSX,"Consumer, Non-cyclical",Healthcare-Products,89.1,27.2,5.0,84.0,30.7,71.1,-52.5,True,False,51.42,74519379573.30148,False,2026-08-12
TSCO,"Consumer, Cyclical",Retail,90.7,75.5,7.0,83.6,51.2,75.3,-40.9,False,False,36.43,18981492349.91883,False,2026-08-12
LDOS,Technology,Computers,96.3,65.0,13.2,83.1,50.6,75.1,-29.1,False,False,140.38,17657764331.266846,False,2026-08-12
GLIBK,Communications,Telecommunications,86.2,37.0,3.8,82.5,33.5,70.7,-35.8,True,False,25.71,1025957359.2058868,False,2026-08-12
OLLI,"Consumer, Cyclical",Retail,89.2,31.1,7.1,82.0,33.1,61.1,-43.4,True,False,78.25,4730470099.0,False,2026-08-12
EGO,BamHI,黃金礦 (Gold Miners),97.7,83.4,16.1,81.6,59.3,72.1,-19.8,True,False,39.69,10351561718.911514,False,2026-08-12
AEM,BamHI,黃金礦 (Gold Miners),96.6,40.7,15.2,81.4,41.7,75.3,-26.4,False,False,185.18,93768641806.79297,False,2026-08-12
RCAT,BamHI,無人機 (Drones),94.7,55.5,13.5,81.2,46.5,61.1,-40.6,True,False,10.32,1576012169.2352753,False,2026-08-12
GFI,BamHI,黃金礦 (Gold Miners),92.7,34.8,11.9,80.8,37.2,68.9,-31.9,True,False,40.73,36429666724.767685,False,2026-08-12
ONDS,BamHI,無人機 (Drones),98.1,19.4,18.0,80.1,34.6,65.1,-30.3,True,False,9.77,5574296632.748135,True,2026-08-12
ACN,Technology,Computers,97.1,53.7,17.8,79.3,48.0,70.6,-36.3,True,False,180.14,110235251141.76018,False,2026-08-12
FRMI,Financial,REITS,91.2,69.9,12.1,79.2,51.1,58.0,-76.6,True,False,7.6,4849433467.547628,True,2026-08-12
SMR,BamHI,核電與核能技術 (Nuclear Power),83.2,12.0,4.0,79.2,23.1,53.7,-82.1,False,True,9.59,3935635578.6004715,False,2026-08-12
CHTR,Communications,Media,83.0,51.4,3.9,79.1,38.7,56.7,-46.9,True,False,150.22,17917865144.06241,False,2026-08-12
LBRDK,Communications,Media,83.2,53.5,4.1,79.0,39.7,58.5,-45.8,True,False,35.36,5074079820.384064,False,2026-08-12
EPAM,Technology,Computers,85.7,53.1,7.2,78.5,41.3,54.5,-54.7,False,True,100.29,5173658371.719292,False,2026-08-12
HII,Industrial,Shipbuilding,87.1,33.6,8.6,78.4,34.3,63.7,-27.7,True,False,326.8,12877422145.38684,False,2026-08-12
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),82.4,7.3,4.2,78.2,21.1,59.5,-47.8,True,False,14.47,3616993616.747856,False,2026-08-12
EU,BamHI,鈾礦 (Uranium),79.6,17.8,1.4,78.1,23.6,61.5,-66.1,True,False,1.38,268041544.59382486,True,2026-08-12
IAG,BamHI,黃金礦 (Gold Miners),90.4,50.2,13.8,76.6,43.7,67.5,-26.5,True,False,18.07,10317969825.744629,False,2026-08-12
UHS,"Consumer, Non-cyclical",Healthcare-Services,85.5,39.1,9.0,76.4,36.3,63.0,-29.2,True,False,172.45,10163601831.89003,False,2026-08-12
AGI,BamHI,黃金礦 (Gold Miners),84.2,10.6,7.9,76.3,24.2,63.9,-39.3,True,False,33.53,14035807200.458221,True,2026-08-12
AREC,BamHI,稀土與戰略金屬 (Rare Earths),99.6,85.1,24.0,75.6,63.6,74.8,-58.9,True,False,2.8,299519556.49921227,False,2026-08-12
INSM,"Consumer, Non-cyclical",Biotechnology,90.2,77.4,14.7,75.4,54.9,71.8,-37.4,True,False,132.28,28887504950.261017,False,2026-08-12
MKTX,"Consumer, Non-cyclical",Commercial Services,98.4,72.7,23.9,74.5,58.3,84.7,-15.6,False,False,162.6,5722364291.40036,False,2026-08-12
CTSH,Technology,Computers,97.6,81.7,23.5,74.1,61.6,72.0,-32.1,True,False,58.2,27528600360.87036,False,2026-08-12
GLOB,Technology,Computers,90.8,30.6,17.1,73.7,37.3,63.9,-51.4,True,False,38.74,1672776071.915451,False,2026-08-12
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.6,79.5,22.1,72.5,59.6,64.8,-45.0,True,False,12.69,1760981660.8201075,False,2026-08-12
OR,BamHI,黃金礦 (Gold Miners),86.2,20.2,13.7,72.5,30.8,66.9,-29.1,True,False,33.71,6314005971.148384,False,2026-08-12
OLED,Industrial,Electrical Compo&Equip,84.2,31.5,12.0,72.3,34.2,65.0,-38.3,True,False,92.01,4229408586.5457535,False,2026-08-12
RGLD,Basic Materials,Mining,90.5,38.5,18.3,72.2,40.8,71.8,-23.1,True,False,232.87,19730575645.87976,False,2026-08-12
ULTA,"Consumer, Cyclical",Retail,82.2,52.3,10.0,72.2,41.3,58.9,-24.7,True,False,531.89,22865585257.516235,False,2026-08-12
PAAS,BamHI,黃金礦 (Gold Miners),89.8,21.0,18.4,71.4,33.7,70.1,-23.3,True,False,52.38,22070313450.050354,True,2026-08-12
UEC,BamHI,鈾礦 (Uranium),77.9,10.4,6.6,71.3,22.4,60.5,-43.6,True,False,11.36,5568907926.576051,True,2026-08-12
