ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
BNC,BamHI,資料中心基建(Data_Center_Infra),99.6,47.2,2.5,97.1,39.8,56.9,-94.9,True,False,2.91,119815907.0339799,False
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.4,10.8,3.3,96.1,25.5,57.1,-78.8,True,False,12.48,1451147514.7722244,False
INSP,"Consumer, Non-cyclical",Healthcare-Products,95.3,23.2,3.8,91.5,29.9,71.4,-64.1,True,False,51.76,1491368750.9180794,False
NIQ,"Consumer, Non-cyclical",Commercial Services,98.8,54.0,8.4,90.4,44.7,75.4,-43.0,False,False,11.25,3320283847.5,False
RBLX,Technology,Software,98.7,30.8,8.8,89.9,35.6,59.2,-60.9,True,False,55.35,39629422443.253136,False
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.5,92.0,12.5,87.0,61.7,45.9,-67.3,False,True,19.08,332038000.5523014,False
LEU,BamHI,鈾礦 (Uranium),91.4,19.4,4.5,86.9,27.8,49.2,-60.8,False,True,171.05,3365031473.736603,False
CERT,"Consumer, Non-cyclical",Biotechnology,98.4,75.1,12.9,85.5,54.9,61.7,-50.2,True,False,6.77,1053172393.1928406,False
KLAR,BamHI,金融科技與支付 (Fintech & Payments),96.2,92.5,10.8,85.4,60.6,58.4,-56.9,True,False,19.62,7418586912.645466,False
FIGR,Technology,Computers,86.7,22.0,2.6,84.2,27.2,52.3,-57.0,False,True,31.8,7031006829.513439,False
CCC,Technology,Software,97.1,72.9,14.8,82.4,54.5,69.5,-41.0,True,False,5.92,3474688017.900009,False
RKT,Financial,Diversified Finan Serv,88.9,27.1,6.8,82.2,31.3,49.4,-38.6,False,True,14.39,40715494670.9876,False
FOUR,"Consumer, Non-cyclical",Commercial Services,99.3,61.5,17.4,81.9,51.4,63.7,-52.4,True,False,50.81,4030702737.3816986,False
W,Communications,Internet,98.3,79.5,16.3,81.9,58.0,56.0,-25.0,True,False,89.23,11778048048.873482,False
KVYO,BamHI,AI 應用軟體 (AI Apps),91.0,41.1,9.2,81.8,38.3,60.3,-52.9,True,False,16.91,5060821592.163525,False
SOFI,Financial,Diversified Finan Serv,93.1,52.6,12.7,80.4,44.7,60.3,-41.7,True,False,18.78,24089880616.788483,False
UEC,BamHI,鈾礦 (Uranium),82.9,6.6,6.1,76.7,21.6,42.7,-47.7,False,True,10.53,5162024714.086928,False
BKKT,BamHI,加密貨幣(Crypto),77.3,27.9,1.3,76.0,27.2,47.3,-81.3,False,True,8.41,375985224.0182648,False
KMPR,Financial,Insurance,93.8,25.2,17.9,75.9,36.0,64.0,-51.0,True,False,29.43,1732668665.7269897,False
RPD,BamHI,資安 (Cybersecurity),100.0,99.0,24.1,75.9,69.2,78.4,-53.7,False,False,11.17,746498008.1587715,False
FND,"Consumer, Cyclical",Retail,90.2,58.1,16.6,73.6,47.9,56.9,-36.8,True,False,57.13,6175418904.957008,False
ZS,Technology,Computers,82.6,71.2,9.2,73.4,48.7,49.9,-58.6,False,True,139.27,22521286237.64763,False
JKHY,Technology,Software,92.7,40.8,19.4,73.3,42.6,71.7,-21.3,True,False,150.32,10680353769.991455,False
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,84.8,37.6,12.4,72.4,36.9,58.4,-56.5,True,False,2.24,1972244829.5167823,False
FBIN,Industrial,Building Materials,97.6,87.4,25.7,71.9,64.8,64.0,-18.9,True,False,51.61,6156733324.180923,False
BFAM,"Consumer, Non-cyclical",Commercial Services,88.1,17.8,16.5,71.6,31.4,59.3,-41.4,True,False,73.31,3856595215.815735,False
BILL,Technology,Software,97.7,68.8,26.7,71.1,57.7,66.8,-26.5,True,False,41.36,4119320689.509018,False
ROCK,BamHI,住宅建材 (Building Materials),85.0,45.9,13.9,71.0,40.9,52.8,-43.4,False,True,42.22,1252326256.3883972,False
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,98.5,67.8,27.8,70.7,57.9,67.1,-47.7,True,False,76.75,4523417896.75,False
RYAN,Financial,Insurance,91.1,71.5,20.5,70.5,55.0,63.1,-39.1,True,False,40.41,5231807356.00473,False
DJT,Communications,Internet,77.7,16.0,7.2,70.5,24.8,54.0,-57.0,False,True,8.54,2365185680.55505,False
GWRE,Technology,Software,91.5,62.0,21.5,70.0,51.7,57.6,-48.0,True,False,136.13,11333689237.845215,False
