ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
EPAM,Technology,Computers,97.9,55.9,2.3,95.6,42.9,73.1,-49.4,True,False,112.06,5854513051.510071,False,2026-08-04
WHR,"Consumer, Cyclical",Home Furnishings,95.0,21.6,1.1,93.9,28.1,67.1,-52.1,True,False,44.62,2892407589.781437,True,2026-08-04
GLOB,Technology,Computers,95.2,22.3,4.3,90.9,29.7,64.0,-53.5,True,False,38.13,1646436516.4007416,False,2026-08-04
LCID,"Consumer, Cyclical",Auto Manufacturers,99.0,91.1,8.7,90.3,59.7,59.9,-68.6,True,False,7.78,3036198048.119137,False,2026-08-04
LDOS,Technology,Computers,95.0,36.0,6.2,88.8,35.9,73.4,-34.0,True,False,130.6,16427582627.333557,False,2026-08-04
ACN,Technology,Computers,96.4,27.3,9.2,87.1,33.9,64.9,-39.7,True,False,170.43,104293289154.87213,False,2026-08-04
CTSH,Technology,Computers,98.7,59.4,11.7,87.0,48.2,70.7,-34.5,True,False,56.13,25283433932.29632,False,2026-08-04
IE,BamHI,銅 (Copper),89.3,6.6,2.4,86.8,21.5,60.4,-47.2,True,False,10.51,1663644678.6600704,True,2026-08-04
HLNE,Financial,Diversified Finan Serv,98.3,73.4,12.7,85.6,54.1,77.3,-35.5,False,False,101.61,5607410577.052628,False,2026-08-04
HSAI,BamHI,激光 (Laser),86.3,13.0,5.5,80.8,24.6,63.7,-38.6,True,False,18.31,23018190395.89604,True,2026-08-04
CNXC,Technology,Software,86.5,40.8,6.0,80.5,36.0,55.0,-53.2,True,False,25.5,1555967925.0,False,2026-08-04
ULTA,"Consumer, Cyclical",Retail,94.7,45.1,14.9,79.8,42.9,74.3,-23.1,True,False,543.86,23380166050.733765,False,2026-08-04
VNT,Industrial,Electronics,93.8,63.2,14.5,79.3,49.8,72.5,-22.4,True,False,33.82,4761855957.03125,False,2026-08-04
OLLI,"Consumer, Cyclical",Retail,86.0,24.8,6.8,79.2,29.8,65.3,-45.2,True,False,77.1,4660948720.955597,False,2026-08-04
ZG,Communications,Internet,85.6,13.2,6.5,79.1,25.0,65.4,-57.3,True,False,37.03,8472530745.000916,False,2026-08-04
LEU,BamHI,鈾礦 (Uranium),87.9,20.8,8.9,79.0,29.5,59.7,-56.6,True,False,189.24,3722879644.625885,False,2026-08-04
LBRDK,Communications,Media,81.9,28.8,3.9,78.0,29.5,65.5,-44.8,True,False,36.01,5167353016.443825,False,2026-08-04
SYM,BamHI,機器人 (Robotics),88.9,13.3,11.3,77.6,27.6,62.2,-45.6,True,False,47.46,6037643289.590813,True,2026-08-04
WS,BamHI,鋼鐵金屬 (Steel & Metals),92.8,23.9,15.3,77.5,34.2,57.9,-21.5,True,False,37.88,1929915824.898491,False,2026-08-04
DQ,BamHI,半導體材料 (Semiconductor Materials),78.5,5.0,1.5,77.0,18.3,56.8,-62.4,True,False,13.41,907402886.8449669,False,2026-08-04
CSIQ,BamHI,太陽能 (Solar),87.9,21.9,10.9,77.0,30.7,58.8,-51.2,True,False,16.39,1112827674.6691132,True,2026-08-04
CHTR,Communications,Media,80.5,27.2,3.5,77.0,28.4,65.4,-45.9,True,False,153.07,18257806727.12445,False,2026-08-04
AMTM,Technology,Computers,87.5,32.5,11.0,76.5,34.9,65.2,-35.7,True,False,24.14,5892340755.179077,True,2026-08-04
Z,Communications,Internet,79.9,12.1,5.6,74.4,23.0,63.6,-59.8,True,False,36.28,8300929387.500916,False,2026-08-04
BAH,"Consumer, Non-cyclical",Commercial Services,91.2,29.1,17.3,74.0,36.8,62.1,-32.4,True,False,73.59,8851770722.573273,False,2026-08-04
ACM,Industrial,Engineering&Construction,83.4,22.8,10.0,73.4,29.8,65.1,-43.0,True,False,75.75,9735611190.0,False,2026-08-04
DLB,"Consumer, Cyclical",Home Furnishings,97.4,54.9,25.0,72.4,51.4,76.9,-17.6,False,False,61.22,5734403744.241791,False,2026-08-04
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,80.0,34.4,8.3,71.7,33.1,56.9,-32.9,True,False,14.86,4317855240.241051,False,2026-08-04
DJT,Communications,Internet,98.6,72.4,27.0,71.6,59.5,62.8,-44.1,True,False,10.34,2863702623.7798004,False,2026-08-04
CMC,BamHI,鋼鐵金屬 (Steel & Metals),93.1,45.3,21.8,71.4,45.4,62.3,-12.1,True,False,72.63,8034645147.211189,False,2026-08-04
MKTX,"Consumer, Non-cyclical",Commercial Services,99.7,54.1,28.6,71.1,53.0,84.8,-21.0,False,False,162.35,5713566068.65036,False,2026-08-04
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,94.2,25.4,23.5,70.7,38.4,59.9,-12.3,True,False,91.51,12906979476.473488,True,2026-08-04
ONDS,BamHI,無人機 (Drones),95.5,35.7,26.5,69.0,44.0,58.4,-36.8,True,False,8.86,5048769871.24144,False,2026-08-04
CHWY,Communications,Internet,91.3,40.7,22.4,68.9,43.5,66.6,-43.1,True,False,24.1,9867123544.88294,False,2026-08-04
TTEK,Industrial,Environmental Control,85.5,71.5,16.7,68.8,52.4,71.0,-17.4,True,False,35.03,8969236000.285767,False,2026-08-04
AWI,Industrial,Building Materials,93.1,65.5,25.4,67.6,55.0,72.8,-9.5,True,False,183.22,7743395031.310364,False,2026-08-04
OWL,Financial,Diversified Finan Serv,97.0,71.4,29.6,67.5,59.8,76.5,-39.0,False,False,11.57,7819033712.171471,False,2026-08-04
INSP,"Consumer, Non-cyclical",Healthcare-Products,98.8,96.4,31.4,67.4,70.9,76.8,-55.5,False,False,64.14,1848075615.833847,True,2026-08-04
G,Technology,Computers,95.1,47.8,28.4,66.7,49.5,68.5,-25.4,True,False,35.79,6066638148.087845,False,2026-08-04
HII,Industrial,Shipbuilding,82.6,44.6,16.3,66.3,40.9,65.1,-28.5,True,False,323.06,12730049333.677368,False,2026-08-04
CG,Financial,Private Equity,89.4,47.4,23.3,66.2,46.1,69.7,-25.5,True,False,50.64,18229104763.569046,False,2026-08-04
PTC,Technology,Software,85.7,27.8,20.6,65.1,36.5,69.1,-34.6,True,False,141.68,15373166263.756409,False,2026-08-04
NX,BamHI,住宅建材 (Building Materials),98.1,47.9,33.1,65.0,52.0,66.7,-6.6,True,False,20.87,958516668.0942822,False,2026-08-04
GAP,"Consumer, Cyclical",Retail,75.5,16.1,11.4,64.2,26.1,56.2,-28.0,True,False,20.62,7422765900.566343,False,2026-08-04
SAP,BamHI,AI 應用軟體 (AI Apps),94.9,67.1,30.6,64.2,58.1,70.5,-32.7,True,False,195.49,225635391653.9132,False,2026-08-04
ALLE,Industrial,Electronics,93.7,84.1,29.7,64.1,64.2,76.2,-7.3,False,False,165.36,14061682984.862335,False,2026-08-04
FRPT,"Consumer, Cyclical",Retail,88.2,66.6,24.3,63.8,54.0,63.1,-27.0,True,False,62.38,3065527355.0701637,False,2026-08-04
AI,BamHI,AI 應用軟體 (AI Apps),84.8,49.3,21.0,63.8,45.1,65.7,-56.8,True,False,10.05,1562265263.4995966,True,2026-08-04
T,Communications,Telecommunications,84.5,23.4,20.9,63.5,34.6,55.9,-17.7,True,False,23.38,160208770746.2491,False,2026-08-04
HMY,BamHI,黃金礦 (Gold Miners),77.5,27.9,15.8,61.7,33.0,60.3,-33.9,True,False,16.88,10657780633.320503,True,2026-08-04
TGB,BamHI,銅 (Copper),94.8,57.6,33.4,61.4,55.4,58.4,-11.8,True,False,7.83,2863018464.2133236,True,2026-08-04
TRMB,Industrial,Electronics,81.4,29.4,20.1,61.3,36.1,67.6,-29.2,True,False,59.81,13942400271.519955,False,2026-08-04
ERO,BamHI,銅 (Copper),91.6,54.3,30.3,61.3,52.2,61.5,-23.7,True,False,29.0,3024061072.0,True,2026-08-04
