ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
GTM,Technology,Software,95.7,56.7,3.4,92.2,43.2,54.8,-68.7,False,True,3.82,1112040356.2863078,False,2026-08-18
KTOS,BamHI,無人機 (Drones),96.6,71.1,7.1,89.5,50.6,63.1,-52.6,True,False,61.99,11624364122.906067,False,2026-08-18
KRMN,Industrial,Aerospace/Defense,96.1,20.8,7.7,88.4,30.6,59.7,-48.5,True,False,59.43,7876478306.886078,False,2026-08-18
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),89.0,24.9,0.6,88.4,28.0,52.1,-67.8,False,True,37.23,858726692.9414749,False,2026-08-18
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),96.2,19.0,8.2,88.0,30.1,59.0,-36.1,True,False,23.79,2976029267.898628,False,2026-08-18
GFI,BamHI,黃金礦 (Gold Miners),95.7,44.6,8.3,87.4,40.3,65.2,-31.5,True,False,40.92,36599605019.07074,False,2026-08-18
DQ,BamHI,半導體材料 (Semiconductor Materials),88.6,9.1,1.9,86.7,22.1,53.4,-61.1,False,True,13.89,939882666.1613245,False,2026-08-18
AEM,BamHI,黃金礦 (Gold Miners),97.2,52.5,12.1,85.1,45.3,70.7,-25.7,True,False,186.94,94659848912.40234,False,2026-08-18
GLIBK,Communications,Telecommunications,89.5,40.1,5.4,84.2,36.1,65.1,-35.0,True,False,26.02,1038327962.1470566,False,2026-08-18
TSCO,"Consumer, Cyclical",Retail,88.9,65.4,6.0,82.9,46.3,60.7,-43.6,True,False,34.72,18090514192.675323,False,2026-08-18
BTG,BamHI,黃金礦 (Gold Miners),97.0,60.0,15.1,81.9,49.4,65.8,-19.1,True,False,4.98,6578932419.957425,False,2026-08-18
LBRDK,Communications,Media,87.4,38.7,5.5,81.9,35.1,53.7,-46.3,False,True,35.01,5023855286.443825,False,2026-08-18
CHTR,Communications,Media,86.8,36.9,5.0,81.8,34.1,52.7,-47.5,False,True,148.35,17694816814.562042,True,2026-08-18
AVAV,BamHI,無人機 (Drones),88.2,55.6,6.4,81.8,42.4,52.1,-57.5,False,True,174.14,8850250145.080338,False,2026-08-18
AREC,BamHI,稀土與戰略金屬 (Rare Earths),99.3,90.1,17.7,81.7,63.0,64.0,-60.0,True,False,2.68,286683016.1011028,False,2026-08-18
BSX,"Consumer, Non-cyclical",Healthcare-Products,87.9,18.0,6.6,81.3,27.4,62.1,-53.3,True,False,50.47,73142615946.29901,False,2026-08-18
HII,Industrial,Shipbuilding,89.7,38.5,8.9,80.8,36.9,55.4,-29.7,True,False,317.61,12515293793.564209,False,2026-08-18
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),83.5,9.7,3.5,80.0,22.0,54.1,-49.2,False,True,14.09,3522006888.141632,False,2026-08-18
IAG,BamHI,黃金礦 (Gold Miners),93.2,60.7,13.3,79.9,48.2,62.3,-26.0,True,False,18.19,10386490304.9469,False,2026-08-18
AU,Basic Materials,Mining,94.8,59.5,15.1,79.8,48.8,65.2,-21.4,True,False,97.95,49540097081.71472,False,2026-08-18
LDOS,Technology,Computers,98.3,77.2,19.6,78.7,58.4,74.8,-27.5,True,False,143.48,18047698124.26651,False,2026-08-18
