ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
GTM,Technology,Software,97.9,2.0,1.2,96.7,20.8,63.2,-70.7,True,False,3.57,1052143361.7054486,False,2026-08-03
EPAM,Technology,Computers,98.3,42.8,2.7,95.6,37.9,69.4,-51.6,True,False,107.26,5603739925.866188,False,2026-08-03
GLOB,Technology,Computers,96.9,25.0,4.8,92.0,31.3,61.6,-54.7,True,False,37.14,1603688683.4852905,False,2026-08-03
ACN,Technology,Computers,98.0,33.7,10.0,88.1,37.1,62.2,-41.4,True,False,165.76,101435520626.3416,False,2026-08-03
CTSH,Technology,Computers,99.7,63.8,11.9,87.8,50.2,69.3,-35.6,True,False,55.17,26095409133.911133,False,2026-08-03
DQ,BamHI,半導體材料 (Semiconductor Materials),88.3,6.9,2.4,85.9,21.4,61.0,-61.5,True,False,13.75,930409383.75,True,2026-08-03
LCID,"Consumer, Cyclical",Auto Manufacturers,93.6,90.0,9.1,84.5,58.3,59.3,-68.9,True,False,7.7,3004977347.164421,False,2026-08-03
INTU,Technology,Software,95.3,14.7,11.2,84.1,29.4,60.1,-59.0,True,False,318.39,87091449436.88965,False,2026-08-03
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,91.2,39.1,8.3,82.9,37.2,57.3,-32.9,True,False,14.88,4323666753.252983,False,2026-08-03
HLNE,Financial,Diversified Finan Serv,93.0,62.0,10.3,82.7,47.5,70.9,-39.8,True,False,94.91,5237667111.565765,False,2026-08-03
ULTA,"Consumer, Cyclical",Retail,95.7,41.9,13.3,82.4,41.2,72.0,-24.4,True,False,534.41,22973916537.0119,False,2026-08-03
LDOS,Technology,Computers,84.6,21.3,4.6,80.0,27.3,62.0,-40.0,True,False,118.72,14933250677.066711,False,2026-08-03
BSX,"Consumer, Non-cyclical",Healthcare-Products,83.2,19.2,6.1,77.1,26.7,65.3,-55.2,True,False,48.43,71984181772.56961,True,2026-08-03
ZG,Communications,Internet,83.3,12.8,6.6,76.7,24.4,61.6,-58.7,True,False,35.8,8191104623.438072,True,2026-08-03
CNXC,Technology,Software,82.5,60.5,6.4,76.1,43.3,53.1,-54.2,False,True,24.95,1522407879.0533066,False,2026-08-03
VNT,Industrial,Electronics,89.8,29.3,13.8,76.0,35.2,67.9,-24.7,True,False,32.81,4619648193.359375,False,2026-08-03
WS,BamHI,鋼鐵金屬 (Steel & Metals),88.4,20.2,12.5,75.9,30.7,52.0,-24.6,False,True,36.42,1855531384.0311584,False,2026-08-03
BAH,"Consumer, Non-cyclical",Commercial Services,91.4,29.8,16.4,75.0,36.8,57.6,-34.7,True,False,71.15,8558276012.490303,False,2026-08-03
OLLI,"Consumer, Cyclical",Retail,81.3,22.1,6.6,74.8,27.7,60.9,-47.0,True,False,74.67,4514047202.946716,True,2026-08-03
PLNT,"Consumer, Cyclical",Leisure Time,79.1,20.8,4.5,74.6,26.0,61.8,-49.8,True,False,56.23,4449291437.048695,True,2026-08-03
LBRDK,Communications,Media,77.2,27.3,4.2,73.0,28.1,58.6,-48.1,True,False,33.86,4858833225.384064,False,2026-08-03
CHTR,Communications,Media,76.1,26.6,4.1,72.0,27.5,58.5,-49.0,True,False,144.1,17187887469.312042,False,2026-08-03
TSCO,"Consumer, Cyclical",Retail,75.7,40.8,4.0,71.7,33.1,58.1,-47.9,True,False,32.11,16840077489.858643,True,2026-08-03
DXC,Technology,Computers,84.7,32.6,13.2,71.5,35.3,61.8,-28.9,True,False,10.97,1778020528.3900995,False,2026-08-03
Z,Communications,Internet,77.0,12.2,5.9,71.1,22.6,59.6,-61.1,True,False,35.12,8035519322.813301,True,2026-08-03
G,Technology,Computers,97.4,53.3,27.2,70.2,51.7,66.5,-26.7,True,False,35.16,5959848865.735359,False,2026-08-03
HII,Industrial,Shipbuilding,87.0,48.6,16.9,70.0,43.6,67.1,-27.9,True,False,325.95,12843929199.11316,False,2026-08-03
LULU,"Consumer, Cyclical",Retail,78.2,29.2,9.6,68.6,31.1,59.8,-42.7,True,False,123.67,14043212831.136566,True,2026-08-03
CG,Financial,Private Equity,87.4,35.6,18.9,68.5,39.3,65.3,-28.0,True,False,48.91,17606349169.64226,False,2026-08-03
LEU,BamHI,鈾礦 (Uranium),75.2,12.9,6.8,68.4,22.9,57.8,-57.6,True,False,184.76,3634745311.374115,False,2026-08-03
ACM,Industrial,Engineering&Construction,79.7,22.3,11.3,68.4,29.4,63.1,-43.7,True,False,74.8,9613514808.220825,False,2026-08-03
CMC,BamHI,鋼鐵金屬 (Steel & Metals),88.7,36.5,20.3,68.4,40.4,56.8,-15.1,True,False,70.21,7766934459.070396,False,2026-08-03
CAG,"Consumer, Non-cyclical",Food,84.9,61.2,16.6,68.3,48.1,57.4,-22.8,True,False,14.91,7135413649.196678,True,2026-08-03
DLB,"Consumer, Cyclical",Home Furnishings,96.5,51.4,28.6,68.0,51.3,74.6,-19.7,True,False,59.73,5594837082.471828,False,2026-08-03
DOX,Technology,Computers,81.6,20.4,13.6,68.0,29.9,56.6,-36.0,True,False,55.37,5878300566.604614,False,2026-08-03
T,Communications,Telecommunications,94.0,28.9,26.1,67.9,40.8,58.2,-17.0,True,False,23.59,161647778529.09106,True,2026-08-03
DJT,Communications,Internet,93.5,67.8,25.7,67.8,56.1,59.8,-45.9,True,False,10.01,2772307881.6697006,False,2026-08-03
PODD,"Consumer, Non-cyclical",Healthcare-Products,75.6,72.7,8.4,67.2,47.5,59.4,-51.9,True,False,169.7,11754214966.42099,True,2026-08-03
TTEK,Industrial,Environmental Control,83.2,66.4,16.9,66.4,50.0,66.5,-20.3,True,False,33.83,8661968988.830566,False,2026-08-03
NNDM,BamHI,機器人 (Robotics),77.9,14.4,11.5,66.3,25.9,58.6,-27.1,True,False,1.56,328390750.3946986,True,2026-08-03
SAP,BamHI,AI 應用軟體 (AI Apps),95.8,66.7,30.0,65.8,57.8,67.8,-34.7,True,False,189.65,218894825554.09644,False,2026-08-03
