ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),98.8,91.8,7.9,90.9,59.7,66.3,-57.5,True,False,46.54,1076003242.5,False,2026-09-25
ABTC,BamHI,加密貨幣(Crypto),94.5,66.8,8.4,86.0,49.0,57.7,-91.1,True,False,9.6,662659388.3,False,2026-09-25
FLY,BamHI,太空概念股 (Space),88.1,19.0,5.1,83.0,27.3,53.4,-60.7,False,True,23.09,4077977152.2,True,2026-09-25
NA,BamHI,加密貨幣(Crypto),94.4,91.2,12.6,81.7,60.4,56.6,-60.8,True,False,2.32,52375805.58,True,2026-09-25
CE,Basic Materials,Chemicals,90.8,71.0,10.0,80.7,50.6,55.7,-31.3,True,False,47.56,5168076925.34,False,2026-09-25
ALNY,"Consumer, Non-cyclical",Biotechnology,89.8,20.7,10.7,79.1,30.5,51.9,-49.2,False,True,249.59,34249781843.280003,False,2026-09-25
CRUS,Technology,Semiconductors,92.0,18.6,14.2,77.9,31.5,50.1,-33.6,False,True,118.8,6010097915.12,False,2026-09-25
RBLX,Technology,Software,99.2,23.9,21.3,77.9,37.9,60.1,-65.5,True,False,48.83,33175618700.039997,False,2026-09-25
OLLI,"Consumer, Cyclical",Retail,97.7,81.0,23.2,74.5,61.2,66.1,-36.8,True,False,84.44,5004652452.75,False,2026-09-25
SYM,BamHI,機器人 (Robotics),91.9,56.8,17.5,74.3,48.1,55.0,-49.6,True,False,44.04,5645595872.07,False,2026-09-25
ASTS,Communications,Telecommunications,76.6,7.4,4.2,72.4,20.0,48.1,-54.1,False,True,61.06,18529976942.05,False,2026-09-25
SMMT,"Consumer, Non-cyclical",Biotechnology,96.6,83.4,24.1,72.4,62.3,52.0,-37.9,False,True,16.38,12452871287.22,False,2026-09-25
KR,"Consumer, Non-cyclical",Food,87.2,71.1,16.4,70.7,52.5,51.2,-21.1,False,True,58.92,34691180238.0,True,2026-09-25
AVAV,BamHI,無人機 (Drones),87.9,42.4,18.7,69.2,42.0,52.3,-61.3,False,True,158.55,7727287739.1,False,2026-09-25
ISRG,"Consumer, Non-cyclical",Healthcare-Products,93.9,59.7,25.0,68.8,52.7,62.6,-32.6,True,False,399.52,145167095436.84,False,2026-09-25
WMT,"Consumer, Cyclical",Retail,89.1,59.1,21.2,67.9,49.9,48.3,-19.6,False,True,107.59,856685919103.18,False,2026-09-25
VFC,"Consumer, Cyclical",Apparel,81.4,19.9,15.8,65.6,30.5,52.3,-35.7,False,True,13.69,5562854165.5,True,2026-09-25
MDLN,"Consumer, Non-cyclical",Healthcare-Products,79.0,21.6,13.4,65.6,29.8,52.1,-30.7,False,True,34.66,30444087264.600002,True,2026-09-25
GAP,"Consumer, Cyclical",Retail,88.3,85.9,23.4,64.9,61.4,54.9,-24.3,False,True,21.69,7664714389.34,True,2026-09-25
HCA,"Consumer, Non-cyclical",Healthcare-Services,81.7,75.5,24.5,57.2,56.4,52.4,-21.9,False,True,423.48,94310218415.0,False,2026-09-25
LOPE,"Consumer, Non-cyclical",Commercial Services,80.9,65.8,24.0,56.8,52.1,52.3,-31.4,False,True,151.19,3838858649.36,False,2026-09-25
CHKP,BamHI,資安 (Cybersecurity),84.7,64.9,31.4,53.4,55.5,52.3,-34.1,False,True,136.29,13399687206.160002,False,2026-09-25
