ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.9,17.3,4.8,95.1,28.8,64.2,True,False,13.18
BNC,BamHI,資料中心基建(Data_Center_Infra),95.8,42.1,2.1,93.7,36.8,50.3,True,True,2.64
NIQ,"Consumer, Non-cyclical",Commercial Services,98.6,52.0,8.0,90.6,43.7,73.3,True,False,10.94
INSP,"Consumer, Non-cyclical",Healthcare-Products,93.8,22.2,3.5,90.3,29.0,66.0,True,False,49.3
RBLX,Technology,Software,98.4,38.5,9.0,89.3,38.7,59.9,True,True,55.12
FRMI,Financial,REITS,98.1,94.5,13.3,84.8,62.8,46.4,False,True,7.36
RKT,Financial,Diversified Finan Serv,90.8,30.4,7.0,83.8,33.1,47.6,False,True,14.16
CERT,"Consumer, Non-cyclical",Biotechnology,97.1,75.0,13.6,83.6,54.9,58.8,True,True,6.54
W,Communications,Internet,98.2,79.2,14.6,83.6,57.2,53.3,True,True,86.74
FOUR,"Consumer, Non-cyclical",Commercial Services,97.7,58.3,14.9,82.8,48.8,57.7,True,True,47.82
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.7,95.7,17.1,82.6,65.0,47.7,False,True,20.05
CCC,Technology,Software,92.2,59.5,9.9,82.3,46.2,61.9,True,False,5.43
FND,"Consumer, Cyclical",Retail,93.7,50.7,12.5,81.2,44.0,49.4,False,True,53.96
BFAM,"Consumer, Non-cyclical",Commercial Services,97.6,25.6,16.4,81.2,36.3,65.4,True,False,75.09
NCNO,Technology,Software,91.8,39.0,11.5,80.3,38.5,59.8,True,True,17.34
WING,"Consumer, Cyclical",Retail,82.9,17.8,5.0,77.9,25.7,48.5,False,True,158.47
FIGR,Technology,Computers,81.5,20.4,3.8,77.8,26.0,49.3,False,True,30.65
KMPR,Financial,Insurance,95.1,28.8,18.3,76.8,37.9,63.2,True,False,29.18
RYAN,Financial,Insurance,98.4,77.3,22.8,75.7,59.7,67.5,True,False,41.29
RPD,BamHI,資安 (Cybersecurity),99.8,99.2,24.3,75.4,69.4,83.6,False,False,11.48
ZS,Technology,Computers,84.6,79.7,9.9,74.8,52.8,54.4,True,True,143.55
CELH,"Consumer, Non-cyclical",Beverages,79.7,17.1,5.3,74.4,24.9,50.6,True,True,30.6
JKHY,Technology,Software,93.3,40.4,19.1,74.2,42.5,68.5,True,False,147.37
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.3,68.7,25.6,73.7,57.6,64.0,True,False,74.15
FBIN,Industrial,Building Materials,96.4,80.3,23.3,73.2,60.7,58.4,True,True,48.8
