ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),93.4,3.2,1.2,92.2,20.4,51.2,-94.3,False,True,7.99,612413786.33,False,2026-09-08
CAN,BamHI,加密貨幣(Crypto),99.8,65.4,7.8,92.1,49.2,56.1,-82.4,True,False,0.36,240797914.74,False,2026-09-08
NA,BamHI,加密貨幣(Crypto),97.7,83.2,5.7,92.0,55.1,63.2,-62.0,True,False,2.24,50395207.89,True,2026-09-08
CRCL,Financial,Diversified Finan Serv,99.7,86.8,8.7,91.0,58.1,67.0,-32.2,True,False,102.05,24417782234.58,False,2026-09-08
RBLX,Technology,Software,96.0,44.2,7.6,88.4,39.9,58.4,-69.4,True,False,43.31,32018329675.62,False,2026-09-08
BTCS,BamHI,加密貨幣(Crypto),98.6,84.8,10.3,88.3,57.8,58.5,-75.8,True,False,1.44,70227071.94,False,2026-09-08
CELH,"Consumer, Non-cyclical",Beverages,93.0,63.5,5.0,88.1,46.0,48.3,-52.7,False,True,30.66,7479715989.32,False,2026-09-08
TTD,Communications,Advertising,87.3,10.3,2.0,85.2,22.4,46.5,-73.3,False,True,14.43,6587720319.88,False,2026-09-08
ALNY,"Consumer, Non-cyclical",Biotechnology,97.6,26.5,13.1,84.5,35.4,62.2,-45.8,True,False,266.11,34803751591.8,False,2026-09-08
PPC,"Consumer, Non-cyclical",Food,95.1,52.7,12.1,83.0,44.9,53.3,-31.6,False,True,30.48,7140874634.759999,False,2026-09-08
EPAM,Technology,Computers,97.0,89.2,15.1,81.9,61.1,64.0,-47.1,True,False,117.04,5948494779.11,False,2026-09-08
AGI,BamHI,黃金礦 (Gold Miners),92.1,61.6,11.3,80.8,47.6,58.3,-33.0,True,False,36.97,15258132749.250002,False,2026-09-08
COIN,Financial,Diversified Finan Serv,98.0,76.4,17.8,80.2,57.3,56.4,-52.3,True,False,184.64,47210979001.62,False,2026-09-08
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),84.3,59.7,5.2,79.1,42.9,54.7,-59.6,False,True,2.9,384027793.74,True,2026-09-08
