ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
CAN,BamHI,加密貨幣(Crypto),99.7,30.2,2.5,97.2,33.0,50.9,-85.0,False,True,0.31,293206872.654,False,2026-09-03
ABTC,BamHI,加密貨幣(Crypto),97.6,2.2,0.8,96.7,20.7,51.6,-94.4,False,True,7.87,680136119.42,False,2026-09-03
UWMC,Financial,Diversified Finan Serv,95.9,2.0,0.5,95.4,20.2,42.9,-76.6,False,True,1.45,2342028043.62,True,2026-09-03
CELH,"Consumer, Non-cyclical",Beverages,98.7,70.0,4.8,93.9,49.7,50.9,-51.8,False,True,31.29,7998437835.67,False,2026-09-03
CRCL,Financial,Diversified Finan Serv,99.2,66.0,7.9,91.4,49.4,58.8,-41.1,True,False,88.64,26207607195.63,False,2026-09-03
BTCS,BamHI,加密貨幣(Crypto),93.6,48.3,5.4,88.2,40.2,50.2,-79.0,False,True,1.25,74709651.0,False,2026-09-03
ZENA,BamHI,無人機 (Drones),95.0,73.5,6.9,88.0,51.2,45.7,-75.5,False,True,1.64,151103128.1,False,2026-09-03
NA,BamHI,加密貨幣(Crypto),92.5,63.8,5.2,87.4,46.1,57.6,-64.2,True,False,2.11,49294875.84,True,2026-09-03
RBLX,Technology,Software,91.7,36.0,6.2,85.5,35.2,51.9,-70.9,False,True,41.21,29653745310.91,False,2026-09-03
AGI,BamHI,黃金礦 (Gold Miners),93.0,54.3,9.2,83.8,44.0,56.6,-34.6,True,False,36.13,15777202285.849998,False,2026-09-03
ALNY,"Consumer, Non-cyclical",Biotechnology,96.4,21.7,12.9,83.5,33.1,61.5,-46.2,True,False,264.5,35392511711.0,False,2026-09-03
EPAM,Technology,Computers,97.2,86.3,13.9,83.3,59.5,67.0,-47.1,True,False,117.2,6184247282.28,True,2026-09-03
BLSH,Technology,Software,99.3,84.8,18.7,80.6,61.3,65.4,-53.0,True,False,32.64,5492703092.12,False,2026-09-03
MSTR,Technology,Software,97.7,58.1,17.2,80.4,49.7,57.7,-65.8,True,False,123.19,57534330001.2,False,2026-09-03
TMC,BamHI,稀土與戰略金屬 (Rare Earths),88.3,25.9,7.9,80.3,31.2,53.5,-57.1,False,True,4.59,1940996120.8000002,False,2026-09-03
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),82.6,25.2,2.3,80.3,27.5,48.1,-69.2,False,True,35.69,840043689.0,False,2026-09-03
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),87.7,45.0,7.7,80.0,38.6,49.9,-48.4,False,True,14.29,3799500758.2,False,2026-09-03
CLVT,"Consumer, Non-cyclical",Commercial Services,88.2,19.4,9.5,78.7,29.2,51.1,-54.0,False,True,2.06,1375277606.45,False,2026-09-03
DPRO,BamHI,無人機 (Drones),97.8,34.4,19.4,78.5,41.1,69.9,-58.7,True,False,5.69,237157278.48,False,2026-09-03
CRML,BamHI,稀土與戰略金屬 (Rare Earths),88.3,10.9,10.2,78.1,26.1,52.3,-75.6,False,True,7.3,1081101222.0800002,True,2026-09-03
PEGA,Technology,Software,94.5,67.3,17.3,77.1,52.8,69.7,-43.7,True,False,37.32,6201354525.4,False,2026-09-03
COIN,Financial,Diversified Finan Serv,95.6,73.6,19.0,76.5,56.2,53.3,-54.8,False,True,174.96,50841375062.1,False,2026-09-03
SLI,BamHI,鋰礦 (Lithium),78.1,6.0,1.8,76.3,18.7,48.4,-57.3,False,True,2.41,599685513.6600001,False,2026-09-03
EU,BamHI,鈾礦 (Uranium),78.0,34.6,2.0,75.9,30.3,49.0,-70.0,False,True,1.22,244733585.04,True,2026-09-03
