ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
BNC,BamHI,資料中心基建(Data_Center_Infra),99.1,31.2,5.0,94.1,34.3,56.3,-94.9,True,False,2.95,121462859.46332216,False
NIQ,"Consumer, Non-cyclical",Commercial Services,99.4,27.7,7.2,92.2,33.9,60.1,-46.1,True,False,10.63,3137299349.235674,False
LCID,"Consumer, Cyclical",Auto Manufacturers,99.3,66.2,7.5,91.8,49.3,56.0,-78.3,True,False,6.78,2645941240.119137,False
INSP,"Consumer, Non-cyclical",Healthcare-Products,97.3,24.0,6.9,90.4,31.8,56.5,-65.0,True,False,50.4,1452182955.1653824,False
EPAM,Technology,Computers,91.3,6.5,1.0,90.3,21.3,47.1,-60.9,False,True,86.57,4522802107.126259,False
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,92.7,10.9,3.7,89.0,24.4,58.9,-77.1,True,False,12.78,1486030891.9504642,False
KVYO,BamHI,AI 應用軟體 (AI Apps),96.9,15.5,8.0,88.9,28.8,47.8,-54.9,False,True,16.2,4848333198.932377,False
HUBS,Technology,Software,96.4,27.1,8.9,87.5,33.7,49.6,-63.5,False,True,204.9,10488975756.756714,False
ACN,Technology,Computers,89.6,11.6,4.1,85.5,24.2,46.8,-50.4,False,True,140.09,85726967808.81107,False
CHWY,Communications,Internet,97.2,14.6,12.4,84.8,30.2,56.5,-49.2,True,False,21.52,8810809122.059528,False
DJT,Communications,Internet,95.9,41.4,11.4,84.5,40.3,56.6,-53.5,True,False,9.23,2556283705.6605988,False
CCC,Technology,Software,99.3,78.3,15.1,84.2,57.2,54.5,-42.9,False,True,5.73,3363169282.4750023,False
INTU,Technology,Software,88.0,6.2,4.3,83.6,21.8,48.9,-64.4,False,True,284.47,77813070723.90747,False
CERT,"Consumer, Non-cyclical",Biotechnology,98.8,67.0,15.9,82.9,52.9,58.4,-49.3,True,False,6.89,1071840128.349884,False
ZS,Technology,Computers,91.5,58.1,10.2,81.3,45.6,49.3,-57.7,False,True,142.26,23004796138.20305,False
DXC,Technology,Computers,90.3,11.3,9.3,81.1,26.3,51.0,-39.0,False,True,9.41,1525175250.0985146,False
WDAY,Technology,Software,93.9,70.5,13.0,80.9,52.2,46.7,-46.5,False,True,132.42,32704227636.958054,False
