ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,Price
SMTK,BamHI,半導體材料 (Semiconductor Materials),93.8,84.8,0.1,93.7,52.7,0.31
WING,"Consumer, Cyclical",Retail,94.3,23.3,7.8,86.5,31.3,161.78
CERT,"Consumer, Non-cyclical",Biotechnology,89.1,14.9,6.7,82.4,26.4,5.54
KLAR,BamHI,金融科技與支付 (Fintech & Payments),87.4,87.2,6.6,80.8,55.0,18.84
LIF,BamHI,AI 應用軟體 (AI Apps),93.2,72.9,13.5,79.7,53.2,49.02
CAI,"Consumer, Non-cyclical",Healthcare-Products,88.3,27.0,9.0,79.3,32.1,18.47
EU,BamHI,鈾礦 (Uranium),87.3,15.3,9.1,78.2,27.2,1.65
DUOL,Technology,Software,88.2,80.9,11.1,77.1,54.5,125.56
SOFI,Financial,Diversified Finan Serv,84.2,51.4,8.8,75.4,40.9,17.91
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.5,24.6,19.9,74.6,36.7,64.2
RBLX,Technology,Software,81.7,21.9,7.2,74.5,28.0,51.53
RIVN,"Consumer, Cyclical",Auto Manufacturers,90.5,41.2,17.1,73.4,41.4,16.52
RDDT,Communications,Internet,89.9,80.8,16.5,73.3,56.9,174.96
UPST,BamHI,金融科技與支付 (Fintech & Payments),81.6,74.2,9.7,72.0,49.9,32.43
BMI,BamHI,科技儀器 (Scientific Instruments),85.3,16.7,14.3,71.0,29.5,135.5
RGEN,"Consumer, Non-cyclical",Healthcare-Products,88.8,63.0,18.9,69.9,50.5,132.02
SMR,BamHI,核電與核能技術 (Nuclear Power),82.7,41.3,13.0,69.7,38.3,11.74
LEU,BamHI,鈾礦 (Uranium),82.8,30.6,13.4,69.4,34.2,191.39
W,Communications,Internet,96.7,68.9,27.6,69.1,57.9,88.52
FBIN,Industrial,Building Materials,92.2,53.2,23.2,69.0,49.0,42.4
HOOD,Communications,Internet,97.6,92.3,29.5,68.1,68.3,108.15
RGTI,BamHI,純血量子計算 (Pure Quantum),94.4,86.4,26.7,67.7,64.1,21.36
AVTR,"Consumer, Non-cyclical",Healthcare-Products,91.9,76.8,24.4,67.5,58.9,9.58
CPNG,Communications,Internet,85.3,29.2,18.2,67.2,36.0,18.0
NCLH,"Consumer, Cyclical",Leisure Time,94.8,44.0,27.8,67.0,47.7,20.44
AI,BamHI,AI 應用軟體 (AI Apps),79.5,77.1,13.2,66.4,52.0,10.3
BLDR,Industrial,Building Materials,82.9,27.1,16.6,66.3,34.1,80.59
QBTS,BamHI,純血量子計算 (Pure Quantum),95.0,92.1,29.4,65.5,67.6,24.69
ROCK,BamHI,住宅建材 (Building Materials),86.4,29.4,21.0,65.4,37.4,40.9
GPK,Industrial,Packaging&Containers,77.4,72.4,12.7,64.7,49.5,10.71
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.8,95.5,37.8,62.0,73.3,24.38
LAES,BamHI,純血量子計算 (Pure Quantum),76.3,54.2,14.8,61.5,42.9,3.12
SGI,"Consumer, Cyclical",Home Furnishings,84.9,35.1,23.4,61.4,40.4,75.1
FLO,"Consumer, Non-cyclical",Food,75.6,26.7,14.5,61.2,31.6,7.78
QLYS,BamHI,資安 (Cybersecurity),78.6,72.7,19.1,59.5,52.4,111.3
RH,"Consumer, Cyclical",Retail,79.8,65.7,20.5,59.3,50.4,148.09
AYI,Industrial,Electrical Compo&Equip,84.0,61.5,25.1,58.8,51.4,317.62
DLTR,"Consumer, Cyclical",Retail,90.1,46.0,31.3,58.8,48.9,111.65
FND,"Consumer, Cyclical",Retail,82.1,42.2,23.5,58.6,42.7,53.03
BKNG,Communications,Internet,77.0,36.9,18.5,58.4,37.6,171.78
CDW,Communications,Internet,91.9,48.7,33.5,58.4,51.3,128.37
CRL,"Consumer, Non-cyclical",Healthcare-Services,88.9,67.4,30.9,58.0,57.1,185.0
GPC,"Consumer, Cyclical",Retail,85.8,50.2,28.0,57.7,48.4,108.7
IBM,Technology,Computers,78.8,44.7,22.6,56.3,42.7,249.1
ALK,"Consumer, Cyclical",Airlines,93.1,80.3,37.3,55.8,65.7,49.26
EXPE,Communications,Internet,79.4,40.4,24.0,55.4,41.7,240.9
ESAB,Industrial,Machinery-Diversified,88.0,60.0,33.1,54.9,54.8,106.2
IP,Basic Materials,Forest Products&Paper,91.2,42.7,37.2,54.0,50.2,36.82
TECH,"Consumer, Non-cyclical",Healthcare-Products,93.4,58.8,40.4,53.1,58.4,57.94
NNE,BamHI,核電與核能技術 (Nuclear Power),85.9,82.1,33.0,52.9,63.2,28.21
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),98.8,94.1,46.7,52.1,76.1,35.47
CXT,Technology,Computers,91.1,56.1,39.6,51.5,56.5,46.93
CRH,Industrial,Building Materials,76.8,46.0,27.5,49.2,44.8,111.24
POOL,"Consumer, Cyclical",Distribution/Wholesale,76.0,32.8,26.9,49.2,39.1,198.99
A,"Consumer, Non-cyclical",Healthcare-Products,80.6,60.2,32.1,48.5,53.0,127.06
BTBT,BamHI,加密貨幣(Crypto),92.8,87.4,45.7,47.0,71.8,2.17
AAL,"Consumer, Cyclical",Airlines,93.0,90.6,46.2,46.9,73.3,15.99
DV,Technology,Software,77.5,45.0,30.8,46.8,45.8,10.33
