ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.6,9.2,1.7,97.8,24.3,52.3,-79.4,False,True,11.99,1394171394.8861122,False
LCID,"Consumer, Cyclical",Auto Manufacturers,98.6,34.5,5.6,93.0,35.8,56.4,-79.4,True,False,6.46,2521058994.567116,False
NIQ,"Consumer, Non-cyclical",Commercial Services,99.4,31.4,7.5,91.9,35.4,71.5,-43.5,True,False,11.15,3290770100.7144203,False
BNC,BamHI,資料中心基建(Data_Center_Infra),95.5,40.8,4.1,91.4,37.0,57.3,-94.9,True,False,2.95,121462859.46332216,False
INSP,"Consumer, Non-cyclical",Healthcare-Products,97.8,26.1,8.3,89.5,33.3,65.3,-64.2,True,False,51.54,1485029931.9992294,False
KVYO,BamHI,AI 應用軟體 (AI Apps),98.7,23.3,10.8,87.9,33.4,65.9,-50.4,True,False,17.82,5333166176.327049,False
GTM,Technology,Software,87.4,1.2,0.5,86.9,18.1,51.3,-74.3,False,True,3.13,922467480.1478024,False
DJT,Communications,Internet,95.2,31.8,9.1,86.1,35.4,65.6,-51.5,True,False,9.63,2667065395.3348503,False
HUBS,Technology,Software,97.1,38.6,13.0,84.1,40.1,63.3,-60.0,True,False,224.57,11495897670.491943,False
CHWY,Communications,Internet,91.4,10.4,9.7,81.7,26.3,58.9,-49.1,True,False,21.53,8814903457.839293,False
CERT,"Consumer, Non-cyclical",Biotechnology,96.1,82.7,14.5,81.6,58.1,67.4,-46.5,True,False,7.28,1132510378.8787537,False
NCNO,Technology,Software,96.9,37.5,16.2,80.6,40.9,64.8,-44.4,True,False,18.16,1989481555.2835464,False
CCC,Technology,Software,99.2,66.5,18.7,80.5,53.9,68.9,-38.5,True,False,6.17,3621423151.900009,False
ZENA,BamHI,無人機 (Drones),80.7,10.0,0.3,80.4,20.3,54.7,-77.1,False,True,1.53,133294974.50745106,False
PODD,"Consumer, Non-cyclical",Healthcare-Products,86.2,15.7,6.3,79.9,26.0,58.2,-53.4,True,False,164.43,11389189838.510376,False
ZS,Technology,Computers,92.8,65.6,13.1,79.7,50.0,54.4,-56.5,False,True,146.43,23679124561.354065,False
