ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),98.8,2.5,1.3,97.6,21.3,62.2,-93.8,True,False,8.64,629162345.3206644,False,2026-08-24
GTM,Technology,Software,93.6,83.2,2.6,91.0,53.0,56.0,-68.0,True,False,3.9,1135329207.1624174,False,2026-08-24
ZENA,BamHI,無人機 (Drones),95.1,62.9,4.1,91.0,45.8,53.3,-73.2,False,True,1.79,159102702.07933712,False,2026-08-24
CAN,BamHI,加密貨幣(Crypto),97.8,21.6,8.0,89.9,31.4,71.5,-82.4,True,False,0.36,268143910.41508126,False,2026-08-24
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),98.1,35.8,8.5,89.6,37.3,64.8,-30.3,True,False,25.93,3243734209.9662094,False,2026-08-24
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),94.1,14.4,5.8,88.3,26.9,56.9,-46.3,True,False,14.88,3719479228.606224,False,2026-08-24
AGI,BamHI,黃金礦 (Gold Miners),94.7,34.9,7.1,87.6,35.8,73.7,-30.6,True,False,38.32,16040922971.052055,False,2026-08-24
AREC,BamHI,稀土與戰略金屬 (Rare Earths),98.6,54.7,12.1,86.5,46.4,55.0,-62.6,True,False,2.51,268497891.69984245,False,2026-08-24
DQ,BamHI,半導體材料 (Semiconductor Materials),88.7,19.2,3.0,85.6,26.6,55.5,-59.6,True,False,14.43,976422377.5600662,False,2026-08-24
IE,BamHI,銅 (Copper),90.4,15.8,6.2,84.2,26.9,61.5,-43.5,True,False,11.26,1796986352.8673115,False,2026-08-24
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),84.9,17.1,1.5,83.4,24.4,46.6,-69.8,False,True,34.97,806598814.6560669,False,2026-08-24
TMC,BamHI,稀土與戰略金屬 (Rare Earths),93.0,11.1,9.6,83.3,26.9,61.3,-55.7,True,False,4.74,2088776566.167941,False,2026-08-24
CELH,"Consumer, Non-cyclical",Beverages,90.5,54.0,7.6,82.9,42.8,68.2,-46.0,True,False,35.03,8863817387.529327,False,2026-08-24
MKTX,"Consumer, Non-cyclical",Commercial Services,97.6,86.7,15.6,82.0,60.4,85.0,-15.2,False,False,162.46,5717437308.140396,False,2026-08-24
RCAT,BamHI,無人機 (Drones),83.3,5.6,1.9,81.4,19.7,45.9,-48.6,False,True,8.93,1363739299.2647247,False,2026-08-24
LBRDK,Communications,Media,85.3,51.4,4.4,80.9,39.4,86.4,-44.8,False,False,36.02,5168788234.6,False,2026-08-24
SLI,BamHI,鋰礦 (Lithium),81.7,4.7,1.2,80.5,18.7,52.7,-57.0,False,True,2.43,599685530.1346202,False,2026-08-24
HSAI,BamHI,激光 (Laser),86.6,26.3,6.4,80.2,30.4,52.7,-39.1,False,True,18.15,22817048557.64003,False,2026-08-24
PEGA,Technology,Software,89.0,46.4,9.1,79.9,40.0,61.3,-48.3,True,False,34.28,5635801313.91037,False,2026-08-24
LDOS,Technology,Computers,89.2,54.3,9.4,79.8,43.3,61.2,-30.1,True,False,138.43,17412481137.09973,False,2026-08-24
GLOB,Technology,Computers,89.9,40.6,10.4,79.5,38.4,59.6,-44.4,True,False,39.58,1709046905.5441284,False,2026-08-24
GLIBK,Communications,Telecommunications,82.5,65.0,3.9,78.6,44.0,61.2,-35.6,True,False,25.78,1028750772.7205849,False,2026-08-24
