ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),95.9,58.5,0.6,95.3,42.8,61.0,-65.0,True,False,40.54,935073364.1170502,False,2026-08-14
KTOS,BamHI,無人機 (Drones),97.1,75.3,4.8,92.3,51.5,70.3,-50.6,True,False,64.58,12123043641.388016,False,2026-08-14
GTM,Technology,Software,95.2,45.4,3.9,91.4,38.8,61.0,-66.8,True,False,4.05,1178995741.8248348,False,2026-08-14
AVAV,BamHI,無人機 (Drones),96.2,74.8,6.8,89.4,51.9,65.1,-53.0,True,False,192.81,9757734140.74524,False,2026-08-14
IE,BamHI,銅 (Copper),93.1,13.6,3.7,89.4,25.5,54.9,-47.7,False,True,10.41,1661334571.838459,False,2026-08-14
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),94.9,17.7,6.1,88.8,28.5,63.2,-45.5,True,False,15.1,3774471595.35408,False,2026-08-14
KRMN,Industrial,Aerospace/Defense,96.0,23.3,8.5,87.5,31.9,67.0,-46.2,True,False,62.01,8218415010.626572,False,2026-08-14
HSAI,BamHI,激光 (Laser),89.7,15.1,3.4,86.3,25.3,55.4,-38.9,True,False,18.21,22892476147.53607,False,2026-08-14
AEM,BamHI,黃金礦 (Gold Miners),96.3,48.8,10.1,86.3,42.8,72.1,-25.9,True,False,186.46,94416795941.10645,False,2026-08-14
DQ,BamHI,半導體材料 (Semiconductor Materials),88.6,9.6,2.4,86.1,22.5,63.2,-59.0,True,False,14.64,990632268.9113245,False,2026-08-14
GFI,BamHI,黃金礦 (Gold Miners),92.1,36.7,6.5,85.6,35.7,67.2,-32.7,True,False,40.24,35991403550.85182,False,2026-08-14
GLIBK,Communications,Telecommunications,89.9,42.9,5.0,85.0,37.1,73.1,-33.3,True,False,26.7,1065463370.2450943,False,2026-08-14
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),98.6,36.3,14.0,84.6,39.9,68.4,-32.2,True,False,25.24,3157385227.0881405,False,2026-08-14
UEC,BamHI,鈾礦 (Uranium),88.9,18.4,5.5,83.5,27.3,58.2,-44.3,True,False,11.21,5547519241.737883,False,2026-08-14
IAG,BamHI,黃金礦 (Gold Miners),93.8,61.3,11.2,82.6,47.8,68.1,-25.5,True,False,18.3,10449299564.361572,False,2026-08-14
SMR,BamHI,核電與核能技術 (Nuclear Power),89.8,17.7,7.3,82.5,28.0,51.4,-82.4,False,True,9.39,3853557752.476061,False,2026-08-14
HII,Industrial,Shipbuilding,90.1,33.5,8.0,82.1,34.6,63.8,-27.5,True,False,327.71,12913280473.870789,False,2026-08-14
AGI,BamHI,黃金礦 (Gold Miners),85.8,10.5,4.0,81.7,22.9,61.5,-39.6,True,False,33.36,13964645207.89589,False,2026-08-14
ZENA,BamHI,無人機 (Drones),97.9,96.8,16.3,81.6,64.8,79.8,-68.0,False,False,2.14,190212182.34432292,False,2026-08-14
LDOS,Technology,Computers,96.1,63.8,14.7,81.4,50.6,77.3,-27.3,False,False,143.83,18049544650.253098,False,2026-08-14
DPRO,BamHI,無人機 (Drones),83.7,17.0,2.6,81.1,24.6,56.6,-64.5,True,False,4.89,180357552.11559677,True,2026-08-14
TSCO,"Consumer, Cyclical",Retail,84.9,66.4,4.1,80.8,45.2,69.9,-41.8,True,False,35.83,18668869062.762985,False,2026-08-14
CHTR,Communications,Media,84.8,49.9,4.5,80.4,38.7,59.3,-45.4,True,False,154.27,18400939354.71843,False,2026-08-14
LBRDK,Communications,Media,85.2,52.0,4.9,80.4,39.8,59.6,-44.3,True,False,36.33,5213272793.652191,False,2026-08-14
RCAT,BamHI,無人機 (Drones),98.0,86.6,17.7,80.3,61.3,65.6,-35.9,True,False,11.13,1699710866.5367718,False,2026-08-14
KGC,BamHI,黃金礦 (Gold Miners),89.3,28.8,9.2,80.2,33.0,63.7,-28.1,True,False,27.31,32396235314.06907,False,2026-08-14
BSX,"Consumer, Non-cyclical",Healthcare-Products,85.3,15.5,5.4,80.0,25.4,72.3,-52.1,True,False,51.83,75113568986.19852,False,2026-08-14
AU,Basic Materials,Mining,91.9,52.2,12.6,79.3,44.3,66.1,-22.7,True,False,96.3,48705580896.28528,False,2026-08-14
NNE,BamHI,核電與核能技術 (Nuclear Power),90.5,12.3,11.3,79.2,27.5,54.5,-65.3,False,True,19.66,1055705542.1663132,True,2026-08-14
RGLD,Basic Materials,Mining,90.2,43.5,12.0,78.2,40.3,67.7,-23.9,True,False,230.68,19545021432.19464,False,2026-08-14
OR,BamHI,黃金礦 (Gold Miners),85.6,18.6,7.5,78.1,27.5,62.0,-29.9,True,False,33.36,6248449978.401077,False,2026-08-14
MKTX,"Consumer, Non-cyclical",Commercial Services,97.7,64.9,21.1,76.6,53.9,85.8,-15.6,False,False,162.57,5721308547.630432,False,2026-08-14
WPM,BamHI,黃金礦 (Gold Miners),93.6,50.0,17.0,76.5,45.6,70.3,-18.8,True,False,134.21,60952812354.44971,False,2026-08-14
LAES,BamHI,純血量子計算 (Pure Quantum),86.6,57.2,10.7,75.8,44.5,65.5,-60.7,True,False,3.01,670549734.8654616,False,2026-08-14
ONDS,BamHI,無人機 (Drones),97.4,32.7,22.3,75.2,41.5,57.4,-34.0,True,False,9.24,5271903500.250933,True,2026-08-14
OLLI,"Consumer, Cyclical",Retail,81.0,21.9,6.0,75.0,27.4,55.9,-44.7,True,False,76.49,4624072175.937836,False,2026-08-14
BTG,BamHI,黃金礦 (Gold Miners),96.9,59.0,21.9,75.0,51.7,74.0,-16.5,True,False,5.14,6790303540.298024,False,2026-08-14
EGO,BamHI,黃金礦 (Gold Miners),97.5,88.2,22.8,74.7,63.9,69.3,-19.8,True,False,39.73,10361994370.970505,False,2026-08-14
AMRC,BamHI,電網工程設備 (Grid Infrastructure),88.8,22.8,15.5,73.3,33.1,60.7,-35.5,True,False,27.9,1480547266.656847,False,2026-08-14
HMY,BamHI,黃金礦 (Gold Miners),95.5,72.1,22.5,73.0,57.0,68.8,-23.9,True,False,19.44,12274127458.796043,False,2026-08-14
AREC,BamHI,稀土與戰略金屬 (Rare Earths),99.8,95.0,27.3,72.5,68.9,76.3,-57.7,False,False,2.88,308077275.60189056,False,2026-08-14
NXE,BamHI,鈾礦 (Uranium),85.9,27.2,14.3,71.6,33.8,59.7,-25.4,True,False,10.39,6966558619.590001,False,2026-08-14
PAAS,BamHI,黃金礦 (Gold Miners),78.0,13.7,6.6,71.4,23.7,51.5,-30.6,False,True,47.42,19980416228.485107,False,2026-08-14
DNN,BamHI,鈾礦 (Uranium),80.2,35.3,9.3,70.9,33.9,56.5,-26.1,True,False,3.23,2923602088.0641747,False,2026-08-14
GOLD,BamHI,黃金礦 (Gold Miners),80.8,58.3,9.8,70.9,43.4,58.8,-30.8,True,False,44.0,1276192456.0,False,2026-08-14
ACN,Technology,Computers,90.8,32.6,20.7,70.1,39.5,65.9,-37.4,True,False,176.89,108246439287.51018,False,2026-08-14
INSM,"Consumer, Non-cyclical",Biotechnology,79.7,64.6,10.0,69.7,45.8,59.9,-41.5,True,False,123.74,27022526714.70678,False,2026-08-14
UHS,"Consumer, Non-cyclical",Healthcare-Services,75.7,35.6,6.7,68.9,32.0,59.1,-30.1,True,False,170.02,10020386532.103958,False,2026-08-14
ISRG,"Consumer, Non-cyclical",Healthcare-Products,79.6,13.4,11.0,68.6,25.7,55.9,-33.5,True,False,394.51,141344272270.18896,True,2026-08-14
