ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.6,7.9,3.2,96.4,24.3,68.3,True,False,12.38
RYAN,Financial,Insurance,96.2,70.1,15.3,80.9,53.4,69.2,True,False,39.13
RBLX,Technology,Software,89.5,23.0,10.4,79.1,31.2,63.9,True,False,54.34
BFAM,"Consumer, Non-cyclical",Commercial Services,86.3,15.1,11.0,75.2,27.7,61.0,True,False,70.89
INSP,"Consumer, Non-cyclical",Healthcare-Products,75.8,11.5,1.7,74.1,20.4,55.8,True,True,44.93
PODD,"Consumer, Non-cyclical",Healthcare-Products,76.5,5.7,4.4,72.1,19.3,55.1,True,True,157.74
BLDR,Industrial,Building Materials,93.5,57.6,23.0,70.5,51.0,68.0,True,False,90.51
DASH,Communications,Internet,90.4,75.4,20.4,70.0,56.4,65.7,True,False,184.82
KMPR,Financial,Insurance,81.3,19.0,11.8,69.4,28.6,55.9,True,True,27.31
BRO,Financial,Insurance,87.1,32.5,19.5,67.6,38.2,64.8,True,False,63.96
W,Communications,Internet,98.2,78.3,30.7,67.5,63.2,72.5,True,False,95.63
CAI,"Consumer, Non-cyclical",Healthcare-Products,78.4,25.9,11.3,67.1,30.5,55.7,True,True,18.32
LIF,BamHI,AI 應用軟體 (AI Apps),98.6,87.4,32.4,66.2,67.6,72.6,True,False,57.58
CERT,"Consumer, Non-cyclical",Biotechnology,77.8,64.7,11.9,65.9,46.2,64.7,True,False,6.36
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,96.9,58.5,31.2,65.7,55.3,68.0,True,False,69.91
COO,"Consumer, Non-cyclical",Healthcare-Products,90.8,33.3,25.5,65.3,41.7,69.1,True,False,71.39
ROCK,BamHI,住宅建材 (Building Materials),89.9,60.7,27.1,62.8,53.1,66.2,True,False,44.66
MEDP,"Consumer, Non-cyclical",Healthcare-Services,94.3,53.1,31.7,62.6,52.8,78.1,False,False,534.72
AXON,Industrial,Miscellaneous Manufactur,87.3,72.1,25.7,61.6,56.6,66.7,True,False,510.6
RGEN,"Consumer, Non-cyclical",Healthcare-Products,80.8,64.9,19.7,61.0,50.0,57.9,True,True,137.0
