ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BNC,BamHI,資料中心基建(Data_Center_Infra),99.5,47.2,2.5,97.0,39.8,56.9,True,True,2.91
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.3,10.8,3.2,96.1,25.5,57.1,True,True,12.48
INSP,"Consumer, Non-cyclical",Healthcare-Products,95.2,23.2,3.7,91.5,29.8,71.4,True,False,51.76
NIQ,"Consumer, Non-cyclical",Commercial Services,98.7,54.1,8.3,90.4,44.7,75.4,False,False,11.25
RBLX,Technology,Software,98.6,30.8,8.7,89.9,35.5,59.2,True,True,55.35
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.4,91.9,12.5,87.0,61.6,45.9,False,True,19.08
LEU,BamHI,鈾礦 (Uranium),91.3,19.3,4.4,86.9,27.7,49.2,False,True,171.05
CERT,"Consumer, Non-cyclical",Biotechnology,98.3,75.1,12.8,85.5,54.8,61.7,True,False,6.77
KLAR,BamHI,金融科技與支付 (Fintech & Payments),96.1,92.4,10.7,85.4,60.5,58.4,True,True,19.62
FIGR,Technology,Computers,86.6,21.9,2.6,84.1,27.1,52.3,True,True,31.8
CCC,Technology,Software,97.0,72.9,14.7,82.4,54.4,69.5,True,False,5.92
RKT,Financial,Diversified Finan Serv,88.8,27.1,6.7,82.2,31.3,49.4,False,True,14.39
W,Communications,Internet,98.2,79.5,16.3,81.9,58.0,56.0,True,True,89.23
FOUR,"Consumer, Non-cyclical",Commercial Services,99.3,61.5,17.3,81.9,51.4,63.7,True,False,50.81
KVYO,BamHI,AI 應用軟體 (AI Apps),90.9,41.1,9.1,81.8,38.2,60.3,True,False,16.91
SOFI,Financial,Diversified Finan Serv,93.0,52.7,12.6,80.4,44.7,60.3,True,False,18.78
UEC,BamHI,鈾礦 (Uranium),82.8,6.5,6.0,76.7,21.6,42.7,False,True,10.53
BKKT,BamHI,加密貨幣(Crypto),77.3,27.9,1.2,76.0,27.1,47.3,False,True,8.41
KMPR,Financial,Insurance,93.8,25.2,17.8,75.9,36.0,64.0,True,False,29.43
RPD,BamHI,資安 (Cybersecurity),99.9,98.9,24.0,75.9,69.2,78.4,False,False,11.17
FND,"Consumer, Cyclical",Retail,90.1,58.1,16.5,73.6,47.9,56.9,True,True,57.13
ZS,Technology,Computers,82.5,71.2,9.2,73.4,48.7,49.9,False,True,139.27
JKHY,Technology,Software,92.6,40.8,19.3,73.3,42.5,71.7,True,False,150.32
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,84.7,37.6,12.3,72.4,36.9,58.4,True,True,2.24
FBIN,Industrial,Building Materials,97.5,87.3,25.7,71.9,64.7,64.0,True,False,51.61
BFAM,"Consumer, Non-cyclical",Commercial Services,88.0,17.7,16.4,71.6,31.3,59.3,True,True,73.31
BILL,Technology,Software,97.6,68.8,26.6,71.1,57.7,66.8,True,False,41.36
ROCK,BamHI,住宅建材 (Building Materials),84.9,45.9,13.9,71.0,40.9,52.8,True,True,42.22
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,98.4,67.8,27.7,70.7,57.9,67.1,True,False,76.75
DJT,Communications,Internet,77.7,15.9,7.1,70.6,24.8,54.0,True,True,8.54
RYAN,Financial,Insurance,91.0,71.6,20.5,70.5,55.0,63.1,True,False,40.41
GWRE,Technology,Software,91.4,62.0,21.5,69.9,51.7,57.6,True,True,136.13
SHOP,BamHI,AI 應用軟體 (AI Apps),86.5,51.2,17.5,69.1,44.8,59.5,True,True,122.54
LYFT,Communications,Internet,91.1,71.8,22.0,69.0,55.7,61.7,True,False,15.61
TEM,"Consumer, Non-cyclical",Healthcare-Products,92.5,77.2,24.7,67.9,59.2,56.3,True,True,58.23
NCNO,Technology,Software,79.2,35.4,11.7,67.5,34.7,56.5,True,True,16.99
PYPL,"Consumer, Non-cyclical",Commercial Services,87.7,34.3,21.6,66.1,39.9,61.1,True,False,46.32
TOST,"Consumer, Non-cyclical",Commercial Services,94.6,60.6,28.9,65.7,54.7,65.0,True,False,29.32
FIS,Technology,Software,75.5,21.9,10.0,65.5,27.8,56.8,True,True,41.98
AXON,Industrial,Miscellaneous Manufactur,97.2,95.2,31.8,65.4,70.2,60.7,True,False,565.8
TTEK,Industrial,Environmental Control,88.4,39.2,23.4,64.9,42.7,65.8,True,False,30.99
DASH,Communications,Internet,97.4,76.7,34.7,62.6,64.1,63.6,True,False,191.82
XYL,Industrial,Machinery-Diversified,86.2,28.6,24.4,61.8,38.5,66.5,True,False,121.22
VEEV,Technology,Software,90.5,79.8,28.8,61.7,61.5,65.8,True,False,190.12
IP,Basic Materials,Forest Products&Paper,93.8,53.9,32.3,61.5,53.3,58.2,True,True,37.93
POOL,"Consumer, Cyclical",Distribution/Wholesale,81.5,35.5,20.3,61.2,38.6,57.9,True,True,210.44
CMG,"Consumer, Cyclical",Retail,90.2,44.2,29.4,60.9,47.5,61.2,True,False,35.25
MEDP,"Consumer, Non-cyclical",Healthcare-Services,89.8,50.0,29.0,60.8,49.6,64.6,True,False,538.23
RDDT,Communications,Internet,87.0,86.4,26.2,60.7,62.4,59.5,True,True,195.34
