ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,Price
SMTK,BamHI,半導體材料 (Semiconductor Materials),93.7,84.8,0.1,93.6,52.7,0.31
WING,"Consumer, Cyclical",Retail,94.2,23.3,7.8,86.4,31.3,161.78
CERT,"Consumer, Non-cyclical",Biotechnology,89.0,14.8,6.7,82.3,26.4,5.54
KLAR,BamHI,金融科技與支付 (Fintech & Payments),87.4,87.1,6.6,80.8,55.0,18.84
LIF,BamHI,AI 應用軟體 (AI Apps),92.9,72.9,13.5,79.4,53.2,49.02
CAI,"Consumer, Non-cyclical",Healthcare-Products,88.2,27.0,9.0,79.2,32.0,18.47
EU,BamHI,鈾礦 (Uranium),87.3,15.3,9.1,78.2,27.2,1.65
DUOL,Technology,Software,88.1,80.9,11.1,77.1,54.4,125.56
SOFI,Financial,Diversified Finan Serv,84.3,51.4,8.8,75.5,40.9,17.91
RBLX,Technology,Software,81.6,21.9,7.2,74.5,28.0,51.53
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.3,24.7,19.9,74.4,36.7,64.2
RDDT,Communications,Internet,89.7,80.8,16.4,73.3,56.8,174.96
RIVN,"Consumer, Cyclical",Auto Manufacturers,90.3,41.3,17.0,73.3,41.3,16.52
UPST,BamHI,金融科技與支付 (Fintech & Payments),81.6,74.3,9.7,71.9,49.9,32.43
BMI,BamHI,科技儀器 (Scientific Instruments),85.4,16.8,14.3,71.1,29.5,135.5
SMR,BamHI,核電與核能技術 (Nuclear Power),82.8,41.4,13.0,69.8,38.3,11.74
RGEN,"Consumer, Non-cyclical",Healthcare-Products,88.6,63.0,18.9,69.7,50.5,132.02
LEU,BamHI,鈾礦 (Uranium),82.9,30.6,13.4,69.5,34.2,191.39
W,Communications,Internet,96.7,68.6,27.7,69.0,57.9,88.52
FBIN,Industrial,Building Materials,91.9,53.1,23.1,68.9,48.9,42.4
HOOD,Communications,Internet,97.6,92.3,29.6,68.0,68.3,108.15
RGTI,BamHI,純血量子計算 (Pure Quantum),94.2,86.3,26.7,67.5,64.1,21.36
CPNG,Communications,Internet,85.5,29.2,18.0,67.5,36.0,18.0
AVTR,"Consumer, Non-cyclical",Healthcare-Products,91.6,76.9,24.3,67.3,58.8,9.58
NCLH,"Consumer, Cyclical",Leisure Time,94.7,43.9,27.9,66.8,47.6,20.44
