ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
TTD,Communications,Advertising,90.7,16.9,2.7,88.0,26.0,43.2,-74.3,False,True,13.92,6562396043.52,False,2026-09-21
NA,BamHI,加密貨幣(Crypto),94.9,88.4,7.1,87.8,57.2,53.3,-62.4,False,True,2.22,51715606.35,True,2026-09-21
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.1,83.1,11.6,87.5,57.7,65.8,-60.4,True,False,45.87,1058934809.4999999,False,2026-09-21
IPGP,Technology,Semiconductors,89.8,6.5,5.1,84.8,22.6,44.0,-50.3,False,True,76.55,3299991144.0,False,2026-09-21
ABTC,BamHI,加密貨幣(Crypto),99.2,45.4,14.7,84.5,43.9,63.2,-90.7,True,False,10.1,750043043.9000001,False,2026-09-21
NYT,Communications,Media,92.0,61.5,14.0,78.0,48.6,55.6,-18.0,True,False,70.21,11375331320.58,False,2026-09-21
MVIS,BamHI,激光 (Laser),77.2,0.3,0.1,77.1,15.6,35.5,-92.3,False,True,1.66,51083384.51,True,2026-09-21
KR,"Consumer, Non-cyclical",Food,88.1,64.6,11.8,76.2,48.2,56.3,-19.7,True,False,60.0,35575240000.0,False,2026-09-21
ALNY,"Consumer, Non-cyclical",Biotechnology,83.0,18.9,7.4,75.5,27.1,45.4,-51.2,False,True,239.56,32692243709.76,False,2026-09-21
PEGA,Technology,Software,89.7,86.1,14.2,75.5,58.1,49.1,-47.2,False,True,35.05,5748418901.925,False,2026-09-21
PRIM,BamHI,資料中心基建(Data_Center_Infra),76.7,17.5,1.4,75.4,22.9,49.3,-62.0,False,True,77.13,4172747050.85,True,2026-09-21
RBLX,Technology,Software,98.9,62.3,24.5,74.4,54.5,61.6,-66.2,True,False,47.82,36611766976.25,False,2026-09-21
CLBT,BamHI,AI 應用軟體 (AI Apps),90.3,37.4,17.8,72.6,40.1,44.9,-40.6,False,True,11.62,2905502653.6,False,2026-09-21
ISRG,"Consumer, Non-cyclical",Healthcare-Products,88.6,52.7,17.0,71.6,45.6,61.2,-33.7,True,False,393.33,143902373962.69998,False,2026-09-21
GAP,"Consumer, Cyclical",Retail,88.4,61.0,17.3,71.1,49.0,46.4,-28.3,False,True,20.54,7464490411.25,False,2026-09-21
ACI,"Consumer, Non-cyclical",Food,75.8,35.3,5.7,70.1,31.6,48.7,-34.8,False,True,12.35,5936114486.759999,False,2026-09-21
WMT,"Consumer, Cyclical",Retail,86.6,38.3,16.7,69.8,39.3,46.0,-20.3,False,True,106.73,852401696133.04,False,2026-09-21
LOPE,"Consumer, Non-cyclical",Commercial Services,85.9,66.9,21.0,64.9,52.3,52.6,-31.4,False,True,151.27,3924091320.3500004,False,2026-09-21
OLLI,"Consumer, Cyclical",Retail,75.6,67.7,13.3,62.3,47.5,52.7,-44.8,False,True,75.84,4734965543.129999,False,2026-09-21
BMI,BamHI,科技儀器 (Scientific Instruments),82.0,43.5,21.4,60.6,42.4,53.0,-28.5,False,True,132.76,3811770380.5,False,2026-09-21
BG,"Consumer, Non-cyclical",Agriculture,85.4,64.2,25.3,60.1,52.9,46.4,-11.5,False,True,115.58,21634534441.03,True,2026-09-21
SYM,BamHI,機器人 (Robotics),78.2,61.6,18.1,60.1,47.5,49.8,-52.0,False,True,41.89,5709233828.76,False,2026-09-21
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),75.1,44.0,15.6,59.5,38.8,43.9,-60.4,False,True,2.79,376109694.90000004,True,2026-09-21
GME,"Consumer, Cyclical",Retail,98.8,70.2,39.3,59.5,63.5,74.9,-18.2,True,False,22.64,11482442532.400002,False,2026-09-21
CAN,BamHI,加密貨幣(Crypto),90.2,88.6,31.7,58.5,66.2,57.7,-81.8,True,False,0.37,305277316.898,False,2026-09-21
SRPT,"Consumer, Non-cyclical",Biotechnology,92.3,88.5,33.7,58.5,67.4,50.2,-17.8,False,True,20.11,2127328202.94,False,2026-09-21
NI,Utilities,Gas,76.7,24.0,18.3,58.4,32.2,37.1,-16.8,False,True,40.58,19431775252.0,True,2026-09-21
T,Communications,Telecommunications,79.9,79.3,21.6,58.3,56.4,50.4,-10.6,False,True,25.4,174393214792.5,True,2026-09-21
HLI,Financial,Diversified Finan Serv,83.7,47.6,27.2,56.5,46.7,45.6,-36.5,False,True,130.55,9267648765.0,False,2026-09-21
CHKP,BamHI,資安 (Cybersecurity),83.5,70.8,28.1,55.3,56.3,48.4,-35.9,False,True,132.71,13707010114.5,False,2026-09-21
KMI,Energy,Pipelines,86.2,50.3,31.4,54.9,49.9,54.0,-6.3,False,True,31.84,70634162263.08,False,2026-09-21
SMMT,"Consumer, Non-cyclical",Biotechnology,99.8,89.0,45.7,54.1,73.8,64.0,-32.3,True,False,17.85,13481968273.8,False,2026-09-21
NNDM,BamHI,機器人 (Robotics),84.4,77.2,31.3,53.1,60.2,53.1,-26.6,False,True,1.57,326800467.05,False,2026-09-21
HCA,"Consumer, Non-cyclical",Healthcare-Services,76.4,74.5,23.5,52.9,54.5,59.0,-21.1,True,False,427.71,92223143955.0,False,2026-09-21
GXO,Industrial,Transportation,80.0,34.1,28.1,52.0,40.9,43.4,-30.0,False,True,45.92,5206679886.599999,False,2026-09-21
WMB,Energy,Pipelines,86.6,41.0,37.8,48.9,48.8,47.4,-7.9,False,True,72.05,87639949368.8,False,2026-09-21
AGCO,Industrial,Machinery-Diversified,95.5,58.3,48.1,47.5,61.7,53.1,-14.3,False,True,119.79,8396804307.1,False,2026-09-21
MOS,Basic Materials,Chemicals,82.4,77.6,35.9,46.4,61.9,51.1,-29.4,False,True,24.48,7651748199.22,False,2026-09-21
WTRG,Utilities,Water,85.1,72.4,39.4,45.7,61.8,50.7,-2.3,False,True,41.04,11481463151.839998,False,2026-09-21
GLNG,BamHI,天然氣供應鏈 (Natural Gas & LNG),77.5,63.8,32.0,45.5,53.8,52.6,-8.8,False,True,51.79,5243701920.0,True,2026-09-21
EPD,BamHI,天然氣供應鏈 (Natural Gas & LNG),85.6,69.2,40.4,45.2,61.0,53.2,-1.2,False,True,38.89,83075086691.43,False,2026-09-21
AXS,Financial,Insurance,80.1,44.7,35.2,44.9,48.0,44.1,-16.8,False,True,99.2,7222665430.92,False,2026-09-21
