ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
LCID,"Consumer, Cyclical",Auto Manufacturers,98.9,67.0,5.1,93.9,48.6,52.7,-79.1,False,True,6.45,2517156337.164421,False
NIQ,"Consumer, Non-cyclical",Commercial Services,99.3,29.6,6.6,92.7,34.3,56.0,-47.2,True,False,10.43,3078272137.1284637,False
INSP,"Consumer, Non-cyclical",Healthcare-Products,97.3,29.5,8.4,88.9,34.6,57.5,-64.7,True,False,50.81,1463996343.4988441,False
DJT,Communications,Internet,97.7,23.8,9.0,88.7,32.6,51.4,-54.6,False,True,8.89,2462119626.004551,False
KRMN,Industrial,Aerospace/Defense,89.7,5.0,1.4,88.3,20.5,49.9,-56.9,False,True,49.72,6589207748.055267,True
AVAV,BamHI,無人機 (Drones),91.0,13.0,4.2,86.8,25.1,51.4,-61.3,False,True,158.73,8033012385.679169,True
EPAM,Technology,Computers,87.4,8.0,0.9,86.5,21.0,46.3,-61.1,False,True,86.14,4500336977.252518,False
UROY,BamHI,鈾礦 (Uranium),90.7,13.9,7.2,83.5,26.6,58.4,-43.2,True,False,3.1,454436757.7198491,True
HLNE,Financial,Diversified Finan Serv,87.6,27.3,5.1,82.5,30.5,47.5,-48.5,False,True,81.15,3546041155.276886,False
CCC,Technology,Software,99.4,84.9,17.6,81.8,60.9,54.7,-42.8,False,True,5.74,3369038542.2999725,False
CERT,"Consumer, Non-cyclical",Biotechnology,99.5,77.2,18.1,81.4,58.0,62.0,-47.7,True,False,7.11,1106064383.650116,False
DXC,Technology,Computers,88.9,12.0,8.1,80.8,25.8,48.7,-39.9,False,True,9.27,1502484112.2044563,False
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,83.2,9.7,3.3,79.9,21.8,59.9,-76.9,True,False,12.9,1499984220.6435204,False
ACN,Technology,Computers,84.2,11.5,4.3,79.8,23.1,45.5,-50.9,False,True,138.74,84900851564.1584,False
INVZ,BamHI,激光 (Laser),86.6,33.4,7.9,78.8,33.9,46.9,-73.7,False,True,0.62,138331193.54327846,True
INTU,Technology,Software,81.8,6.5,4.6,77.1,20.8,47.3,-64.7,False,True,281.53,77008871276.09253,False
