ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),96.0,1.3,1.2,94.8,20.2,56.9,-94.3,True,False,7.93,577460311.5896678,False,2026-08-21
CAN,BamHI,加密貨幣(Crypto),98.8,22.7,5.6,93.2,31.1,71.0,-82.7,True,False,0.35,264419670.93868905,False,2026-08-21
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),97.6,37.2,5.4,92.2,36.5,64.0,-31.0,True,False,25.7,3214962232.5405235,False,2026-08-21
ZENA,BamHI,無人機 (Drones),98.2,94.8,6.2,92.0,60.1,66.9,-69.7,True,False,2.03,180434909.24700284,False,2026-08-21
GTM,Technology,Software,95.0,83.3,3.2,91.8,53.6,58.1,-67.5,True,False,3.97,1155706890.9487252,False,2026-08-21
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),94.5,14.0,3.4,91.1,25.9,58.9,-45.4,True,False,15.14,3784470185.818672,False,2026-08-21
HSAI,BamHI,激光 (Laser),93.5,26.8,5.5,88.0,31.6,59.9,-35.9,True,False,19.1,24011330320.35997,False,2026-08-21
AGI,BamHI,黃金礦 (Gold Miners),92.0,38.0,5.2,86.8,35.7,72.7,-31.4,True,False,37.86,15848365300.39589,False,2026-08-21
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),85.8,16.4,0.6,85.2,24.0,50.2,-68.5,False,True,36.43,840274350.5390167,False,2026-08-21
TMC,BamHI,稀土與戰略金屬 (Rare Earths),93.4,15.2,8.6,84.9,28.2,62.7,-55.2,True,False,4.79,2113038941.9520168,False,2026-08-21
IE,BamHI,銅 (Copper),89.1,17.6,4.4,84.6,26.7,61.7,-43.4,True,False,11.27,1798582291.984623,False,2026-08-21
RCAT,BamHI,無人機 (Drones),90.1,23.2,5.9,84.2,29.7,51.7,-44.6,False,True,9.62,1469112144.9632282,False,2026-08-21
BTCS,BamHI,加密貨幣(Crypto),95.2,18.8,11.5,83.7,31.2,69.9,-77.3,True,False,1.35,67196752.03673732,False,2026-08-21
CRML,BamHI,稀土與戰略金屬 (Rare Earths),86.7,3.9,3.8,82.9,20.4,53.3,-76.3,False,True,7.11,1044379053.4417644,False,2026-08-21
CHTR,Communications,Media,86.0,46.5,3.3,82.7,37.1,53.6,-46.9,False,True,150.17,17911900905.406387,False,2026-08-21
KTOS,BamHI,無人機 (Drones),85.4,40.6,2.9,82.5,34.5,51.6,-56.3,False,True,57.17,10720517141.920654,False,2026-08-21
CELH,"Consumer, Non-cyclical",Beverages,87.4,53.8,5.0,82.4,41.0,64.1,-48.6,True,False,33.36,8441249322.360336,False,2026-08-21
UEC,BamHI,鈾礦 (Uranium),94.6,30.9,12.8,81.7,36.4,68.1,-36.6,True,False,12.76,6255217303.282633,False,2026-08-21
AREC,BamHI,稀土與戰略金屬 (Rare Earths),99.3,77.8,17.6,81.7,58.1,62.3,-60.0,True,False,2.68,286683016.1011028,False,2026-08-21
PEGA,Technology,Software,89.8,40.7,9.0,80.8,37.8,57.8,-49.4,True,False,33.56,5517430179.975834,False,2026-08-21
GFI,BamHI,黃金礦 (Gold Miners),98.0,82.4,17.4,80.6,59.5,78.0,-20.0,False,False,47.81,42762151625.696945,False,2026-08-21
NNE,BamHI,核電與核能技術 (Nuclear Power),85.5,6.8,5.1,80.4,21.9,50.7,-66.7,False,True,18.85,1012210072.5842171,False,2026-08-21
AEM,BamHI,黃金礦 (Gold Miners),98.7,84.9,18.8,79.9,61.2,81.7,-14.1,False,False,216.06,109405191279.59766,False,2026-08-21
SLI,BamHI,鋰礦 (Lithium),81.2,4.8,1.3,79.9,18.6,55.2,-56.1,True,False,2.48,612024726.4670343,False,2026-08-21
LDOS,Technology,Computers,90.3,60.8,11.0,79.3,46.8,66.8,-28.6,True,False,141.39,17784806960.966644,False,2026-08-21
OR,BamHI,黃金礦 (Gold Miners),88.0,44.8,9.1,78.8,39.2,70.0,-24.1,True,False,36.09,6759788865.350269,False,2026-08-21
DQ,BamHI,半導體材料 (Semiconductor Materials),80.2,10.1,1.8,78.5,20.8,48.8,-62.0,False,True,13.58,918906135.2974834,False,2026-08-21
MKTX,"Consumer, Non-cyclical",Commercial Services,96.2,85.5,17.9,78.4,60.6,84.7,-15.4,False,False,162.11,5705119581.490036,False,2026-08-21
ALB,Basic Materials,Chemicals,89.4,12.5,12.2,77.2,27.8,67.8,-33.4,True,False,143.25,16904224415.25,False,2026-08-21
