ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),98.2,8.1,2.4,95.8,23.8,55.2,-92.5,True,False,8.65,581829506.87,False,2026-09-15
TTD,Communications,Advertising,94.3,19.2,4.8,89.5,28.4,52.9,-72.3,False,True,14.97,7048202910.0,False,2026-09-15
NFE,BamHI,天然氣供應鏈 (Natural Gas & LNG),90.2,15.8,0.9,89.4,24.7,58.4,-88.7,True,False,0.33,3647554480.5,True,2026-09-15
CAN,BamHI,加密貨幣(Crypto),99.8,61.9,11.1,88.8,49.1,54.3,-83.1,False,True,0.35,229299875.5707,False,2026-09-15
NA,BamHI,加密貨幣(Crypto),98.5,84.1,11.2,87.3,57.8,63.3,-60.0,True,False,2.36,49294875.84,True,2026-09-15
FMC,Basic Materials,Chemicals,90.0,41.4,8.3,81.6,37.9,44.0,-69.8,False,True,10.98,1408801938.75,False,2026-09-15
BTCS,BamHI,加密貨幣(Crypto),98.1,87.5,16.7,81.5,61.3,53.8,-77.2,False,True,1.36,63752235.52,False,2026-09-15
ALNY,"Consumer, Non-cyclical",Biotechnology,93.7,29.6,12.2,81.5,35.4,51.1,-49.1,False,True,249.99,31882698545.86,False,2026-09-15
CLBT,BamHI,AI 應用軟體 (AI Apps),94.4,31.8,13.4,81.1,36.9,43.6,-40.3,False,True,11.67,2827586925.0,False,2026-09-15
DPRO,BamHI,無人機 (Drones),97.5,40.8,17.9,79.6,43.0,56.6,-59.9,True,False,5.52,197323707.6,False,2026-09-15
APP,Communications,Internet,88.4,10.8,8.9,79.4,25.6,50.7,-54.4,False,True,334.24,111350513630.65999,False,2026-09-15
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),95.8,52.0,18.0,77.8,47.2,57.9,-58.6,True,False,2.97,398544308.28000003,False,2026-09-15
NYT,Communications,Media,89.8,43.6,15.1,74.7,41.5,59.6,-17.8,True,False,70.34,11565645952.06,False,2026-09-15
ACM,Industrial,Engineering&Construction,81.5,38.8,7.2,74.3,34.7,45.1,-51.4,False,True,64.6,8257162628.0,False,2026-09-15
KR,"Consumer, Non-cyclical",Food,90.6,67.6,16.4,74.1,51.7,64.4,-18.5,True,False,60.91,37101000000.0,False,2026-09-15
RBLX,Technology,Software,99.4,49.9,26.3,73.1,50.4,75.2,-63.8,False,False,51.29,35890247275.840004,False,2026-09-15
EPAM,Technology,Computers,98.8,98.6,25.9,73.0,69.5,69.5,-44.2,True,False,123.61,6371508023.31,False,2026-09-15
ACI,"Consumer, Non-cyclical",Food,82.5,42.0,9.5,72.9,37.1,55.3,-32.8,True,False,12.72,6231581769.72,True,2026-09-15
PEGA,Technology,Software,98.1,91.0,25.3,72.8,66.1,67.5,-41.6,True,False,38.71,6186558080.35,False,2026-09-15
GME,"Consumer, Cyclical",Retail,97.4,52.4,28.8,68.6,52.0,72.4,-21.9,True,False,21.62,10816501225.6,False,2026-09-15
PPC,"Consumer, Non-cyclical",Food,85.1,71.4,16.6,68.5,52.2,51.6,-30.9,False,True,30.25,7109920526.639999,False,2026-09-15
CRCL,Financial,Diversified Finan Serv,99.2,85.7,31.1,68.1,66.6,60.3,-35.3,True,False,97.42,21909488530.3,False,2026-09-15
GLOB,Technology,Computers,94.1,92.3,27.6,66.5,66.8,57.8,-43.1,True,False,40.49,1731500195.6000001,False,2026-09-15
GAP,"Consumer, Cyclical",Retail,81.2,50.9,14.7,66.5,42.5,48.1,-27.0,False,True,20.92,7176448898.91,False,2026-09-15
AGI,BamHI,黃金礦 (Gold Miners),84.7,46.5,18.2,66.5,42.8,51.8,-35.3,False,True,35.66,14722319034.050001,False,2026-09-15
