ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),99.6,2.2,1.1,98.5,21.2,66.1,-93.4,True,False,9.24,672854131.4528904,False,2026-08-25
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),94.2,19.5,1.9,92.3,27.4,49.9,-68.7,False,True,36.23,835661242.9414749,False,2026-08-25
SLI,BamHI,鋰礦 (Lithium),93.3,4.8,1.3,92.0,21.1,58.4,-54.5,True,False,2.57,634235279.8653798,False,2026-08-25
ZENA,BamHI,無人機 (Drones),96.9,69.4,5.3,91.6,49.3,54.9,-72.6,False,True,1.83,162658077.00449574,False,2026-08-25
CAN,BamHI,加密貨幣(Crypto),99.7,43.1,9.5,90.2,41.0,77.0,-79.7,False,False,0.42,310600014.0254756,False,2026-08-25
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),97.1,20.9,7.2,89.9,30.6,62.5,-42.4,True,False,15.97,3991941116.747856,False,2026-08-25
RCAT,BamHI,無人機 (Drones),90.5,4.6,2.2,88.3,20.8,47.5,-47.6,False,True,9.1,1389700752.455906,False,2026-08-25
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),98.7,40.3,10.4,88.2,40.0,68.3,-27.4,True,False,27.02,3380088654.324314,False,2026-08-25
AGI,BamHI,黃金礦 (Gold Miners),95.9,32.2,8.2,87.7,35.3,75.3,-29.3,False,False,39.02,16333946415.921917,False,2026-08-25
BTCS,BamHI,加密貨幣(Crypto),97.7,32.0,10.4,87.4,36.5,76.5,-74.8,False,False,1.5,74709651.0,False,2026-08-25
DQ,BamHI,半導體材料 (Semiconductor Materials),88.9,17.8,1.9,87.0,25.7,53.5,-60.2,False,True,14.21,961535809.3512583,False,2026-08-25
IE,BamHI,銅 (Copper),94.7,21.5,8.7,86.1,31.0,66.7,-40.2,True,False,11.91,1900719960.338459,False,2026-08-25
EU,BamHI,鈾礦 (Uranium),88.7,18.5,3.5,85.3,26.5,59.5,-66.2,True,False,1.38,267136335.125,True,2026-08-25
GTM,Technology,Software,86.6,76.4,2.3,84.3,48.8,54.8,-68.4,False,True,3.86,1123684747.0213408,False,2026-08-25
TMC,BamHI,稀土與戰略金屬 (Rare Earths),96.5,14.7,12.7,83.8,30.3,64.6,-53.6,True,False,4.96,2188032007.547983,False,2026-08-25
LBRDK,Communications,Media,85.8,56.5,4.0,81.9,41.3,86.4,-44.8,False,False,36.02,5168788234.6,False,2026-08-25
AREC,BamHI,稀土與戰略金屬 (Rare Earths),99.3,89.5,17.6,81.7,62.7,61.0,-59.4,True,False,2.72,290961862.90047264,False,2026-08-25
CELH,"Consumer, Non-cyclical",Beverages,89.0,55.9,9.2,79.8,43.8,68.9,-45.5,True,False,35.34,8942258599.590084,False,2026-08-25
SMR,BamHI,核電與核能技術 (Nuclear Power),88.5,10.6,9.7,78.8,25.8,55.1,-81.6,True,False,9.81,4025921383.0262966,True,2026-08-25
BLSH,Technology,Software,97.2,26.3,18.9,78.2,37.5,70.4,-53.9,True,False,32.02,4855780108.339104,True,2026-08-25
PEGA,Technology,Software,84.5,31.8,6.8,77.7,32.3,59.0,-48.7,True,False,34.0,5589768130.0,False,2026-08-25
HSAI,BamHI,激光 (Laser),83.8,34.3,6.6,77.3,33.1,53.6,-38.6,False,True,18.3,23005618731.28006,False,2026-08-25
MKTX,"Consumer, Non-cyclical",Commercial Services,95.3,89.7,18.7,76.6,62.4,85.0,-15.2,False,False,162.5,5718844787.5,False,2026-08-25
GLIBK,Communications,Telecommunications,81.0,79.4,4.5,76.5,49.8,64.8,-34.1,True,False,26.37,1052294725.2696037,False,2026-08-25
UEC,BamHI,鈾礦 (Uranium),96.7,33.5,21.0,75.8,41.1,69.6,-34.1,True,False,13.27,6505230014.815266,False,2026-08-25
TSCO,"Consumer, Cyclical",Retail,80.8,70.2,5.7,75.1,46.5,61.8,-42.2,True,False,35.38,18434400603.590908,False,2026-08-25
OKLO,BamHI,核電與核能技術 (Nuclear Power),78.8,6.0,4.3,74.5,19.9,50.3,-74.6,False,True,44.27,8235001450.6521225,True,2026-08-25
INSM,"Consumer, Non-cyclical",Biotechnology,88.0,76.3,13.6,74.4,53.6,55.8,-41.4,True,False,123.89,27055284273.38051,False,2026-08-25
CHTR,Communications,Media,78.0,59.1,4.1,73.9,40.9,57.7,-45.1,True,False,155.14,18504710191.218796,False,2026-08-25
OR,BamHI,黃金礦 (Gold Miners),95.0,53.6,21.5,73.4,49.1,77.4,-18.2,False,False,38.92,7289857831.796768,False,2026-08-25
GLOB,Technology,Computers,82.4,39.4,9.0,73.4,35.9,61.1,-43.7,True,False,40.08,1730636683.5441284,False,2026-08-25
LDOS,Technology,Computers,81.7,54.4,8.9,72.7,41.7,54.8,-32.0,False,True,134.54,16923175751.133087,False,2026-08-25
IONS,"Consumer, Non-cyclical",Biotechnology,83.6,15.7,11.1,72.5,27.4,61.4,-26.5,True,False,63.57,10564337298.82457,False,2026-08-25
DNN,BamHI,鈾礦 (Uranium),95.8,57.0,23.4,72.4,51.3,70.4,-14.9,True,False,3.72,3367120677.096262,False,2026-08-25
PAAS,BamHI,黃金礦 (Gold Miners),92.7,31.5,21.0,71.7,39.6,66.5,-20.3,True,False,54.21,22476441400.405884,False,2026-08-25
HOLO,BamHI,純血量子計算 (Pure Quantum),86.2,20.6,14.6,71.7,31.3,67.3,-66.1,True,False,1.9,43533483.45372677,True,2026-08-25
NXE,BamHI,鈾礦 (Uranium),90.3,34.7,20.4,70.0,40.1,64.5,-19.5,True,False,11.21,7516373417.787778,False,2026-08-25
INTU,Technology,Software,82.6,60.7,12.6,69.9,45.9,61.4,-48.5,True,False,357.46,97778533682.6477,False,2026-08-25
CCJ,BamHI,鈾礦 (Uranium),91.3,30.4,21.8,69.5,39.1,67.3,-20.2,True,False,106.96,46584607035.09765,False,2026-08-25
GOLD,BamHI,黃金礦 (Gold Miners),83.4,65.8,15.4,68.0,49.2,62.2,-26.3,True,False,46.85,1358854877.6428375,False,2026-08-25
EPAM,Technology,Computers,78.4,62.4,10.8,67.6,45.0,65.2,-49.5,True,False,111.85,5770003746.134514,False,2026-08-25
NFLX,Communications,Internet,81.6,32.0,14.6,66.9,35.0,67.3,-34.9,True,False,82.23,342400773535.54895,False,2026-08-25
AEM,BamHI,黃金礦 (Gold Miners),98.8,86.3,33.8,65.1,67.8,83.9,-10.9,False,False,224.11,113481429980.10059,False,2026-08-25
IAG,BamHI,黃金礦 (Gold Miners),98.7,88.1,35.0,63.7,69.0,77.4,-9.8,False,False,22.17,12659070043.563843,False,2026-08-25
RGLD,Basic Materials,Mining,96.1,81.6,32.4,63.7,64.8,78.2,-11.6,False,False,267.76,22686731817.74048,False,2026-08-25
CMCSA,Communications,Media,79.3,65.1,18.4,60.9,49.3,67.8,-14.4,True,False,27.1,96168052481.99742,False,2026-08-25
GFI,BamHI,黃金礦 (Gold Miners),98.3,86.2,37.7,60.6,69.2,78.0,-18.2,False,False,48.87,43710233094.45793,False,2026-08-25
PTC,Technology,Software,87.7,62.0,27.4,60.4,53.3,61.5,-30.2,True,False,151.14,16399636221.313034,False,2026-08-25
KGC,BamHI,黃金礦 (Gold Miners),97.4,66.7,38.5,58.9,61.5,79.7,-11.7,False,False,33.48,39715341072.70206,False,2026-08-25
ACN,Technology,Computers,81.2,43.7,24.2,57.1,43.4,68.2,-33.9,True,False,186.93,114390333953.37213,False,2026-08-25
