ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),98.1,4.0,0.8,97.3,21.5,53.2,-94.2,False,True,8.07,587655061.6871872,False,2026-08-31
SLI,BamHI,鋰礦 (Lithium),95.8,8.7,1.8,94.0,23.4,60.6,-52.7,True,False,2.67,658913731.3681374,False,2026-08-31
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),95.4,26.1,4.2,91.2,31.2,49.8,-68.6,False,True,36.31,837506521.1755753,False,2026-08-31
CAN,BamHI,加密貨幣(Crypto),99.7,31.0,8.6,91.1,35.8,59.9,-82.2,True,False,0.36,272034543.000834,False,2026-08-31
ZENA,BamHI,無人機 (Drones),98.0,76.8,7.7,90.3,53.4,50.5,-73.8,False,True,1.75,155547337.75,False,2026-08-31
AGI,BamHI,黃金礦 (Gold Miners),95.6,32.7,6.7,88.9,34.9,60.3,-33.7,True,False,36.61,15325109719.14589,False,2026-08-31
TMC,BamHI,稀土與戰略金屬 (Rare Earths),96.3,14.0,7.5,88.8,27.9,58.1,-55.4,True,False,4.77,2104216240.7260084,False,2026-08-31
BTCS,BamHI,加密貨幣(Crypto),96.1,34.7,7.3,88.8,36.0,57.0,-77.2,True,False,1.36,67736750.95248675,False,2026-08-31
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),96.7,44.6,8.3,88.4,40.5,55.5,-33.0,True,False,24.94,3119889393.6283665,False,2026-08-31
CRCL,Financial,Diversified Finan Serv,99.5,58.1,11.2,88.3,47.6,67.2,-36.5,True,False,95.55,24257841204.317703,False,2026-08-31
EU,BamHI,鈾礦 (Uranium),89.1,13.3,2.0,87.1,24.0,50.6,-69.3,False,True,1.25,242791255.0,False,2026-08-31
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),93.3,19.8,6.8,86.6,29.3,53.1,-46.8,False,True,14.75,3686983750.0,False,2026-08-31
AREC,BamHI,稀土與戰略金屬 (Rare Earths),91.0,47.3,4.5,86.5,38.9,47.8,-64.8,False,True,2.36,252452190.69826698,False,2026-08-31
NA,BamHI,加密貨幣(Crypto),90.3,63.9,4.1,86.3,45.2,64.4,-63.2,True,False,2.17,50374577.07109451,True,2026-08-31
LBRDK,Communications,Media,89.9,83.3,5.7,84.2,53.6,86.4,-44.8,False,False,36.02,5168788234.6,False,2026-08-31
RBLX,Technology,Software,85.8,33.6,4.9,80.9,32.6,52.1,-70.8,False,True,41.29,29496583257.920708,True,2026-08-31
CRML,BamHI,稀土與戰略金屬 (Rare Earths),86.4,6.9,6.2,80.1,22.5,51.4,-75.9,False,True,7.21,1059067914.7333612,True,2026-08-31
HOLO,BamHI,純血量子計算 (Pure Quantum),90.9,33.1,11.1,79.8,35.8,54.1,-68.4,False,True,1.77,40554876.762981415,False,2026-08-31
