ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,97.9,9.6,2.5,95.5,24.4,53.6,-79.1,False,True,12.15,1412775833.1435204,False
BNC,BamHI,資料中心基建(Data_Center_Infra),98.4,38.0,4.7,93.7,36.8,56.5,-94.9,True,False,2.93,120639383.24865103,False
NIQ,"Consumer, Non-cyclical",Commercial Services,98.3,32.5,6.7,91.6,35.3,62.5,-45.6,True,False,10.74,3169764245.528652,False
EPAM,Technology,Computers,92.8,7.3,1.2,91.6,22.0,52.1,-59.6,False,True,89.4,4670653999.118706,True
LCID,"Consumer, Cyclical",Auto Manufacturers,98.9,53.2,10.4,88.5,45.2,60.3,-77.3,True,False,7.11,2774725956.9849052,False
INSP,"Consumer, Non-cyclical",Healthcare-Products,97.0,41.3,9.1,87.9,39.6,67.4,-63.0,True,False,53.27,1534876673.4996147,False
ACN,Technology,Computers,90.7,11.6,3.5,87.2,24.2,51.1,-48.8,False,True,144.73,88566378821.07124,True
KVYO,BamHI,AI 應用軟體 (AI Apps),99.1,24.9,13.4,85.7,35.2,67.2,-49.5,True,False,18.15,5431928491.783812,False
CERT,"Consumer, Non-cyclical",Biotechnology,97.3,66.4,11.7,85.6,50.7,59.7,-49.0,True,False,6.94,1079618388.4214783,False
HUBS,Technology,Software,98.7,44.1,13.2,85.5,42.6,65.9,-58.8,True,False,231.21,11835803940.367615,False
GTM,Technology,Software,84.9,1.0,0.5,84.4,17.6,51.4,-74.3,False,True,3.13,922467480.1478024,False
PODD,"Consumer, Non-cyclical",Healthcare-Products,91.2,21.0,7.6,83.6,29.7,60.8,-52.6,True,False,167.37,11592828149.173584,False
CHWY,Communications,Internet,95.6,15.3,12.6,83.0,30.3,60.4,-48.1,True,False,21.99,9003238218.220236,False
ZS,Technology,Computers,95.0,58.7,12.5,82.5,47.5,56.9,-55.4,True,False,149.82,24227322219.895935,False
KD,Technology,Computers,84.1,19.1,2.9,81.2,25.6,54.8,-69.0,False,True,12.22,2694720340.6444473,True
NCNO,Technology,Software,95.6,44.0,15.0,80.6,42.7,61.7,-45.2,True,False,17.93,1964284426.932907,False
CCC,Technology,Software,99.8,79.8,20.5,79.2,60.1,68.4,-37.6,True,False,6.26,3674247889.7000275,False
WDAY,Technology,Software,97.4,80.7,18.6,78.9,59.2,62.4,-40.6,True,False,147.22,36359435879.8613,False
INTU,Technology,Software,82.5,8.9,3.6,78.8,21.5,54.0,-63.2,False,True,293.82,80370643343.44482,False
DJT,Communications,Internet,91.1,52.9,12.3,78.8,44.3,66.7,-51.0,True,False,9.74,2697530221.3302994,False
PCOR,Technology,Software,92.0,15.3,13.3,78.8,29.8,58.5,-41.9,True,False,46.27,6981690363.392059,False
FOUR,"Consumer, Non-cyclical",Commercial Services,98.1,43.8,20.2,77.9,45.2,60.5,-52.4,True,False,50.87,4035462279.1475677,False
ADBE,Technology,Software,95.3,29.3,18.5,76.8,38.2,58.8,-37.0,True,False,234.74,93309152183.53271,False
IT,Technology,Computers,82.9,26.6,6.5,76.4,29.8,51.5,-60.6,False,True,141.06,9444233298.88324,True
TYL,Technology,Software,89.6,29.5,14.3,75.4,35.4,56.7,-48.0,True,False,317.96,13081050516.257172,False
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.3,81.8,25.1,74.2,62.6,75.9,-47.6,False,False,2.7,2377259424.5839114,False
FIG,BamHI,AI 應用軟體 (AI Apps),97.7,91.3,23.9,73.8,65.6,62.0,-80.3,True,False,24.02,12691605525.3316,False
CRM,Technology,Software,90.8,29.6,17.5,73.3,37.0,56.8,-35.1,True,False,173.79,142334004501.34277,False
KMPR,Financial,Insurance,89.0,23.5,16.7,72.4,33.9,53.6,-52.7,False,True,28.37,1670262011.2492218,False
RH,"Consumer, Cyclical",Retail,96.9,95.4,25.3,71.6,67.6,65.0,-26.7,True,False,183.95,3481478295.191757,False
PATH,Technology,Software,94.1,72.8,22.5,71.5,56.9,64.8,-37.0,True,False,12.16,6300342355.5011215,False
APPF,Technology,Software,93.9,75.9,23.2,70.7,58.4,60.7,-44.3,True,False,179.09,6332359545.483185,False
BFAM,"Consumer, Non-cyclical",Commercial Services,95.5,28.7,24.9,70.6,40.5,66.3,-38.0,True,False,77.51,4077543491.629982,False
JKHY,Technology,Software,95.9,42.7,26.3,69.6,46.7,66.3,-19.8,True,False,153.16,10882137724.995728,False
RYAN,Financial,Insurance,95.1,80.4,25.8,69.3,61.5,64.2,-35.9,True,False,41.97,5433777825.962158,False
IQV,"Consumer, Non-cyclical",Healthcare-Services,96.0,80.8,27.3,68.8,62.4,59.2,-16.5,True,False,203.9,34030908981.323242,False
CHKP,BamHI,資安 (Cybersecurity),83.8,37.0,15.2,68.6,37.6,54.8,-39.1,False,True,135.73,14119693799.655258,False
FIS,Technology,Software,82.9,25.9,14.7,68.2,32.8,56.2,-46.7,True,False,42.27,21848481949.378498,False
DXC,Technology,Computers,75.9,9.2,8.3,67.7,22.2,49.8,-39.5,False,True,9.33,1512208841.4242573,True
PCTY,"Consumer, Non-cyclical",Commercial Services,97.5,89.0,30.0,67.5,67.1,67.9,-33.1,True,False,127.29,6815623191.841049,False
AXON,Industrial,Miscellaneous Manufactur,97.0,94.2,29.5,67.5,68.9,51.8,-39.4,False,True,527.48,42515982001.70068,False
VEEV,Technology,Software,98.0,87.4,30.5,67.5,66.8,66.9,-35.5,True,False,197.41,32067930671.1951,False
EXLS,Technology,Computers,76.9,25.4,9.6,67.2,29.4,53.0,-37.3,False,True,28.18,4306186828.640112,True
EFX,"Consumer, Non-cyclical",Commercial Services,93.1,49.1,26.4,66.7,48.8,61.9,-30.8,True,False,180.08,21723878448.648544,False
QGEN,"Consumer, Non-cyclical",Healthcare-Products,82.6,51.5,16.8,65.8,43.8,57.5,-26.6,True,False,40.48,8348999905.586243,False
ADSK,Technology,Software,87.0,23.3,21.2,65.8,35.2,57.1,-33.4,True,False,217.8,45987436312.16417,False
GTLB,Technology,Software,97.9,97.6,32.1,65.7,71.5,63.0,-33.2,True,False,34.07,5754422948.455811,True
BILL,Technology,Software,99.4,75.2,34.8,64.6,63.9,71.5,-19.8,True,False,45.18,4499780156.254509,False
G,Technology,Computers,75.7,18.6,11.3,64.4,27.1,53.3,-36.1,False,True,30.64,5193679362.941437,True
RPD,BamHI,資安 (Cybersecurity),100.0,99.6,36.0,64.0,74.2,70.6,-47.7,True,False,11.95,798625872.3530712,False
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,96.8,88.1,32.8,64.0,67.7,66.7,-45.7,True,False,79.65,4694335405.580788,False
GDDY,Communications,Internet,96.5,63.1,32.6,63.9,57.6,64.4,-44.0,True,False,94.84,12557749404.580658,False
BRO,Financial,Insurance,92.8,51.2,29.2,63.6,50.7,62.3,-33.0,True,False,68.94,23367064986.049377,False
MORN,"Consumer, Non-cyclical",Commercial Services,86.6,30.9,23.0,63.5,38.9,54.0,-39.9,False,True,171.76,6531692162.785858,True
GWRE,Technology,Software,99.2,56.9,35.8,63.4,56.9,66.8,-43.0,True,False,149.19,12421017148.422607,False
BR,Technology,Software,77.8,33.5,14.5,63.3,34.8,55.9,-42.6,True,False,150.02,17351058210.085556,True
TMO,"Consumer, Non-cyclical",Healthcare-Products,88.8,52.4,25.5,63.3,48.9,59.0,-17.5,True,False,526.23,195558356268.71826,False
NOW,Technology,Software,81.3,50.5,18.1,63.2,43.7,50.5,-47.4,False,True,104.7,107977944452.69775,True
NU,Financial,Banks,81.0,34.2,18.2,62.7,37.1,60.1,-25.4,True,False,13.99,67578478028.68982,True
TTEK,Industrial,Environmental Control,90.1,44.7,27.9,62.2,47.1,62.1,-26.3,True,False,31.27,8115337456.530979,False
FBIN,Industrial,Building Materials,94.2,90.8,32.5,61.7,68.1,56.5,-21.1,True,False,50.21,5989722358.353615,False
DHR,"Consumer, Non-cyclical",Healthcare-Products,89.4,68.2,27.7,61.7,56.2,61.5,-16.6,True,False,201.11,142339751227.95892,False
TOST,"Consumer, Non-cyclical",Commercial Services,97.1,58.0,35.6,61.5,56.9,70.0,-37.4,True,False,30.85,17893000221.25244,False
DOCU,Technology,Software,95.4,69.5,34.0,61.4,60.5,65.3,-38.5,True,False,52.3,9986402852.720825,False
GIS,"Consumer, Non-cyclical",Food,90.5,65.9,29.3,61.2,56.2,60.3,-22.1,True,False,37.58,20056762498.92926,False
MEDP,"Consumer, Non-cyclical",Healthcare-Services,90.9,55.6,30.2,60.7,52.5,56.4,-14.9,True,False,527.93,15077516404.59259,False
PTC,Technology,Software,77.2,25.0,16.7,60.4,32.1,50.8,-42.3,False,True,124.83,14418588102.02742,True
