ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.7,8.7,1.3,98.3,24.0,53.2,-79.2,False,True,12.09,1405799224.2425919,False
BNC,BamHI,資料中心基建(Data_Center_Infra),99.5,66.0,3.0,96.5,47.5,57.6,-94.9,True,False,2.96,121874597.57065773,False
INSP,"Consumer, Non-cyclical",Healthcare-Products,97.6,21.9,3.7,93.9,29.8,62.8,-64.9,True,False,50.5,1455064226.5,False
NIQ,"Consumer, Non-cyclical",Commercial Services,98.8,32.5,6.8,92.0,35.5,70.0,-44.3,True,False,10.99,3243548331.028652,False
LCID,"Consumer, Cyclical",Auto Manufacturers,92.4,14.3,3.4,89.0,25.6,51.9,-81.0,False,True,5.95,2322027933.164421,True
KVYO,BamHI,AI 應用軟體 (AI Apps),98.1,32.8,11.3,86.8,37.2,64.7,-50.9,True,False,17.63,5276302852.024385,False
CERT,"Consumer, Non-cyclical",Biotechnology,99.6,75.4,13.8,85.8,55.6,64.7,-48.1,True,False,7.06,1098286123.5785217,False
DJT,Communications,Internet,92.6,30.2,9.2,83.4,34.3,65.1,-51.8,True,False,9.57,2650448049.440399,False
ZENA,BamHI,無人機 (Drones),83.4,6.6,0.3,83.0,19.4,52.3,-77.7,False,True,1.49,129810141.83084965,True
HUBS,Technology,Software,95.1,38.3,12.3,82.8,39.2,59.3,-61.6,True,False,215.33,11022895247.372986,False
RBLX,Technology,Software,98.0,33.2,15.3,82.7,39.0,61.8,-59.7,True,False,57.07,40860906758.65063,False
CCC,Technology,Software,99.1,62.2,16.5,82.6,51.3,66.5,-40.2,True,False,6.0,3521643216.0,False
GTM,Technology,Software,82.8,0.6,0.5,82.3,17.0,49.5,-74.8,False,True,3.08,907731522.2347984,False
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.8,47.7,13.5,81.3,43.5,64.8,-54.0,True,False,2.37,2086705357.2986126,False
ZS,Technology,Computers,92.8,69.9,12.2,80.6,51.4,56.0,-55.9,True,False,148.19,23963734904.548645,False
NCNO,Technology,Software,97.1,37.3,17.6,79.5,41.4,62.3,-45.6,True,False,17.79,1948947080.7987213,False
FOUR,"Consumer, Non-cyclical",Commercial Services,98.4,53.8,19.5,79.0,49.0,62.5,-52.2,True,False,51.01,4046568280.089035,False
CHWY,Communications,Internet,85.3,10.4,8.3,77.1,24.5,56.9,-49.9,True,False,21.21,8683887055.630943,True
DOCS,Technology,Software,81.1,25.4,4.6,76.4,28.2,55.7,-70.4,True,False,22.26,4070731808.07609,False
BFAM,"Consumer, Non-cyclical",Commercial Services,95.5,21.3,19.1,76.4,35.3,59.1,-40.9,True,False,73.99,3892367770.870018,False
FIGR,Technology,Computers,78.1,17.8,1.8,76.3,23.5,50.1,-58.2,False,True,30.93,6838649327.044624,False
QGEN,"Consumer, Non-cyclical",Healthcare-Products,90.9,49.3,14.8,76.1,43.8,63.8,-25.2,True,False,41.24,8505750346.183777,False
PODD,"Consumer, Non-cyclical",Healthcare-Products,80.3,11.1,4.7,75.6,22.4,53.1,-54.9,False,True,159.28,11032477190.168396,False
