ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),96.9,1.6,1.3,95.6,20.5,63.2,-93.9,True,False,8.47,616782988.5549612,True,2026-08-20
GTM,Technology,Software,95.7,67.6,3.4,92.4,47.6,56.1,-68.2,True,False,3.88,1129507011.794901,False,2026-08-20
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),97.4,30.1,5.5,91.9,33.7,61.8,-32.7,True,False,25.05,3133649769.7094765,False,2026-08-20
DQ,BamHI,半導體材料 (Semiconductor Materials),91.4,16.4,3.0,88.4,26.1,63.3,-58.0,True,False,14.98,1013638701.2849007,False,2026-08-20
AGI,BamHI,黃金礦 (Gold Miners),90.9,25.7,5.5,85.4,30.7,69.8,-33.6,True,False,36.69,15358597245.98425,False,2026-08-20
HSAI,BamHI,激光 (Laser),91.7,19.4,6.4,85.3,28.6,57.1,-37.5,True,False,18.62,23407904805.591934,False,2026-08-20
GFI,BamHI,黃金礦 (Gold Miners),97.6,66.7,12.4,85.2,51.1,74.6,-24.0,True,False,45.45,40651323325.38719,False,2026-08-20
ZENA,BamHI,無人機 (Drones),93.0,92.4,7.9,85.1,58.7,62.4,-71.4,True,False,1.91,169768805.66316998,True,2026-08-20
CELH,"Consumer, Non-cyclical",Beverages,86.0,65.2,2.9,83.2,44.4,62.0,-49.8,True,False,32.54,8233760661.040504,False,2026-08-20
LBRDK,Communications,Media,87.9,58.8,5.0,82.9,43.1,57.3,-44.8,True,False,36.02,5168788234.6,False,2026-08-20
PEGA,Technology,Software,93.8,38.0,11.0,82.8,38.4,58.1,-49.3,True,False,33.61,5525650301.794815,False,2026-08-20
LBRDA,Communications,Media,87.7,58.4,4.9,82.8,42.9,57.3,-44.6,True,False,35.99,5177566639.43,True,2026-08-20
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),82.6,17.2,0.8,81.9,23.7,49.8,-68.6,False,True,36.3,837275817.4024582,False,2026-08-20
