ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
GTM,Technology,Software,95.3,53.6,2.6,92.7,41.5,54.8,-68.7,False,True,3.82,1112040356.2863078,False,2026-08-19
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),91.8,29.3,0.7,91.2,30.4,52.5,-67.8,False,True,37.29,860110651.6170502,False,2026-08-19
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),97.9,43.3,7.2,90.7,39.8,66.8,-30.6,True,False,25.82,3229973595.2837906,False,2026-08-19
KRMN,Industrial,Aerospace/Defense,94.5,21.8,4.5,90.0,29.4,56.8,-49.5,True,False,58.2,7713461906.715195,False,2026-08-19
KTOS,BamHI,無人機 (Drones),93.5,59.0,4.3,89.2,44.0,59.4,-53.7,True,False,60.56,11368403820.916012,False,2026-08-19
GFI,BamHI,黃金礦 (Gold Miners),96.8,65.4,10.2,86.7,49.6,74.0,-26.6,True,False,43.85,39220251614.22562,False,2026-08-19
PEGA,Technology,Software,95.1,35.3,9.1,86.0,36.7,59.2,-49.0,True,False,33.83,5561819590.384445,True,2026-08-19
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),88.7,12.3,3.9,84.7,24.2,59.0,-46.4,True,False,14.85,3711980345.35408,False,2026-08-19
BSX,"Consumer, Non-cyclical",Healthcare-Products,89.4,20.5,5.5,83.9,28.3,67.8,-51.9,True,False,52.01,75374425214.77637,False,2026-08-19
RCAT,BamHI,無人機 (Drones),93.3,51.8,9.7,83.7,43.3,54.0,-43.0,False,True,9.89,1510345092.6103153,False,2026-08-19
GLIBK,Communications,Telecommunications,87.9,48.3,4.6,83.3,38.8,64.3,-35.2,True,False,25.94,1035135565.671566,False,2026-08-19
HSAI,BamHI,激光 (Laser),87.4,15.2,4.1,83.3,25.2,51.7,-40.4,False,True,17.77,22339337291.231964,False,2026-08-19
OR,BamHI,黃金礦 (Gold Miners),91.3,33.9,8.4,82.9,35.2,67.2,-26.6,True,False,34.9,6536897775.502693,False,2026-08-19
TSCO,"Consumer, Cyclical",Retail,89.1,69.6,6.5,82.6,48.2,64.1,-42.5,True,False,35.44,18465661739.74026,False,2026-08-19
LBRDK,Communications,Media,86.3,54.4,5.3,81.0,41.2,56.6,-44.8,True,False,36.02,5168788300.288048,False,2026-08-19
CHTR,Communications,Media,85.7,51.6,4.9,80.8,39.7,56.1,-46.1,True,False,152.47,18186239503.31241,False,2026-08-19
AEM,BamHI,黃金礦 (Gold Miners),98.2,79.5,17.5,80.8,58.4,79.3,-17.4,False,False,207.72,105182110168.20117,False,2026-08-19
LDOS,Technology,Computers,97.2,76.2,16.5,80.6,56.5,77.5,-26.1,False,False,146.31,18360764792.412537,False,2026-08-19
IAG,BamHI,黃金礦 (Gold Miners),94.9,81.4,15.3,79.6,57.7,70.0,-19.7,True,False,19.72,11260119607.925415,False,2026-08-19
AREC,BamHI,稀土與戰略金屬 (Rare Earths),99.4,86.3,20.6,78.8,62.7,62.2,-60.6,True,False,2.64,282404169.301733,False,2026-08-19
AGI,BamHI,黃金礦 (Gold Miners),84.0,24.7,5.4,78.6,28.8,67.2,-35.3,True,False,35.74,14960924281.713696,False,2026-08-19
RGLD,Basic Materials,Mining,95.9,69.4,17.4,78.5,53.9,72.5,-18.1,True,False,248.14,21024370384.26622,False,2026-08-19
UEC,BamHI,鈾礦 (Uranium),87.5,20.0,9.4,78.1,29.3,61.9,-42.3,True,False,11.63,5755365673.213648,False,2026-08-19
EPAM,Technology,Computers,88.2,50.4,10.3,77.8,41.9,61.3,-51.5,True,False,107.37,5538894291.657875,False,2026-08-19
DQ,BamHI,半導體材料 (Semiconductor Materials),79.8,10.4,2.2,77.7,21.0,55.0,-60.6,True,False,14.05,950709237.7562914,False,2026-08-19
BTG,BamHI,黃金礦 (Gold Miners),96.4,74.9,18.8,77.6,56.8,70.9,-14.4,True,False,5.27,6962042890.542575,False,2026-08-19
OLLI,"Consumer, Cyclical",Retail,85.3,31.2,7.9,77.4,32.7,61.4,-42.6,True,False,79.39,4799386814.982239,False,2026-08-19
GLOB,Technology,Computers,94.2,34.3,17.0,77.2,39.4,59.6,-44.5,True,False,39.52,1706456072.886032,False,2026-08-19
KGC,BamHI,黃金礦 (Gold Miners),90.8,53.3,13.8,77.0,45.0,71.7,-21.3,True,False,29.9,35468599138.58505,False,2026-08-19
AVAV,BamHI,無人機 (Drones),81.2,36.3,4.7,76.5,32.6,51.2,-57.9,False,True,172.74,8779098794.276962,False,2026-08-19
MKTX,"Consumer, Non-cyclical",Commercial Services,98.2,78.5,21.8,76.3,59.8,82.7,-16.0,False,False,161.74,5692098383.660324,False,2026-08-19
CELH,"Consumer, Non-cyclical",Beverages,78.3,56.8,2.5,75.8,39.4,61.2,-50.3,True,False,32.26,8162910191.509075,True,2026-08-19
HII,Industrial,Shipbuilding,82.1,32.8,6.7,75.4,32.2,51.2,-31.0,False,True,311.76,12284777857.290527,False,2026-08-19
AU,Basic Materials,Mining,97.7,83.3,23.0,74.7,62.1,75.2,-12.9,False,False,108.54,54896195509.28558,False,2026-08-19
IE,BamHI,銅 (Copper),77.3,20.2,3.4,74.0,24.9,55.9,-46.9,True,False,10.58,1688464928.0442295,True,2026-08-19
ISRG,"Consumer, Non-cyclical",Healthcare-Products,83.8,21.7,11.0,72.8,29.8,57.1,-32.9,True,False,397.72,142494341710.71112,False,2026-08-19
Z,Communications,Internet,83.5,39.9,10.9,72.6,37.0,59.5,-59.5,True,False,36.58,8225926229.078339,True,2026-08-19
ALB,Basic Materials,Chemicals,79.9,9.9,7.4,72.5,22.9,58.3,-37.6,True,False,134.28,15845718909.910858,False,2026-08-19
IONS,"Consumer, Non-cyclical",Biotechnology,81.2,11.5,9.2,71.9,24.5,56.0,-29.7,True,False,60.8,10104006650.811424,False,2026-08-19
EGO,BamHI,黃金礦 (Gold Miners),99.3,92.5,28.5,70.9,68.3,69.6,-15.7,True,False,41.76,10891439026.558517,False,2026-08-19
ACN,Technology,Computers,95.2,47.2,25.2,70.1,48.0,66.8,-35.2,True,False,183.17,112089434985.03053,False,2026-08-19
CSGP,Financial,Real Estate,78.8,36.8,9.0,69.8,34.1,62.6,-63.0,True,False,33.73,13667314457.755264,False,2026-08-19
INSM,"Consumer, Non-cyclical",Biotechnology,90.0,84.8,20.8,69.2,60.3,65.6,-38.2,True,False,130.66,28533727981.71695,False,2026-08-19
FIG,BamHI,AI 應用軟體 (AI Apps),91.9,78.6,23.1,68.8,59.1,58.3,-65.3,True,False,26.79,14279334824.915108,False,2026-08-19
WPM,BamHI,黃金礦 (Gold Miners),96.6,76.4,28.0,68.6,61.1,75.4,-10.8,False,False,147.43,66956800755.87305,False,2026-08-19
ZG,Communications,Internet,79.2,42.3,12.8,66.5,37.9,61.1,-56.8,True,False,37.44,8419317968.941246,False,2026-08-19
GEHC,"Consumer, Non-cyclical",Healthcare-Products,89.8,75.6,23.5,66.2,57.6,66.9,-15.2,True,False,74.62,33704829364.833344,False,2026-08-19
CPRT,"Consumer, Cyclical",Distribution/Wholesale,91.7,39.1,26.2,65.5,44.5,73.2,-32.3,True,False,33.85,31338717253.02379,True,2026-08-19
INTU,Technology,Software,94.0,71.1,29.0,65.0,58.8,67.0,-47.8,True,False,362.47,99148956723.90747,False,2026-08-19
GOLD,BamHI,黃金礦 (Gold Miners),78.2,51.1,13.5,64.6,41.5,59.3,-28.4,True,False,45.53,1320569112.81427,True,2026-08-19
DXC,Technology,Computers,82.9,72.3,18.9,64.0,53.1,55.4,-29.7,True,False,10.85,1733598836.6007328,False,2026-08-19
CTSH,Technology,Computers,97.3,75.5,33.4,63.9,63.0,71.1,-28.5,True,False,60.93,27445565791.834663,False,2026-08-19
