ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BNC,BamHI,資料中心基建(Data_Center_Infra),97.7,43.5,1.5,96.2,37.5,53.6,True,True,2.77
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.3,9.8,3.2,96.1,25.1,54.9,True,True,12.15
INSP,"Consumer, Non-cyclical",Healthcare-Products,95.7,27.7,4.1,91.6,31.9,70.9,True,False,51.52
NIQ,"Consumer, Non-cyclical",Commercial Services,98.9,54.0,7.5,91.5,44.4,75.2,False,False,11.22
RBLX,Technology,Software,98.7,37.8,10.4,88.2,39.0,61.9,True,False,56.43
FIGR,Technology,Computers,92.7,23.2,5.4,87.3,30.0,55.5,True,True,32.79
KLAR,BamHI,金融科技與支付 (Fintech & Payments),95.4,93.0,9.0,86.4,59.9,61.7,True,False,19.99
CERT,"Consumer, Non-cyclical",Biotechnology,98.6,75.3,13.4,85.2,55.2,62.1,True,False,6.79
KVYO,BamHI,AI 應用軟體 (AI Apps),93.0,36.7,8.1,84.8,36.5,62.7,True,False,17.16
FOUR,"Consumer, Non-cyclical",Commercial Services,98.1,59.5,14.4,83.7,49.2,60.8,True,False,49.29
MVIS,BamHI,激光 (Laser),84.3,2.3,1.2,83.1,18.2,49.5,False,True,0.4
ZS,Technology,Computers,93.5,79.4,10.7,82.8,54.7,57.2,True,True,147.12
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.9,95.6,17.2,82.7,65.1,48.6,False,True,20.47
FRMI,Financial,REITS,98.3,92.7,15.7,82.6,63.0,46.1,False,True,7.32
CCC,Technology,Software,89.0,49.9,8.7,80.2,41.2,60.3,True,False,5.38
LEU,BamHI,鈾礦 (Uranium),84.7,21.5,4.7,80.0,27.4,50.6,True,True,173.56
W,Communications,Internet,97.5,82.8,18.8,78.8,60.1,57.7,True,True,90.29
BKKT,BamHI,加密貨幣(Crypto),79.0,32.6,0.7,78.2,29.1,46.8,False,True,8.37
BFAM,"Consumer, Non-cyclical",Commercial Services,95.2,20.6,17.1,78.1,34.1,63.1,True,False,74.43
KMPR,Financial,Insurance,94.7,23.8,16.9,77.7,35.2,62.2,True,False,29.06
SOFI,Financial,Diversified Finan Serv,88.6,61.5,11.5,77.1,46.9,59.2,True,True,18.62
WING,"Consumer, Cyclical",Retail,81.8,14.1,5.3,76.6,24.1,47.9,False,True,157.72
JKHY,Technology,Software,94.2,39.5,18.2,76.0,41.9,71.5,True,False,150.22
RKT,Financial,Diversified Finan Serv,83.4,31.1,7.7,75.7,32.2,50.8,True,True,14.56
RPD,BamHI,資安 (Cybersecurity),99.8,99.0,24.3,75.5,69.3,82.4,False,False,11.41
RYAN,Financial,Insurance,95.6,70.1,21.1,74.5,55.6,64.1,True,False,40.61
BILL,Technology,Software,94.4,64.0,20.3,74.1,52.6,64.7,True,False,40.52
CELH,"Consumer, Non-cyclical",Beverages,77.8,22.2,5.2,72.7,26.5,50.2,True,True,30.52
FBIN,Industrial,Building Materials,94.9,82.3,22.9,72.0,61.1,59.9,True,True,49.52
FND,"Consumer, Cyclical",Retail,86.0,65.0,14.7,71.3,49.1,53.4,True,True,55.58
TOST,"Consumer, Non-cyclical",Commercial Services,91.7,55.0,20.8,70.9,48.7,62.9,True,False,28.85
NCNO,Technology,Software,81.4,39.4,11.3,70.2,36.6,56.4,True,True,16.98
NU,Financial,Banks,91.5,23.5,21.8,69.7,36.4,58.7,True,True,13.67
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.0,72.9,29.7,69.3,60.8,66.0,True,False,75.76
FIG,BamHI,AI 應用軟體 (AI Apps),78.8,73.5,10.9,67.9,49.6,58.4,True,True,22.26
SHOP,BamHI,AI 應用軟體 (AI Apps),85.5,56.8,18.1,67.4,47.0,60.5,True,False,123.17
