ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),99.3,7.8,1.9,97.5,23.7,60.9,-93.3,True,False,9.34,581829506.87,False,2026-09-04
UWMC,Financial,Diversified Finan Serv,93.0,1.9,0.6,92.4,19.6,43.5,-76.5,False,True,1.46,2358069331.59,False,2026-09-04
NA,BamHI,加密貨幣(Crypto),96.3,69.5,6.6,89.7,49.7,63.2,-62.0,True,False,2.24,49294875.84,True,2026-09-04
CRCL,Financial,Diversified Finan Serv,99.6,89.5,10.8,88.8,60.1,67.0,-32.2,True,False,102.05,25908033656.05,False,2026-09-04
CAN,BamHI,加密貨幣(Crypto),99.8,83.8,11.6,88.2,58.1,61.0,-80.8,True,False,0.39,268381576.79999998,False,2026-09-04
BTCS,BamHI,加密貨幣(Crypto),99.1,89.6,11.2,87.9,60.1,62.1,-74.8,True,False,1.5,71721264.96,False,2026-09-04
TTD,Communications,Advertising,86.7,9.3,1.7,85.1,21.7,52.0,-72.1,False,True,15.09,6780371199.42,True,2026-09-04
ALNY,"Consumer, Non-cyclical",Biotechnology,96.8,22.1,12.9,84.0,33.3,62.2,-45.8,True,False,266.11,35607944390.98,False,2026-09-04
CELH,"Consumer, Non-cyclical",Beverages,88.6,60.5,4.8,83.8,43.8,48.3,-52.7,False,True,30.66,7758054541.02,False,2026-09-04
RBLX,Technology,Software,88.0,40.8,4.7,83.3,35.8,52.9,-70.7,False,True,41.51,30939622004.710003,False,2026-09-04
EPAM,Technology,Computers,96.1,86.6,14.7,81.4,59.8,64.0,-47.1,True,False,117.04,6037740256.240001,False,2026-09-04
AGI,BamHI,黃金礦 (Gold Miners),92.3,72.4,11.3,81.0,51.9,61.7,-31.7,True,False,37.69,15475807071.05,False,2026-09-04
GLIBK,Communications,Telecommunications,86.3,83.7,5.4,80.9,52.9,61.1,-34.6,True,False,26.17,1048304192.38,True,2026-09-04
TPL,Energy,Oil&Gas,84.5,35.5,4.4,80.1,32.9,46.1,-31.9,False,True,366.5,24997804612.86,True,2026-09-04
PODD,"Consumer, Non-cyclical",Healthcare-Products,82.0,40.6,3.4,78.6,34.0,51.9,-57.3,False,True,150.58,10228357268.519999,False,2026-09-04
CLVT,"Consumer, Non-cyclical",Commercial Services,92.4,21.8,13.9,78.5,32.8,51.1,-53.8,False,True,2.07,1324104486.2099998,False,2026-09-04
BLSH,Technology,Software,99.5,93.3,21.2,78.3,65.7,71.9,-48.2,True,False,36.0,5459340456.0,False,2026-09-04
PPC,"Consumer, Non-cyclical",Food,89.8,50.3,12.6,77.2,43.1,53.5,-31.5,False,True,30.51,7257547811.52,False,2026-09-04
PEGA,Technology,Software,94.4,73.8,17.6,76.8,55.4,70.9,-43.1,True,False,37.72,6142168745.2,False,2026-09-04
COIN,Financial,Diversified Finan Serv,96.2,80.9,21.1,75.2,60.0,56.4,-52.3,True,False,184.64,48714849462.71999,False,2026-09-04
HOLO,BamHI,純血量子計算 (Pure Quantum),86.2,46.0,11.1,75.1,40.1,53.2,-68.6,False,True,1.76,39409259.2,False,2026-09-04
NFLX,Communications,Internet,90.3,43.4,15.7,74.5,41.7,63.7,-34.6,True,False,82.67,325828279647.0,False,2026-09-04
ZTS,"Consumer, Non-cyclical",Pharmaceuticals,77.1,28.2,2.9,74.2,27.8,50.4,-49.3,False,True,76.29,31326481267.620003,True,2026-09-04
BKKT,BamHI,加密貨幣(Crypto),90.0,62.7,15.9,74.1,49.5,55.6,-81.4,True,False,8.38,375428585.14,True,2026-09-04
FMC,Basic Materials,Chemicals,97.1,82.0,27.5,69.6,63.2,67.8,-65.0,True,False,12.97,1624192101.8300002,False,2026-09-04
ACI,"Consumer, Non-cyclical",Food,76.1,13.2,6.7,69.4,23.2,51.2,-33.7,False,True,12.55,6090837321.650001,True,2026-09-04
POST,"Consumer, Non-cyclical",Food,83.1,19.8,15.1,68.1,30.6,51.2,-26.5,False,True,84.26,3836103679.04,True,2026-09-04
EQT,Energy,Oil&Gas,82.3,54.0,15.1,67.2,44.1,59.6,-18.3,True,False,55.17,34509717720.0,False,2026-09-04
HUBS,Technology,Software,96.6,91.2,29.5,67.1,67.6,57.9,-51.2,True,False,255.12,12346871367.6,False,2026-09-04
