ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),97.5,26.2,0.8,96.8,30.3,66.9,-62.9,True,False,43.0,991814350.0,False,2026-08-10
GTM,Technology,Software,98.5,54.4,3.5,95.0,42.9,75.4,-65.3,False,False,4.23,1231395500.1324835,False,2026-08-10
ZENA,BamHI,無人機 (Drones),95.8,13.9,2.8,92.9,25.9,67.5,-74.4,True,False,1.71,151991973.42066288,False,2026-08-10
DQ,BamHI,半導體材料 (Semiconductor Materials),94.7,8.6,2.2,92.5,23.2,65.5,-59.0,True,False,14.62,989278915.1962252,False,2026-08-10
KTOS,BamHI,無人機 (Drones),97.0,76.6,4.8,92.2,51.9,69.4,-52.2,True,False,62.42,11717564887.611984,False,2026-08-10
AVAV,BamHI,無人機 (Drones),97.3,74.2,6.3,91.0,51.6,66.2,-53.8,True,False,189.15,9572508565.613098,False,2026-08-10
HSAI,BamHI,激光 (Laser),95.7,10.7,6.3,89.3,25.9,67.0,-35.2,True,False,19.3,24262756419.28006,False,2026-08-10
IE,BamHI,銅 (Copper),94.1,6.9,5.8,88.3,23.9,64.2,-44.8,True,False,11.0,1741207523.0,False,2026-08-10
OLLI,"Consumer, Cyclical",Retail,91.7,55.0,5.6,86.1,42.6,64.5,-42.6,True,False,79.38,4798782152.920074,False,2026-08-10
LCID,"Consumer, Cyclical",Auto Manufacturers,90.2,45.4,4.3,85.8,37.9,48.3,-73.3,False,True,6.61,2604803915.974045,False,2026-08-10
LBRDK,Communications,Media,87.9,56.1,3.7,84.3,41.5,62.7,-44.6,True,False,36.1,5180267834.039841,False,2026-08-10
KRMN,Industrial,Aerospace/Defense,98.6,22.1,14.7,83.9,34.4,69.2,-46.1,True,False,62.16,8237834725.618092,False,2026-08-10
CHTR,Communications,Media,87.1,55.5,3.3,83.8,40.9,62.5,-45.8,True,False,153.29,18284046101.156754,False,2026-08-10
ACN,Technology,Computers,96.0,66.4,14.6,81.4,51.6,69.6,-37.0,True,False,178.25,109078680929.25,False,2026-08-10
GLIBK,Communications,Telecommunications,84.0,22.6,3.1,80.9,27.1,68.4,-36.9,True,False,25.28,1008798275.7205849,True,2026-08-10
