ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),98.8,86.7,7.8,91.0,57.6,65.9,-60.3,True,False,45.91,1070467534.4999999,False,2026-09-22
ABTC,BamHI,加密貨幣(Crypto),96.6,46.4,7.3,89.3,40.8,64.2,-90.5,True,False,10.3,747858452.51,False,2026-09-22
IPGP,Technology,Semiconductors,91.3,6.1,4.6,86.6,22.6,46.6,-49.5,False,True,77.75,3326200949.8,False,2026-09-22
NA,BamHI,加密貨幣(Crypto),95.1,94.5,10.6,84.5,61.1,58.9,-60.2,True,False,2.35,51935672.76,True,2026-09-22
TTD,Communications,Advertising,84.8,9.2,2.6,82.2,21.7,42.8,-74.4,False,True,13.88,6231439470.72,False,2026-09-22
PRIM,BamHI,資料中心基建(Data_Center_Infra),81.1,18.1,1.3,79.9,24.0,48.8,-62.1,False,True,76.91,4140736639.2,False,2026-09-22
SYM,BamHI,機器人 (Robotics),91.0,70.1,13.8,77.3,51.8,55.8,-49.6,True,False,43.96,5853393281.67,False,2026-09-22
SMMT,"Consumer, Non-cyclical",Biotechnology,99.2,86.2,22.4,76.7,63.3,56.3,-35.9,True,False,16.9,13657473186.240002,False,2026-09-22
ALNY,"Consumer, Non-cyclical",Biotechnology,83.3,19.8,7.0,76.3,27.4,48.7,-50.3,False,True,244.32,33673064544.7,False,2026-09-22
CRUS,Technology,Semiconductors,88.7,16.4,14.1,74.6,29.9,52.6,-32.9,False,True,119.98,6033151993.179999,True,2026-09-22
RBLX,Technology,Software,98.9,72.1,24.7,74.2,58.5,68.3,-63.8,True,False,51.25,35625928177.67,False,2026-09-22
ISRG,"Consumer, Non-cyclical",Healthcare-Products,88.8,55.7,19.1,69.7,47.7,64.9,-32.3,True,False,401.65,144060016299.41998,False,2026-09-22
AVAV,BamHI,無人機 (Drones),89.8,82.4,20.6,69.2,59.2,54.4,-60.7,False,True,160.9,7935652617.3,True,2026-09-22
NYT,Communications,Media,84.7,57.4,16.6,68.0,46.5,56.6,-17.6,True,False,70.53,10556010703.7,False,2026-09-22
PEGA,Technology,Software,80.1,79.5,13.4,66.6,53.2,48.7,-47.3,False,True,34.97,5705673616.224999,False,2026-09-22
OLLI,"Consumer, Cyclical",Retail,84.6,76.2,18.2,66.3,54.7,59.4,-40.8,True,False,79.71,4899510199.440001,False,2026-09-22
OKLO,BamHI,核電與核能技術 (Nuclear Power),78.2,15.1,12.3,65.9,26.6,49.5,-76.9,False,True,40.18,7524413942.500001,True,2026-09-22
SRPT,"Consumer, Non-cyclical",Biotechnology,92.2,84.8,28.9,63.3,63.9,50.4,-17.6,False,True,20.14,2198098307.0099998,False,2026-09-22
AMRC,BamHI,電網工程設備 (Grid Infrastructure),94.3,32.5,31.7,62.6,44.5,53.5,-44.3,False,True,24.08,1285263630.4199998,True,2026-09-22
KR,"Consumer, Non-cyclical",Food,77.5,65.2,15.0,62.4,47.6,54.7,-20.1,False,True,59.69,34584874272.0,False,2026-09-22
GAP,"Consumer, Cyclical",Retail,84.5,69.1,22.6,61.9,53.6,51.8,-25.9,False,True,21.25,7538257140.02,False,2026-09-22
CAN,BamHI,加密貨幣(Crypto),95.0,94.9,34.2,60.8,70.6,62.5,-79.7,True,False,0.42,301398223.684,False,2026-09-22
CLBT,BamHI,AI 應用軟體 (AI Apps),76.5,20.1,15.9,60.7,29.7,44.2,-40.9,False,True,11.56,2930636759.6,False,2026-09-22
GME,"Consumer, Cyclical",Retail,98.3,66.4,37.6,60.7,61.3,75.5,-17.8,False,False,22.76,12123158789.7,False,2026-09-22
WMT,"Consumer, Cyclical",Retail,77.1,40.1,18.6,58.5,38.9,48.5,-19.7,False,True,107.44,873664136058.92,False,2026-09-22
LOPE,"Consumer, Non-cyclical",Commercial Services,79.8,64.0,21.4,58.4,50.1,50.6,-31.7,False,True,150.55,3825826130.86,False,2026-09-22
BG,"Consumer, Non-cyclical",Agriculture,80.6,61.9,22.9,57.8,50.0,42.0,-13.8,False,True,112.61,21133103530.0,False,2026-09-22
HLI,Financial,Diversified Finan Serv,83.0,48.1,30.0,52.9,47.8,49.8,-35.5,False,True,132.61,9153034905.0,False,2026-09-22
CHKP,BamHI,資安 (Cybersecurity),82.0,63.2,31.0,51.0,54.1,50.7,-35.1,False,True,134.25,14001059940.42,False,2026-09-22
CAMT,BamHI,半導體設備 (Semiconductor Equipment),85.8,50.8,37.5,48.4,52.5,53.7,-27.9,False,True,149.63,7063695270.72,True,2026-09-22
TAC,BamHI,電力公用事業 (Electric Utilities),80.4,32.1,32.1,48.3,41.7,51.3,-29.8,False,True,12.31,3773459000.0,True,2026-09-22
AKAM,Technology,Software,92.3,63.9,44.1,48.2,61.6,59.6,-27.1,True,False,117.41,17007423509.060001,True,2026-09-22
TSLA,"Consumer, Cyclical",Auto Manufacturers,88.9,54.9,41.5,47.4,56.3,58.6,-23.4,True,False,375.3,1496483507586.5999,False,2026-09-22
KMI,Energy,Pipelines,81.1,48.9,34.1,47.0,49.4,52.6,-6.7,False,True,31.72,69632101323.03,False,2026-09-22
MOS,Basic Materials,Chemicals,78.0,72.8,33.8,44.2,58.3,48.1,-30.5,False,True,24.07,7861559325.58,False,2026-09-22
AGCO,Industrial,Machinery-Diversified,90.0,61.8,47.6,42.4,61.8,53.2,-14.2,False,True,119.9,8449328103.85,False,2026-09-22
TEL,BamHI,電網工程設備 (Grid Infrastructure),83.7,70.2,42.0,41.6,61.6,54.7,-14.7,False,True,210.01,61805283913.439995,False,2026-09-22
ORCL,Technology,Software,84.3,58.6,42.8,41.5,57.4,50.5,-54.2,False,True,148.56,451141411199.99994,False,2026-09-22
CNXC,Technology,Software,86.5,77.2,46.8,39.8,66.9,48.0,-48.1,False,False,27.53,1861669858.5,False,2026-09-22
XP,Financial,Diversified Finan Serv,97.4,91.4,57.7,39.7,79.1,70.2,-8.3,False,False,20.78,10513612982.04,False,2026-09-22
