ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),97.8,3.7,1.3,96.5,21.6,51.8,-93.9,False,True,8.13,584742295.39,False,2026-09-10
CAN,BamHI,加密貨幣(Crypto),99.8,29.5,5.9,93.9,34.1,50.3,-84.6,False,True,0.32,230644742.87609997,False,2026-09-10
CRCL,Financial,Diversified Finan Serv,99.4,76.1,6.5,92.9,52.9,57.3,-38.2,True,False,92.99,22930069571.92,False,2026-09-10
RBLX,Technology,Software,98.9,47.3,9.0,89.9,42.3,61.2,-68.6,True,False,44.52,32061192232.08,False,2026-09-10
NA,BamHI,加密貨幣(Crypto),99.2,87.7,9.4,89.8,58.7,65.2,-61.2,True,False,2.29,52155739.17,True,2026-09-10
BTCS,BamHI,加密貨幣(Crypto),98.5,76.4,10.4,88.1,54.4,52.7,-77.5,False,True,1.34,65744492.88,False,2026-09-10
UAMY,BamHI,稀土與戰略金屬 (Rare Earths),88.7,7.8,1.9,86.8,21.6,48.3,-69.6,False,True,5.31,730555116.4599999,True,2026-09-10
TPL,Energy,Oil&Gas,91.2,60.3,5.8,85.4,44.7,50.4,-30.5,False,True,374.06,25251631446.300003,False,2026-09-10
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),94.5,52.3,10.0,84.6,43.8,56.3,-59.1,True,False,2.93,393265575.71999997,False,2026-09-10
ALNY,"Consumer, Non-cyclical",Biotechnology,96.6,28.4,12.8,83.8,35.8,56.4,-47.5,True,False,258.0,33119094796.18,False,2026-09-10
BLSH,Technology,Software,99.7,88.6,16.4,83.2,61.9,64.1,-50.6,True,False,34.34,5137845962.4800005,False,2026-09-10
PEGA,Technology,Software,94.1,69.5,11.9,82.3,51.3,53.5,-47.2,False,True,35.03,5872544635.4,False,2026-09-10
COIN,Financial,Diversified Finan Serv,97.6,59.7,15.5,82.2,49.6,51.3,-54.9,False,True,174.72,45453825094.44,False,2026-09-10
EPAM,Technology,Computers,96.1,91.5,14.1,82.0,61.4,59.6,-48.2,True,False,114.68,5907741064.12,False,2026-09-10
DPRO,BamHI,無人機 (Drones),99.1,49.0,18.3,80.8,46.7,62.1,-58.1,True,False,5.77,201749659.92,False,2026-09-10
PPC,"Consumer, Non-cyclical",Food,95.0,62.3,14.3,80.7,49.6,51.5,-31.4,False,True,30.24,7126588123.32,False,2026-09-10
ACM,Industrial,Engineering&Construction,85.6,33.8,6.4,79.2,33.2,42.0,-51.8,False,True,64.02,8093718168.25,True,2026-09-10
TTD,Communications,Advertising,80.8,8.8,1.9,78.8,20.4,42.4,-74.4,False,True,13.88,6564226310.18,False,2026-09-10
FMC,Basic Materials,Chemicals,98.3,69.9,19.8,78.5,55.5,58.3,-66.8,True,False,12.29,1512740215.1200001,False,2026-09-10
PLNT,"Consumer, Cyclical",Leisure Time,81.8,52.7,3.8,78.0,39.0,41.9,-55.5,False,True,49.88,3775143988.14,False,2026-09-10
CNXC,Technology,Software,93.0,64.6,17.4,75.7,51.4,47.9,-50.3,False,True,27.07,1647495450.0,False,2026-09-10
GME,"Consumer, Cyclical",Retail,89.2,31.6,15.1,74.1,36.5,59.6,-28.2,True,False,19.89,9148814730.23,True,2026-09-10
SMR,BamHI,核電與核能技術 (Nuclear Power),95.0,56.0,21.3,73.7,50.0,61.2,-79.8,True,False,10.81,4190077019.6200004,False,2026-09-10
KEP,BamHI,核電與核能技術 (Nuclear Power),80.3,28.7,7.2,73.1,30.4,55.1,-47.5,True,False,12.21,15265905751.060001,True,2026-09-10
CE,Basic Materials,Chemicals,79.4,19.0,7.0,72.4,26.3,46.2,-35.8,False,True,44.45,5017720896.72,True,2026-09-10
CLVT,"Consumer, Non-cyclical",Commercial Services,79.5,29.5,7.8,71.7,30.8,42.6,-56.3,False,True,1.91,1247344805.85,True,2026-09-10
NYT,Communications,Media,83.7,30.0,12.6,71.1,33.8,43.7,-22.2,False,True,66.6,10736648320.019999,False,2026-09-10
MSTR,Technology,Software,99.7,55.4,30.1,69.6,54.2,58.6,-63.1,True,False,132.7,51074530209.6,False,2026-09-10
SYM,BamHI,機器人 (Robotics),82.3,57.7,13.1,69.2,44.8,53.8,-51.2,False,True,42.62,5337795959.1,False,2026-09-10
BKKT,BamHI,加密貨幣(Crypto),91.9,33.1,23.6,68.2,41.1,54.2,-81.7,False,True,8.26,357400801.94,False,2026-09-10
CHKP,BamHI,資安 (Cybersecurity),84.6,73.3,17.4,67.2,53.2,53.6,-34.7,False,True,135.06,13325153743.339998,False,2026-09-10
NFLX,Communications,Internet,79.0,35.9,12.7,66.3,35.3,43.6,-39.1,False,True,76.03,316501054772.76,False,2026-09-10
AGI,BamHI,黃金礦 (Gold Miners),92.4,49.4,26.2,66.2,48.7,57.6,-33.1,True,False,36.93,14931621266.550001,False,2026-09-10
