ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.6,14.7,4.4,95.2,27.5,75.3,False,False,13.86
NIQ,"Consumer, Non-cyclical",Commercial Services,92.2,11.3,5.3,86.8,25.1,66.1,True,False,9.88
WING,"Consumer, Cyclical",Retail,95.0,47.7,9.1,85.9,41.8,64.8,True,False,177.99
INSP,"Consumer, Non-cyclical",Healthcare-Products,87.5,12.2,2.3,85.2,23.3,62.1,True,False,46.95
CERT,"Consumer, Non-cyclical",Biotechnology,95.8,76.2,11.8,84.1,54.4,71.7,True,False,6.97
BFAM,"Consumer, Non-cyclical",Commercial Services,96.6,16.9,12.7,83.9,31.2,68.7,True,False,75.14
KMPR,Financial,Insurance,96.6,18.4,13.2,83.3,32.0,62.9,True,False,28.83
CAI,"Consumer, Non-cyclical",Healthcare-Products,90.2,27.7,7.6,82.5,32.2,54.3,True,True,18.3
RBLX,Technology,Software,96.9,25.7,14.6,82.3,35.5,62.4,True,False,55.41
FOUR,"Consumer, Non-cyclical",Commercial Services,97.4,80.1,16.4,81.0,58.1,70.0,True,False,51.35
PODD,"Consumer, Non-cyclical",Healthcare-Products,85.0,8.4,4.6,80.4,22.2,59.6,True,True,164.48
RKT,Financial,Diversified Finan Serv,93.6,50.5,13.5,80.1,44.3,61.7,True,False,15.77
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.0,51.1,12.8,80.1,44.2,64.1,True,False,2.3
W,Communications,Internet,98.9,86.3,21.1,77.8,62.7,67.5,True,False,94.5
RYAN,Financial,Insurance,98.8,78.0,21.8,77.0,59.7,72.1,True,False,42.03
DUOL,Technology,Software,89.0,82.6,11.9,77.0,55.6,57.1,True,True,125.76
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.8,97.1,24.5,75.2,68.6,54.1,True,True,23.51
UPST,BamHI,金融科技與支付 (Fintech & Payments),85.3,83.5,10.2,75.1,54.6,59.3,True,True,34.78
NU,Financial,Banks,88.6,25.5,16.0,72.6,34.3,62.4,True,False,13.61
BILL,Technology,Software,85.7,43.7,13.3,72.4,40.0,68.3,True,False,40.48
DASH,Communications,Internet,95.7,75.5,23.7,72.0,58.8,69.8,True,False,192.01
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.4,77.4,28.1,71.3,62.1,71.1,True,False,76.42
BRO,Financial,Insurance,97.1,43.8,26.4,70.7,47.5,76.5,False,False,70.0
CCC,Technology,Software,78.0,21.0,8.0,70.0,27.2,69.3,True,False,5.58
FLO,"Consumer, Non-cyclical",Food,92.6,48.8,23.2,69.5,47.3,66.0,True,False,8.63
TEM,"Consumer, Non-cyclical",Healthcare-Products,97.0,81.3,27.5,69.4,62.9,64.7,True,False,60.27
KNSL,Financial,Insurance,94.2,37.7,24.9,69.3,43.9,71.6,True,False,354.85
MKC,"Consumer, Non-cyclical",Food,86.8,43.4,18.3,68.4,42.0,67.1,True,False,53.45
BLDR,Industrial,Building Materials,83.6,47.2,15.2,68.4,41.7,56.1,True,True,84.69
TOST,"Consumer, Non-cyclical",Commercial Services,85.5,55.3,17.1,68.4,46.1,67.0,True,False,28.82
COF,Financial,Diversified Finan Serv,86.9,60.9,18.7,68.2,49.2,64.0,True,False,205.12
LIF,BamHI,AI 應用軟體 (AI Apps),96.0,88.9,28.0,68.0,66.0,69.3,True,False,57.71
FRMI,Financial,REITS,98.3,94.7,31.2,67.0,70.0,52.5,True,True,8.06
NCNO,Technology,Software,77.8,29.2,10.9,67.0,31.6,66.1,True,False,17.75
COO,"Consumer, Non-cyclical",Healthcare-Products,94.5,45.0,28.6,65.9,48.3,75.1,False,False,74.2
ROCK,BamHI,住宅建材 (Building Materials),88.3,61.6,22.9,65.4,51.4,60.8,True,False,43.92
RGEN,"Consumer, Non-cyclical",Healthcare-Products,88.7,75.8,23.5,65.2,57.5,62.3,True,False,142.4
SGI,"Consumer, Cyclical",Home Furnishings,88.1,51.6,23.3,64.8,47.6,62.1,True,False,78.43
CMG,"Consumer, Cyclical",Retail,94.6,46.4,29.9,64.7,49.4,66.2,True,False,35.39
FND,"Consumer, Cyclical",Retail,90.9,76.2,26.8,64.1,59.4,64.5,True,False,59.04
MEDP,"Consumer, Non-cyclical",Healthcare-Services,95.2,52.7,32.8,62.4,53.2,80.1,False,False,557.6
EXPE,Communications,Internet,91.0,72.1,28.9,62.1,58.6,65.1,True,False,268.69
POOL,"Consumer, Cyclical",Distribution/Wholesale,93.3,52.8,31.7,61.6,52.5,72.0,True,False,219.47
NVO,BamHI,醫療生技 (Biotech & Pharma),92.1,87.1,30.8,61.3,65.6,73.5,True,False,50.43
HOOD,Communications,Internet,98.7,94.3,37.8,60.9,72.6,67.0,True,False,112.73
GIS,"Consumer, Non-cyclical",Food,88.4,39.8,27.6,60.8,44.7,66.2,True,False,37.57
FBIN,Industrial,Building Materials,99.0,90.7,38.4,60.6,71.4,73.1,True,False,53.22
CPNG,Communications,Internet,80.9,26.2,20.5,60.5,34.9,58.8,True,True,18.56
AJG,Financial,Insurance,96.2,65.2,36.0,60.1,59.7,78.4,False,False,252.44
IQV,"Consumer, Non-cyclical",Healthcare-Services,82.7,73.5,22.7,60.0,55.0,73.4,True,False,207.04
WTW,Financial,Insurance,84.5,32.7,25.2,59.4,40.0,69.3,True,False,286.22
AVTR,"Consumer, Non-cyclical",Healthcare-Products,82.9,81.4,23.6,59.3,58.6,65.3,True,False,10.32
XRAY,"Consumer, Non-cyclical",Healthcare-Products,92.7,34.2,33.4,59.3,45.6,65.9,True,False,11.65
HHH,Financial,Real Estate,88.8,65.7,29.6,59.2,55.9,75.3,False,False,74.21
DG,"Consumer, Cyclical",Retail,79.4,27.5,20.3,59.1,35.0,57.9,True,True,118.17
SLM,Financial,Diversified Finan Serv,90.8,67.7,32.6,58.2,58.3,68.9,True,False,25.6
BX,Financial,Private Equity,76.8,53.1,18.6,58.2,44.0,55.8,True,True,122.78
AXON,Industrial,Miscellaneous Manufactur,95.3,94.2,37.5,57.8,71.7,76.9,False,False,597.04
BMI,BamHI,科技儀器 (Scientific Instruments),79.2,25.6,21.9,57.4,34.9,65.2,True,False,145.87
AXP,Financial,Diversified Finan Serv,89.0,62.4,32.2,56.8,55.7,71.9,True,False,351.96
BKNG,Communications,Internet,79.1,45.3,22.8,56.3,43.0,63.2,True,False,184.56
CBRE,Financial,Real Estate,79.1,36.9,23.1,56.0,39.8,62.8,True,False,141.58
SPGI,"Consumer, Non-cyclical",Commercial Services,80.4,50.0,24.6,55.8,45.9,69.3,True,False,439.89
BBWI,"Consumer, Cyclical",Retail,94.7,75.1,39.0,55.7,64.6,59.5,True,True,21.96
DHR,"Consumer, Non-cyclical",Healthcare-Products,76.9,39.9,22.1,54.7,40.2,66.8,True,False,197.93
SHC,"Consumer, Non-cyclical",Healthcare-Services,89.3,74.7,35.1,54.2,61.8,72.7,True,False,17.93
SARO,Industrial,Aerospace/Defense,92.9,67.9,38.9,54.0,61.3,68.9,True,False,30.11
IP,Basic Materials,Forest Products&Paper,87.6,61.3,34.6,52.9,55.9,66.7,True,False,38.79
OMF,Financial,Diversified Finan Serv,77.2,58.7,25.7,51.5,49.2,58.3,True,True,59.5
DLO,BamHI,金融科技與支付 (Fintech & Payments),98.0,70.1,47.0,51.0,66.5,75.6,False,False,14.88
MA,Financial,Diversified Finan Serv,84.3,50.1,33.3,51.0,50.2,71.4,True,False,539.39
AFRM,"Consumer, Non-cyclical",Commercial Services,97.2,96.2,46.6,50.6,76.6,69.5,True,False,84.58
AGO,Financial,Insurance,84.1,37.1,33.6,50.5,45.1,71.9,True,False,83.67
SYF,Financial,Diversified Finan Serv,76.1,55.9,27.0,49.2,48.4,56.3,True,True,76.33
EQH,Financial,Insurance,84.5,73.8,36.3,48.1,60.9,64.5,True,False,45.61
CRBG,Financial,Insurance,87.2,76.7,39.6,47.6,64.0,65.2,True,False,29.76
TRU,"Consumer, Non-cyclical",Commercial Services,80.6,61.3,33.1,47.5,53.9,69.3,True,False,78.31
SYK,"Consumer, Non-cyclical",Healthcare-Products,76.0,29.5,28.8,47.2,38.5,58.5,True,True,326.54
CPB,"Consumer, Non-cyclical",Food,76.3,56.9,29.2,47.1,49.7,62.0,True,False,23.32
TTWO,Technology,Software,89.9,81.2,42.9,47.0,67.6,72.5,True,False,254.99
