Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
LFST,0.5172074574305182,7.269999980926514,1.9566422599766882,1.1310629491844435,7.5974345135708585,1.26060021389047,16.50641422152996,9.545958018800334,4.454022141320778,2.8836696765626386,77.10138248847927
ACNB,0.5110830784735633,50.470001220703125,2.033463618081304,2.468554699780031,0.8784657460706335,0.817128518674681,6.096282414173473,34.95403767673852,-0.019806500839286898,2.831951322179288,76.2626728110599
FSTR,0.5048000846167132,31.809999465942383,3.31607556271907,0.7931525297050454,6.9189779845154815,1.6971451915972449,14.055217504265446,4.50721737610009,6.068688591709429,2.8472615969852533,75.2442396313364
ICL,0.5067882309762973,5.539999961853027,2.150844134910854,1.2155413142476286,3.908453231784572,0.3804814025344352,6.743736044438039,11.604303989741364,4.666535617402165,3.058278378813655,74.55760368663594
KDP,0.5001330538149062,28.149999618530273,3.5780330906863176,1.2415489147550394,2.5975449905211843,1.4342113333637723,6.427216659700479,24.973660776235114,2.666759232425132,2.793707276854073,74.2073732718894
CNOB,0.5096422690883567,29.729999542236328,5.493424518938713,2.5514069645720108,6.068712565795546,1.519404435475063,12.955926621659955,0.0,14.522344339655168,2.8782863729263575,74.11751152073732
QCRH,0.5002070724544526,91.19000244140625,4.425790407690799,1.1600692573705622,1.986839796693822,0.9289934687039771,8.045024635888105,11.959777838949428,9.937321928816598,2.7893095778808976,73.77419354838709
EBC,0.5110830784735633,19.950000762939453,4.853920020776207,1.6854199674293762,-1.8860463805269043,0.6409626986049289,4.123178088609512,31.100491970304194,0.2512620370108325,2.738453329755285,72.56221198156683
BEN,0.504595014065249,27.56999969482422,4.798370921292106,0.6473989369809016,7.754239551868829,2.461134987393033,22.09920189440888,1.7655093715575307,5.0823691500975805,2.903000167815846,71.94930875576037
SIGI,0.5349369291207944,85.22000122070312,1.1630109662364276,0.8052829419450849,5.523529183428801,1.8379291056007354,13.098875841173225,10.718765029280576,0.9955012972475242,3.3325498967306335,71.90322580645162
ACA,0.503678704149908,120.44000244140625,1.3792024096171787,-0.06265799601852927,7.30310948280561,2.0693934858286895,18.026003636531453,11.55623989147205,12.107124172371494,2.8981218837390377,71.52073732718894
RLJ,0.5280688612372828,8.050000190734863,3.9483123439147385,1.0573191032334572,3.244840481775614,1.0015847397980455,9.22659858402333,11.244133215499179,7.397807444405603,3.0346042959955204,71.28110599078342
CIVB,0.5119792727979495,25.329999923706055,3.589467777617472,0.06748694813258163,6.107572864104954,1.5873017933730182,12.278371113539292,0.0,15.926771081561785,2.9510457043482674,70.88709677419357
GSBC,0.5038969556740541,67.91000366210938,6.80878825100374,1.5842514789097017,2.412142139827256,1.2084959732627771,8.48243660916161,2.270338994045225,6.086743441634377,2.849358105017518,70.88018433179725
VISN,0.5368495915974366,19.530000686645508,2.9656731093837454,0.4413187366738504,3.593691691433116,0.8748462914730495,10.90289613650721,5.844971581724073,9.5959653255325,3.1274231199079905,70.83870967741936
NXPI,0.5563401478641785,236.8699951171875,2.39493578136665,0.8545947523983574,9.63082629628022,3.3176174559929286,26.404821969388582,12.058202191263884,5.227954748635796,3.267615233312815,70.78341013824885
GM,0.5080595721346199,77.95999908447266,0.8971768540843302,-0.0030364160213366283,0.5109385116564191,0.6112002989410024,7.1467795430168195,52.17029849864518,-5.106747761558496,2.761487287932936,70.76497695852535
SNA,0.5188687031751182,384.4700012207031,4.204737533210279,0.9188530478612963,2.379409673432424,0.8727174654047912,7.815478025824572,7.130913080767185,7.724855084233466,3.072690310656219,70.65898617511522
ZWS,0.5405806836600218,52.79999923706055,0.8653487530205901,0.004495031322140869,10.05043847450697,2.4164282364995167,20.823794771258378,0.0,0.6289270224391097,3.330628125315408,70.33870967741936
PNFP,0.5437089933138751,98.19999694824219,2.6533134623933288,0.3924279987966659,5.543629184550047,2.2402707129495876,17.39389737809866,17.616621428900032,3.4378064604840586,3.095541465605181,69.9815668202765
MGRC,0.5358607612661199,118.11000061035156,3.8044420711730584,2.010347085147438,4.897957524212719,0.8911494257068439,8.07208205669847,3.0629143424933365,7.843320152028645,3.417741444850966,69.80645161290325
CHEF,0.5330145796501194,66.8499984741211,1.805370150291738,1.3326518299552748,4.133238512381872,1.3194831906562494,13.555290787985225,9.14951189479007,1.5648720511346654,3.5612785988378177,69.73732718894009
HRTG,0.5377477627718209,29.899999618530273,1.5651039066641554,0.510785160993125,9.81678684192026,1.589361771688949,13.861383693006985,5.5310910056992295,7.360858918877882,3.4677494088700023,69.58064516129032
TNC,0.5348011307996425,82.5,7.124773903317797,0.6041806005440423,8.655568061929117,2.827735252182794,28.244983136144526,2.705134948551892,31.565162042356555,2.7636289390134605,69.45161290322581
NSSC,0.5046430774422623,46.09000015258789,3.18120755577543,-0.35177164810124556,6.732173755903621,2.1509073590788406,21.609494186697038,2.773754967894671,9.347564612059294,2.667917414730851,69.0552995391705
BYD,0.5197777256409316,87.52999877929688,2.473621057421254,0.418586735071033,2.224219035319363,0.7406224180490351,9.180492426543088,8.524260049138766,4.351456420304854,3.3074280576139765,69.01382488479264
SHBI,0.5110830784735633,19.190000534057617,5.881077209010093,0.6718129642132648,-0.2495039634312897,0.7251499896456071,4.748912956760052,27.295255680437762,-2.2048385099886607,2.758132822598024,68.7741935483871
NOV,0.5096422690883567,20.81999969482422,9.411456441191831,0.7957598661482068,7.458063469572308,0.5501061125100989,12.176725720855602,0.0,14.696160159122526,2.6811453808004453,68.71658986175116
GFF,0.5534134534572605,94.33999633789062,3.9537169773221246,0.39644767513337364,15.449330126443545,4.183772208366673,33.758681370125394,3.95044453586711,-0.27148976763473026,3.1936165216937624,68.11981566820278
FSUN,0.5392585250326398,38.61000061035156,1.9458710716396062,0.16641945611551143,2.5395892074771202,0.7876178946304501,7.728795886978731,25.471998352568963,5.896877618780759,3.228252612644859,67.35483870967742
COLM,0.5563401478641785,61.08000183105469,3.734931090053195,0.4376021323041185,4.625334352940187,1.6312817595412663,15.528660988989273,21.801981620301593,-6.537032200752919,3.142248375862977,67.33640552995392
SXT,0.5233176280667373,124.63999938964844,3.623221452507139,2.2988202459874625,28.674589615282503,4.677638895465662,42.95216871106289,0.0,1.2099048682872504,3.905533320546554,66.93778801843318
BFST,0.5181498078456567,27.010000228881836,3.8735394269146064,1.1732557059255795,-3.8738716648581195,0.6411289448705088,0.6708919332125317,57.170763383970105,4.649363764909883,3.0390851715644795,66.84331797235022
MCRI,0.5141988057114342,117.61000061035156,5.378523271745132,0.11206838123997566,15.879341600168967,2.971135755602837,24.811627316417276,0.0,2.94993243134619,3.036670821268773,66.80875576036867
ENIC,0.5038969556740541,4.5,5.750212575275932,0.140954468862944,3.902102125712133,2.266824486659867,17.80104917441555,10.955148759314914,-0.2217345537052877,2.841269780719091,66.54377880184332
CHRW,0.5523045261599733,188.4149932861328,3.1812680314810264,0.07707650019004009,7.263433293284968,1.6437994019437705,16.363015944070924,14.696387612581892,12.68296546844725,3.164275594052484,66.47465437788019
BBVA,0.5110830784735633,22.010000228881836,2.6855307700098496,0.05302009805300043,-1.0572945379503864,1.0382669906530806,11.64301067428315,52.55195027093876,-0.14507183239993035,2.9128525207331912,66.40552995391707
RS,0.5092803640170206,360.8599853515625,5.972847070802739,0.08425483749815663,11.270077416053907,2.5115013488534945,20.090517847166705,0.0,24.51133817569448,2.959299222375708,66.34792626728111
LECO,0.5182559689840006,261.20001220703125,3.7331006654185686,-0.22797654340933346,-0.941794138653743,0.6090268080885171,7.277812054526486,32.91909565864954,16.302102215305975,2.702224261326596,66.02304147465438
WSO,0.5422002878111922,456.8599853515625,8.829347973675326,4.320141171852155,12.42291476177292,3.5819685031870776,31.986291061722564,0.0,23.38263730674748,3.1271001832682144,65.99308755760369
CUBI,0.5381077143082178,77.91999816894531,4.608490703219183,0.4833032950028709,4.8933134937263665,1.62593207337473,15.866168280723643,10.304299541314009,2.756160210202113,3.236836867276312,65.87557603686636
RNGR,0.5096422690883567,18.43000030517578,11.40876584746217,3.0705513448931363,7.014286253550788,0.8638615424231323,5.7372345521169095,0.0,35.537752319575056,2.8738092783867906,65.84562211981567
FLR,0.5272768294510718,51.68000030517578,5.493975144376334,0.2910390953413577,7.474109386316284,0.7828134530770063,18.0447732891082,6.137448638533641,13.035868165382869,3.0932100434769616,65.53456221198158
FULT,0.5038969556740541,21.920000076293945,7.37567217096118,0.23126017547398342,2.7284060554634557,1.438035868789142,12.546740260899522,7.89715195972491,8.784121544340422,2.79588047005155,65.52073732718894
LYTS,0.5696331456577871,22.65999984741211,1.9385156114425877,1.1287811064904916,12.304977495697383,2.772657752169609,24.3688293147168,8.394953852875322,4.810356002592476,4.123061408329388,65.06912442396313
VC,0.5296389525288188,113.13999938964844,3.2024159063677575,1.8858575939190425,16.30529648499123,3.9012784007151002,32.00326752753986,2.3851354022534097,20.95114448357649,4.1434120797289555,64.94009216589862
CNC,0.5366459888382105,43.5,5.66226061900498,0.5898993854969072,9.823293983704524,3.8968416329209754,36.79245611092985,15.524010925135714,13.96385141891749,3.1551730652356578,64.88018433179722
HBNC,0.5038969556740541,18.049999237060547,3.0799055531521584,-0.3338216973796727,3.7011144199057386,1.5653962604113818,11.39284401338104,7.2868191688033646,1.755709472310773,2.9422254036023845,64.69124423963133
UVE,0.5233176280667373,40.52000045776367,6.431181579112458,2.82820757769011,15.95198434021962,1.9235260112428387,18.618268848286313,0.0,2.6342475368784943,3.5590893762013813,64.6336405529954
FSBC,0.5038969556740541,40.790000915527344,6.246288931632137,0.00984342402458099,2.2792832931159768,1.2876516730945942,8.51290436250243,6.9274083435832035,-1.52099778187605,2.9000289084921307,64.43317972350229
AMZN,0.5286384500511202,261.1199951171875,7.353889762759332,-0.14857345797217406,10.625081395828955,3.5444735076043075,29.942771377171812,0.9355857165560628,24.15366395191139,2.7546174400188597,64.28571428571429
MTCH,0.5162832931766757,36.91999816894531,5.5861840279118375,-0.33253764664608493,9.735309387519516,2.906558737761769,23.22116647294393,0.0,19.611017724019913,2.7888498979431158,64.28341013824885
PAC,0.5435563317247755,254.3300018310547,1.100753894871503,0.3263217762495581,0.684180444005701,0.9651948841905181,5.43487295578872,42.37738312287572,-4.695339956626995,3.5373060466727764,64.27649769585253
SNDA,0.5471983835413711,36.400001525878906,4.316385281546308,0.48124640107392763,6.200478519795614,2.0113597380263815,16.48000488228514,1.9724851749088734,8.301103435817966,3.573392062501626,64.19815668202766
WU,0.5600219696981138,9.369999885559082,1.553488292553193,0.08726314184449195,2.0824703127741406,0.44316377086727815,7.208239483606252,19.24590016080811,5.280902102483622,3.5828645937013666,64.02764976958525
AUPH,0.5283034656162545,16.3700008392334,5.711207512860168,-0.2116888526770524,3.597766042635243,1.6892976004632014,17.09586105210839,0.7868756207581526,14.71619000670773,2.8977233242726372,64.0184331797235
CDNS,0.5418241562960268,336.5400085449219,3.739521943091183,1.278803495203087,10.012152196767516,2.579152004408684,24.239516567593338,2.397215979669824,18.72575273045842,4.060428062465469,63.95852534562211
SCSC,0.5275202028728557,40.65999984741211,5.258664035561821,0.9253827114158658,3.886812433045562,1.5087715075146177,13.322181262172258,34.35663366093667,-0.998295228752573,3.20602776317434,63.88940092165899
BDC,0.5342027829013196,131.66000366210938,4.089474120935138,0.8331703594283619,2.887607718034125,2.1368668714678405,18.78383977978678,22.81200580132906,11.839529127726939,3.5112068370340115,63.83870967741936
MGM,0.5248513308694647,40.54999923706055,6.298588950958668,0.6379043870544983,6.903231835811302,1.0186686350689655,13.84054029441408,0.0,9.80232575649179,3.441958335119058,63.58294930875575
STK,0.5162832931766757,47.66999816894531,10.803135294768007,0.1065417798487347,10.989517944446366,3.2278223022899324,32.63772952176115,0.0,30.566382332313637,2.683629169296566,63.573732718894014
ISTR,0.5596177375862602,27.719999313354492,4.040425908909031,0.4751497847548092,-1.3347597861105724,0.4040292045485189,3.548751641188404,48.943516670456354,4.954381092506913,3.1797558863022415,63.50230414746544
WKC,0.5784805769627823,26.25,3.2678085121878024,1.4671820584644493,7.231994827969893,1.4071301787915995,13.833480519505805,19.563134384231486,16.94649010729333,3.897958872269611,63.49308755760369
BCH,0.5604502794875843,37.970001220703125,2.2280895386481547,-5.2980438438654154e-05,-1.0798596083393166,0.7477125682972879,6.597423804661634,44.34661548623266,-8.528058886739183,3.2779635571055525,63.11059907834101
SYNA,0.5534134534572605,91.7300033569336,1.2087901228860554,0.8503331457549017,17.111598762772942,3.548930937142668,40.9496016835584,3.894712403361595,0.28424853258751015,4.620703163499674,63.073732718894014
HAYW,0.5075675744544832,15.789999961853027,7.226090991361343,1.2853489698884137,1.5368784181466766,2.0511557235773603,20.350610513566043,48.90914068169954,5.3368926143874065,2.9335929729569528,62.88940092165899
MBWM,0.5059091361851475,51.27000045776367,4.814888931202172,0.16495434658193203,-1.4559587540371455,0.4004243294882871,2.4785163076101098,35.22889477977161,-1.940094555404282,3.0747587439702535,62.78801843317973
ENVA,0.5248513308694647,173.60000610351562,5.140861533986048,0.12025154389572404,14.09905850779607,3.725708320702232,32.256600158666075,0.0,0.7135876435366572,3.491977270030456,62.33870967741936
VCTR,0.5046430774422623,76.11000061035156,4.344382705630444,-0.3598692382599829,8.833578630935552,1.459867185875629,17.12834207180612,1.3012503634777552,6.706290477826217,3.026634358294992,62.07834101382489
ONIT,0.5406919148364935,45.869998931884766,4.604762070039295,0.5692590575399991,5.6991570254722745,2.919881463764294,19.01919523103606,25.83221807424103,-8.223290612069963,3.4717672418017833,62.06451612903226
FTNT,0.5351661743703138,85.66999816894531,0.823409999571655,-0.20702649484402239,4.452042434219908,0.9011392849598893,8.37444005254412,6.370179264066032,6.7671989651932645,3.7131682189611976,62.046082949308754
IVZ,0.5308965384974723,25.479999542236328,4.085461899859051,0.39008609933287863,0.44265306120383885,0.9736087492635039,9.40317106280099,51.783714542445715,-4.300889397096723,3.2462425199177103,61.949308755760356
