Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
ACNB,0.5038969556740541,52.150001525878906,2.370391441372622,2.7981207748538877,3.761479925905938,0.944988210383725,8.940887172349509,6.089646388063322,3.308244846975909,2.785919153917831,77.84359093012495
GM,0.5076495711627419,78.94999694824219,0.9927488425633972,2.0706745263540007,1.6668616969924932,0.8901666626534694,5.973150266016719,48.21334097801589,-3.9017180270249785,2.7575309712842917,75.54372975474317
PRVA,0.5051620833903371,24.84000015258789,2.6885232154205863,0.4858644170952213,7.563122942189193,2.879452054490309,20.75838853138387,4.532613750320301,-0.28101041850741276,2.8542658189766446,73.38732068486811
SSD,0.5153539600847066,191.0800018310547,2.3938874466871303,1.8293750895185559,5.439921433277947,1.529443024965171,11.528097198606876,13.705225278335575,12.568331406574012,3.0376216485887317,73.16057380842203
FSTR,0.5051620833903371,31.31999969482422,3.780089950637197,0.801003484306443,4.66864934107758,1.9436160448982034,12.258064956746134,10.72518278290572,4.434811383168337,2.8701412589858273,71.1568718186025
NVDA,0.5286384500511202,213.1699981689453,4.186832211780659,-0.022734820325060717,10.315025897583103,3.595103104326252,22.230507814840113,0.8723957053400825,15.301822875639557,2.6833039780498567,70.21286441462286
VOYA,0.5042330075763658,81.6500015258789,3.6263254230931907,0.15925770663167993,11.74598991992301,2.943145207146158,19.511126888762895,1.2478303894858385,3.524785954672866,2.879887809792223,69.95835261453031
SIGI,0.5349369291207944,85.61000061035156,1.3125020285007531,0.4419205006529487,5.871512472800262,1.8003121156453323,13.556176287714413,9.936907775626807,1.457695421848563,3.312362460644523,69.17167977788063
CNOB,0.5096422690883567,29.760000228881836,5.9451703845047446,0.6386865240916005,5.528173128731482,1.652698934511325,11.169218228904924,0.0,14.637909392437843,2.86338422333917,69.06987505784359
CUZ,0.5028667031696203,25.610000610351562,4.949408135691632,0.2230930491512349,6.107820203619762,2.5339610299888222,15.107757260179671,10.020256661308089,19.447448344160183,2.7012320320677143,68.91254049051365
CNC,0.5426074403877581,49.56999969482422,3.5431052340599956,2.5694811396847173,24.752524418192596,5.141307001042298,51.40500046740228,0.0,29.866392644616784,3.550174488403019,68.80610828320222
OSBC,0.5076495711627419,20.90999984741211,5.574986261847082,0.912402815250279,-0.6249570531266199,0.5159194179746824,3.7202381232114603,17.252337848337064,5.340047584475151,2.784037729250941,68.59787135585377
RBCAA,0.5260151912151616,76.37000274658203,5.076118644058798,2.0010642304445674,3.6741427295580054,1.1083508160381486,8.249467672555562,1.3357426303854874,14.30924343240825,3.196841639997658,68.46830171217029
GIII,0.5357256669661965,31.440000534057617,2.2058872837216743,-0.31768725563455374,5.268446715927274,2.4052807652354,13.501803855496597,10.058885297206038,20.498146174833053,2.666076065752047,68.31096714484035
FBIZ,0.5076495711627419,57.9900016784668,4.098752270847577,0.638481177484169,1.1697616280038223,0.9297167143042099,7.528279900317535,20.029577355161763,0.08630143759426886,2.9530960275886624,68.18139750115687
CHRW,0.5214830341916538,187.9600067138672,3.1422706607236077,0.3765801830414351,6.851668074251672,1.9878733904956352,13.181187706447645,15.668756323355238,12.41085741952418,3.0476876340016306,68.07496529384544
LYTS,0.540988057237107,23.299999237060547,1.364236857261273,1.4831255583163272,15.38308829477955,3.217917388997159,25.268810531963815,0.0,7.770575081110922,4.018086717590888,67.97778806108283
RLJ,0.5038969556740541,8.100000381469727,4.2613839186140465,-0.06681370310701952,3.40206009435413,1.19061667383851,9.164424502590782,7.4538346131637665,8.064870225454028,2.6984121003806254,67.90837575196669
NXPI,0.5315305760205751,230.38999938964844,2.606157446637046,0.9130416859872038,6.541209927928114,3.269424649604187,17.032408145468345,24.406210129234584,2.3492587920263146,3.2348844835023405,67.89912077741786
ISTR,0.5110830784735633,28.1200008392334,4.137346822264692,2.3306424807553396,-0.15090759418419203,0.5660422966218739,3.1169797109283315,39.16119590215346,6.468880140958877,3.0265689761304593,67.77417862100879
TEVA,0.5428586673358388,31.6200008392334,2.5002193769648287,-0.14910177082716194,1.3338145623175397,1.0853598154612318,4.980079542349629,36.03960240975025,28.53658678300759,2.6780086663804754,67.62147154095327
PKG,0.541002977210548,222.58999633789062,3.164840000466896,0.658055475213462,2.6677884678041854,0.3368350206850026,4.886436272495408,20.779082512444237,9.796281274994275,3.173033572039362,67.23276260990282
SNDA,0.5144001222003597,37.79999923706055,4.217832360336522,1.6722621407014255,10.049433059840334,2.3939293047677572,17.209299959344047,0.0,12.466523506381131,3.554800542148361,66.79777880610828
MAS,0.5538188399637879,74.33999633789062,0.21542428201886685,0.14253005500309854,12.918027919934655,3.497773886234253,23.14062887683127,10.953420658488758,0.5137875312556736,3.4172140132212347,66.77001388246183
FULT,0.5076495711627419,21.729999542236328,7.738431829967757,0.943178295482978,1.3029972915317685,1.4509751051452837,7.8411908364238805,15.85815201227091,7.8411908364238805,2.6904864016234042,66.64507172605276
MGRC,0.5236563907646083,120.04000091552734,4.205249830328859,0.30588225994905427,6.105457551202692,1.0997085350612639,9.320143021796753,0.7830401912135304,9.605555692857019,3.2231559264386265,66.06663581675151
ENIC,0.5038969556740541,4.519999980926514,6.472655337123342,-0.10214802405182839,3.5272565591174496,2.392120336879238,14.720810028820598,1.9146802801957592,0.22172398081983538,2.6627685680940267,65.40490513651088
PLBC,0.5076495711627419,52.0099983215332,7.32388019937048,0.31982190768009516,1.8256542598509617,0.9466681858873829,6.534204519837059,13.174335850491659,1.780821672343412,2.6808038155314313,65.34474780194356
CHEF,0.5436451003147671,64.23999786376953,1.6248859467991972,0.9724494048890118,0.19870988183202598,1.4158824376809365,8.057185936548453,29.82020032300262,-2.4004889674208347,3.6470383542169804,65.19666820916243
FSBC,0.5076495711627419,40.310001373291016,6.479973117420326,0.8124427186072651,0.7321922322973742,1.2076534966967367,6.866384063364428,20.334498083251347,-2.6798571817893504,2.88230536571484,64.98843128181399
RS,0.5092803640170206,362.4200134277344,6.742057003737827,0.08266925678484868,10.694202725491825,2.750417779333195,19.248485593304817,0.0,25.049611165884954,2.816187588921234,64.7246645071726
IVZ,0.5600219696981138,25.860000610351562,3.630493342651269,1.3974074115810886,1.8511696784221894,1.2940565056241071,6.463563752918441,46.13636532128228,-2.873661575327217,3.2619037855063757,64.7154095326238
APH,0.5402205347547513,143.72000122070312,2.4266459927076673,0.17900720620541605,1.326152385827911,2.75917300855447,13.747529051218995,35.02070867632262,-1.340055889074078,3.164934519192382,64.70615455807497
BDC,0.5508090717438078,127.79000091552734,3.662558844981909,1.035862185354316,0.20427236113008898,2.2723224785963336,11.286248260648277,31.129359302893604,8.552127693284941,3.3813834876970907,64.3035631652013
PCAR,0.5076495711627419,119.61000061035156,6.85040804673211,2.5903285433858025,-3.301304856286602,1.3627738308977742,3.55844208685366,43.49772975944436,7.485373028330497,2.919609543979135,63.89634428505321
CIVB,0.5096422690883567,25.489999771118164,4.0661901887336755,-0.3571231837098194,6.126525908421814,1.7560584822533798,11.847295950009274,0.0,16.659035816625487,2.82603799109698,63.73438223044886
FSUN,0.5392585250326398,37.310001373291016,2.0559888464558838,2.3655459865845883,-1.1059611415704507,0.7732837720099456,2.3313283328003145,52.85009398496241,2.3313283328003145,3.694910348044774,63.64183248496067
WSC,0.5296389525288188,22.8799991607666,0.3619646045764949,0.001767052347944232,15.20551292612077,4.253138946427357,31.797225553123294,0.7638610058140821,26.05792815325995,3.937936711964492,63.151318833873205
CBAN,0.5076495711627419,20.1200008392334,8.997367504406398,1.3207184199472672,-2.1472131491773143,0.30733914965924175,0.7511343566801464,35.217982602447975,5.727798808202519,2.7300483574612793,62.859787135585364
IMPP,0.5395242414459085,4.809999942779541,0.5478900100915262,-0.07933989942138595,9.779754339840135,0.7820584542205035,12.383170721178354,15.57477422317465,2.5586329225892155,3.5476692073387266,62.771864877371584
PEB,0.5213132088519126,14.109999656677246,12.26292768636714,0.6182422233215769,3.8989700300490164,1.802842545378162,11.71812770157414,1.920564892136065,14.900780720154161,2.670344635621427,62.725590004627485
ENVA,0.5371838237085254,172.52999877929688,6.223144738778148,0.6692689144778468,11.878452047762003,3.971440325329874,27.019065341410688,1.1332161179219151,0.09282570438066476,3.3785392119080693,62.508098102730216
MTCH,0.5162832931766757,37.01499938964844,6.334394110982563,-0.31574820726520997,8.876535485019204,3.116402747500765,21.285504401237162,0.0,19.91879652295212,2.69774944562078,62.42017584451642
PKX,0.5422002878111922,76.0199966430664,9.617817432592478,1.5290873068741262,17.736334032075177,3.851318896830573,29.970925733027638,0.0,37.692443222788356,3.1053844324530377,62.35539102267469
ONIT,0.5406919148364935,47.75,5.166775640090068,0.8831087988371771,9.331532396902912,3.003466128438704,21.594090764376077,18.796981995174537,-4.461783838767779,3.368720066752466,62.346136048125864
ACA,0.5136685970810513,117.9000015258789,1.8255362248334035,-0.5289381439852765,4.452292442281547,2.1625402638456603,11.128346809409607,14.384575507935219,9.74285821205546,2.762636009794387,62.31837112447941
JBSS,0.5076495711627419,76.88999938964844,7.460252674872603,0.3233542735668559,-3.679112744092608,0.3396405103490817,-1.2631845016914205,44.321954433716,-5.1030886966490385,2.672793242170565,62.31374363720501
MHO,0.527106075606943,135.25999450683594,4.688530663661035,0.26151155582142166,2.4354179167935786,1.7768307191500936,10.461411088400217,33.58426446327704,12.360855285591784,3.0795186614295162,62.18880148079593
BYD,0.5235238042350369,86.86000061035156,2.794260062522679,-0.17208463607531882,1.0469990449777373,0.8801779288220871,5.694816607130241,12.700117831163183,3.5526984435811206,3.2359125167116516,61.9944470152707
GTX,0.534466669177308,20.290000915527344,7.184012090720053,-0.009825483157199296,4.249091633947131,2.253861466428236,11.667588498706984,9.113804656234299,19.634445817317587,2.7793417567331433,61.62887552059231
VMI,0.5371838237085254,497.3599853515625,2.2309494318101484,-0.1086113506112598,14.123647772377582,3.8068150203694797,24.473803397298123,2.19060863160853,8.411621784758132,3.6351947368869486,61.62424803331792
BWFG,0.5260151912151616,53.189998626708984,7.448865810018177,0.9611715595371872,3.585267187199631,1.1773044247726863,9.624893084892415,1.1631374888159856,10.727851295119923,3.3491809301851574,61.51781582600647
SPXC,0.5378195837781731,216.36000061035156,0.2827803039307547,-0.007758762013440921,0.9427106158014911,1.6734106731576097,8.212462722998705,35.91705721958415,6.492101471779916,3.5503005407766333,61.485423415085606
