Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
PBR,0.5153155501606116,20.829999923706055,4.271422236545754,0.7459881737513158,11.880951309626742,2.255067602569063,19.581432317155578,5.064329215064373,8.23055846685533,3.2743845544771117,366.57,67.33845458653413,134.24,Mega
CHA,0.5293337016018377,12.59000015258789,2.1497053282416747,2.8051000156263117,13.615854386119656,2.3879185601831234,22.94922298600427,8.832635333499308,8.254514433515782,4.144445287056939,9.39,65.64392227745142,2.4,Mid
AGCO,0.5243883630438974,127.30999755859375,2.5180488544091864,0.449948107867405,11.767451519529141,3.837348545655502,25.894899773247765,2.0299255827875164,0.4893796710354884,3.8971227447239825,123.47,63.651152281970184,8.92,Mid
HAFN,0.5244625957625848,8.960000038146973,6.513305169998969,1.8442295547500107,9.515370430670396,2.8666627445726647,22.40436923226644,2.1353634292980916,19.588333923235567,3.4390940963773957,12.54,63.42521464075915,4.48,Mid
ADM,0.5008075420178482,84.5,5.468942791830625,0.7097469679641192,3.8725304505603075,1.2684762001537078,5.687682313495839,6.490582091625201,29.359177330243497,3.4708366490780858,305.35,62.51242657026661,40.73,Large
XP,0.5257482887901627,19.989999771118164,3.008822919978352,0.4160375968969075,14.628251739694619,3.1786940452676333,28.884587207194766,6.786826437002599,29.468913951403223,4.035945936636523,102.42,61.22458201536377,10.14,Large
GPRK,0.5036350597954363,11.949999809265137,4.278909254049048,5.4037717565131524,17.363047448294,3.496724004399017,28.672445233648524,0.0,0.42016968347463635,4.747759067684325,7.22,60.698147311342076,0.78,Small
BG,0.523445053579111,123.88999938964844,4.56943897184514,1.5835096071805996,4.472616472171811,1.531573510956075,11.712507624078292,27.657232257881297,6.153881555076981,3.972417156148299,179.67,59.97288748305467,23.8,Large
VIST,0.5187909608639252,75.86000061035156,4.701450526339304,0.5793698925817393,7.3819804922104115,1.6965017161376803,14.713448905040682,6.463872578126718,3.974782842967903,4.012371566998776,76.25,59.56168097605061,8.39,Mid
NKTX,0.5283990342649956,3.2300000190734863,2.2585309948190866,1.9128693996005948,20.794702423022574,3.515354901272707,38.62661478330188,14.685854069617735,-6.916426728783093,5.614772794687735,2.17,58.81608676005422,0.23,Micro
ABUS,0.5229943582214996,5.179999828338623,9.686777865801927,1.1316914297541039,4.047400208249253,1.7266035654157734,10.920765387657115,18.40468250282091,-0.38461503185120144,3.1715392539370857,15.71,58.427474017171264,1.03,Small
BLTE,0.5177363567275892,192.85000610351562,6.558780882595834,3.6004214002146124,16.19150055952132,2.0464503627168726,8.598943639443398,3.3354856479746418,-0.3925388690853494,4.220340501514599,37.5,58.192498870311795,7.77,Mid
SWKS,0.5224653161368553,75.37999725341797,5.762931945418502,0.785897307512485,9.609353293651893,1.0765879615367469,10.317569491204106,9.661343852646523,12.490665348803454,3.9921550082040644,424.31,58.16086760054225,11.34,Large
QCOM,0.5056863930063192,174.08999633789062,5.87623990995223,0.6936843463061907,0.34418218817112156,0.7264067219250082,7.596198868553921,58.37003657924289,35.24556875207775,3.311448133496713,2149.13,57.8626299141437,185.94,Mega
MOS,0.522304750642958,26.530000686645508,3.8466603073872347,0.31987044941240406,11.990546113912853,1.691314405238574,14.848485923743802,1.998097121076542,15.851533311901832,4.507027934024328,212.79,56.80072300045187,8.43,Mid
GNK,0.5118066047617296,26.809999465942383,9.524087828716217,6.890099472359489,2.5096624605138333,1.6565384161223524,11.851864819130954,10.705632137284821,-0.4825577785199414,3.6524217794196137,12.61,56.69227293267058,1.17,Small
