Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
FCFS,0.5300527202486132,229.50999450683594,1.4089090479901767,0.8258882475680719,7.223061469029501,2.0195739440955265,13.721756247792333,5.675589760410782,16.492646042788454,3.674329871938051,108.06,70.25514771709938,9.95,Mid
CNH,0.5195108211622816,11.5600004196167,1.2866518079044817,0.4618389152897076,7.375073712865365,0.7109454740411506,7.434945851703283,3.0453486470547633,7.037039031383137,3.741349533727878,154.83,69.61504028648164,18.59,Large
OTF,0.5030496965896737,11.180000305175781,4.365553415583788,0.2432604061323084,1.8354084865535154,1.4555039054795567,12.36181426497805,24.780554104818055,-4.051577224469293,3.166368029074758,30.06,66.67860340196955,5.12,Mid
ABUS,0.5184563302936789,5.199999809265137,4.178490901226353,2.4134715653911947,11.087369985589405,2.6422539560097325,21.212117838968975,7.551992717768516,0.0,4.107142038397706,15.23,65.1566696508505,1.03,Small
TK,0.5138214642519242,13.359999656677246,5.087264854810392,-0.19852067838242826,10.499976290380285,2.6706861196898206,16.681221651198275,0.0,24.279066571483305,3.213215609483002,7.53,64.21888988361682,1.17,Small
GNK,0.5019325734689888,27.31999969482422,8.403793921598231,4.066587937314799,7.6446953267581605,1.1712206679103625,11.719890893695716,0.0,1.4105388018537723,3.5522501795329555,11.36,63.704118173679504,1.19,Small
RZLV,0.5452899118870801,2.9600000381469727,1.2929914626983545,6.7472237749022455,13.607652247856091,1.970443800253561,32.142858268902636,11.063730052839126,17.460319856196328,5.152025786948148,39.23,63.43777976723366,1.18,Small
CRSP,0.522304750642958,60.900001525878906,2.9956673837443897,0.2715945440976913,13.188087115183796,3.5264522461855936,27.833757988740366,0.9503170889809089,15.340913647172034,4.564861440051313,102.04,63.01700984780663,5.89,Mid
AQST,0.5186708343765222,5.079999923706055,0.9247644181513758,1.0178567281134498,20.955260045194464,4.188676748406521,41.11111271858299,0.0,20.094560297846087,5.771935877362416,14.33,62.55371530886303,0.64,Small
ZYME,0.5177363567275892,27.469999313354492,1.8582692069211495,4.685020109446236,9.942297776587925,3.4296440206404446,24.806901533149002,10.678133930072281,11.939683326799862,5.320999422935024,16.13,62.24261414503134,1.96,Small
FRHC,0.5046909997071299,171.02000427246094,4.638950405269861,0.5661440070048254,10.820953420672218,1.2209798507531198,15.366971084059818,0.0,7.411131114945229,4.551764064666806,27.16,61.80617726051925,10.91,Large
EPRX,0.508103824580894,7.420000076293945,5.012078986844433,1.094795956706315,8.037275507867687,2.564888123062747,24.288112844520978,11.772471685846915,15.756634208533313,4.207739476450064,2.95,61.687555953446726,0.49,Small
VIR,0.5336137778924355,10.710000038146973,2.4755080857761054,0.29444462048683095,13.449784984177679,2.2532394239458187,23.95832884641483,2.7327118946289737,16.921399742201487,4.898360414168657,20.45,61.598030438675025,1.81,Small
BNTX,0.5257482887901627,114.05000305175781,3.9570195628147666,0.1393582638206046,16.832365679809303,3.750133249821258,22.700383858041267,2.0781489003093636,35.95184632397486,4.320661661289601,131.83,61.459265890778866,28.65,Large
IBKR,0.5000765860105338,98.19000244140625,10.292107912520281,0.24676754111285512,6.689762526993621,0.5662752625692653,13.830280558301428,0.0,18.264290174752897,3.1149525162249363,450.14,61.02282900626679,44.49,Large
PRE,0.520366494884432,23.25,1.4013897075568376,2.243383786992186,21.005516593348585,2.491065274120113,29.023304156980867,0.0,18.74361639635727,6.789554648685016,4.55,60.7094897045658,0.39,Small
SWVL,0.5310366412398864,2.2100000381469727,5.145857766287472,11.135485513260704,45.06468549430494,3.3735801539984456,60.144930810277444,0.0,44.444449609700435,5.307047600676905,3.41,59.997761862130716,0.02,Micro
FWDI,0.5172975529736591,6.050000190734863,3.145490390634089,1.709125875463923,34.47433147537416,5.809030799807655,59.21053331737516,0.0,52.77778110926735,6.245573493214331,8.68,59.80528200537153,0.45,Small
PJT,0.5029980357353424,174.61000061035156,10.458307413850063,0.5016794410592966,1.5280668132260966,0.4338964999023009,5.772957762014255,3.483186282000756,15.155308967474902,3.2452325850192767,84.12,59.664279319606095,4.46,Mid
ESP,0.5020923250621669,62.09000015258789,1.9030200790975955,-0.29204031205687014,-0.4401534738383469,1.3298995066049446,9.313382018467738,39.750668988659044,-7.4940440823735575,3.4604134911350433,3.37,59.30170098478066,0.19,Micro
ASST,0.5071543842327418,21.389999389648438,4.169991309099174,3.751148511905675,56.065882601245086,9.45554721609752,93.39962547176597,0.0,17.39846430069009,5.973085403056548,93.62,59.21441360787825,1.92,Small
EZPW,0.5289323696721354,35.22999954223633,5.566671066140852,0.5423665623533607,12.032613015507039,2.1466289201624136,21.231934581804506,4.080203142449687,0.5135529503245188,4.519910110442146,39.91,59.18979409131603,2.17,Mid
FCX,0.508182205087932,79.91000366210938,8.661382562509544,0.024290889464758478,16.19132480492968,3.5698159063646004,33.20553663271648,0.0,30.292711780314026,3.5093044592695346,1187.97,58.49373321396598,114.75,Mega
RXRX,0.5099470004902108,3.559999942779541,2.04155141445094,0.6633334018504944,7.645011650782396,2.030536702139204,19.865316777344972,20.669197051522662,1.1363625584774908,5.507624735350111,71.44,58.1781557743957,1.91,Small
DAR,0.5241643374113122,62.58000183105469,5.206997056695732,1.1984792238849518,-0.7233924447401626,0.734301417805186,6.755378661306034,23.555024946719346,-4.8068088459861436,4.630643598259635,157.03,57.98567591763651,9.88,Mid
FRNM,0.5046909997071299,13.989999771118164,5.538107498789543,0.5617380789276905,16.77796163907202,3.539172717287848,39.0655982821574,0.0,7.61538285416931,5.098028625733376,7.67,57.67457475380484,1.5,Small
