Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
DX,0.5100500356540989,13.720000267028809,2.3592193190781767,1.505904440595292,3.7684902831853218,1.097842001653804,10.466990198426036,17.4282647254125,12.274958814235468,2.1709709229532552,84.52847805788983
SILA,0.6174529676422933,30.399999618530273,4.120620352870065,10.946974242139014,22.821981988970936,1.8172370722320388,26.66666507609836,0.0,33.274836308193194,2.4494829341816375,82.05415499533146
EBC,0.5790902491940728,20.969999313354492,4.275190637838264,1.847325421454204,4.424467578196001,1.6887781507162198,10.078740961091071,11.70708547159665,20.385935554037022,2.217453005892017,81.89542483660131
WTFC,0.5057450412402678,148.7899932861328,1.9893910012214646,0.38490242944638564,3.7008602143194347,1.6438226734114287,10.706845270115583,20.73311423450091,4.919072951482251,2.24957307751343,80.7843137254902
FERG,0.6018949363439715,263.4200134277344,0.9331371888355694,1.249390781493995,7.963007217368351,2.6232443587099583,18.391017270809197,2.473249638274461,17.450839321117538,2.7247360404396863,79.88795518207283
LBTYK,0.511853329869632,12.289999961853027,5.0090159926919124,3.940656326649514,2.9520171453240187,0.879752966047149,3.625635055540936,13.740034773602197,-2.9992116189637645,2.2724635669084567,79.68253968253968
EWBC,0.5363301609253599,119.08999633789062,1.3940358103221437,0.015178045806685825,6.232658028424753,1.828204444913498,13.451457514385655,7.192139612649526,15.029457878787325,2.3780926811441057,79.08963585434174
AUB,0.5165539736520424,38.72999954223633,3.2604773889552074,0.4217492164934111,3.9531795798049427,1.8261171091305504,11.64601059482416,18.523151783511192,6.8002211565049,2.4307470484780334,75.92436974789916
BCH,0.6056272859412261,41.2400016784668,2.739039695871042,2.9016947563570046,7.604798825385261,2.0638684157181477,13.7250353795243,15.182206357976598,-0.6504376149777916,2.77729718191167,75.51353874883287
FBIZ,0.5280353203536869,58.790000915527344,2.80266082448055,0.6397915347944787,4.586210822794488,1.8619361484615453,10.36230600755618,8.464316057773999,1.46703884872351,2.6638406100430627,75.3688141923436
HSIC,0.5044655957642921,79.1500015258789,2.5284124032140873,-0.014130078142918905,2.7308382263900572,1.1508795582919547,6.298687213281583,17.383235250923455,-5.03898863237032,2.3923828170533192,75.33146591970123
AGNC,0.5485084807615033,10.770000457763672,3.0788566153600256,-0.179185800715094,2.121618565009052,1.1167942181273003,8.920711058821244,36.20873388618019,11.825263209616725,2.162088625346398,73.76283846872082
PSEC,0.5384974567817576,2.7699999809265137,3.1957977014164967,3.753465686973075,4.087101646044824,1.6141665699740029,9.71830848531268,11.96925927620714,12.79042031213488,2.913875904837861,73.52474323062557
NWG,0.660363523475811,16.530000686645508,2.1958478244538653,1.7737365465296633,3.889798345381832,2.3120342447561013,15.191639352420625,24.0092157800112,14.791674474951929,2.8907189335885826,73.34267040149393
BANC,0.514557290828982,18.75,3.3456267917994387,0.49428567342291674,0.9262248022742066,1.61668672192118,9.011623071030249,43.795228878829604,-5.0047510184396415,2.439999534970238,73.30999066293185
XPER,0.5873840590348941,6.679999828338623,2.543859633670562,2.544146620584985,12.412175296565914,1.9041023026927464,15.37132767177165,5.3438752738985995,-2.765648622384806,3.1094953668732264,73.109243697479
INDB,0.613246324460518,79.2300033569336,3.871970932859898,1.4862202276708738,1.3713109961694552,0.9650384999467857,6.366480700672341,21.917088930102143,4.072021588745158,2.7244383620098787,72.68440709617181
IVR,0.5298756540943265,8.3100004196167,3.2265823608469266,0.11809644696445243,1.361520453664543,0.9111906556224151,7.782106075528763,35.92115294783469,2.5348153946649328,2.4239302957723114,72.61437908496731
MTCH,0.5322281828051818,36.11000061035156,2.4289011498204514,-0.1741944725719541,12.381405871648248,2.1702649575873685,16.461896056892808,0.0,16.986840120017792,2.7249123497792436,72.16619981325863
FELE,0.5275244272154227,100.72000122070312,0.856621919332049,-0.08714100623806373,3.5166053960964025,1.5206205347771264,9.311918697413727,15.77683257152531,8.324368234289926,2.7253772721698812,71.78338001867414
MUFG,0.526069780071727,18.229999542236328,5.469398688298574,0.7362383735148958,1.8310578941351665,1.45730507671901,9.423767761761761,21.56863268933173,14.08010052761442,2.4762971458225684,71.72268907563026
BBVA,0.6041651233994458,23.200000762939453,0.30126126397561004,0.3437755544620434,6.1131249471524765,2.2587695133871257,11.58660265183821,23.551585528431165,5.2537203805325925,2.9616252109373766,71.31652661064427
LYG,0.6557690735134405,5.619999885559082,2.4001862842288153,0.18845317546236603,6.213086246426239,2.1148783675808263,14.468690570134878,19.683977623080036,-1.0691520765632336,2.7720160640114266,71.07843137254902
PNFP,0.5878246401262103,98.37999725341797,3.4687460655120144,0.10095199160888467,6.330560672937377,2.308844855964058,17.32856176927425,15.702578991114596,3.627407655066827,2.7045277088802173,70.18674136321195
FSBC,0.5384586687591144,41.0099983215332,4.703369870649199,0.7674654971765836,4.92381668269377,1.7639548215752625,9.243466492506558,5.875257462134574,-0.9898596463715168,2.906087310686156,69.86928104575163
FITB,0.5308236180323294,50.97999954223633,3.27612998223938,-0.30453633673770325,5.198054961437043,2.1701885971096004,13.380041869573258,18.673021877371486,2.4303493833694274,2.3748804994172716,69.74323062558358
STLD,0.5262067070535782,209.35000610351562,6.124385984600419,1.6381218032887106,12.50944132719464,2.9869622581877744,26.01890748085897,0.0,20.847853980035012,2.977242211020701,69.49112978524742
NMR,0.6366554851607763,8.489999771118164,2.594654181166344,0.18848850471813647,1.2329168150799747,1.843891534439186,8.567769624853684,39.09225037642118,4.17178120810129,2.721689166994427,69.36041083099907
TX,0.6314764910944832,43.0,3.6113532799821595,0.27450365745846395,4.36538546433333,1.77905682047477,12.212944525899271,28.995135071637186,19.97767806006924,2.73255763259837,68.97292250233427
VOYA,0.5701271456355914,75.5,3.0132140367323768,-0.08469177272056252,5.131778758857416,1.547671374340737,10.78503053477144,12.728776974601844,4.484323871339459,2.7511827654734806,68.8422035480859
MGRC,0.5745814821857438,113.86000061035156,2.929768187084772,5.321782025339869,2.116286780673037,1.4111266968804326,5.20891295186049,17.186616345232736,3.6920314583325253,3.3120894216481815,68.66946778711484
MBWM,0.5722291352408652,53.2599983215332,5.0040668846846295,-0.03334316660869345,2.828199127616198,1.0419614914554696,5.926809098102235,14.580041380394071,1.8660103911548174,2.548147662165644,68.4873949579832
TEL,0.558321997580049,247.66000366210938,3.6043724874302185,-0.1539230494304633,9.533214188999851,3.290255699289001,23.342801903953312,0.7898939023851451,16.831780664936904,2.835686357066221,68.16993464052288
BF-A,0.5707282315594374,29.850000381469727,0.4007820180234132,1.0519671406768194,8.311108846618623,3.612985889815638,27.72785327025094,9.974123015204643,2.589611387110947,3.63723483689577,67.97852474323062
PAG,0.5087212329648225,162.82000732421875,4.018550137788223,-0.2459010668902489,2.8485121966452214,1.7373520902151929,11.87303479119623,28.382438647296315,15.803698617328504,2.3948428310256333,67.88515406162465
MNST,0.5077966704770341,77.2300033569336,4.756554045043762,-0.25291333859890447,-0.443186998054733,0.5287671062264332,4.421314646964668,40.12193085909322,1.2719658976111752,2.2372869314804023,67.85714285714285
MLI,0.5923694483405307,120.9000015258789,0.2931311666285803,-0.23626905741622767,4.459828204975878,1.4559007528224603,9.879126481030669,19.948215084396907,4.916069686567803,2.8240573566749108,67.7404295051354
