Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
MRBK,0.5335084324957041,19.549999237060547,0.8633241935770928,2.6487991118095673,3.699770728454435,1.4966754068935086,10.265085965659347,29.471984097403396,6.930070225153254,3.1750094531184563,2.31,76.12320518758683,0.23,Micro
GEF-B,0.5406569006158826,86.41999816894531,1.4384684223824487,4.28532739555665,4.465701986384113,1.4275983925428894,8.889665411887707,15.567654769106671,4.888678422493832,3.7275180972868487,4.97,71.94997684113017,3.27,Mid
ORRF,0.514292455378551,39.75,4.502062684247016,0.5054429451953831,4.193970645409781,1.0368528689275118,7.056285635456345,0.48472551008905423,15.303027435664717,3.1482473752140896,4.98,70.0463177396943,0.78,Small
AUPH,0.5090916898602208,17.8799991607666,4.779840130638101,2.217146281561244,12.103822859212492,1.689565891106611,17.709016817091523,0.0,1.9965685133586997,3.777165756299809,22.42,67.54979157017138,2.3,Mid
PTCT,0.5046909997071299,82.12999725341797,3.6471265081583986,0.9737779977160635,11.44430760177966,2.2511744642417995,21.404279971502774,0.0,12.092262885437252,3.8481837359871367,129.17,67.50810560444648,6.81,Mid
HUBB,0.539803504952678,509.9599914550781,2.7648863993452193,0.3708847853304618,1.7351609722610364,1.857696257146184,6.995617246375933,22.35690731564702,0.6538197642499005,3.4320610839208365,338.84,66.91060676238999,26.95,Large
TPR,0.5271162642112659,150.52999877929688,1.4976421908219446,0.35803417026007284,4.7362545486066345,1.090832007261068,7.353068400606623,19.443687270535904,5.708910866859786,3.693892223628724,375.46,66.85039370078741,30.41,Large
WWD,0.5188311802846239,428.25,3.9705238088358867,0.6054095390220638,12.609503934573912,3.006110574737188,18.546712802716826,3.0128647461904254,15.57634420571289,3.5700934432921043,355.45,66.82723483094024,25.52,Large
GOLF,0.5012116626915659,108.05999755859375,1.387506522400499,-0.26718701900857933,14.031881891057576,3.1418282727187474,20.425086533058888,0.0,13.180709693871512,3.1715989237996003,37.67,66.7114404817045,6.33,Mid
SRRK,0.5234396715041707,51.27000045776367,2.8787824328967155,1.2422659096575428,7.842169383900524,0.38172414580451824,-0.46592481379395323,3.0985725132780937,4.292108659190154,4.107804136698961,68.96,66.50301065308012,6.14,Mid
MIRM,0.5243883630438974,111.06999969482422,3.204997695727301,0.2318316063690856,12.056319639026361,1.527423267736657,12.305356907034797,0.9615196555516956,1.749721480964302,3.718054418722985,107.39,65.14126910606764,6.77,Mid
NIC,0.539803504952678,152.35000610351562,1.4395096880082274,-0.08570906492996828,4.902936481369064,0.8883994160564166,6.034027198948003,20.030429565275902,3.7453181963680393,3.3864680751577425,40.02,64.65956461324687,3.24,Mid
EPC,0.5146909530833307,26.219999313354492,2.0185220903586534,5.406545123712866,27.024770932822328,5.237170814479049,50.74831717579181,0.0,34.412364249563424,5.248800987282181,22.94,64.650301065308,1.21,Small
TOL,0.5008327376390209,150.9600067138672,2.0089623190741754,0.07794088444029362,5.116201102200106,1.89438985618773,9.510337344788926,19.633033364315292,14.576085455895315,3.5425645643403794,166.45,64.59008800370542,14.11,Large
MIDD,0.5125599191885647,163.77000427246094,5.752580675237213,0.6567234627712126,3.0443963638571425,2.120065469478528,8.644021695887053,14.111838726416792,-4.9285907959255155,3.4150662179837337,107.69,64.03890690134321,7.4,Mid
LAUR,0.5160357594712881,36.58000183105469,4.175832535914567,-0.027694128245808726,5.0802222093788245,1.5326958653649443,9.06380689461859,2.2108067447415527,9.882850180079062,3.2882901820369987,47.45,63.65910143584994,5.12,Mid
SB,0.5293337016018377,7.159999847412109,8.261401204389532,4.503659067106618,6.424088707159934,0.42360020171378726,4.2212513339396445,2.1022439205169845,2.139794773341996,3.601356953758668,4.4,63.265400648448356,0.73,Small
KYMR,0.5252625600631535,98.25,2.6967563649768582,1.9844081353704146,17.5669569355533,3.001760880614992,21.641703705849693,3.488099920609832,-1.2066334691338887,4.905554252466433,61.27,63.070866141732274,8.08,Mid
FLS,0.5147066473399903,79.9800033569336,2.2410646931519893,0.15834163945012625,3.1725711694165577,2.4448343696343904,9.038861650503332,32.54560566388755,8.609456843762922,3.6973522093770903,196.81,62.792959703566474,10.22,Large
WMK,0.5177404218265605,79.0,10.09539040632263,1.0898904713290527,2.3528192168826063,1.132074885091158,9.859541060665904,7.154125070634771,26.382551431991264,3.138335574600192,11.74,62.329782306623436,1.95,Small
XERS,0.508103824580894,7.199999809265137,2.97794213794803,0.06434631290273858,10.633064191755368,1.7590489540358987,15.015967186330986,21.433275201497512,17.64705790400391,3.6210333557251277,11.72,62.051875868457614,1.24,Small
TEX,0.5244656810631647,67.94000244140625,1.7178613899584365,0.5424509608022126,8.698973327709588,2.5863563448186766,14.951406581023804,11.932236966995534,15.796843262992407,4.60185892658525,83.26,62.014821676702184,7.76,Mid
XNCR,0.5307877836877815,14.079999923706055,1.9550114561749292,0.9769947756600157,13.718811596288738,2.893454718246257,21.066206233414572,7.154676220292849,16.075843286950008,5.004565657758063,11.04,61.74617878647521,1.04,Small
AQST,0.5142131377715312,5.03000020980835,0.8885196122872332,-0.026513779376438847,19.861794009408257,2.3701894359875846,23.284321167499485,5.536098142898382,22.682934794660593,4.1366088970551145,8.08,61.60722556739231,0.63,Small
GRVY,0.5309258190438658,69.76000213623047,2.689916405367698,1.1213960033881,11.01651407240375,1.1588593768376978,10.572201565073636,5.522652271783551,15.153516057370553,4.899450873283014,3.92,61.602593793422876,0.48,Small
NUVL,0.5153155501606116,123.44000244140625,6.526748461845905,0.012785254814783193,11.524704293820824,3.0064167899156042,17.617919038250694,4.209978944028982,0.15416019586588917,3.1585598259020373,291.83,61.48679944418712,9.77,Mid
LWAY,0.507695331915064,28.610000610351562,9.586394686407045,1.2093149335889846,12.931240652208931,0.9634867080046853,18.07676909072781,0.0,10.038463885581454,3.512758578259102,3.73,61.454377026401104,0.44,Small
WLFC,0.5289323696721354,210.49000549316406,4.748173239178946,0.8929433552204431,8.290505156829484,2.238439596040629,13.398346638324924,6.223845698401387,10.877586153346904,4.126426711445581,26.06,61.40342751273737,1.68,Small
PBYI,0.5257887736370104,8.039999961853027,6.4378393401402345,0.4312374107626677,10.643216407052492,1.5069360345997505,10.591471565897686,0.0,41.05263562243952,3.766879277184001,2.06,61.32005558128763,0.41,Small
PLTK,0.5370480520836658,3.950000047683716,3.5343715606819064,1.6306889921377947,13.535110915667756,0.9567945362393718,16.519171837317064,1.5279737081599574,42.08633409762873,5.144665019615381,5.61,60.62065771190366,1.5,Small
KNSA,0.5068191591081587,59.4900016784668,8.552894444960016,0.3379935941897272,15.391780644311618,1.0401175419663506,12.542567142330787,0.0,10.473543851540509,3.412339266045598,40.92,60.532654006484485,4.58,Mid
HWM,0.5147502432997602,275.1300048828125,7.750521900128391,0.5404848895475736,4.994218828783543,1.0703210418691036,5.0555536651895165,4.139246712490508,6.536303923619415,3.5518261329506675,693.48,60.32885595182955,110.08,Mega
SBSI,0.5118673133353472,34.4900016784668,4.507610506913762,-0.2927036340002414,3.480350642671057,0.5202438137516389,4.6102529616016605,0.0,15.89053155141029,3.210039626048767,3.18,60.32422417786012,1.03,Small
IPAR,0.5147502432997602,99.41999816894531,2.5334919671037115,-0.29411068481908154,4.499782488843939,1.2965184675895005,8.122178799243345,9.576854695328915,11.39132800724969,3.3901492081100786,24.34,60.18063918480778,3.18,Mid
BSRR,0.5178912594896786,40.54999923706055,9.130680047912113,2.6637186729752718,3.5773104384455303,0.5677077186716233,5.4890756651343775,0.7060669456066945,10.753289224568439,3.9228480722500585,2.32,59.59703566465956,0.53,Small
RYTM,0.5257482887901627,106.19000244140625,4.799394129397738,1.0329446288801645,13.724740527855115,2.0136104523159752,18.225342687618692,6.138100897582549,21.429395250912535,4.5869864268976075,80.4,59.08754052802223,7.28,Mid
JOYY,0.5020923250621669,66.29000091552734,8.650205789379326,0.361967251277752,-1.01316004925566,2.4421774392624376,3.432680142472918,19.802338396664908,9.533293375355706,3.2492509495967865,20.99,58.920796665122744,3.34,Mid
TTAM,0.5228395844128567,17.920000076293945,1.9491451311445145,-0.40313919180486824,7.942343911788413,2.6940234589730725,13.964744493555056,15.193626039391372,3.7102250578951788,3.3080488840158537,4.48,58.88374247336729,3.3,Mid
LZB,0.5046909997071299,40.29999923706055,5.618064479083198,0.9779894934874657,6.945746894582052,1.5735710534816778,8.805269170784053,0.0,0.14909929445744746,4.669443088400601,19.98,58.82816118573413,1.61,Small
MAMA,0.5116602933688517,18.90999984741211,3.335965093576469,0.5968223336145964,24.559496484723883,3.352848889663402,31.31944686140868,0.0,39.97038879826506,5.324469947421615,8.98,58.61046780917092,0.77,Small
VKTX,0.5039923598836193,34.810001373291016,5.637529249685792,2.7987126136569924,8.714016182682634,1.0922672828681395,13.019487777373644,10.661504775603497,14.16858522289434,4.673944842206847,78.01,58.55488652153774,4.04,Mid
NBN,0.5219006115239514,127.98999786376953,6.014470764159874,1.352292231424322,2.644091842254552,0.514693001192059,1.0660126978970774,4.624477498507138,4.952850403138019,4.496445944346967,16.95,58.48077813802687,1.1,Small
GCMG,0.5138214642519242,12.270000457763672,2.6856394908457895,-0.4800900394004789,10.528906037074655,2.382292539881842,13.95497202860286,0.0,28.067060565810063,3.3607629755840667,5.01,58.18897637795275,0.74,Small
OBT,0.5189458396260404,36.5,6.717307150133546,0.4442063194938341,4.063359360524137,1.254007506595128,6.493479897255437,4.0017722134087945,7.240357340024094,3.963732641117397,2.05,58.18897637795275,0.49,Small
BIIB,0.5141854066065984,197.19000244140625,5.086925277557877,-0.26511198912923295,0.5143215464650375,0.5754686960487115,2.1286516321491096,9.249537473033174,16.46683910263438,3.1702565034766024,225.13,58.18434460398332,29.11,Large
KRT,0.5175301507368707,29.799999237060547,9.023375217924398,0.16140254649654137,4.108437540394249,1.6459225583902768,12.62282792149321,7.546668503557334,10.316213863828558,3.2428095834926522,2.96,57.98054654932838,0.59,Small
COGT,0.5425758824619848,36.310001373291016,7.164025491424122,1.6462854312492805,1.2525313816620598,1.288677855238391,6.982919394248695,43.34339387981678,3.0363213502559874,3.8387695456326068,75.16,57.91570171375636,6.2,Mid
NAT,0.5266627200660269,6.460000038146973,10.392540250864176,1.5242577605789505,19.595511996154364,2.608440013873617,26.429024502042708,0.0,28.67553104577044,3.862404276458938,25.53,57.827698008337194,1.37,Small
CAC,0.5085260471480132,52.779998779296875,6.169421925641366,0.01844895671315273,3.6843473044374124,0.8109716238112299,5.034823441286621,0.0,2.505335130615278,3.7960807510697796,5.27,57.55905511811024,0.89,Small
JEF,0.5323609204636642,60.52000045776367,11.500533381133225,1.7766067891662902,5.443806330460855,2.628496952969933,16.49663054629442,15.34327620485915,59.81934771402469,3.511236378726391,124.01,57.37378415933302,12.37,Large
PFIS,0.5019325734689888,64.23999786376953,11.264537631440739,0.1274272137440302,5.342989261500481,1.1224836233780389,8.013092060496064,0.0,14.469872631919856,3.174479650691533,4.06,57.22556739231126,0.64,Small
COKE,0.5217472543867417,183.00999450683594,2.402500557905051,-0.09839849710825521,-0.6544293217544347,0.4280431338758752,3.7295256499325564,44.39374362570628,3.040365901636761,3.8225830394588725,101.53,57.05882352941176,12.18,Large
BWXT,0.5043537841094873,209.88999938964844,6.226398944592953,0.40018686621140226,1.2661216797242743,0.4427120161567854,2.695955756517523,29.213078265644306,2.18598131770395,3.823770109537736,211.95,57.049559981472896,19.23,Large
CNXN,0.5020923250621669,70.38999938964844,12.910785815795048,1.017383282765572,-0.50742876555352,1.072887551845725,5.785991014564027,17.840538858586225,-0.255066325565582,3.254105648000268,7.5,56.64659564613247,1.78,Small
SHG,0.513853544637565,65.30000305175781,4.317320822414748,0.036380718116265955,-1.258682699861894,0.42081482171247564,1.1618899527967679,40.61268511220808,7.277812054436813,3.763945592855669,17.13,56.47985178323298,30.75,Large
HXL,0.5147502432997602,96.12000274658203,7.286578219470918,-0.06403510640172769,3.4020952237941833,1.9824356063270359,9.276948325317875,6.140498735808834,14.131936618249064,3.4280080571502003,101.26,56.22510421491431,7.25,Mid
JCI,0.5157701411713231,141.27999877929688,6.076323513348047,0.12707981247761446,-0.7293199288595122,0.8455546206360555,1.0347441609310273,29.846208412924323,24.710526223413517,3.7004854383056096,532.41,56.095414543770275,86.2,Large
CHRW,0.5020923250621669,178.83999633789062,3.8462642213694394,-0.14582127677058737,-2.720868585683033,0.540571783957243,0.8669832492429188,42.36634741307338,7.3228598739188895,3.566675863668124,327.83,56.04446503010654,21.08,Large
AII,0.5058123449158994,17.959999084472656,7.77865537278384,1.2114441884594742,-1.2048331463243127,0.4586060111209779,7.867864840103464,55.06144209155745,-4.366355549242831,3.775054585189276,2.05,55.96109309865679,0.35,Small
NTRA,0.5257482887901627,234.75999450683594,4.30581026683973,0.46147520473575626,7.571863113444157,1.9425252994521607,16.84833518866837,11.1406792198845,20.860784528184798,4.860125272087237,349.98,55.780453913849,33.62,Large
SVRA,0.5439152414325853,5.78000020980835,3.7655378399838852,0.18498720300786872,5.978887402247077,1.7494687901192014,12.451368868144186,19.288712998939644,16.532261394949536,4.595896845866094,8.47,55.40064844835572,1.18,Small
LLY,0.5238981007409835,1107.0799560546875,10.140003962718934,0.13577516225235514,-0.5185372546498146,0.8254201055338815,3.9765544835930027,9.70814978699615,18.658863710266658,3.2916034969413666,3642.7,55.38675312644743,987.23,Mega
PDM,0.5238981007409835,9.039999961853027,10.333287840446104,0.01880673754315734,2.8207461670720146,1.5711646739235314,8.263467650036391,6.253038104628468,15.601019990469494,3.2040149146344685,10.76,55.030106530801305,1.13,Small
AAL,0.5043559316650991,16.139999389648438,11.362600410402935,2.832661206630948,10.080476075196717,2.7398215655464413,8.686861784202655,0.0,4.398443400903023,4.215347417708489,1325.96,55.01157943492358,10.67,Large
KRNT,0.5123213567994833,16.139999389648438,5.7916240125485565,0.2641314781591857,0.5607444582244859,2.0570372740448866,4.263565031566703,15.659330211473469,14.712151667199866,4.207383671312328,4.45,55.00231588698472,0.75,Small
MNPR,0.5116602933688517,81.7699966430664,5.746995434136373,0.48479842154835057,29.016983018377147,2.1887487300890776,30.581280800892923,0.0,25.66466424820636,5.05660472748969,13.47,54.94673459935156,0.55,Small
OSW,0.508182205087932,28.100000381469727,10.30052593096749,-0.13700473716879016,12.200284727529015,2.195335973107955,15.590296168788997,0.0,27.43709668923889,3.1647175105685488,21.37,54.85873089393238,2.85,Mid
VMD,0.5042049133211641,10.9399995803833,12.619739910460249,-0.024809913461677765,8.04404294047899,1.7535924845443351,13.721410710913856,0.0,28.479144321789462,3.09480278984493,2.72,54.77535896248262,0.42,Small
ESE,0.5153155501606116,343.0799865722656,11.802869202410564,0.08330989323831987,10.163147077434907,2.539374718536401,12.45574985984019,2.6492639734025,14.42864992032443,3.227693766697124,103.81,54.58082445576656,8.89,Mid
BCH,0.5133874151878166,39.20000076293945,1.6106840428468396,-0.6373709418162952,1.3338857432160454,0.8157204775441155,2.3231515471719515,36.27278984655676,-5.564918458066513,3.099490124848616,15.34,54.47429365446966,19.8,Large
FDMT,0.525003822931255,11.600000381469727,4.422703850379178,2.3787382309235996,22.400315733861458,3.2720740677013596,33.180256375817315,0.0,17.053486981923697,7.790024388458126,9.22,54.460398332561375,0.61,Small
JHX,0.5086423543010227,24.280000686645508,7.51793805530453,0.34266313191484,3.2049679563701616,2.505337891802108,13.035387355447364,19.108012161170787,17.921323489716535,3.97446565706997,186.84,54.43260768874478,14.09,Large
LEG,0.5031490874048318,10.920000076293945,4.920812345617785,0.04933366117447024,0.3818828236608028,1.4186394454925995,6.521878268154552,53.210355877924655,-2.4732991754085107,3.777127691573811,37.91,54.409448818897644,1.49,Small
TT,0.507544581859282,474.3399963378906,5.9146316766532365,-0.36522183411368947,1.2407302581724193,1.1123550093577983,3.031094256519624,14.383080441712472,11.85089620402819,3.170363833850724,648.32,54.36776285317276,104.86,Mega
NWL,0.5172975529736591,5.119999885559082,3.5657815523146583,0.6546038110013067,22.18455163068855,5.715141176889573,45.06666225851885,0.0,55.428577201910734,7.087053623399699,43.25,54.32607688744788,2.18,Mid
RCUS,0.5157459879019527,28.18000030517578,6.934709816080082,1.4260821955902723,15.209446971347102,1.8126001663970035,16.78409152548297,0.0,30.221816541979923,5.454222705063955,35.58,54.284390921723016,3.54,Mid
ENR,0.5027262169189033,21.59000015258789,3.938425372491257,-0.2739885383168999,10.485648049965612,3.2031480352659942,18.49616337020588,15.389045573695856,2.095388489239972,3.7887909691554733,24.0,53.89069013432145,1.48,Small
