Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
EEFT,0.5029679900400253,75.95999908447266,1.4687583575237342,1.925389468813633,7.488662858363917,2.081348585274129,15.651642404651852,4.742787611613609,15.370600409046967,3.475982580495946,55.28,76.58210332103322,2.89,Mid
KB,0.5034352034273237,116.73999786376953,1.7299004639652473,0.9275206531649381,9.812993212920146,1.4481273673537243,14.171147054892733,1.6190735143475017,21.401823437695462,3.554296323997288,30.71,74.88468634686348,41.41,Large
BMRC,0.5154705027943662,28.049999237060547,3.8260055139160545,0.7185972467504188,4.228593748313561,1.3672828120383012,8.00924135010034,5.531268364699642,1.0082779066304006,3.2722176785412906,3.81,72.99815498154982,0.45,Small
IONS,0.5153155501606116,84.45999908447266,2.0674486413662296,0.05990628016106291,8.746313470979489,2.0242755275709237,13.247515434052348,6.011253245433091,8.938475963109314,3.187477629254084,164.21,72.15867158671587,13.96,Large
IFF,0.5013714158068043,78.94000244140625,4.871603371171812,1.1305761778354848,1.5893455617611314,1.6915455814302771,4.720773758633006,18.846416575277942,4.348976667711482,3.158736100003919,165.63,71.40682656826569,20.15,Large
KARO,0.5046909997071299,57.72999954223633,2.2143981032693367,0.3570479321847168,16.405209258993395,3.157500685920864,24.310941535624917,0.0,14.589119329389833,3.8006981469044256,6.02,70.1429889298893,1.78,Small
UHT,0.5188311802846239,43.70000076293945,2.0563681549431325,0.11276948623629054,5.762891034320364,1.6809134731933697,12.187177805460223,9.114986679883526,17.758016825718077,3.3936325796340685,7.38,70.09686346863468,0.61,Small
VRTX,0.5147502432997602,498.42999267578125,5.56736855464697,0.9243691838089597,4.48904635015469,2.3465959355766626,11.813268044021722,6.29472541153058,1.4429918978141687,3.338910917248022,778.21,70.02767527675277,126.5,Mega
MPB,0.5041541380531815,33.970001220703125,4.28850089538302,0.5283070634181845,-0.6710585628310533,0.8819928256019529,1.5242144356539946,20.93015899793345,-1.9341748866375217,3.170863314776891,5.61,70.00922509225093,0.86,Small
PLMR,0.5187909608639252,144.52000427246094,5.2437034164986445,1.3889222644270087,17.76881725345907,4.842947150527098,32.97755232454534,1.3730902495887163,14.407856730099692,3.760674715263876,43.58,68.48247232472325,3.83,Mid
MDGL,0.5083709917962458,565.4000244140625,3.5594183990262707,0.45640683129642046,10.65348419562515,1.9264641529640785,18.55983707914053,0.0,10.28967082566477,3.8300788756528337,192.49,68.44557195571956,13.04,Large
COGT,0.5187909608639252,39.970001220703125,3.4622332149428234,1.0017595390378495,10.513587701342415,3.498354160508073,24.984370833603272,1.3719277375722023,4.908143888255334,4.226740750242224,100.45,66.92343173431735,6.83,Mid
LMAT,0.539803504952678,101.81999969482422,4.491492240500096,0.79507492926769,1.9324458294334577,1.4911110159397352,5.414642877285011,45.10763527575442,-10.011735238789438,3.4023627231083298,33.37,66.38376383763838,2.33,Mid
GLRE,0.5204170091132739,16.670000076293945,4.3500494482473595,0.4336798544439752,-0.3907881007958711,1.0992435039396276,7.756947566091031,48.858673221793374,-0.358633996297027,3.307908719973255,3.18,65.6549815498155,0.55,Small
XENE,0.5012116626915659,69.94999694824219,9.34343566187035,2.4750532799936877,23.14815064441594,3.4541477350845238,32.50614838944328,0.0,11.456339736910898,3.5223018282407805,105.38,65.18450184501845,6.76,Mid
CWST,0.5228395844128567,98.87999725341797,4.925860071150423,0.23639530035315906,7.904009699785947,2.232931762501437,12.606764608222857,17.11508368375975,4.801270643890237,3.434899209948265,73.53,64.60332103321032,6.29,Mid
MBWM,0.5057480797198475,56.130001068115234,6.289156359777037,0.24112097504971922,0.8072862803732351,1.187598786387944,4.156618489135678,9.591353795076465,-1.681553830600794,3.3869071215554802,7.41,64.13284132841328,0.97,Small
ABUS,0.5054118440294186,5.21999979019165,4.292309878490516,0.5021754238123988,14.123302216446953,2.84429426800456,22.823524469727417,0.0,9.894732423004275,4.228105725424704,10.62,64.0590405904059,1.03,Small
ZLAB,0.5213812318372956,19.75,5.006697207570215,1.3676503666838498,2.8170569404454087,2.161286661948763,18.618621335182848,26.408352975778694,9.722222221682099,3.9468368613051674,17.38,63.14575645756457,2.23,Mid
RM,0.5154705027943662,40.459999084472656,10.001587055500307,2.4957046398334866,3.6465843773617954,2.1978161848958,11.798841170704916,8.568137879972028,-1.4132597906963331,3.435492433357485,2.49,63.05350553505535,0.37,Small
BBIO,0.5173752400738925,78.33000183105469,3.1085506522765214,-0.4009424611927918,10.02956512652908,2.287224260688496,15.735817786199235,1.8461296254418809,11.517659756853268,3.2503514424830273,276.1,63.021217712177126,15.34,Large
