Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
LECO,0.5188311802846239,286.0199890136719,2.8355731504591692,1.7741960038830649,6.220123935088571,1.892575259946393,14.858237935205986,2.0971314967338825,18.52012453308041,3.3027158395784446,115.67,76.12626262626262,15.59,Large
ZIM,0.5046909997071299,28.809999465942383,2.32524815163015,0.3520489527204486,11.390630982719825,2.109495631554991,15.609949348245955,0.0,0.9106838382511221,3.8994394369698164,38.1,70.38888888888889,3.47,Mid
SKM,0.5309271662625987,39.959999084472656,0.7258057535294218,0.6481958405996622,16.03545340309045,3.2241040154464122,25.070416682348668,8.763552524592427,-10.060772428313026,3.926962401447174,104.66,70.3838383838384,15.34,Large
NPK,0.5153155501606116,144.1699981689453,4.164241948565174,0.1286536022981244,8.003954714261013,2.236595839586191,18.00769446635889,2.0457319031408563,8.717289424101098,3.368541513972053,15.59,69.98484848484848,1.03,Small
OTF,0.5030496965896737,11.130000114440918,2.7574543632887347,0.4928830336091487,3.3516236804656825,1.6949962823114475,10.41666863668635,26.436255212662697,-4.4806862860169705,3.4206122202241693,28.87,69.51010101010101,5.1,Mid
ARGX,0.5122692605559102,987.8400268554688,7.876216669947021,2.76549416352998,11.877775155886368,0.7551849840259871,12.929560541831501,0.0,28.036497523686148,3.3695573626413546,343.92,68.28282828282828,61.43,Large
OVV,0.5013667612946752,63.849998474121094,7.659164233294128,0.2580316097527464,3.9741381173267936,1.4178129269612574,7.545897966582037,0.0,12.664853660411252,3.2274298410199376,212.22,67.14646464646465,17.66,Large
OCUL,0.5039990474840884,10.649999618530273,3.0537828962443863,1.4565554081389736,14.71842424557321,2.2386152402814288,19.26090990349665,7.805998341414429,-3.005463911055756,4.264924440720204,29.01,66.53030303030305,2.34,Mid
JCAP,0.5222768557137544,23.649999618530273,8.781645212993068,0.9891869164038709,13.907283453445634,2.7210884480782784,22.475402757093406,3.686817992089205,25.231446785496566,3.2476582960271254,8.94,66.06060606060605,1.36,Small
GRVY,0.5187909608639252,69.0,2.62089019354571,-0.06330938212833646,6.888085417698182,1.9416016317975893,10.896815567615139,7.918205903205341,13.898973117049396,3.7908905534764012,3.65,65.84848484848484,0.48,Small
VIST,0.5361318694110991,72.16000366210938,1.927720371093881,0.3894498024805031,5.950806011930593,1.2311566199754942,10.93005423010527,22.111048414833867,-1.0964849676410857,4.136937852518882,64.26,65.23737373737374,7.99,Mid
SBLK,0.5158815385437561,30.09000015258789,10.62998168091119,0.8553231009832843,6.817658775826314,1.9673494167693313,12.781108726684595,0.0,21.504257162154637,3.2592696844254894,39.02,64.0959595959596,3.36,Mid
TK,0.5316000772280671,12.850000381469727,1.9496951028270488,-0.2997385984353497,11.13491973830469,2.251090143775042,13.415714632523326,5.062412211355276,19.53488726766863,3.841022061481425,7.08,63.53030303030304,1.13,Small
ESP,0.5284326998504716,64.2300033569336,0.30362819338079716,-0.31320670789497845,5.4257052070354295,1.8350084576440429,9.364896743525817,34.06216274552125,-4.305720010943456,3.5680912099574953,3.46,63.090909090909086,0.19,Micro
HLX,0.5195108211622816,10.539999961853027,3.818806904719734,-0.3396648419108635,8.386035006149042,1.3338193412208341,8.659795556892185,3.0127951916987517,-0.09478889763120923,3.686635673673122,16.14,61.7979797979798,1.55,Small
BMRN,0.5188311802846239,66.63999938964844,9.77658500953262,0.17327735107430917,6.011675482228932,1.9320732253432216,12.54855669639548,6.340959938438863,16.32047185292286,3.2520143201289917,135.65,61.398989898989896,12.9,Large
MLR,0.5257482887901627,56.619998931884766,9.53627379923053,0.32856903869910925,7.624168707609691,1.9425846759538974,12.385862904625613,0.7964209267794126,31.794364252714463,3.6429825396989024,4.7,60.782828282828284,0.64,Small
PTEN,0.5361577408112473,12.21500015258789,3.402621405229357,0.007475604409222196,15.995000301320342,2.3312603227132116,16.00190372446698,4.590461237401546,19.3121595515215,4.578680065241338,114.9,60.681818181818194,4.66,Mid
ATNI,0.5257482887901627,31.56999969482422,3.5110144749782317,0.32279908104835814,17.203740804561537,4.868505222676851,35.20342260690389,5.105826103085134,28.591790179390014,4.965156773374044,2.64,60.025252525252526,0.49,Small
HTFL,0.5272576592093997,41.939998626708984,3.8950076228534405,1.8405574689695618,43.39588586558432,7.520452985580384,64.85848170448554,5.665384021635344,17.643749877787894,5.392294290481163,73.12,59.631313131313135,3.65,Mid
CRVL,0.5046909997071299,66.87000274658203,5.71798045248667,-0.3571189504568814,8.569298486904394,0.9613889988770999,11.172071571270358,0.0,6.1597094215986035,3.6755758575774697,13.6,59.60101010101011,3.38,Mid
FTI,0.504731272560404,79.80999755859375,4.620280500136556,-0.5284350860271766,8.602762160889016,1.3068645860859038,6.955232673426689,0.0,16.647178740574265,3.4465801432911967,315.57,59.505050505050505,31.3,Large
ALSN,0.5019372279463125,127.11000061035156,1.900194450492312,-0.5592725628497901,5.656457415695003,1.3965683047606774,9.379572852299857,11.660123925448,9.229180725436297,3.545017183179569,142.6,59.237373737373744,10.5,Large
CRON,0.5195108211622816,3.1500000953674316,8.28691847282422,-0.009604996965575976,7.416883743611503,1.9290934759836855,12.500005317379086,2.2131159749476836,12.500005317379086,3.75056687935045,3.63,59.156565656565654,1.16,Small
JJSF,0.5002968123295253,87.44499969482422,5.565842324822057,-0.2490642323169604,5.348122757066206,2.165952758831303,14.172873581169862,7.400456603335526,15.438943491313307,3.7505214465550947,21.86,59.08585858585859,1.63,Small
TEN,0.5188311802846239,42.15999984741211,3.667696094496177,-0.6016809124645007,6.865291230172834,1.477362402716584,7.576446306540355,4.306564565743831,16.625745966467186,3.342707985504926,10.24,58.909090909090914,1.27,Small
PWR,0.5425758824619848,722.3099975585938,3.376869078619537,0.025074516736625772,7.3508157073963645,1.4570931627336479,13.002187697786507,16.708187646200425,5.022807263529296,4.5897383337230995,900.87,58.79797979797981,108.59,Mega
VRTX,0.5147502432997602,515.5499877929688,6.639707838016785,-0.45662814923579065,4.702204376753597,0.8764265016453675,6.960578380269531,6.60858906448365,4.92733985335479,3.1537731992497484,827.28,58.74242424242425,130.67,Mega
RUM,0.5381146826331983,8.239999771118164,1.643569590893253,1.1549025514966085,25.876472451940984,4.826042567130042,33.54942737265061,8.983467557513183,0.7334897762422342,6.308078775749331,27.36,58.73737373737373,2.27,Mid
KRNT,0.5264672411387653,17.700000762939453,3.9433767544389875,-0.16371056158274488,8.86948374542263,2.6048822291299767,15.76194118339771,3.116952062531062,25.799581709959586,4.533898740820519,4.16,58.611111111111114,0.82,Small
OPY,0.5187909608639252,118.26000213623047,10.805254801494087,1.278828526348451,5.238394736056257,0.9210952866413533,7.16028856151716,0.6407548865423499,5.924275289522912,3.945842681394872,15.09,58.414141414141405,1.27,Small
ASC,0.5283990342649956,18.06999969482422,3.602342280966021,-0.28082514570277245,7.415662096678839,1.8126250554716419,10.926940940137959,15.39649237870584,-3.9739792040320974,4.041502031117483,11.24,58.17676767676768,0.74,Small
AII,0.5116602933688517,25.010000228881836,10.260201541099377,2.163221932263202,20.687159454367954,4.195892207552338,33.45784703312715,0.0,33.17358527220266,4.285713849923204,3.55,57.81818181818181,0.49,Small
TNK,0.5082101480587132,89.11000061035156,6.32287729041956,-0.43446054197621214,13.921593933359944,2.938773564797198,18.315670302962456,0.0,18.40714070552317,3.691621208332686,32.3,56.90909090909091,3.09,Mid
MSIF,0.5030496965896737,12.210000038146973,3.4891284149003976,-0.5883759987272449,2.64071691858866,1.4078142838066445,10.892245526809187,28.331845311690646,-2.9817963081935184,3.316345031283004,3.66,56.64646464646464,0.55,Small
SSYS,0.5153112243081713,8.84000015258789,1.6260879193575162,0.023934752625731793,2.807634774661396,1.438676759049978,5.615295978480907,40.665110569626314,-0.8968601234622884,4.9252577032008995,6.42,56.54545454545455,0.77,Small
ARX,0.5187909608639252,19.540000915527344,3.1558105065827893,0.2858900621702949,40.681815642313865,6.751979311631118,44.52662909387332,6.928159171625831,0.15377081646343738,5.893770098765459,76.84,56.4040404040404,4.34,Mid
RCMT,0.525412629242467,40.43000030517578,13.956624479941905,6.6344917808643205,37.70670662198524,3.795163581107566,45.90401169436256,0.0,58.73577304491746,3.892089384660396,2.62,56.17676767676767,0.29,Micro
MTA,0.5172975529736591,9.949999809265137,10.891444279580973,1.814215332596124,20.811071172056955,4.517766110776946,31.96286285524331,0.0,29.726202216357716,4.351041593797526,4.79,56.07575757575758,0.93,Small
AAP,0.5223284779425286,56.720001220703125,3.496450206988898,-0.06706895900919918,-0.7821624168405705,1.1008877996816788,1.941052916755075,39.22491976266242,-2.7993927187487193,4.479397887366435,91.27,56.010101010100996,3.42,Mid
TX,0.509219072770318,54.349998474121094,14.835628944979357,0.058780890047804166,7.050350652515819,2.944128555620668,21.20873837858865,4.698682031082827,17.51351021393721,3.123932333435092,32.3,55.959595959595966,10.67,Large
HSHP,0.5070110711313119,16.34000015258789,12.102966095693917,0.39864984768209927,4.770454274343542,1.1544945637063082,5.555559662321323,0.0,24.64120354437594,3.9032176827725396,5.07,55.792929292929294,0.77,Small
AMZN,0.5278350052007278,261.30999755859375,5.7963204641105435,-0.2824947690009767,1.6432268614309335,0.8231807519720599,5.558470748191997,26.57386852381499,12.299623884473213,3.825807069883698,13656.97,55.106060606060616,2818.57,Mega
ZLAB,0.5187909608639252,25.639999389648438,7.666198803834718,0.9882129303030092,21.00046980175313,3.9489817313033693,25.195312316870815,5.814190109055473,-1.3846177320681397,4.942612800736857,25.69,55.040404040404034,2.88,Mid
KNTK,0.5182661406368185,52.97999954223633,6.9822428726937416,-0.6721688877922937,4.997838789398077,0.9189617376090911,5.680542936731245,0.6902260680522879,20.344276545157726,3.1984435755240277,55.83,54.641414141414145,4.26,Mid
CART,0.5187909608639252,48.86000061035156,9.808333106710354,0.10059521450208352,5.36985277309487,0.9821647179497677,7.502749813191735,6.305208881994841,-2.611117413551179,4.058828582573081,211.84,54.40404040404041,11.31,Large
NVST,0.5032648783687613,27.639999389648438,5.904600410680296,-0.4236360041134435,0.21391370413595578,0.6348742215663095,2.6364614793926835,17.07574386528523,13.791677018182803,3.6900458836245225,79.2,54.32323232323232,4.44,Mid
SMCI,0.5361577408112473,38.279998779296875,2.583021755181259,0.1769182205529191,22.19100781484266,7.661906678405596,50.117642269787055,11.532271772165153,19.737252428120012,6.728617038093332,2354.1,53.96464646464647,24.76,Large
ROIV,0.5308082402245649,36.2400016784668,13.624571446015201,0.24844831443809423,3.5842966053588525,0.8983551953862279,3.6613347467907555,3.5318878677483228,30.83032736462928,3.6719482005999544,204.73,53.83838383838383,26.18,Large
SAP,0.5002688618571353,207.83999633789062,9.274935192639825,-0.5347657121225601,10.975249756849543,4.057627917862568,34.66373025079505,2.7000102340152505,29.527120051592593,3.187091941861966,616.65,53.545454545454554,239.89,Mega
NEM,0.5257482887901627,120.33000183105469,7.465441105502611,-0.43952792332817336,12.723196282923505,4.169634690656295,30.100556395287498,7.277388540255663,25.898708651220424,3.6352400940921505,988.1,53.51010101010102,126.79,Mega
PRAA,0.5257482887901627,20.229999542236328,3.3694218507525653,-0.20439199440010092,11.050115461675224,2.010303046855489,15.864837358831316,9.80048915720953,35.40830060293231,5.272367128132535,12.82,53.48484848484849,0.76,Small
SDRL,0.5275720545337059,46.900001525878906,6.234288591582862,-0.09361387911824795,4.107707014644136,1.6109641402276744,6.712174543031864,26.373173913973435,20.13319781205251,4.344349190241933,40.69,53.474747474747474,2.93,Mid
REPX,0.5253527825383316,37.099998474121094,2.4333878473257857,-0.9318153016615845,6.722236828535166,0.7609061863514072,6.5706309679818915,11.672705558238626,15.055957259070658,3.2499026055015015,8.15,53.44444444444445,0.8,Small
NOV,0.5124327975557164,21.600000381469727,3.152845884042205,-0.9759622215967616,6.925402509139196,1.2124856442952754,6.98365433405416,0.0,15.755629999685125,3.3449072726457816,83.59,53.373737373737384,7.7,Mid
FSM,0.5300908784913595,10.770000457763672,9.145954349801352,0.44596393615627233,10.473817494605104,4.156290397858467,27.154664910891835,15.42175702205039,17.704927940932123,4.3407625052768966,57.47,53.348484848484844,3.19,Mid
RWAY,0.5058407965314178,6.449999809265137,7.811513136048263,-0.09783279054222566,3.8999544415634158,2.8295817593348556,15.178569981360626,31.496235234520714,4.573004304518681,3.903655234156623,4.18,53.292929292929294,0.27,Micro
