Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
GEF-B,0.532307684926214,86.75,2.1103163757398242,4.019214250378259,5.116998863958925,1.6726663597398252,9.922090195667236,9.04198596334598,5.289204419593043,3.484176475865095,4.17,72.73698884758363,3.29,Mid
WWD,0.5188311802846239,430.0799865722656,2.5030799906608556,2.5913483085578752,15.334176133023277,3.278575812590926,20.890480876530724,0.871449415283212,16.07022198263644,3.4186331241450136,346.16,72.35594795539033,25.63,Large
MIDD,0.5012116626915659,172.25999450683594,5.0383638845945145,5.399966074129284,9.667353393878571,2.369671387676507,18.636362346517927,0.0,8.866838878872803,3.2637532428660805,109.13,72.07713754646839,7.79,Mid
OBT,0.5012116626915659,37.22999954223633,6.392735045435488,3.8643287992123314,6.8999335703045634,1.2723824474225625,10.125346919298197,0.0,9.38516314181404,3.2357467053271307,2.29,69.567843866171,0.5,Small
WASH,0.5187600953125219,34.91999816894531,2.922224506136283,1.7136829698637561,4.0725947681566605,1.420647692968623,8.0111233873259,18.78261811450066,16.39999389593771,3.1167158220179894,7.1,69.41914498141264,0.67,Small
SON,0.5004319174316723,50.68000030517578,2.2024704472345364,1.639948746530938,0.45650589767056227,1.1537005666702942,4.129858664082887,35.58271649954421,7.639403818818574,3.070385572814168,72.22,69.30762081784387,5.01,Mid
IPAR,0.5222749177000408,99.08999633789062,2.0412888131173372,2.191728765055653,4.9707492744756445,1.8232624294888637,9.560130541536838,13.751502264953313,11.021590098552785,3.5711472706602527,23.75,68.59665427509294,3.17,Mid
GCMG,0.5138214642519242,12.050000190734863,1.4007364602808174,1.0262329070052167,10.24974466239654,1.876778863884805,14.43372953277477,0.0,25.770826949783636,3.426608465662717,5.0,68.47118959107807,0.73,Small
TOL,0.5232957689612885,155.6699981689453,2.045217196533962,1.2884429791911092,8.709298086525507,2.5724335182637454,15.731175768412282,12.36730712110825,18.15088910884468,3.2692777569438385,170.8,68.11802973977696,14.55,Large
SFST,0.5041541380531815,58.029998779296875,4.31872134205503,3.4776634532192903,-0.8330857536473051,0.5835536727766729,1.6821431392839117,22.96811983082322,5.279390246279549,3.4021811342748673,8.47,67.66728624535315,0.55,Small
BWFG,0.5013667612946752,56.18000030517578,8.353699548147343,4.593739171292285,4.511208234001991,1.0945403979410226,6.462004581706992,0.0,2.6306148749153837,3.1887298326959495,2.82,67.35594795539033,0.45,Small
ORRF,0.5154705027943662,39.029998779296875,3.9501008248222385,1.4871016917523505,3.0454203678186014,1.1172511734137376,6.175191951443054,2.3621003961201246,13.21451622805828,3.2813588203131063,4.69,67.03066914498143,0.77,Small
ENR,0.5027262169189033,21.520000457763672,2.6930785042334366,2.1687227311683177,12.194363372872283,3.539967177161993,24.393071714240243,16.54509318177579,1.764372000756103,3.641794971016633,23.97,66.57063197026022,1.47,Small
VCEL,0.5246949627233106,40.099998474121094,2.503602304975833,3.1092459528471723,10.945103483702885,1.8212545020450122,14.082494262360038,2.4398006783302337,27.544522241362635,4.283931692699066,24.56,66.39405204460967,2.05,Mid
HON,0.5119173053688526,229.00999450683594,1.6570615666835227,1.5424394448142236,1.7862914119379496,0.7915818135847245,2.327967553177352,33.550649654468614,5.479651535619407,3.4783261787521202,1028.84,66.03159851301116,145.11,Mega
CAC,0.5006612853071779,51.4900016784668,5.872029931839137,4.4090398039891445,1.7397950073707713,0.8780323869059676,4.188594872875479,3.7465170245253225,10.015992417712273,3.6387091373072415,5.21,65.96189591078067,0.87,Small
CCNE,0.5154705027943662,32.15999984741211,8.005359705623604,3.686893974341359,2.733696290338694,1.0231063136680496,5.032366043733067,5.761499934097799,5.511805504835062,3.189410666718496,4.61,65.8736059479554,0.95,Small
KRT,0.5019325734689888,30.25,8.365897299656789,4.248090004028404,6.843267107926065,1.5305938609077137,13.2110807530939,0.0,11.982065597808186,3.408264466412937,2.98,65.11617100371745,0.6,Small
SKWD,0.5222768557137544,50.560001373291016,2.365922905195484,0.6842883642008433,7.524141151232971,0.8568825928610428,7.574471006841002,2.4535179852522595,22.53999861817452,3.322077720423548,20.03,65.0139405204461,2.05,Mid
TILE,0.5279046385861182,32.560001373291016,5.037190688754151,1.8874850257818314,7.628510337632894,1.7635512735345453,11.887639518168676,7.310814950980392,27.21940838325512,3.342353439495369,18.51,64.9953531598513,1.89,Small
LAUR,0.518095250951007,36.43000030517578,3.48937641937461,0.7458103551873294,5.816571179260172,1.2796947227328197,10.494385672618801,2.561990777577695,9.43225984739921,3.259674941901448,47.33,64.07527881040893,5.1,Mid
