Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
ROK,0.5092803640170206,435.92999267578125,5.216940463711701,2.079300875062695,7.481783601388035,1.7830255721031418,11.785519735131949,0.0,14.514071601349071,2.907658660036368,75.3021217712177
ADM,0.5162832931766757,79.19000244140625,8.606493009606881,3.2989821293606925,11.333715787028634,0.7821300904158333,10.415506265276854,0.0,19.676597600957283,2.762793015921462,71.71356088560886
QRVO,0.5315895894112109,96.3499984741211,4.338334321601252,0.4766929493818519,13.264991958243774,2.808109559703188,21.08834842709881,0.0,24.83803847226905,3.028987321924561,71.40452029520294
DD,0.5399805591703437,49.2400016784668,5.370443160701551,0.46330575189039724,5.6550368963284745,0.4645503472038043,2.9049179699941163,10.01326746492121,19.819674140883155,2.8287111451188904,70.34132841328413
HBCP,0.5038969556740541,63.90999984741211,6.373601066292641,0.43601098068000843,0.9840320936176749,0.4555229819318489,0.11648648600013649,9.941689209498044,-1.7219114503265416,2.68441301581327,70.29520295202953
AHR,0.5114929716292106,49.68000030517578,2.1279590242615534,-0.052974743479967154,-0.6780009358069762,0.7231388987163764,2.644625493629434,32.189933296347256,6.472110465262289,2.810846433886622,69.4880073800738
PK,0.5075391042740149,11.369999885559082,5.567131288579243,2.0740762461772606,0.9993329319403237,1.2137558153910726,4.599816055364062,6.134019493585798,9.368185304843003,3.222766184445839,69.36346863468636
JXN,0.5270646459531413,108.47000122070312,2.711498451076462,1.4965320122333738,-1.5636191131211972,1.0625080067891495,0.7056003552904808,48.50105594826223,1.597722076579252,3.258627820315698,69.27583025830259
RMR,0.5162832931766757,19.5,9.146662449144213,1.778983963433465,15.00371357520825,3.257125200651641,24.245007620049822,0.0,30.903897576118748,2.840636708505582,69.07979704797046
RBCAA,0.5213132088519126,76.4800033569336,5.951071940521572,0.24069367115653928,2.2959101007243645,0.8647846193184788,4.7097513667033,1.2782477495041278,14.47389036306177,2.882171961523148,68.57933579335794
OPLN,0.5166449353375829,35.36000061035156,8.646729688850394,3.4053067499428056,12.738926018588431,1.60352444432646,18.14233294229319,0.0,32.23635345061403,3.0270293458589546,68.03736162361625
SMBC,0.5038969556740541,68.83999633789062,8.688488700314215,0.5081246412187344,2.0971092734343255,0.6891708124208443,2.3490843762337335,0.6351995982927441,2.4252302865605753,2.7102195324036495,68.01660516605166
CNOB,0.5242689382372067,30.079999923706055,7.246542408975072,1.2626768377592252,4.50250072281081,1.2487249566209055,5.952802290704865,0.0,15.870573899746287,3.079882063604479,67.8620848708487
MED,0.5425597215633942,13.020000457763672,4.1817781601784905,4.179462767493103,19.27719528826744,1.6248776573983028,27.397261421744716,0.0,22.598875685884764,3.86712724300236,67.80673431734317
ABEV,0.5096422690883567,3.369999885559082,8.904848621286522,2.2767253214412198,11.111106303615147,0.4637296597467584,9.415583407220506,0.0,36.4372407352106,2.9885557663197875,67.64068265682657
CYTK,0.5624029688582022,77.08999633789062,2.314812774595098,9.825685648490431,17.941337510046235,0.7196120438220932,17.21149501661937,0.0,17.51524105313376,4.413209359259769,67.03182656826569
HSTM,0.5210408491135489,24.360000610351562,4.747702610547625,0.5538120252676803,10.133685295113205,1.1799057818598266,19.82292524137221,9.446421628734637,5.941722188046215,3.231292010996851,67.00184501845018
PRVA,0.5156565837548706,24.290000915527344,4.551286485522806,0.4161667914529386,2.0738373510431356,1.753148749176681,6.957295881466581,17.152457188922966,-2.488955984173912,3.184730841854274,66.25
CX,0.5838061454238047,12.869999885559082,4.591061536301963,0.3864575304889356,6.7606790968767525,1.3067778533052552,9.252972641795106,5.659915564796101,18.001540338095133,3.352202302260223,66.08856088560884
BANF,0.5392585250326398,114.52999877929688,2.8363751779230166,-0.06519806756408375,0.7264461257571381,0.3889160017228689,1.4527410740550428,13.911720701376584,9.678151387809365,3.1386045292820257,65.76568265682657
FLYW,0.5538637555350501,14.529999732971191,4.353206265454085,1.534200583596839,9.74734495235457,2.867021910282663,22.512648847890933,8.48287521332343,16.05430672169483,3.706616901200136,65.72878228782288
SEIC,0.5048000846167132,90.79000091552734,4.096649718466736,-0.2589915093779218,7.135692700730802,2.6727403807993353,16.62171187523086,6.956850223541442,-0.28555972269414825,2.830904141165874,65.67343173431736
CBOE,0.5162832931766757,343.9800109863281,10.962324093533315,0.5742665574818793,12.306617711072281,2.137546296733218,15.837682049445261,0.0,20.474931431036232,2.7183882983939354,65.61577490774907
MIDD,0.5803483175192213,139.4600067138672,1.3829180547568538,0.1813103081190402,-3.0966505662067925,0.4671126732539453,-2.8762377110701625,66.84420755509423,18.016424536373272,3.1816618130636036,65.31365313653137
SWKS,0.5422002878111922,72.55999755859375,6.085055668418507,1.9890896179261917,17.795072463121116,3.7553265422213906,28.33391648988029,0.0,32.83673231029203,3.687588630579513,65.20987084870849
