Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
GLRE,0.5133714795814438,17.06999969482422,1.8207587287094067,0.14354611935296302,3.298031555181697,0.5091929397641638,6.22277547559537,38.571190509433364,2.0322783136317972,3.100677074457567,3.16,68.8920320603489,0.57,Small
GMAB,0.5009878367591979,28.719999313354492,4.080935605343072,0.7451254371090378,3.6056323703501683,2.2255411164552186,13.652547657134512,31.08960626703814,8.664392666100792,3.2593020699619175,60.68,67.33144743045733,17.63,Large
SB,0.5250514919617538,6.820000171661377,5.170979772781002,1.1424215480217597,1.4378292502957162,1.0044139554941296,2.760490062998134,19.0785362007746,-4.3478252140304585,3.3074191698713826,5.63,66.94483734087694,0.7,Small
GPRE,0.5227575436959044,19.229999542236328,3.8060709866327853,4.799733199467908,20.09742487080466,3.053901478988686,29.757084601389707,0.0,51.89573280799262,4.459180995444722,29.82,65.41489863272042,1.35,Small
KHC,0.5078363307560839,25.8799991607666,5.818320401264405,-0.20335705280010535,6.052530786729431,1.3645142519363607,13.40928793483869,0.8779074404156098,7.208232371949197,3.0855587077158795,367.47,63.7057991513437,30.69,Large
CFBK,0.5058552009532709,33.119998931884766,7.19094354042659,-0.03170196021139208,4.557978973604566,1.375801184239216,10.713928890799432,2.0257575757575754,5.777638509356463,3.122652876676561,2.25,63.055162659123056,0.22,Micro
PYPL,0.5037482639537042,56.560001373291016,3.411414622780046,-0.0688017412040298,22.485222260811344,4.597088844347726,33.05105529564407,1.3876389262715871,36.49462375402143,3.6762486781354555,995.17,63.022159358793026,49.89,Large
PLUS,0.5224653161368553,89.2699966430664,2.3078358340955942,-0.24423438086839147,6.27886702429464,1.0947775529743329,9.065361401565175,2.3591690209488188,9.065361401565175,3.5826295788715443,22.52,61.92833569071193,2.36,Mid
DAR,0.539457210130389,63.099998474121094,3.2967607006344157,-0.3268037719019282,7.307812701346053,1.759481078628244,17.548431660238943,9.705366440837693,25.422374779273838,3.200136399828371,147.19,61.73031588873174,10.03,Large
MRBK,0.5020923250621669,20.239999771118164,5.092724881086242,-0.16232691509258462,1.9878550748499222,0.6108993481088291,5.142855953593431,13.027810081693012,1.4536290580143612,3.218520942393399,2.57,61.301272984441304,0.24,Micro
CALM,0.5153155501606116,88.55000305175781,4.245283294777035,-0.30659153689660096,7.133354651442116,1.553640266925859,13.919978421974252,2.4952821265266762,13.540082306027838,3.285465679591141,72.33,61.03253182461103,4.2,Mid
MANH,0.5002968123295253,163.19000244140625,3.9140200330131347,0.2470100254451659,10.986426419500015,2.3499937276133336,23.367103074628563,2.8759673127454737,20.311120005546993,4.245052411220705,102.7,60.759075907590756,9.66,Mid
JLL,0.5027859451756921,330.6700134277344,3.562411797071463,-0.328371212455702,4.240455869067851,1.5222656688523208,11.228095100160877,19.398475212017043,18.028986688036657,3.1891961483637656,127.09,60.169731258840166,15.34,Large
ZLAB,0.51432338941776,20.200000762939453,3.0886253378776645,0.37543573190650303,4.73625111268317,2.137377019692515,11.111113441936928,25.44116838053867,12.222226460095726,4.158062352924069,19.22,60.14615747289015,2.28,Mid
VRTX,0.5020923250621669,485.6499938964844,6.810919188620977,0.03944172098717084,-0.8216715173237417,0.8873705097923701,7.532712318886772,21.609037656712676,-1.1580580624016001,3.2184395494172513,776.17,60.10843941537011,123.26,Mega
PATH,0.5016702242122268,12.149999618530273,1.8374008817389487,2.2651424180001234,8.25499713987724,2.0875018993083296,18.30573589860307,12.424832001788811,1.6736385978293942,5.620222139180479,671.33,59.896275341819894,6.3,Mid
PLBC,0.5154705027943662,61.349998474121094,11.533077820786932,0.6764633347478627,4.922011468935738,1.5888460193350404,10.421160830836936,1.3774417548186122,4.265802710709461,3.226802709430882,3.94,59.778406412069785,0.43,Small
DCBO,0.5129091563273878,20.3799991607666,0.9145906183028104,0.25895166513723195,12.072180823369255,1.222532276026421,18.144922670058854,8.8640482266356,25.802458029086367,5.008410798150029,2.59,59.39179632248938,0.52,Small
MESO,0.5037482639537042,17.31999969482422,4.024136413543842,1.0060134331632389,12.33744279080257,4.085822686662897,20.528878445047216,10.054408291881106,23.53779692637436,4.798334848745237,3.83,58.651579443658655,2.24,Mid
VRTS,0.5153155501606116,164.4600067138672,7.309942677456159,-0.0014149335910172327,8.492156707415678,2.4229566268803833,16.14406753166274,1.6654539574743308,2.4525472426668324,3.547106323503466,19.54,58.54785478547855,1.1,Small
VRSK,0.5012898931745101,200.67999267578125,3.879516322093469,-0.33465074394336075,8.237841749358687,1.6081915962017208,15.466046692682674,14.777878777603123,15.466046692682674,3.3443438787809323,489.96,58.36869401225837,26.29,Large
