Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
LECO,0.5147502432997602,281.9700012207031,3.4768245957656436,0.9586107707626225,4.079271909752913,2.027223723532644,13.163704817056953,9.159228004410638,-1.4159806826511694,3.253511042872003,117.39,73.71675943104515,15.37,Large
ZIM,0.5187909608639252,28.489999771118164,2.418196877339421,0.798481325074326,9.771133081196737,2.3483249975238203,13.914432268091067,6.647092320726678,-0.21015575321766167,4.060772816202718,38.89,69.00432900432901,3.43,Mid
KEYS,0.5332674098884129,341.0,2.1470408142632227,1.2238084008579286,2.226866734810213,1.5567125592502875,4.112600760499693,30.634820124448048,3.7546388974484564,3.9562204566319514,475.33,68.00247371675944,58.28,Large
CBLL,0.5187909608639252,24.209999084472656,2.605125453508795,0.4664711257500627,24.17931532800085,4.530588110480129,43.93578789114426,0.9591530990350382,13.608632994238048,4.271848275930995,9.72,67.58194186765616,0.93,Small
ADI,0.5029550160767775,376.6300048828125,3.8178821181347833,0.8660579193838055,-3.50263090929134,0.3415150093762088,-2.6116427007384666,64.37520446766062,-2.656948303732122,3.390598371448213,1688.79,66.33271490414347,183.45,Mega
ABUS,0.5223720245774697,4.840000152587891,1.8380792628009825,-0.3723998869153269,6.145010255513996,0.8153697061597666,11.778296483837876,6.560246627665502,1.894740054083015,3.475499578390393,10.0,65.07730364873223,0.96,Small
ESP,0.5228395844128567,64.94999694824219,0.11250987399039822,-0.33803555361973203,6.38645906986693,1.720302717429828,9.28823256710094,32.29538514472495,-3.233024001057594,3.3630251852089517,3.49,65.02164502164501,0.19,Micro
FUL,0.502579702422236,59.88999938964844,1.471951126839026,-0.14057996738037065,0.7874905806723107,1.6110850580881302,6.940985753319791,46.05954776423965,-4.89437813344933,3.4766121011083047,48.18,64.7247990105133,3.22,Mid
SMC,0.5187909608639252,34.689998626708984,4.367032685277542,-0.17612858431539027,9.165284732707722,2.4634431177661487,14.262180267343084,1.514357053682896,7.967623633397672,3.7176211984886054,2.02,64.40321583178726,0.48,Small
FRNM,0.5036350597954363,13.449999809265137,1.6687979854781474,3.5171839146235455,17.15517468058537,0.5033706455013651,2.3592043974056716,0.0,3.4615369940809333,5.7126925767539944,6.65,64.21150278293135,1.43,Small
HRZN,0.5024593709941791,5.050000190734863,7.875594950806647,0.044872368627287856,11.18193807066027,1.574439471338811,14.275068962443246,4.504033630500946,18.97256836453625,3.299087133699911,3.58,63.32096474953619,0.34,Small
VIST,0.5147066473399903,69.73999786376953,2.232183624830007,0.6062722137394324,2.235825499801096,1.2937086240466273,4.058492027608807,34.6271612228328,-4.413378921415409,4.414652666950756,64.0,62.80766852195424,7.71,Mid
ARGX,0.5122692605559102,992.989990234375,7.931201493399584,-0.023132147722669607,12.202639657659955,1.4410072853861629,16.586439720846364,0.0,28.703997579852846,3.4562429803594243,336.64,62.31910946196662,61.75,Large
SWKS,0.5138537535200971,67.43000030517578,3.3100849288062464,0.4591578017313853,2.0825257527409815,1.7593676178003368,6.760608720728207,41.6826986465596,10.19774770127402,4.173113193327751,373.95,61.904761904761905,10.15,Large
MTDR,0.5389325803921176,57.2400016784668,8.489950764689723,0.8554082586141137,4.375491633381322,0.6724902379779292,4.893425168939052,23.887804871699082,2.836326687686304,3.4232814511585294,113.7,61.89239332096476,7.08,Mid
ASMB,0.522304750642958,32.130001068115234,4.486843015217841,1.7452326490148369,16.976384734634347,3.1880479188073587,23.387096537015193,2.816511173353215,20.157073085008896,5.146502789769718,7.32,61.58317872603587,0.65,Small
JCAP,0.5222768557137544,23.31999969482422,9.240249869905762,0.054434542980799853,11.24361869995297,3.2151648208010877,20.829018738177115,5.149036830121128,23.484031624834778,3.277381518291595,8.86,61.465677179962896,1.34,Small
