Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
AIZ,0.5162832931766757,254.61000061035156,4.6581347486344145,0.6544651165190003,7.726742028129184,1.5799069018497467,12.549730013406416,0.0,18.34841816696734,2.7487412186108786,75.98615090735434
ORA,0.5550250566230085,131.52000427246094,3.61852348531671,1.3343822859679118,11.50818812433689,2.654116558104858,17.74396406942177,5.051902019115134,22.344190020686042,3.48527179012735,73.23782234957021
DOC,0.5377477627718209,19.360000610351562,4.576577704921355,1.2432531278885819,9.632485381542818,1.9997113107032765,13.216375311890067,7.897255080231267,-0.7179455879038874,3.3186985521152597,72.57402101241644
LI,0.5012942213451748,18.510000228881836,3.4316083015672105,0.9143513084573833,1.172420740558911,0.7516937775973461,-1.068941022803732,14.013068428886621,12.934721891710362,3.4282637090736494,71.87201528175741
NBIX,0.5544647319915268,158.4199981689453,4.546511230532606,0.38782515951812463,12.960671172289173,3.1513177837440653,20.38908927541724,2.1035146146483727,28.69212033496694,3.1543646536904717,69.70391595033429
NTAP,0.5315895894112109,119.93000030517578,7.1809112351150475,0.6411045257372762,6.3605240467435005,2.2627717958178444,12.304522218254636,0.0,19.22094349428764,3.038529437411333,68.86103151862464
VOYA,0.5109029294931654,81.44000244140625,9.644406807869654,1.461027612855169,1.3357594541851603,1.5183574160770146,7.867552902420629,9.124204197587215,3.258526189037072,2.880736057752995,68.810888252149
PLGO,0.5548224426656349,23.15999984741211,8.736252435444293,1.819137098672074,9.739629713614843,1.33240488328523,11.132436073541962,1.9165700364695166,29.133175461635524,3.1766590503704983,68.44794651384909
ALV,0.50317388195322,114.8499984741211,6.157600721900625,0.6603878444792602,-2.603874078428912,0.7458506768955653,-5.364207402304139,66.05753852864204,14.460835823856371,2.7327576748915234,67.79847182425979
FMX,0.5213132088519126,121.37999725341797,10.332715276209818,0.9297157621669389,2.6342512398350295,0.8718317270007121,5.075269123952528,4.187050415268602,19.727433123314654,2.7787577990258536,67.50716332378224
TSN,0.5541326213278818,65.79000091552734,6.655471646660693,0.5500689819012999,-0.059243733330733545,0.5460392294696036,3.3296730132195203,7.697891986018955,17.036173241518345,3.1246613693127046,67.20152817574021
EW,0.5426701825034488,81.37999725341797,1.4033167599165448,0.16664308496720204,-1.5962329408660059,0.3605005918055659,-0.07368023844389796,66.27058798175679,-3.2917459562685236,3.1558287211450313,66.81470869149952
SD,0.5703640458374818,15.270000457763672,4.009508660051955,0.7795846910546976,-2.936429321074712,0.33499178295857374,5.601662637785739,55.26474954637928,-9.161207953677739,3.5176355065972422,65.97421203438397
PFGC,0.5236360059145778,95.97000122070312,3.48404670325789,-0.01032546426026803,4.882668112873776,0.950362660866852,4.736444502158818,17.089314188059895,6.799466468710125,3.2484101027496437,64.20248328557784
LAMR,0.5364895041421743,145.5399932861328,7.595339088461088,0.5024842872064761,3.1171031599145174,1.2558293386154555,7.663856466631555,10.277025033068337,-3.7433887409464948,3.215122170892125,64.17860553963706
BA,0.5235238042350369,220.49000549316406,5.404611732053299,0.5751571756274152,-4.010829573100943,0.5275772339879853,-2.0392732808468206,53.884374662949554,7.357094289144451,3.3250621049001854,64.08787010506208
MSM,0.5283034656162545,104.66000366210938,13.392401397053746,0.6367760535000163,2.1167856301677808,1.5778238496230705,7.7525034711651895,5.091974685414563,31.693452726841116,2.6821535323797607,63.80611270296084
IX,0.5118056609911588,36.650001525878906,7.4912924144091,0.18406526910001764,9.368710033721497,2.403435316455629,14.998432885546487,3.4962013183428793,3.0942399786064545,2.974079419391651,63.696275071633245
CUZ,0.5057164214848133,25.809999465942383,8.150171557571289,0.20481687564326143,0.5649690726155029,1.442687585323682,3.946836670189517,14.816557832662994,20.38026179210234,2.7605580859775602,63.63896848137536
BOW,0.5302040448708162,28.25,5.810241165571984,1.4006493483768485,11.859037729344655,1.9312658416970934,17.414798947998875,4.413317322028708,15.968798407319126,4.228823404999358,63.572110792741164
CLH,0.5038969556740541,303.760009765625,11.434454876606761,0.7057520434928429,0.13846090882738674,0.36029655152340917,0.052702127434837084,7.171561997765788,5.479546557830792,2.913484810159865,63.46227316141356
WMK,0.5235238042350369,70.30000305175781,2.681762927101628,-0.16242885419650022,0.7900187542462895,0.26388626139670923,0.9127679862911613,24.86448889528469,5.630973535546904,3.162155036331175,62.889207258834766
HSTM,0.5121696420031242,22.700000762939453,3.746296857142121,1.062391146461724,2.411408676827208,0.9679770429954909,6.3730112491255335,30.074495954944663,-1.2776225678312516,4.501227989179512,62.48806112702962
WPM,0.5089686042473591,130.41000366210938,2.371602730593236,1.4450859293563185,-4.067699160499616,-1.1954283523970513,-12.599693187926514,61.557978293072324,-0.9509992805256279,4.721372115899732,62.46418338108882
CYD,0.5406919148364935,50.0,4.305215702185121,1.0242287681099644,13.75270133018504,2.827132276847167,13.199008541099758,11.711604467988018,4.188368933508935,4.570000239780971,62.28748806112703
RSKD,0.5235238042350369,4.610000133514404,6.622379186612282,1.5726101309533478,-0.6144198670181547,0.9027625875668309,-0.43196502003994147,37.90764991079646,8.470591374816433,3.9401916187870403,62.07736389684815
ALRS,0.5076495711627419,26.549999237060547,9.648913783619463,0.22073762746300352,0.6940457287996682,0.7643214677885085,3.954574335506844,13.309519043090933,-1.4476662555724638,2.7831583563701576,61.695319961795605
CEPT,0.5410515304272907,12.220000267028809,3.5558913161110794,-0.07295889392227456,4.771296720898542,1.4393813586945843,10.688408597338782,16.894288386557665,2.0885546733673497,3.423017886811393,61.35625596943649
LLYVK,0.5213611887952279,99.51000213623047,6.303537960466094,-0.06738808407449604,4.082665916978351,0.5381470330144926,3.9594660124889507,8.194969463160417,18.988407753383726,2.9979050025013465,61.20821394460363
CPA,0.5768308301159607,131.72000122070312,5.970422873420237,1.1918802831809754,5.830015770500433,0.7390396712710113,5.123701526361623,23.774274294481003,19.392138092143714,4.230293359500966,61.093600764087874
ENPH,0.5333715962370986,52.88999938964844,2.2784532059667217,2.8511521400880224,40.39903018167371,6.7037485672947135,56.10979256686795,0.0,2.361140437223314,6.779798892924827,61.0339063992359
