Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
BCH,0.5080595721346199,38.540000915527344,2.5145905716715355,2.049298800197565,1.2609566794503142,0.45048673951042456,8.563382860399184,39.28840286857641,-7.154896473203739,2.982060827296366,72.81892021022458
SFST,0.5042330075763658,60.0099983215332,2.6215284709912337,0.6231866686597661,4.855756805729716,0.8209283598702899,7.065118890819955,2.4935438080415926,8.87155203976437,2.9661726236876826,72.73291925465838
SMBK,0.5100522121966904,43.54999923706055,3.192764458643217,0.4971444318247464,5.146610486331032,0.3317439289002355,6.427921990412938,0.0,17.296668835132316,2.8702634889092913,72.69469660774008
INCY,0.5114032832498447,103.2300033569336,1.810425179968556,0.6033924375525829,4.599471948696114,0.4933934750409976,4.135989324193084,14.404435073875272,0.5258553926222794,3.1157884138724623,71.0989010989011
SJM,0.5377477627718209,112.38999938964844,4.765489256718743,2.3826283083087683,9.916266194575032,1.1405056602713237,13.263742333456568,10.515813525053854,-1.9943774700517114,3.1101713358778675,70.06211180124224
WOR,0.5046021358602585,58.31999969482422,3.5612591948094288,0.10628376575360789,4.3777057674432776,0.8082851788397603,7.840232470658625,1.2207882804325079,17.794388349396026,2.713170739492674,69.82799808886766
ASH,0.5550250566230085,62.5,3.167378200193354,4.442716786407836,8.951844536401119,1.2298848793266146,10.995558483807553,7.781398825229774,28.090904513221425,3.561793116263895,69.6559961777353
UHAL,0.5233176280667373,61.7599983215332,3.782905118674019,1.9042756326287034,15.095040879716892,2.08896153952047,21.81459051665382,0.0,4.58932958414999,3.4939401045746976,69.52699474438604
TREX,0.5092452488435327,44.40999984741211,0.8972967463969541,1.9265115470522123,11.095822972309417,0.9113056428173777,13.66777628400808,0.7914730259934533,13.3197280007363,4.163318054051587,69.4648829431438
FMAO,0.5038969556740541,28.540000915527344,4.4176308908408055,0.5201805954743977,3.6386113907799325,0.3736034018250859,5.899814870192494,1.159439384706599,7.901701671923153,2.9807787229338,69.06354515050167
