Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
EWBC,0.5125065103651166,120.9000015258789,1.4027492458097548,2.0715199038593,7.680114259623159,2.0027707374053443,14.283013970549044,3.8006043648573025,16.777748431585774,2.2681072696643856,87.97486033519554
DX,0.513986577891239,13.760000228881836,1.895492841039887,0.936240024582508,4.005178275749036,1.4287668456862315,10.433388335878874,13.985615979886134,12.6022907371134,2.1723947092383495,85.12569832402235
ARR,0.5279761196572951,17.450000762939453,2.038553642826907,0.3208012769979371,2.8156044279356798,1.5904166884815163,10.62394591408265,21.410894507239213,-4.92007688820954,2.2514932946798747,80.18621973929237
FERG,0.5048902267425506,263.010009765625,0.9882653181926838,0.43412533551187193,7.684407494901814,2.715700185815341,16.41217115555391,3.7525728723376646,17.2680313650603,2.532493767755383,80.13035381750466
SILA,0.5092640471454821,30.389999389648438,4.341487528021066,3.0131769510517623,22.215712380013215,3.013061494169986,26.624997455759114,19.245980510743554,-0.03289549015458328,2.35039681603228,79.91620111731844
MLI,0.5863471949955192,134.72000122070312,0.5683585029710675,1.1985023557364638,15.50613333066063,2.1912933764218807,21.26012877657358,3.325913011814295,16.908956640569766,3.0587246717679237,76.28026070763501
MPB,0.5012525067001787,33.43000030517578,4.680194964620759,0.22197169346665568,1.3798338392073883,1.2450299504067583,5.690803642464106,21.233349645708614,1.3337332655634346,2.1793937785729396,75.6145251396648
GAB,0.5041445772605334,5.630000114440918,3.6595859607151495,0.4020910567759261,-2.561190445279683,0.4143397929590468,-0.5300306320610187,70.71756679681643,-6.251369171998777,2.1377821727081647,74.71601489757916
TEL,0.5504450698471895,243.17999267578125,3.367152020769957,2.1615086106218455,7.523441258738893,3.309754571742459,17.836894136433337,9.026198003707087,14.718368514450209,2.869422155253957,74.62290502793296
AGNC,0.53317706924722,10.90999984741211,2.513837061575548,-0.16271953832130936,3.5022937715217495,1.4285846861010172,11.113599734370307,32.19355617400533,13.278881401794534,2.1539852997539404,73.97113594040968
IVR,0.5232776504459047,8.270000457763672,3.000139043410082,0.22537101338170012,0.9456504670691503,1.0871292038616573,6.161752223357496,39.01379418313387,2.0412548317706696,2.3579200794279362,73.95251396648047
NMR,0.5256518349527688,8.300000190734863,2.0942856741813194,1.6851202150403748,-0.8386870734954459,1.472863198270278,5.597965008783584,47.04320183287587,1.8404979043819287,2.7194490316652202,73.90595903165735
RBCAA,0.5008448023358822,73.5199966430664,3.678307778244222,0.8071614439790201,1.716248802584234,1.4189352218756137,6.5507197724650705,12.928195299853002,10.043405672163681,2.6902296825296186,73.70111731843576
BOKF,0.5363904099895334,134.1300048828125,6.955950827996103,0.3224459048548203,2.06248364406638,1.2539291930049734,5.989728682894332,13.865105949620249,25.42253004131346,2.1716694396227756,73.37523277467413
ISTR,0.5407016499477659,28.40999984741211,4.352812421931833,2.500118580578383,1.3079753739586637,1.2165522191400524,5.148321035266519,32.767153199753004,7.5668840072532095,2.6449435829730805,73.17970204841714
MITT,0.5279358303865253,7.920000076293945,3.189996529720755,0.5811598769825003,1.0063674432024714,1.2384763898561901,10.31637417314678,41.929011911131134,-2.437728692790248,2.5162337075908656,73.02141527001862
ALLY,0.5630266270578861,45.70000076293945,2.770812142989516,0.5334373199886789,10.468225132567174,2.6948532188676837,15.637652412540268,4.778349667611546,8.476511085427646,2.887466420618101,72.90502793296089
GIII,0.5702385630541165,31.899999618530273,1.3528068749381321,-0.03587787595292751,9.557459017769832,2.3279745044620332,18.323444738985646,1.0324724808755201,22.261156225016375,2.812359967787418,72.58845437616387
FFIN,0.5348560004833468,32.2599983215332,1.446010203232708,0.26937637690739835,3.730578952975446,1.6967984198681323,9.170893923347936,17.12705660789055,2.0375191656829585,2.800904280267252,72.56983240223464
NDSN,0.5414160416953893,282.7200012207031,7.164090696597768,0.42875568588351604,1.6865932970826214,0.9158347938440029,5.026189181075417,18.6201246156336,17.975358702973608,2.1980377146771457,72.49068901303538
ZWS,0.5531957751775705,47.939998626708984,2.935999261241533,1.2450979969930835,0.1658798375537093,1.1398361680988571,5.432147217156691,23.480741102325755,0.39790288315184363,2.88753823578215,71.96461824953444
EFSC,0.5342539744890407,57.529998779296875,1.8486743187322674,0.06924207012885211,1.90795741707763,1.2784203362273214,6.183090541140584,22.45243162860796,8.649665628478214,2.691763398623568,71.21042830540037
WABC,0.5086848343523594,53.459999084472656,5.803349260736122,0.957718424052881,1.3930625021122094,0.9428903638859666,4.271501086625491,6.431679458512117,7.760528979393225,2.6815771770395713,71.08472998137802
FITB,0.5238071493053471,51.099998474121094,2.955928874040452,-0.34576103939264746,5.597635347071998,2.1694085559946896,12.114817529693637,17.722505748895102,2.67145437804804,2.1910813377730993,70.94972067039107
LYG,0.6465704624491099,5.420000076293945,2.1281549530495005,0.606138839288324,2.5684065421959827,2.0428235426166457,10.395075491314316,37.52413470982697,-4.589819534661694,2.8614739152859006,70.31657355679701
EEFT,0.5362140186052102,77.05000305175781,4.701448885371763,1.780160095451106,6.226782219818291,1.8502459382453385,13.810940213964493,9.411413173273951,-4.356994306311195,3.0100934332381537,70.1536312849162
KEY,0.5625616429618502,22.100000381469727,4.060906396877229,-0.3666643326946931,5.799844694416799,1.8901517153000253,11.503535427025612,5.970544295636772,15.881683271011463,2.2301220401035144,69.86499068901306
NTAP,0.500531170937524,111.80000305175781,3.8788375945477918,0.9880422537581331,6.643811927770274,0.9509003719131178,7.72951366757664,13.496716724207076,11.139012862385982,3.0228821845192866,69.58100558659218
JLL,0.6337291456683939,345.5899963378906,3.649081773291088,0.21499066779175596,7.369989832707952,2.4568366935537553,16.65485108446382,16.214461505941326,23.354508787935487,2.7268072528425646,69.53445065176909
APG,0.5378088131785015,48.5,5.889527077280871,0.4008157883857429,11.73441800957582,2.5782519018213153,15.284051228110682,1.0356063460930183,22.78481012600545,2.7083940463845617,69.45530726256983
BCH,0.6374854527062878,39.20000076293945,2.4328967352650896,1.5914916790702507,2.4257627581418033,1.8503532964093468,8.268307836535856,33.05824988680396,-5.564918458066513,3.112244475935468,69.41340782122904
NGG,0.5431908906697049,84.2699966430664,7.562778968868003,0.008342866028492732,-4.988581662037596,0.4430712663301928,2.356364349376698,56.15976491226772,2.7808255136893627,1.7825350478599056,69.39478584729983
PSEC,0.594062896538534,2.7100000381469727,3.255220415991359,0.9396419453328075,1.7121979192755794,1.470670320460815,8.609560832849414,21.57742643123724,-2.1660629303618806,3.017926085666698,69.37150837988828
STLD,0.5465144712673472,220.2100067138672,6.1375369981316155,2.569240218101382,17.977158704993208,3.702036868503223,30.165896615596395,0.0,27.116818535630255,3.065901204018567,69.29236499068901
FXNC,0.5241478492252982,28.65999984741211,8.227759830268147,1.0269806583769598,2.784801188910227,1.662565110747801,8.273519421173523,13.679876300839137,-2.6825157726130646,2.502243288052295,69.27839851024208
NVS,0.5545440477983181,147.97000122070312,9.208728752665026,0.16614134791200996,-4.335756400283574,0.2845808349626235,-0.4306570129975164,49.64361520869855,-5.025675017736201,1.7527682859966012,69.23184357541899
BBVA,0.5723307944252992,22.469999313354492,0.7223067310031572,0.30546282590727947,2.4283099920842943,1.9766918230854074,8.5310566967249,42.01492106620399,1.9418511597596877,2.9035279015486593,69.19925512104282
OCSL,0.5492762450988825,12.680000305175781,5.051753905231028,0.5702929611205578,5.012470312574611,2.220596799073154,13.518354686060574,22.858006593185124,-3.3536553672844374,2.678515557612371,69.19459962756052
GSBC,0.5181060928823996,66.6500015258789,5.810670265476463,2.4531822244219272,2.0970340153138163,1.382389521927551,7.212026765738723,10.614920431485633,4.118410115880104,2.9107271901100025,69.04562383612662
NBBK,0.5558995893768267,21.584999084472656,5.437584207888507,0.16529029707110995,-0.5448536144553736,1.067569867929545,4.174709458213668,26.572589570449885,14.626131674336431,2.4123893303497423,69.0270018621974
SMBC,0.50394944002509,66.0999984741211,7.4926181483285905,1.3810781062236266,1.170886398536633,1.0775312190979323,5.003967709220583,15.061470183135233,-1.651540880010944,2.6129238219860884,68.975791433892
CSR,0.5045719067845875,65.62999725341797,2.4464736301908756,-0.2797710684224901,5.232316780047016,2.1722367584718993,14.762905624458398,4.693384785606445,0.8415364784077143,2.5657910961386623,68.90130353817506
SFBS,0.5262596972410342,79.04000091552734,3.0778162562382216,0.22593762703619594,1.400446191539531,1.2077415181271745,6.621803562955146,28.282227340705408,9.94820301399069,2.7605637527894733,68.60800744878956
FBIZ,0.5701488194779614,57.29999923706055,3.051044756518168,0.37390175545505305,1.571430976268046,1.6450304198622312,6.703907677667222,29.742388758782194,-1.104589928903393,2.8496644906660555,68.50558659217877
NUVL,0.6301563876552684,107.12999725341797,1.1851664807562698,0.5806641254071265,4.12393962482568,1.7162460780868354,11.41965216138825,14.984422051779944,-0.805558098679607,3.384405849249423,68.20297951582867
MUFG,0.5518990426263104,17.530000686645508,5.143932850509813,0.42834161117864417,-1.9026258449530393,1.2234700217624774,4.844506019779626,35.54749417700575,9.69963196942162,2.609813483196331,67.42551210428306
FVR,0.548575156941081,17.479999542236328,5.566856869394054,0.46061244361106884,8.09391802833472,1.6756942805237978,13.581867261866995,0.0,18.238052455537847,2.970291454289148,67.23463687150839
HSIC,0.5349995959898229,78.83999633789062,2.2071264174099112,-0.37927921813617815,2.35185533066507,1.1671845691228808,6.511753463056391,19.451486930415573,-5.410920478392866,2.4493553777888666,66.95530726256983
TFC,0.5082806184478468,51.06999969482422,0.8760634967154828,-0.595133968003343,5.409246186242989,2.0807870498508763,12.687555248438814,13.28702232502978,9.851576362450997,2.3455196989115525,66.7877094972067
FSBC,0.6552882288976085,40.25,4.947017757387286,1.550288425639698,2.623594742429995,1.5535584467226498,7.333333333137778,16.91469436403882,-2.8247180604519504,3.134873533206591,66.76443202979516
VOYA,0.5702464723330518,74.88999938964844,2.554635864164848,-0.20236172135032338,4.255964411120653,1.6491446438783548,10.359561915655071,18.878955000628004,3.6401450457388873,2.6867030289408205,66.6294227188082
LEVI,0.5825634821991101,23.360000610351562,1.2578686584039802,0.5236501902713248,12.256399611948805,3.633582397324791,26.74986556307201,0.0,7.106837149439324,3.8787295826685844,66.07541899441341
INDB,0.6012067635213236,77.66999816894531,3.549830148417975,0.030399703753069083,-0.43117635872854326,0.8211394798904237,4.452879267375945,34.42661578455352,2.0228875899818743,2.7101856916847775,65.95903165735568
JBSS,0.6143382355175604,80.62999725341797,7.640612516863865,1.092659122658498,-0.010544541605371018,0.9786245970040158,4.741483160910001,24.907377873739478,19.212072433869665,2.6939647000754072,65.7169459962756
HWKN,0.5531542496849915,164.38999938964844,5.511309997426657,3.3537326262717233,8.770304400391076,2.238788387793004,11.262266930311888,1.0617654961042062,24.27426739221769,3.471274079387738,65.52141527001862
IBKR,0.6012221401762233,79.62000274658203,3.128671786383856,0.442818126116913,10.80726014100722,2.979555996049459,20.417422019078312,2.609314226772436,5.152400127372883,3.46063473346147,65.48882681564245
WU,0.5169171071924946,9.539999961853027,2.2602998027970402,-0.5791625907230419,3.5477395609426274,0.6423143535784333,4.034895119305915,7.716621682261486,5.677129038966135,2.3846970545273076,65.45158286778398
SYF,0.5416347194385112,77.62999725341797,6.8223698121297724,0.6550988987481747,3.8822034647047032,2.6085822858600443,15.400626025250997,23.907310518601637,-7.952245007085801,2.7155379144530327,65.42364990689013
SAN,0.6887676460448048,12.329999923706055,1.8969870504594553,0.130818537275723,4.61564567694325,2.2885189598494673,13.119269312758068,28.538359716147273,0.8176646378129321,3.11087989367465,65.23743016759776
REGN,0.5301425433261973,747.3599853515625,2.241868147189412,-0.37028862450084515,-2.193241249026131,0.2686622678652123,0.7644680245769574,57.07901863478454,-2.565372869241368,2.342149149404277,65.19553072625699
TX,0.5607726591616582,42.77000045776367,3.461519990839959,-0.24405058551301384,3.8419338740715974,1.7894698785156464,9.892092676898935,31.40646500736306,19.335938268633154,2.518453194872952,64.9953445065177
HBNC,0.5812369253962589,17.68000030517578,1.1557899525226785,-0.1877209128617875,3.6022652332149003,1.8463025677307807,9.780486683489556,29.102160039499974,-0.3301357026044209,2.883035818548197,64.8463687150838
CUZ,0.528511722262939,24.6200008392334,6.629802433487566,0.562245671854392,1.9771330498640154,1.6399620355938382,13.835567908981625,39.64256379780245,14.829996423094938,2.638125695636958,64.79981378026069
DHI,0.6030576115510135,162.1999969482422,5.02493389051848,2.2582670458239815,8.599996858901902,1.9876214582105707,17.25583373169319,8.674636358412927,3.4223256905231834,3.4749883593606965,64.70204841713223
NSSC,0.5965739768722786,45.66999816894531,2.786980584390942,-0.31615503320015753,6.327539030478306,1.3639211175283756,6.855396292336012,5.555067517730967,8.351118660865806,2.7745638281486746,64.57169459962755
